timestamp,frequency,adjusted_timestamp
63.506575964,356.13260910281844,4.000000330961484e-09
63.512380952,360.3713198233026,0.005804992000001619
63.518185941,364.3216064314879,0.011609980999999436
63.52399093,367.3376985772407,0.017414969999997254
63.529795918,371.1718663869681,0.02321995799999854
63.535600907,375.0330037240793,0.029024947000003465
63.541405896,379.03048700518633,0.03482993600000128
63.547210884,382.35822702292944,0.04063492400000257
63.553015873,385.7256721782097,0.04643991300000039
63.558820862,387.2412097864705,0.052244901999998206
63.56462585,388.7492558593469,0.05804988999999949
63.570430839,389.6317587276273,0.06385487899999731
63.576235828,389.1687818408723,0.06965986800000223
63.582040816,389.4579551067096,0.07546485600000352
63.587845805,388.60392007288993,0.08126984500000134
63.593650794,387.6390103153813,0.08707483399999916
63.599455782,386.9033415406348,0.09287982200000044
63.605260771,385.6410178283662,0.09868481099999826
63.61106576,384.8911151363895,0.10448980000000319
63.616870748,384.2745617742547,0.11029478799999737
63.622675737,383.4976895548942,0.11609977700000229
63.628480726,382.9755295386026,0.12190476600000011
63.634285714,382.405423695851,0.1277097540000014
63.640090703,381.6090734844911,0.13351474299999921
63.645895692,381.0352218740473,0.13931973200000414
63.65170068,380.58572975098434,0.14512471999999832
63.657505669,380.4149227442204,0.15092970900000324
63.663310658,380.4898380980642,0.15673469800000106
63.669115646,380.99551673651007,0.16253968600000235
63.674920635,381.3948155724977,0.16834467500000017
63.680725624,382.0098706275557,0.17414966399999798
63.686530612,383.16506538382754,0.17995465199999927
63.692335601,383.9756495124178,0.1857596410000042
63.69814059,384.3292499825607,0.191564630000002
63.703945578,384.3794432696361,0.1973696180000033
63.709750567,383.3590961502831,0.20317460700000112
63.715555556,382.1649454100124,0.20897959599999893
63.721360544,380.41941766545096,0.21478458400000022
63.727165533,378.73831712519535,0.22058957299999804
63.732970522,376.6436838317218,0.22639456200000296
63.73877551,374.1782195367212,0.23219955000000425
63.744580499,372.2558915570884,0.23800453900000207
63.750385488,369.5686778147101,0.2438095279999999
63.756190476,365.75398799698206,0.24961451600000117
63.761995465,361.32499227773457,0.255419504999999
63.767800454,356.0614395166668,0.2612244940000039
63.773605442,352.6557875309261,0.2670294819999981
63.779410431,350.4128218368417,0.272834471000003
63.78521542,349.7692989473232,0.27863946000000084
63.791020408,350.3678726245354,0.2844444480000021
63.796825397,353.3360189438281,0.29024943699999994
63.802630385,356.14834132712565,0.29605442500000123
63.808435374,359.6573765011708,0.30185941399999905
63.814240363,363.5499782868964,0.30766440300000397
63.820045351,367.2695256052428,0.31346939099999815
63.82585034,370.5223502691421,0.3192743800000031
63.831655329,374.630708273938,0.3250793690000009
63.837460317,378.1742045107513,0.3308843570000022
63.843265306,381.8607890734064,0.336689346
63.849070295,385.8260587523605,0.3424943349999978
63.854875283,388.6436252104272,0.3482993229999991
63.860680272,392.2073485927783,0.35410431200000403
63.866485261,394.0307883053372,0.35990930100000185
63.872290249,395.2698882579142,0.36571428900000313
63.878095238,395.8587229391268,0.37151927800000095
63.883900227,395.2429187305305,0.37732426699999877
63.889705215,394.8166503671591,0.38312925500000006
63.895510204,393.529604588122,0.3889342439999979
63.901315193,392.0170635940149,0.3947392330000028
63.907120181,390.2513087039158,0.4005442210000041
63.91292517,387.8757428335278,0.4063492100000019
63.918730159,385.7196789499023,0.4121541989999997
63.924535147,383.6400287271974,0.417959187000001
63.930340136,380.9618048272804,0.4237641759999988
63.936145125,377.8633057922994,0.42956916500000375
63.941950113,373.96321247118937,0.43537415299999793
63.947755102,368.57080530151023,0.44117914200000286
63.953560091,363.0068419715286,0.4469841310000007
63.959365079,357.6601331676942,0.45278911900000196
63.965170068,353.53004971028366,0.4585941079999998
63.970975057,347.4461738246259,0.4643990969999976
63.976780045,342.18187191001965,0.4702040849999989
63.982585034,338.1941276249124,0.4760090740000038
63.988390023,336.3130030898937,0.4818140630000016
63.994195011,335.39154423761454,0.4876190510000029
64.0,335.9032161043679,0.49342404000000073
64.005804989,336.96177005418133,0.49922902899999855
64.011609977,338.51027041813336,0.5050340170000069
64.017414966,340.5397273537628,0.5108390060000048
64.023219955,342.4598078727803,0.5166439950000026
64.029024943,344.31396288041515,0.5224489829999968
64.034829932,345.98457527113266,0.5282539719999946
64.040634921,347.35402793939795,0.5340589610000066
64.046439909,348.1758493710648,0.5398639490000008
64.052244898,348.574399053514,0.5456689379999986
64.058049887,348.72797552889386,0.5514739269999964
64.063854875,348.0020457501471,0.5572789150000048
64.069659864,346.995183394486,0.5630839040000026
64.075464853,345.9156531455964,0.5688888930000005
64.081269841,344.3214544157995,0.5746938809999946
64.08707483,342.852364326922,0.5804988700000067
64.092879819,340.56594772760815,0.5863038590000045
64.098684807,338.28552435660185,0.5921088469999987
64.104489796,335.73840232591147,0.5979138359999965
64.110294785,333.32687708567846,0.6037188249999943
64.116099773,331.00375196298114,0.6095238130000027
64.121904762,329.2245123091901,0.6153288020000005
64.127709751,327.85281218030946,0.6211337909999983
64.133514739,327.6617780280077,0.6269387790000067
64.139319728,328.25211101629714,0.6327437680000045
64.145124717,329.64328913717713,0.6385487570000024
64.150929705,330.7063380082212,0.6443537449999965
64.156734694,331.9386955789522,0.6501587339999944
64.162539683,333.344856770601,0.6559637230000064
64.168344671,335.46121551668926,0.6617687110000006
64.17414966,337.791832174771,0.6675736999999984
64.179954649,340.1621539703899,0.6733786889999962
64.185759637,342.46355364047247,0.6791836770000046
64.191564626,344.93351285670366,0.6849886660000024
64.197369615,347.02290207540824,0.6907936550000002
64.203174603,348.5024803138239,0.6965986429999944
64.208979592,349.9633297137787,0.7024036320000064
64.21478458,350.797886755599,0.7082086200000006
64.220589569,351.5792538961902,0.7140136089999984
64.226394558,352.08568168817453,0.7198185979999963
64.232199546,352.2737192263225,0.7256235860000047
64.238004535,351.9470882835634,0.7314285750000025
64.243809524,351.3095586223524,0.7372335640000003
64.249614512,349.9992890836237,0.7430385519999945
64.255419501,348.0335101987615,0.7488435410000065
64.26122449,346.2625112338933,0.7546485300000043
64.267029478,343.23668009214083,0.7604535179999985
64.272834467,340.726266584834,0.7662585069999963
64.278639456,337.7588694190797,0.7720634959999941
64.284444444,335.44098837115143,0.7778684840000025
64.290249433,333.46397218321266,0.7836734730000003
64.296054422,332.1379704201768,0.7894784619999982
64.30185941,331.9866414054123,0.7952834500000066
64.307664399,331.856288689724,0.8010884390000044
64.313469388,332.22112646294346,0.8068934280000022
64.319274376,333.1163649413773,0.8126984159999964
64.325079365,333.7029521619745,0.8185034049999942
64.330884354,334.56972280594766,0.8243083940000062
64.336689342,335.75937862498773,0.8301133820000004
64.342494331,337.5094012907797,0.8359183709999982
64.34829932,339.4482106482581,0.841723359999996
64.354104308,341.0094466223636,0.8475283480000044
64.359909297,342.2770144094013,0.8533333370000022
64.365714286,343.3318225915225,0.8591383260000001
64.371519274,344.49525803671725,0.8649433139999942
64.377324263,345.1245470090054,0.8707483030000063
64.383129252,345.6437104111432,0.8765532920000041
64.38893424,346.0048024166705,0.8823582799999983
64.394739229,345.932134523442,0.8881632689999961
64.400544218,345.968093893287,0.8939682579999939
64.406349206,345.68341554868044,0.8997732460000023
64.412154195,345.0863401785451,0.9055782350000001
64.417959184,344.03977268534675,0.9113832239999979
64.423764172,342.3234619287845,0.9171882120000063
64.429569161,340.23931678484905,0.9229932010000041
64.43537415,337.4966656806263,0.928798190000002
64.441179138,334.71955351363533,0.9346031779999961
64.446984127,332.3327503401708,0.940408166999994
64.452789116,330.2096492122365,0.946213156000006
64.458594104,328.5038266052124,0.9520181440000002
64.464399093,326.9283567138766,0.957823132999998
64.470204082,326.4166848471232,0.9636281219999958
64.47600907,326.9193668714153,0.9694331100000042
64.481814059,327.5276795446273,0.975238099000002
64.487619048,329.7668994710194,0.9810430879999998
64.493424036,331.6690003051144,0.986848075999994
64.499229025,334.1434544425763,0.992653065000006
64.505034014,336.35720314866154,0.9984580540000039
64.510839002,338.3282261082928,1.004263041999998
64.516643991,340.55096465683937,1.0100680309999959
64.52244898,342.52573338416283,1.0158730199999937
64.528253968,344.5491970914848,1.021678008000002
64.534058957,346.5284607400389,1.027482997
64.539863946,348.54293460489964,1.0332879859999977
64.545668934,349.9678246350093,1.039092974000006
64.551473923,350.87954449128875,1.044897963000004
64.557278912,352.0279968657148,1.0507029520000017
64.5630839,352.4527669220093,1.056507939999996
64.568888889,352.37560410755015,1.0623129289999937
64.574693878,351.70511169064787,1.0681179180000058
64.580498866,350.0921841223901,1.073922906
64.586303855,348.2470189572164,1.0797278949999978
64.592108844,346.186846726511,1.0855328839999956
64.597913832,343.7041519001264,1.091337872000004
64.603718821,341.187745164512,1.0971428610000018
64.60952381,338.5394874061324,1.1029478499999996
64.615328798,336.0223315169796,1.1087528379999938
64.621133787,333.64751480013007,1.1145578270000058
64.626938776,331.6352883958847,1.1203628160000036
64.632743764,330.26808318823475,1.1261678039999978
64.638548753,330.26733403469626,1.1319727929999956
64.644353741,330.61419212299324,1.137777781000004
64.65015873,331.6532680808072,1.1435827700000019
64.655963719,333.14108700814575,1.1493877589999997
64.661768707,334.7884756391717,1.1551927469999939
64.667573696,336.7078070046507,1.1609977360000059
64.673378685,337.9543984926121,1.1668027250000037
64.679183673,339.249684960572,1.1726077129999979
64.684988662,340.5734392629925,1.1784127019999957
64.690793651,341.9091800220281,1.1842176910000077
64.696598639,343.3782701109057,1.190022679000002
64.702403628,344.73723462963284,1.1958276679999997
64.708208617,345.5365814551465,1.2016326569999976
64.714013605,346.1126805262056,1.207437645000006
64.719818594,345.9950634206708,1.2132426340000038
64.725623583,345.7081376154489,1.2190476230000016
64.731428571,345.4444355699186,1.2248526109999958
64.73723356,344.7132617164028,1.2306576000000078
64.743038549,344.0922134330374,1.2364625890000056
64.748843537,343.21570379306456,1.2422675769999998
64.754648526,341.9271597069506,1.2480725659999976
64.760453515,340.5996596368379,1.2538775549999954
64.766258503,338.9597625411963,1.2596825430000038
