timestamp,frequency,adjusted_timestamp
54.125714286,277.2589186897308,0.005804985999994017
54.131519274,284.2561492052901,0.011609973999995304
54.137324263,292.86653368461384,0.017414962999993122
54.143129252,301.6244179678235,0.023219951999998045
54.14893424,309.43122885493693,0.029024939999999333
54.154739229,314.74856341402324,0.03482992899999715
54.160544218,317.41757570243624,0.04063491799999497
54.166349206,321.15045535462275,0.046439905999996256
54.172154195,324.5890028189648,0.052244894999994074
54.177959184,326.74276692366806,0.058049883999999
54.183764172,327.7565777929102,0.06385487199999318
54.189569161,327.3734787547634,0.0696598609999981
54.19537415,325.7776777091032,0.07546484999999592
54.201179138,322.313768287532,0.08126983799999721
54.206984127,316.9930966288101,0.08707482699999503
54.212789116,310.2067708102097,0.09287981599999995
54.218594104,306.8623295555867,0.09868480399999413
54.224399093,306.3978052863355,0.10448979299999905
54.230204082,308.16646809311084,0.11029478199999687
54.23600907,311.9460671401933,0.11609976999999816
54.241814059,316.4091041926108,0.12190475899999598
54.247619048,321.8051943030932,0.1277097479999938
54.253424036,327.11318498320026,0.13351473599999508
54.259229025,331.61426497146164,0.139319725
54.265034014,335.7102210639824,0.14512471399999782
54.270839002,339.962353419441,0.1509297019999991
54.276643991,344.390017215723,0.15673469099999693
54.28244898,348.10821362951367,0.16253967999999475
54.288253968,351.2317388882716,0.16834466799999603
54.294058957,353.0971775844742,0.17414965699999385
54.299863946,353.8226630452156,0.17995464599999877
54.305668934,353.4095301103499,0.18575963400000006
54.311473923,351.5641140119599,0.19156462299999788
54.317278912,349.8014579845284,0.1973696119999957
54.3230839,347.9727273843154,0.20317459999999699
54.328888889,346.08793351022734,0.2089795889999948
54.334693878,344.33261910199377,0.21478457799999973
54.340498866,342.7695216327606,0.2205895659999939
54.346303855,341.3879623836946,0.22639455499999883
54.352108844,340.4035179912442,0.23219954399999665
54.357913832,340.4001808916088,0.23800453199999794
54.363718821,341.4486975970594,0.24380952099999575
54.36952381,342.62602634843734,0.24961450999999357
54.375328798,344.1157076256911,0.25541949799999486
54.381133787,346.18737907936304,0.2612244869999998
54.386938776,348.99187761297424,0.2670294759999976
54.392743764,352.1120657720967,0.2728344639999989
54.398548753,354.532797847634,0.2786394529999967
54.404353741,356.75931072438965,0.284444440999998
54.41015873,358.6587878368736,0.2902494299999958
54.415963719,359.2147486361355,0.29605441899999363
54.421768707,360.1978581887317,0.3018594069999949
54.427573696,359.218753155698,0.30766439599999984
54.433378685,357.82651518779863,0.31346938499999766
54.439183673,355.0213492342603,0.31927437299999895
54.444988662,352.7421101832649,0.32507936199999676
54.450793651,349.3703047116315,0.3308843509999946
54.456598639,346.1753655206755,0.33668933899999587
54.462403628,342.85962332291706,0.3424943279999937
54.468208617,340.3694795749629,0.3482993169999986
54.474013605,338.273781003916,0.3541043049999999
54.479818594,336.4023355283695,0.3599092939999977
54.485623583,335.9671777359101,0.36571428299999553
54.491428571,335.471284730086,0.3715192709999968
54.49723356,336.7887716661518,0.37732425999999464
54.503038549,338.08623600440507,0.38312924899999956
54.508843537,339.6800347902841,0.38893423699999374
54.514648526,341.90454540725847,0.39473922599999867
54.520453515,343.3121340334807,0.4005442149999965
54.526258503,345.64543409857,0.40634920299999777
54.532063492,347.2619251619698,0.4121541919999956
54.537868481,349.0692983245161,0.4179591809999934
54.543673469,351.2410827672508,0.4237641689999947
54.549478458,352.3089546505867,0.4295691579999996
54.555283447,353.5096430994128,0.43537414699999744
54.561088435,352.9943949157031,0.4411791349999987
54.566893424,351.4993742790326,0.44698412399999654
54.572698413,348.60277179548365,0.45278911299999436
54.578503401,345.3150612346629,0.45859410099999565
54.58430839,342.8396007251045,0.46439908999999346
54.590113379,339.7174103062008,0.4702040789999984
54.595918367,336.609903125693,0.4760090669999997
54.601723356,332.94977224555873,0.4818140559999975
54.607528345,330.9415056849599,0.4876190449999953
54.613333333,329.999776167843,0.4934240329999966
54.619138322,330.1659637296871,0.4992290219999944
54.624943311,331.27121112894,0.5050340109999993
54.630748299,333.57380987738327,0.5108389989999935
54.636553288,335.3865223993462,0.5166439879999984
54.642358277,337.6617569307789,0.5224489769999963
54.648163265,339.51985400778364,0.5282539649999975
54.653968254,340.72387955624504,0.5340589539999954
54.659773243,342.9210259562089,0.5398639429999932
54.665578231,344.67100100502586,0.5456689309999945
54.67138322,345.93576176685195,0.5514739199999994
54.677188209,347.3480223325638,0.5572789089999972
54.682993197,347.7751710858982,0.5630838969999985
54.688798186,348.2316863160244,0.5688888859999963
54.694603175,347.97606448395084,0.5746938749999941
54.700408163,346.75602085723943,0.5804988629999954
54.706213152,345.35644127014217,0.5863038519999932
54.712018141,343.1085709557198,0.5921088409999982
54.717823129,340.5176467987758,0.5979138289999995
54.723628118,338.11960700075934,0.6037188179999973
54.729433107,336.1353675575356,0.6095238069999951
54.735238095,334.7925186642405,0.6153287949999964
54.741043084,334.62900078210464,0.6211337839999942
54.746848073,335.51533444527354,0.6269387729999991
54.752653061,337.34539988534067,0.6327437609999933
