timestamp,frequency,duration,word
0.417959184,245.224,0.168344671,o
0.592108844,276.751,0.493424036,o
1.091337868,225.572,0.156734694,o
1.515102041,186.566,0.644353741,say
2.275555556,215.031,0.185759637,can
2.467120181,235.304,0.679183673,can
3.152108844,274.344,0.458594104,you
3.808072562,305.499,0.139319728,see
3.953197279,367.27,0.882358277,see
4.841360544,368.004,0.673378685,see
5.55537415,422.836,0.30185941,by
5.863038549,454.679,0.267029478,by
6.397097506,369.896,0.690793651,dawns
7.233015873,235.645,0.743038549,early
7.987664399,260.618,0.841723356,early
8.835192744,274.432,0.336689342,light
9.177687075,274.622,0.139319728,light
9.32861678,272.755,0.365714286,light
9.839455782,272.736,0.145124717,light
10.04263039,271.407,0.365714286,light
10.54185941,274.433,0.139319728,what
10.89596372,276.493,0.307664399,so
11.31972789,403.596,0.319274376,proudly
11.64480726,464.533,0.586303855,proudly
12.30657596,415.821,0.272834467,proudly
12.6490703,370.612,0.534058957,we
13.23537415,344.134,0.859138322,hailed
14.10612245,342.411,0.644353741,hailed
14.77369615,318.386,0.243809524,at
15.29034014,338.194,0.232199546,the
15.52834467,369.991,1.004263039,twilights
16.68353742,278.545,0.574693878,last
17.44979592,234.859,0.359909297,gleaming
17.91419501,192.937,0.441179138,gleaming
18.36117914,189.074,0.534058957,gleaming
19.29578231,229.492,0.127709751,whose
19.42929705,272.193,0.168344671,whose
19.70213152,239.132,0.21478458,broad
20.14331066,187.281,0.38893424,stripes
20.83410431,196.071,0.162539683,and
21.00244898,238.23,0.458594104,and
21.51328798,279.351,0.505034014,bright
22.28535147,347.737,0.21478458,stars
22.50594104,373.858,1.532517007,stars
24.12553288,408.51,0.145124717,through
24.27646259,458.055,0.243809524,through
24.79891157,369.481,0.632743764,perilous
25.45487528,236.818,0.708208617,perilous
26.16888889,258.47,0.104489796,perilous
26.27918367,258.639,0.510839002,perilous
26.91773243,258.719,0.104489796,fight
27.03963719,266.165,0.325079365,fight
27.37052154,272.801,0.557278912,fight
27.93360544,279.727,0.290249433,fight
28.22965986,275.07,0.26122449,fight
28.73469388,281.046,0.43537415,oer
29.18748299,281.42,0.342494331,the-2
29.57641723,429.294,0.243809524,ramparts
29.82603175,465.02,0.830113379,ramparts
30.67936508,421.376,0.272834467,ramparts
31.06829932,370.933,0.545668934,we-2
31.61977324,352.004,0.99845805,watched
32.75174603,352.725,0.226394558,watched
32.98394558,352.675,0.34829932,watched
33.35546485,302.058,0.290249433,were
33.81986395,346.224,0.255419501,so-2
34.17977324,370.583,1.451247166,gallantly
35.66585034,273.477,0.574693878,gallantly
36.5075737,241.47,0.313469388,streaming
36.82684807,197.702,0.859138322,streaming
38.15038549,403.421,0.121904762,and-2
38.27809524,466.379,1.219047619,and-the-rockets
39.60163265,490.236,0.400544218,rockets
40.11827664,482.152,0.30185941,red
40.42594104,552.213,0.34829932,red
40.87292517,555.718,1.480272109,glare
42.35900227,556.586,0.203174603,glare
42.5970068,475.451,0.145124717,the-3
42.81179138,467.386,0.249614512,bombs
43.23555556,424.348,0.47600907,bursting
43.90893424,460.762,0.772063492,bursting
44.68680272,495.518,1.834376417,in-air
46.60825397,495.034,0.319274376,air
46.96816327,434.957,0.150929705,gave
47.12489796,488.339,0.516643991,gave
47.82730159,434.543,0.220589569,proof
48.05369615,472.07,0.853333333,proof
48.93024943,427.974,0.168344671,through-2
49.10439909,374.828,0.232199546,through-2
49.36562358,371.741,0.545668934,the-night
49.91709751,352.173,0.307664399,night
50.23056689,292.438,0.487619048,night
51.75727891,323.245,0.17414966,that
51.94884354,355.449,0.203174603,our
52.39002268,344.529,0.17414966,flag
52.56997732,370.079,0.412154195,flag
53.18530612,230.176,0.481814059,was
54.03283447,261.663,0.702403628,still
54.75265306,266.841,0.116099773,there
54.87455782,277.577,0.725623583,there
55.69886621,278.124,0.203174603,there
55.90784581,277.214,0.162539683,there
56.70312925,272.165,0.60952381,o-2
57.59129252,309.13,0.179954649,say-2
57.77705215,366.007,0.597913832,say-2
58.42721088,370.921,0.690793651,does
59.19927438,358.148,0.5630839,that-2
60.01197279,307.471,0.638548753,star
60.78984127,307.394,1.526712018,spangled
62.39782313,371.428,0.121904762,banner
62.52553288,419.894,0.249614512,banner
62.78095238,468.385,1.073922902,banner
63.86068027,416.692,0.470204082,yet
64.33668934,374.551,0.272834467,yet
64.63854875,373.236,1.230657596,wave
65.97369615,337.089,0.307664399,wave
66.28716553,275.941,1.015873016,wave
67.32045352,280.218,0.26122449,wave
67.6861678,296.781,0.185759637,wave
68.07510204,279.658,0.371519274,oer-2
68.46984127,280.139,0.34829932,the-4
68.82394558,335.305,0.17414966,land
69.00390023,373.917,1.044897959,land
70.05460318,419.33,0.336689342,land
70.44353742,465.262,0.429569161,of
70.89632653,498.22,0.313469388,the-5
71.35492064,557.641,1.190022676,free
72.5507483,663.012,0.133514739,free
72.69006803,738.801,1.607981859,free
75.04108844,374.054,0.139319728,and-the
75.39519274,413.276,0.220589569,home
75.6215873,470.78,1.236462585,home
76.88126984,474.616,0.383129252,of-2
77.27020408,421.462,0.243809524,the-6
77.53142857,412.104,0.394739229,the-6
77.93197279,373.917,0.458594104,the-6
78.46022676,419.817,0.365714286,brave
78.83174603,376.277,2.089795918,brave
80.94476191,374.413,2.234920635,brave
