timestamp,frequency,duration,word
0.336689342,215.966,0.139319728,o
0.481814059,241.816,0.34829932,o
0.835918367,203.63,0.17414966,o
1.207437642,164.641,0.574693878,say
1.979501134,194.22,0.17414966,can
2.159455782,206.403,0.354104308,can
2.519365079,242.992,0.748843537,you
3.424943311,294.901,0.145124717,see
3.575873016,328.535,0.818503401,see
4.574331066,326.85,0.191564626,see
4.77170068,326.906,0.133514739,see
5.038730159,363.498,0.26122449,by
5.305759637,405.505,0.191564626,by
5.572789116,368.23,0.145124717,the
5.723718821,311.704,0.127709751,the
5.984943311,322.423,0.696598639,dawns
6.803446712,190.42,0.17414966,early
6.983401361,207.134,0.359909297,early
7.349115646,231.122,0.760453515,early
8.185034014,222.323,0.139319728,light
8.394013605,237.175,0.116099773,light
8.515918367,242.254,0.568888889,light
9.090612245,241.192,0.145124717,light
9.444716553,245.051,0.110294785,light
9.665306122,246.931,0.267029478,what
10.11229025,243.431,0.121904762,so
10.24580499,245.684,0.179954649,so
10.48961451,369.574,0.238004535,proudly
10.73342404,402.397,0.99845805,proudly
11.74929705,322.768,0.859138322,we
12.71292517,278.38,0.145124717,hailed
12.86385488,316.244,0.203174603,hailed
13.07863946,309.692,0.708208617,hailed
13.79845805,314.805,0.121904762,hailed
13.9261678,316.269,0.278639456,hailed
14.25124717,243.033,0.127709751,at
14.38476191,272.375,0.197369615,at
14.90721088,289.519,0.249614512,twilights
15.16263039,324.351,0.91138322,twilights
16.2307483,240.768,0.60952381,last
16.88090703,241.979,0.145124717,last
17.04344671,185.547,0.220589569,gleaming
17.26984127,209.623,0.307664399,gleaming
17.58331066,174.719,0.220589569,gleaming
18.00126984,174.949,0.121904762,gleaming
18.14639456,174.113,0.150929705,gleaming
18.72689342,210.67,0.116099773,whose
18.84879819,243.471,0.162539683,whose
19.1506576,205.262,0.162539683,broad
19.51056689,169.768,0.110294785,stripes
19.75437642,205.565,0.116099773,stripes
20.28843537,184.671,0.17414966,and
20.46839002,205.98,0.377324263,and
20.86893424,243.091,0.748843537,bright
21.87900227,288.345,0.150929705,stars
22.03573696,325.147,1.317732426,stars
23.43473923,390.311,0.615328798,through
24.05587302,328.173,0.116099773,the-2
24.20680272,397.318,0.104489796,the-2
24.32870748,322.079,0.133514739,perilous
24.47963719,328.485,0.580498866,perilous
25.10657596,185.74,0.21478458,perilous
25.32716553,205.956,0.365714286,perilous
25.69868481,229.758,1.097142857,perilous
26.80163265,240.597,0.365714286,fight
27.17895692,239.741,0.232199546,fight
27.41696145,240.267,0.203174603,fight
27.63755102,239.041,0.470204082,fight
28.17160998,213.836,0.145124717,oer
28.32253968,243.285,0.493424036,oer-the
28.96108844,379.275,0.238004535,ramparts
29.20489796,406.276,0.719818594,ramparts
30.15111111,405.506,0.21478458,ramparts
30.38331066,325.554,0.702403628,we-2
31.20761905,274.597,0.197369615,watched
31.41079365,308.876,1.294512472,watched
32.82721088,247.811,0.139319728,were
32.9723356,275.215,0.162539683,were
33.27419501,298.576,0.121904762,so-2
33.40190476,265.119,0.156734694,gallantly
33.57605442,298.753,0.197369615,gallantly
33.77922903,321.529,1.050702948,gallantly
34.88798186,241.791,0.847528345,gallantly
