timestamp,frequency,duration,word
0.255419501,208.16,0.5630839,o
0.82430839,191.501,0.325079365,o
1.17260771,142.268,0.644353741,o
2.118820862,176.402,0.783673469,say
2.90829932,214.704,0.725623583,can-you
3.750022676,283.792,1.17260771,see
5.352199546,322.62,0.208979592,by
5.566984127,353.927,0.400544218,by
5.996553288,326.069,0.203174603,the
6.222947846,283.888,0.772063492,dawns
7.111111111,180.741,0.789478458,early
7.906394558,202.184,0.783673469,early
8.695873016,211.898,1.201632653,light
10.30965986,209.889,0.284444444,what
10.77986395,215.948,0.34829932,so
11.19782313,302.583,0.162539683,proudly
11.3661678,356.743,1.050702948,proudly
12.46911565,316.266,0.191564626,proudly
12.66648526,283.399,0.946213152,we
13.74040816,244.614,0.185759637,hailed
13.93197279,267.765,1.097142857,hailed
15.37741497,236.923,0.510839002,at
15.90566893,265.636,0.162539683,the-2
16.19591837,281.117,1.364172336,twilight's
17.71102041,211.025,0.632743764,last
18.65142857,177.925,0.760453515,gleaming
19.41768708,138.12,0.568888889,gleaming
20.47419501,207.232,0.429569161,who's
20.93278912,177.456,0.203174603,broad
21.36816327,138.544,0.493424036,stripes
22.12861678,163.701,0.185759637,and
22.32018141,179.213,0.330884354,bright
22.97614513,211.484,0.597913832,bright
23.89333333,284.954,1.079727891,stars
25.62902494,335.627,0.772063492,through
26.43591837,283.067,0.783673469,the-3
27.24861678,179.171,0.835918367,perilous
28.09034014,199.819,0.597913832,perilous
28.78113379,200.981,0.145124717,fight
28.94947846,210.416,1.143582766,fight
30.65034014,211.217,0.922993197,oer-the
31.62557823,327.188,0.150929705,ramparts
31.78231293,353.42,0.690793651,ramparts
32.49052154,355.554,0.557278912,ramparts
33.06521542,323.714,0.296054422,ramparts
33.46575964,291.875,0.859138322,we-2
34.33070295,254.511,0.208979592,watched
34.54548753,270.818,0.969433107,watched
36.0431746,238.695,0.43537415,were
36.60045352,262.248,0.255419501,so-2
36.9661678,283.948,1.515102041,gallantly
38.59736962,212.611,0.772063492,gallantly
39.50875283,179.155,0.806893424,streaming
40.32145125,139.749,0.313469388,streaming
41.18058957,318.017,0.21478458,and-2
41.40117914,354.374,1.358367347,the-rockets
42.77115646,357.282,0.116099773,rockets
42.92208617,376.889,0.464399093,rockets
43.74639456,363.644,0.249614512,red
44.00181406,419.595,0.458594104,red
44.58811791,388.524,0.243809524,glare
44.83773243,421.601,1.480272109,glare
46.96235828,368.338,0.394739229,the-4
47.41514739,353.143,0.371519274,bombs
47.93759637,319.959,0.644353741,bursting
48.77351474,349.201,0.47600907,bursting-in
49.5107483,337.013,0.30185941,in
49.8184127,371.337,0.5630839,air
50.39891157,344.462,0.21478458,air
50.61950113,371.879,1.428027211,air
52.56997732,405.285,0.597913832,gave
53.35365079,285.841,0.667573696,proof
54.02702948,327.819,0.133514739,proof
54.16634921,356.754,0.82430839,proof
55.2460771,322.859,0.30185941,through-2
55.59437642,282.927,0.580498866,the-5
56.19229025,213.051,0.528253968,night
56.72634921,241.429,0.156734694,night
56.88888889,269.808,0.603718821,night
57.51002268,260.353,0.179954649,night-that
58.18340136,237.572,0.47600907,that
58.70004535,265.163,0.412154195,our
59.14702948,286.576,0.638548753,flag
60.07002268,174.094,0.754648526,was
60.91174603,174.995,0.104489796,still
61.04526077,200.155,0.922993197,still
61.98566893,211.495,1.30031746,there
63.63428571,161.623,0.365714286,oh
64.00580499,211.841,0.714013605,oh-say
64.79528345,254.294,0.121904762,say-2
64.9229932,282.544,0.714013605,say-2
65.66603175,281.972,0.888163265,does
66.57160998,284.092,0.551473923,that-2
67.12888889,265.493,0.21478458,that-2
67.76163265,239.204,0.690793651,star
68.70784581,236.846,0.859138322,spangled
69.59020408,239.455,0.760453515,spangled
70.71637188,289.979,0.168344671,banner
70.89052154,323.669,0.493424036,banner
71.38975057,367.804,1.039092971,banner
72.43464853,351.13,0.493424036,yet
72.93387755,318.547,0.795283447,yet
73.73496599,281.838,0.284444444,yet
74.15292517,281.037,0.145124717,wave
74.39673469,284.842,1.753106576,wave
76.15564626,271.351,0.446984127,wave
76.60843537,283.2,0.278639456,wave
77.78684807,211.341,0.644353741,oer
78.44861678,215.111,0.545668934,the-6
79.0000907,239.381,0.127709751,land
79.13360544,286.08,1.369977324,land
80.50938776,325.748,0.528253968,land
81.06086168,355.106,0.60952381,of
81.7168254,383.26,0.38893424,the-7
82.69206349,426.865,2.583219955,free
86.14022676,183.238,0.325079365,and-3
86.47111111,251.553,0.116099773,and-3
86.59301587,285.248,0.679183673,the-8
87.28380952,290.654,0.17414966,the-8
87.46376417,321.259,0.38893424,home
87.8585034,304.77,0.267029478,home
88.13133787,354.799,1.445442177,home
89.58258503,356.697,0.38893424,home
90.14566893,356.517,0.383129252,of-2
90.54621315,360.602,0.110294785,the-9
90.70294785,320.082,2.002721088,the-9
93.06557823,285.054,5.526349206,brave
98.77768708,310.774,0.139319728,brave
