timestamp,frequency,duration,word
0.493424036,196.165,0.168344671,o
0.667573696,215.501,0.534058957,o
1.207437642,182.435,0.191564626,o
1.64861678,141.736,0.731428571,say
2.583219955,161.122,0.150929705,can
2.739954649,178.441,0.748843537,can
3.570068027,220.297,0.673378685,you
4.452426304,265.101,0.121904762,see
4.580136054,288.969,1.242267574,see
6.76861678,320.95,0.116099773,by
6.890521542,357.357,0.731428571,by
7.709024943,359.913,0.110294785,the
7.848344671,285.9,0.957823129,dawns
8.951292517,180.277,0.661768707,early
9.845260771,251.321,0.679183673,early
10.53024943,278.173,0.290249433,early
10.95981859,243.223,0.104489796,light
11.07011338,213.701,0.52244898,light
11.64480726,211.961,0.319274376,light
13.2121542,207.086,0.156734694,what
13.61269841,215.657,0.290249433,so
13.93197279,218.254,0.220589569,proudly
14.21061225,311.669,0.104489796,proudly
14.32090703,358.8,1.230657596,proudly
15.71410431,286.919,0.893968254,we
16.7415873,270.922,0.597913832,hailed
17.34530612,240.811,0.116099773,hailed
17.46721088,217.714,0.116099773,hailed
19.10421769,242.081,0.307664399,at
19.73696145,286.068,0.905578231,twilights
20.65995465,286.484,0.597913832,twilights
21.43782313,223.088,0.156734694,last
21.60036281,215.525,0.400544218,last
22.11120181,215.707,0.150929705,last
22.26793651,214.167,0.150929705,last
22.51755102,182.531,0.679183673,gleaming
23.31283447,141.666,0.458594104,gleaming
24.44480726,211.11,0.191564626,whose
24.71183674,178.898,0.249614512,broad
25.20526077,141.555,0.481814059,stripes
26.07020408,165.758,0.127709751,and
26.20371882,179.669,0.644353741,and
26.87129252,213.927,0.644353741,bright
27.74204082,262.871,0.121904762,stars
27.86975057,288.125,1.131972789,stars
29.10040816,285.604,0.185759637,stars
29.29197279,288.759,0.284444444,stars
29.6460771,340.279,0.162539683,through
29.81442177,365.721,0.568888889,through-the
30.62712018,290.739,0.928798186,perilous
31.71265306,178.406,0.754648526,perilous
32.57179138,203.706,0.452789116,perilous
33.50058957,216.694,0.127709751,fight
33.63410431,240.48,0.458594104,fight
34.0985034,210.024,0.528253968,fight
35.82839002,191.247,0.116099773,oer
35.95029479,212.679,0.330884354,oer-the
36.28698413,217.122,0.417959184,the-2
36.75138322,317.859,0.121904762,ramparts
36.87909297,358.614,1.08553288,ramparts
38.16199547,281.62,0.17414966,ramparts
38.5044898,294.449,0.870748299,we-2
39.50875283,246.343,0.104489796,watched
39.61904762,275.104,0.290249433,watched
39.91510204,243.14,0.110294785,watched
40.03120181,209.215,0.191564626,watched
41.51727891,214.266,0.110294785,were
41.63337869,241.734,0.232199546,were
42.02811791,278.796,0.267029478,so-2
42.42285714,285.695,0.795283447,gallantly
43.24136054,287.559,0.545668934,gallantly
44.07727891,216.129,0.487619048,gallantly
44.98285714,163.285,0.191564626,streaming
45.18022676,187.238,0.313469388,streaming
45.49950113,220.824,0.249614512,streaming
45.8245805,168.015,0.168344671,streaming
47.32226757,313.26,0.110294785,and-2
47.43836735,357.858,0.812698413,and-the
48.27428571,357.206,0.731428571,rockets
49.07537415,346.521,0.104489796,rockets
49.18566893,380.611,0.748843537,rockets-red
49.94612245,385.882,0.168344671,red
50.12027211,435.222,0.371519274,red
50.60789116,288.544,0.284444444,glare
50.90975057,331.332,0.116099773,glare
51.03165533,361.333,0.586303855,glare
52.15782313,288.865,0.185759637,glare
53.31301587,375.393,0.696598639,the-bombs
54.0154195,325.488,0.203174603,bombs
54.40435374,321.4,0.481814059,bursting
55.06031746,328.658,0.150929705,bursting
55.21705215,360.975,0.65015873,bursting
55.89043084,350.875,0.139319728,in
56.03555556,379.727,0.394739229,in
56.45931973,380.756,0.754648526,air
57.21977324,348.484,0.116099773,air
57.35909297,321.487,0.359909297,air
57.72480726,277.492,0.307664399,air
59.36761905,338.308,0.110294785,gave
59.48371882,389.247,0.801088435,gave
60.29061225,434.619,0.133514739,gave
60.58086168,358.575,1.044897959,proof
61.75346939,349.988,0.52244898,through-2
62.28172336,297.505,0.191564626,through-2
62.68807256,318.509,0.644353741,the-3
63.37306122,213.614,0.325079365,night
63.72136054,265.954,0.632743764,night
64.3599093,234.777,0.116099773,night
64.48181406,212.427,0.319274376,night
66.06657596,241.601,0.121904762,that
