timestamp,frequency,duration,word
0.55727891,211.969,0.15092971,o
0.71401361,239.475,0.23800454,o
0.95782313,205.773,0.12770975,o
1.38739229,158.153,0.84752835,say
3.07664399,182.653,0.17414966,can
3.25659864,203.14,0.58049887,can
3.84290249,239.399,0.59210884,you
4.44081633,279.403,0.12190476,you
4.56852608,317.227,0.15673469,you
4.9690703,317.37,0.36571429,see
5.34058957,335.294,1.23646259,see
7.44780045,369.497,0.27863946,by
7.7322449,410.911,0.4121542,the
8.21405896,375.347,0.14512472,the
8.36498866,325.939,0.12770975,dawns
8.58557823,331.633,0.8185034,dawns
9.58984127,208.456,0.79528345,early
10.3909297,237.926,0.33668934,early
10.733424,205.637,0.24380952,early
10.9830385,247.507,1.35256236,light
13.2063492,240.257,0.16253968,what
13.6475283,250.97,0.34829932,so
14.1757823,373.437,0.24380952,proudly
14.4253968,415.915,0.65596372,proudly
15.0871655,380.646,0.4121542,proudly
15.5051247,333.815,0.64435374,we
16.2307483,290.42,0.60952381,hailed
16.8460771,314.918,1.03909297,hailed
18.5585488,271.543,0.34249433,at
18.924263,272.222,0.13351474,the-2
19.0868027,296.516,0.11029479,twilights
19.2029025,331.716,0.17995465,twilights
19.5221769,331.594,1.36997732,twilights
21.1765986,247.36,0.75464853,last
22.2040816,186.883,0.13931973,gleaming
22.3492063,205.771,0.24961451,gleaming
22.6046259,185.207,0.2554195,gleaming
22.8658503,167.459,0.79528345,gleaming
23.7191837,169.254,0.13351474,gleaming
25.1762358,228.51,0.36571429,whose
25.62322,212.305,0.16253968,broad
26.0063492,164.499,0.38893424,stripes
27.0280272,184.052,0.13351474,and
27.1673469,201.631,0.43537415,bright
27.666576,247.127,0.40634921,stars
28.3399546,334.543,1.54412698,stars
30.3078458,369.646,0.60371882,through
30.9231746,377.43,0.15673469,the-3
31.0857143,339.977,0.1044898,perilous
31.3295238,332.98,0.72562358,perilous
32.1248073,178.846,0.2031746,perilous
32.3337868,207.622,0.510839,perilous
32.8504308,235.501,0.13351474,perilous
33.2393651,244.26,0.12190476,fight
33.3670748,277.421,0.14512472,fight
33.5180045,246.144,0.74884354,fight
34.324898,245.316,0.11609977,fight
35.1317914,251.023,0.37151927,o-2
35.5091156,281.116,0.23219955,o-2
35.7645351,327.848,0.38893424,o-2
36.1592744,379.785,0.19156463,ramparts
36.356644,418.133,0.64435374,ramparts
37.0068027,376.833,0.11029479,ramparts
37.1809524,374.514,0.22639456,ramparts
37.4131519,343.011,0.12770975,ramparts
37.6221315,331.285,0.55147392,we-2
38.1794104,287.847,0.55727891,watched
38.7424943,318.842,0.84172336,watched
39.5900227,314.78,0.16834467,watched
40.7103855,257.055,0.33668934,were
41.2386395,290.656,0.15673469,so-2
41.4011791,327.568,0.2031746,gallantly
41.6333787,328.298,0.83591837,gallantly
42.486712,333.759,0.53405896,gallantly
43.0614059,222.05,0.1044898,gallantly
43.2297506,245.941,0.68498866,gallantly
44.3501134,198.121,0.54566893,streaming
44.9015873,181.331,0.15092971,streaming
45.058322,165.167,1.25968254,streaming
47.0552381,373.412,0.24380952,o-3
47.3048526,419.173,1.46866213,the-4
48.8315646,405.825,0.11029479,rockets
48.9476644,440.6,0.4121542,rockets
49.4410884,440.212,0.38312925,red
49.8300227,497.989,0.29024943,red
50.2305669,420.47,0.34829932,glare
50.5846712,495.863,0.95201814,glare
52.227483,443.291,0.32507937,the-5
52.6106122,437.103,0.17414966,bombs
52.7905669,368.142,0.12770975,bombs
53.0924263,372.412,0.40634921,bursting
53.9457596,372.942,0.13351474,bursting
54.0850794,415.277,0.57469388,in
54.7468481,435.864,0.12770975,air
55.1531973,495.297,0.47600907,air
55.7395011,438.749,0.96943311,air
57.1791383,434.754,0.72562358,gave
58.0150567,373.746,0.17995465,proof
58.2008163,418.594,0.72562358,proof
59.1354195,374.918,0.15092971,through-2
59.2921542,334.371,0.49342404,the-6
59.7913832,313.163,0.15092971,night
59.9481179,278.734,0.21478458,night
60.1687075,312.025,0.95782313,night
61.6083447,234.557,0.14512472,that
61.7592744,279.162,0.2031746,that
61.974059,294.194,0.24380952,our
62.2410884,324.85,0.65015873,flag
63.0886168,168.641,0.27283447,flag
63.3672562,205.118,0.38893424,was
64.005805,268.589,0.1044898,still
64.1160998,281.115,0.69659864,still
64.8185034,249.74,0.71401361,there
66.2755556,212.773,0.15673469,o-4
66.4380952,245.513,0.28444444,o-4
66.7283447,291.718,0.1044898,o-4
66.8386395,323.916,0.16253968,o-4
67.1637188,331.816,0.14512472,say-2
67.3146485,376.97,0.13931973,say-2
67.4597732,327.557,0.5630839,say-2
68.086712,328.588,0.65596372,does
68.9110204,313.706,0.51664399,that-2
69.7237188,248.923,0.15673469,star
69.8862585,278.918,0.42376417,star
70.5770522,240.587,0.12190476,spangled
70.7047619,272.814,0.16834467,spangled
70.8789116,243.752,0.16834467,spangled
71.1053061,270.105,0.19736962,spangled
71.3084807,229.405,0.29024943,spangled
71.8135147,250.453,0.13351474,spangled
72.1443991,313.724,0.14512472,banner
72.2953288,364.928,0.2554195,banner
72.5681633,412.934,0.55147392,banner
73.1254422,440.893,0.51664399,banner
73.6478912,368.816,0.4121542,banner
74.0658503,336.391,0.13351474,yet
74.5708844,329.593,1.80535147,wave
76.3820408,249.312,0.24961451,wave
76.6374603,299.269,0.77206349,wave
77.4153288,249.857,1.3815873,wave
79.8127891,243.648,0.37151927,o-5
80.2539683,244.214,0.42956916,the-7
80.6893424,306.203,0.13931973,land
80.8344671,330.085,1.08553288,land
81.925805,367.215,0.6153288,land
82.5469388,414.708,0.48761905,land
83.0577778,438.324,0.15092971,of
83.2899773,443.149,0.29605442,the-8
83.5918367,490.943,2.60063492,free
87.3824943,263.395,0.22058957,and-2
87.6088889,323.969,0.28444444,the-9
87.8991383,357.171,0.33088435,home
88.2358277,395.135,0.60952381,home
88.8511565,416.434,1.42802721,home
90.3314286,417.979,0.12770975,home
90.8712925,443.642,0.37151927,of-2
91.3705215,412.946,0.53405896,the-10
91.9974603,366.333,1.58476191,the-10
93.5880272,331.748,1.66603175,brave
95.2598639,325.9,0.40634921,brave
