timestamp,frequency,duration,word
0.220589569,213.717,0.116099773,o
0.342494331,244.51,0.34829932,o
0.696598639,217.604,0.179954649,o
1.155192744,164.219,0.917188209,say
2.699319728,184.881,0.133514739,can
2.838639456,208.151,0.452789116,can
3.29723356,246.392,0.597913832,you
3.900952381,284.126,0.116099773,you
4.022857143,319.237,0.156734694,you
4.493061224,331.876,0.731428571,see
5.305759637,333.507,0.197369615,see
6.617687075,364.414,0.121904762,by
6.745396825,399.954,0.412154195,by
7.250430839,379.31,0.133514739,the
7.650975057,332.65,0.91138322,dawns
8.93968254,207.466,0.568888889,early
9.514376417,221.465,0.702403628,early
10.22258503,246.296,1.230657596,light
12.86385488,251.103,0.145124717,what
13.27600907,248.88,0.238004535,so
13.68235828,367.502,0.249614512,proudly
13.93777778,408.493,1.329342404,proudly
15.66185941,374.171,0.203174603,proudly
15.870839,332.038,0.557278912,we
16.43972789,336.994,0.150929705,we
16.75319728,298.67,0.754648526,hailed
17.51365079,250.439,0.267029478,hailed
19.28417234,244.594,0.116099773,at
19.4060771,277.006,0.150929705,at
19.78920635,327.872,0.133514739,the-2
20.10267574,331.626,0.714013605,twilights
20.82249433,321.322,0.336689342,twilights
21.53070295,247.222,0.60952381,last
22.43047619,206.441,0.319274376,gleaming
22.75555556,161.91,0.934603175,gleaming
25.40843537,241.784,0.267029478,whose
25.81478458,208.062,0.243809524,broad
26.4185034,163.003,0.580498866,stripes
27.71882086,204.96,0.510839002,and
28.23546485,243.193,0.238004535,bright
28.49668934,245.722,0.365714286,bright
28.89723356,281.177,0.116099773,bright
29.01913832,319.914,0.145124717,bright
29.49514739,328.454,1.724081633,stars
31.42240363,327.281,0.168344671,through
31.59655329,406.386,0.568888889,through
32.21188209,381.223,0.179954649,the-3
32.5137415,331.55,1.195827664,perilous
33.75020408,208.83,0.783673469,perilous
34.53968254,220.483,0.655963719,perilous
35.20145125,250.797,0.150929705,perilous
35.56716553,244.535,0.830113379,fight
37.90657596,243.148,0.574693878,oer
38.48707483,249.675,0.226394558,the-4
38.73668934,368.9,0.133514739,ramparts
38.87600907,415.806,1.47446712,ramparts
40.37950113,414.472,0.232199546,ramparts
40.67555556,376.127,0.150929705,ramparts
40.83229025,323.552,0.104489796,ramparts
41.11092971,326.77,0.557278912,we-2
41.70303855,292.824,0.696598639,watched
42.40544218,247.89,0.116099773,watched
44.19918367,283.371,0.21478458,were
44.57070295,316.518,0.394739229,so-2
44.98285714,331.546,0.777868481,gallantly
45.77814059,331.539,0.534058957,gallantly
46.34702948,246.582,0.487619048,gallantly
46.84045352,250.075,0.267029478,gallantly
47.38031746,207.531,0.377324263,streaming
47.79827664,207.626,0.116099773,streaming
48.04208617,166.208,0.446984127,streaming
48.57614513,181.609,0.179954649,streaming
50.48018141,370.379,0.232199546,and-2
50.71818594,404.712,0.278639456,and-2
51.05487528,413.815,1.660226757,the-rockets
52.74993197,430.927,0.412154195,rockets
53.31882086,440.566,0.417959184,red
53.74258503,484.501,0.38893424,red
54.14893424,495.368,1.590566893,glare
55.74530612,501.675,0.307664399,glare
56.66829932,432.838,0.336689342,the-5
57.02820862,423.044,0.145124717,bombs
57.17913832,368.014,0.156734694,bombs
57.51582766,373.139,1.114557823,bursting
58.96126984,369.461,0.110294785,bursting
59.07736962,415.106,0.47600907,bursting
59.76816327,429.852,0.82430839,in-air
62.87963719,390.718,0.145124717,gave
63.03056689,438.258,0.313469388,gave
63.52979592,403.548,0.493424036,proof
64.02902494,342.78,0.203174603,proof
64.23800454,377.512,0.325079365,proof
64.58049887,416.258,0.597913832,proof
65.59637188,372.642,0.145124717,through-2
65.74730159,339.364,0.191564626,through-2
65.96789116,331.32,0.354104308,the-6
66.3568254,236.864,0.226394558,night
66.58902494,290.211,0.278639456,night
66.87346939,245.252,0.893968254,night
69.16063492,251.141,0.121904762,that
69.28834467,272.575,0.26122449,that
69.55537415,291.465,0.133514739,our
69.69469388,322.869,0.400544218,our
70.10684807,328.532,1.17260771,flag
71.35492064,206.418,0.772063492,was
72.52172336,231.382,0.359909297,still
72.88743764,246.95,0.243809524,still
73.15446712,246.172,0.586303855,there
73.77560091,251.124,0.470204082,there
75.44743764,245.3,0.330884354,o-2
76.27755102,329.542,1.399002268,say-2
77.82167801,298.225,0.133514739,does
77.96099773,326.916,0.557278912,does
78.61696145,327.138,0.487619048,that-2
79.41804989,278.12,1.1261678,star
81.01442177,251.216,0.104489796,spangled
81.12471655,277.503,0.150929705,spangled
81.39174603,280.66,0.777868481,spangled
82.62820862,367.371,0.30185941,banner
82.93587302,409.74,0.952018141,banner
83.89369615,368.736,0.423764172,yet
84.32326531,375.052,0.179954649,yet
84.50902494,332.563,0.307664399,yet
85.33333333,329.267,1.538321995,wave
86.91229025,424.059,0.121904762,wave
87.08063492,336.252,0.17414966,wave
87.26058957,374.661,0.592108844,wave
87.8585034,418.496,0.21478458,wave
89.66385488,248.245,1.068117914,oer-2
90.74938776,253.161,0.359909297,the-7
91.21378685,332.717,0.325079365,land
91.5446712,329.995,0.458594104,land
92.0090703,371.092,0.412154195,land
92.88562358,401.06,0.47600907,of-the
93.9014966,462.083,0.255419501,free
94.16272109,508.232,0.539863946,free
95.13795918,377.762,0.145124717,free
95.28888889,381.009,0.272834467,free
95.57333333,429.908,0.220589569,free
97.98240363,327.218,0.644353741,and-3
98.64417234,365.861,0.191564626,the-8
98.84154195,327.305,0.179954649,the-8
99.09696145,378.023,0.203174603,home
99.30594104,411.225,0.290249433,home
99.60780045,416.742,0.830113379,home
101.4770068,431.608,0.52244898,of
102.1445805,353.162,0.917188209,the-9
103.0675737,375.526,0.963628118,the-9
105.5695238,288.483,0.191564626,brave
105.7668934,327.446,1.108752834,brave
106.9278912,328.312,0.313469388,brave
