timestamp,frequency,duration,word
0.47600907,201.838,0.21478458,o
0.696598639,231.83,0.313469388,o
1.015873016,199.834,0.116099773,o
1.393197279,158.022,0.586303855,say
2.21170068,173.516,0.220589569,can
2.438095238,196.934,0.400544218,can
2.844444444,234.1,0.632743764,you
3.77324263,283.066,0.145124717,see
3.924172336,318.507,0.82430839,see
5.328979592,349.618,0.203174603,by
5.537959184,388.529,0.243809524,by
5.851428571,363.197,0.156734694,the
6.013968254,311.51,0.127709751,the
6.269387755,313.711,0.702403628,dawns
7.105306122,181.559,0.197369615,early
7.308480726,194.6,0.377324263,early
7.691609977,224.63,1.108752834,early
8.8061678,235.379,0.835918367,light
10.11229025,230.84,0.296054422,what
10.60571429,233.641,0.179954649,so
11.06430839,358.63,0.179954649,proudly
11.25006803,388.482,0.777868481,proudly
12.0337415,357.264,0.377324263,we
12.41687075,313.543,0.812698413,we
13.23537415,269.976,0.296054422,hailed
13.53723356,301.77,0.853333333,hailed
14.87818594,233.73,0.156734694,at
15.04072562,258.096,0.17414966,the
15.62122449,286.65,0.319274376,twilights
15.94630386,311.544,0.847528345,twilights
16.95056689,233.657,0.655963719,last
17.90258503,176.996,0.162539683,gleaming
18.07092971,191.814,0.365714286,gleaming
18.5353288,153.43,0.580498866,gleaming
19.58022676,204.506,0.162539683,whose
19.74857143,230.967,0.191564626,whose
20.06204082,195.611,0.168344671,broad
20.47419501,158.725,0.5630839,stripes
21.26947846,178.303,0.208979592,and
21.48426304,198.727,0.359909297,and
21.84997732,233.481,0.708208617,bright
22.77877551,281.55,0.162539683,stars
22.94712018,312.816,0.830113379,stars
24.28807256,245.204,0.104489796,through
24.39836735,389.028,0.400544218,through
24.88018141,373.812,0.133514739,the
25.01950113,316.983,0.127709751,the
25.27492064,308.075,0.679183673,perilous
26.02376417,174.505,0.232199546,perilous
26.26176871,195.173,0.406349206,perilous
26.6739229,221.326,0.673378685,perilous
27.63755102,214.017,0.162539683,fight
27.80589569,236.708,0.806893424,fight
29.18167801,212.985,0.179954649,oer
29.36743764,232.748,0.267029478,oer
29.6460771,233.93,0.284444444,the
29.98857143,356.129,0.203174603,ramparts
30.19755102,390.513,0.725623583,ramparts
31.0276644,359.623,0.156734694,ramparts
31.19020408,313.303,0.110294785,ramparts
31.39918367,315.054,0.783673469,we
32.18866213,259.598,0.226394558,watched
