timestamp,frequency,duration,word
0.319274376,291.307,0.354104308,o
0.679183673,248.371,0.284444444,o
1.160997732,194.872,0.766258503,say
2.066575964,247.077,0.586303855,can
2.664489796,251.274,0.168344671,you
2.856054422,291.042,0.714013605,you
3.738412698,390.75,0.661768707,see
4.411791383,395.681,0.516643991,see
4.940045351,386.32,0.185759637,see
5.183854875,383.566,0.110294785,see
5.305759637,392.804,0.21478458,see
5.59600907,412.716,0.121904762,by
5.723718821,481.74,0.354104308,the
6.089433107,443.368,0.377324263,dawns
6.472562358,386.438,0.876553288,dawns
7.389750567,383.963,0.133514739,early
7.575510204,247.002,0.725623583,early
8.312743764,277.27,0.812698413,early
9.131247166,288.309,1.17260771,light
10.98303855,289.94,0.116099773,what
11.10494331,296.286,0.38893424,so
11.52290249,294.185,0.38893424,so
11.96408163,435.762,0.145124717,proudly
12.11501134,486.88,1.044897959,proudly
13.17151927,470.359,0.116099773,proudly
13.29342404,439.556,0.243809524,we
13.63011338,393.631,0.853333333,we
14.50086168,366.184,0.534058957,hailed
15.04072562,369.16,0.847528345,hailed
16.40489796,327.335,0.458594104,at
16.86929705,367.941,0.226394558,the
17.27564626,384.716,0.65015873,twilights
18.24507937,386.95,0.226394558,twilights
18.4830839,389.439,0.121904762,twilights
18.66884354,192.974,0.179954649,twilights
18.88943311,292.56,0.940408163,last
19.85306122,247.676,0.82430839,gleaming
20.75863946,209.236,0.121904762,gleaming
21.87319728,292.846,0.313469388,whose
22.30857143,240.55,0.516643991,broad
22.86585034,193.263,0.615328798,stripes
23.77142857,243.607,0.626938776,and
24.77569161,287.93,0.847528345,bright
25.69287982,383.674,1.004263039,stars
26.70875283,385.454,0.232199546,stars
27.27764172,194.515,0.162539683,stars
27.68399093,449.405,0.127709751,through
27.81750567,488.59,0.336689342,through
28.17160998,437.586,0.43537415,the
28.61278912,382.086,0.284444444,perilous
28.90884354,386.232,0.638548753,perilous
29.61124717,241.128,0.853333333,perilous
30.53424036,267.284,0.679183673,perilous
31.45723356,280.245,1.044897959,fight
32.56018141,289.473,0.621133787,fight
33.5876644,288.838,0.510839002,oer
34.12172336,290.572,0.377324263,the
34.55709751,429.653,0.127709751,ramparts
34.69061225,475.781,0.429569161,ramparts
35.13179138,486.253,0.684988662,ramparts
35.83419501,429.994,0.354104308,ramparts
36.37986395,385.149,0.417959184,we
36.8152381,390.087,0.30185941,we
37.20417234,360.201,0.487619048,watched
37.69759637,356.088,0.359909297,watched
38.06911565,362.067,0.238004535,watched
38.31292517,360.589,0.423764172,watched
38.74829932,358.053,0.162539683,watched
38.91664399,360.462,0.203174603,watched
39.29977324,323.155,0.441179138,were
39.75836735,360.097,0.429569161,so
40.1937415,379.638,0.963628118,gallantly
41.1631746,381.376,0.133514739,gallantly
41.36054422,190.673,0.296054422,gallantly
41.67401361,191.35,0.232199546,gallantly
41.95265306,287.363,0.766258503,gallantly
42.74793651,293.86,0.133514739,gallantly
42.99755102,240.325,0.870748299,streaming
43.89151927,185.482,0.307664399,streaming
45.24988662,436.123,0.127709751,and
45.38340136,469.729,0.783673469,the
46.17868481,476.504,0.487619048,rockets
46.67210884,478.48,0.197369615,rockets
46.87528345,479.422,0.139319728,rockets
47.02621315,483.708,0.203174603,rockets
47.23519274,499.942,0.864943311,rockets
48.11755102,514.097,0.121904762,red
48.24526077,568.04,0.754648526,red
49.00571429,560.391,1.956281179,red-glare
51.05487528,486.51,0.882358277,the-bombs
51.9662585,424.615,0.922993197,bursting
52.9414966,472.967,0.545668934,bursting
53.87609977,495.822,0.981043084,in
54.86875283,498.845,0.952018141,air
55.83818594,495.879,0.191564626,air
56.03555556,500.871,0.133514739,air
56.2155102,493.39,0.43537415,air
56.78439909,501.19,0.934603175,gave
57.75963719,476.597,0.626938776,proof
58.43882086,478.622,0.127709751,through
58.68843537,476.961,0.377324263,through
59.07736962,431.605,0.423764172,through
59.53015873,372.988,0.946213152,the
60.51120181,348.923,0.632743764,night
61.24263039,355.233,0.330884354,night
62.38040816,310.808,0.470204082,that
62.92027211,349.551,0.359909297,our
63.34984127,367.598,0.632743764,flag
63.98839002,372.653,0.243809524,flag
64.33088435,231.215,0.876553288,was
65.2306576,264.799,0.272834467,still
65.50929705,262.529,0.644353741,still
66.17106576,271.453,0.969433107,there
68.098322,278.755,0.870748299,o-say
68.99809524,371.374,0.830113379,say
69.86303855,371.139,0.922993197,does
70.79183674,364.758,0.847528345,that
71.73804989,308.149,0.952018141,star
72.70748299,310.323,0.870748299,spangled
73.59564626,311.901,0.801088435,spangled
74.79727891,409.465,0.394739229,banner
75.28489796,469.518,1.457052154,banner
76.81741497,413.378,0.17414966,yet
77.1599093,368.732,0.179954649,yet
77.44435374,362.602,0.505034014,wave
77.95519274,365.243,0.359909297,wave
78.32671202,366.725,0.38893424,wave
78.72145125,354.16,0.243809524,wave
79.06975057,342.857,0.121904762,wave
79.52834467,179.194,0.220589569,wave
79.75473923,178.715,0.127709751,wave
80.99120181,274.269,0.981043084,oer-the
82.04770975,368.402,1.282902494,land
83.43510204,397.678,0.21478458,land
83.82984127,455.378,0.441179138,of-the
84.31746032,482.139,0.644353741,the
84.97342404,551.648,1.190022676,free
86.1692517,563.607,0.330884354,free
86.56399093,558.611,0.139319728,free
86.87746032,564.453,0.104489796,free
87.79464853,367.706,0.812698413,and-the
88.64217687,411.158,0.592108844,the
89.2923356,454.324,1.17260771,home
90.4707483,457.039,0.21478458,home
90.69133787,455.945,0.110294785,home
91.72462585,475.593,0.73723356,of
92.47346939,485.42,0.487619048,the
93.35582766,406.778,0.17414966,the
93.55319728,411.452,0.65015873,the
94.23238095,416.835,0.238004535,the
