timestamp,frequency,duration,word
0.626938776,243.525,0.139319728,o
0.772063492,281.248,0.330884354,o
1.108752834,237.435,0.278639456,o
1.718276644,189.682,0.766258503,say
2.699319728,209.562,0.150929705,can
2.856054422,236.83,0.534058957,can
3.395918367,277.929,0.806893424,you
4.51047619,336.435,0.110294785,see
4.626575964,370.033,1.34675737,see
6.826666667,411.913,0.110294785,by
6.94276644,464.187,0.748843537,by
7.720634921,465.871,0.133514739,the
7.900589569,370.813,0.917188209,dawns
8.968707483,232.883,0.73723356,early
9.711746032,264.684,1.108752834,early
10.83210884,270.757,1.108752834,light
12.00471655,270.915,0.249614512,light
13.50240363,278.753,0.412154195,what
14.17578231,275.464,0.371519274,so
14.72145125,396.761,0.104489796,proudly
14.83174603,465.086,1.091337868,proudly
15.95210884,430.287,0.464399093,proudly
16.42231293,371.107,1.114557823,we
17.72263039,352.165,0.394739229,hailed
18.1231746,319.256,0.104489796,hailed
18.23346939,274.385,0.487619048,hailed
19.92272109,277.706,0.110294785,at
20.03882086,313.289,0.557278912,at-the
20.96761905,344.985,0.185759637,twilights
21.15918367,371.571,1.602176871,twilights
22.97034014,276.367,0.830113379,last
24.17197279,233.029,0.586303855,gleaming
24.76408163,209.327,0.127709751,gleaming
24.89759637,181.278,1.039092971,gleaming
25.94249433,176.037,0.121904762,gleaming
27.52725624,240.37,0.127709751,whose
27.66077098,281.998,0.406349206,whose
28.22965986,231.913,0.417959184,broad
28.94367347,177.811,0.371519274,stripes
30.07564626,211.577,0.185759637,and
30.26721088,232.111,0.52244898,and
30.81868481,277.154,0.725623583,bright
31.76489796,277.77,0.232199546,stars
32.00290249,339.967,0.121904762,stars
32.13061225,373.174,1.404807256,stars
34.05206349,331.456,0.197369615,through
34.2552381,434.387,0.110294785,through
34.37133787,475.023,0.545668934,through
34.92281179,425.976,0.168344671,the
35.30013605,374.472,0.696598639,perilous
36.00253968,348.5,0.133514739,perilous
36.17668934,233.927,1.004263039,perilous
37.18675737,262.298,0.743038549,perilous
38.26068027,259.072,0.290249433,fight
38.55673469,276.607,1.033287982,fight
40.61750567,239.621,0.17414966,oer
40.79746032,275.685,0.412154195,the
41.22702948,277.12,0.417959184,the
41.69723356,425.598,0.191564626,ramparts
41.89460318,473.309,1.149387755,ramparts
43.20653061,427.532,0.139319728,ramparts
43.35165533,372.638,0.156734694,ramparts
43.67092971,374.449,0.487619048,we
44.16435374,366.074,0.104489796,watched
44.27464853,417.695,0.330884354,watched
44.6461678,280.191,0.406349206,watched
45.058322,326.546,0.423764172,watched
45.48789116,270.803,0.17414966,watched
45.66784581,317.787,0.133514739,watched
45.80716553,353.521,0.638548753,watched
47.55446712,276.151,0.238004535,were
47.79827664,311.278,0.52244898,were
48.50068027,354.943,0.197369615,so
48.70385488,334.529,0.191564626,gallantly
48.90122449,372.14,1.34675737,gallantly
50.25378685,423.963,0.272834467,gallantly
50.5324263,371.352,0.801088435,gallantly
51.33931973,270.989,0.133514739,gallantly
51.58312925,277.682,0.789478458,streaming
52.60480726,232.497,0.603718821,streaming
53.21433107,208.093,0.116099773,streaming
53.33623583,179.744,1.393197279,streaming
56.84244898,479.367,0.864943311,and
57.73061225,479.531,1.224852608,the-rockets
59.01351474,485.97,0.725623583,rockets
59.82040816,547.054,1.056507937,red
60.90594104,553.599,1.277097506,glare
62.83319728,513.616,0.203174603,the
63.05959184,508.486,0.417959184,bombs
63.55301587,484.028,0.168344671,bombs
63.72716553,421.569,0.249614512,bombs
64.12190476,386.039,0.139319728,bursting
64.26702948,420.771,0.748843537,bursting
65.29451247,476.374,0.917188209,bursting
66.22331066,475.377,0.226394558,in
66.4555102,501.005,0.748843537,in
67.25079365,501.331,1.34675737,air
69.24190476,333.265,0.17414966,gave
69.48571429,477.629,0.110294785,gave
69.60181406,542.418,0.586303855,gave
70.27519274,379.173,0.21478458,proof
70.62929705,468.502,0.772063492,proof
71.40716553,416.413,0.226394558,proof
71.92380952,425.442,0.516643991,through
72.46947846,373.067,0.99845805,the
73.4737415,321.435,0.481814059,night
73.96136054,281.172,0.104489796,night
74.07165533,239.127,0.185759637,night
74.26321996,278.577,0.847528345,night
75.58675737,278.231,0.110294785,that
75.70285714,317.406,0.284444444,that
76.01052154,356.353,0.267029478,our
76.31818594,371.53,0.690793651,flag
77.40371882,286.235,0.150929705,was
77.56045352,394.161,0.133514739,was
77.69977324,454.888,0.185759637,was
79.45287982,574.861,0.191564626,still
79.78956916,553.699,4.446621315,there
84.57287982,572.086,0.249614512,o
84.82829932,635.026,0.267029478,o
85.10113379,569.394,0.156734694,o
85.37396825,467.679,0.441179138,o
85.82095238,371.414,0.133514739,o
85.96027211,315.42,0.847528345,o
86.81360544,366.848,0.168344671,say
87.19092971,371.191,1.195827664,say
88.44480726,506.85,0.110294785,does
88.56090703,562.772,0.377324263,does
89.46068027,379.85,0.423764172,that
89.89024943,350.95,0.365714286,that
90.49977324,313.155,0.772063492,star
91.51564626,497.674,0.417959184,spangled
92.0555102,309.416,0.690793651,spangled
93.36743764,383.588,0.127709751,banner
93.50095238,427.126,0.365714286,banner
93.87247166,473.545,0.47600907,banner
94.3600907,477.658,0.748843537,banner
95.12054422,611.355,0.104489796,yet
95.24825397,411.167,0.412154195,yet
95.66621315,362.611,0.296054422,yet
96.08997732,362.034,1.73569161,wave
97.83727891,287.119,0.185759637,wave
98.02884354,332.189,0.423764172,wave
98.4584127,274.331,0.116099773,wave
98.58031746,237.619,0.30185941,wave
98.93442177,280.827,0.26122449,wave
99.20145125,285.387,0.168344671,wave
99.38721088,297.245,0.580498866,wave
104.8671202,243.806,0.226394558,oer
105.0993197,273.736,1.050702948,the
106.1558277,339.826,0.133514739,land
106.2951474,370.124,1.277097506,land
107.5780499,423.143,0.574693878,land
108.1817687,425.186,0.116099773,land
108.3036735,470.604,0.336689342,of
108.6461678,497.668,0.52244898,the
109.1802268,496,0.121904762,free
109.3311565,552.454,2.327800454,free
111.6647619,489.258,0.145124717,free
111.8156916,555.359,0.133514739,free
111.9550113,662.797,0.133514739,free
112.0943311,736.171,0.690793651,free
113.4585034,330.505,0.121904762,and
113.5862132,368.832,0.156734694,the
113.8648526,370.181,0.116099773,the
114.0041723,420.337,0.38893424,home
114.4743764,445.229,0.17414966,home
114.6543311,471.056,2.844444444,home
117.8296599,559.452,0.116099773,of
117.9515646,635.202,0.38893424,the
118.4449887,458.324,0.319274376,the
118.770068,416.088,1.393197279,the
120.1690703,452.946,0.313469388,the
120.4883447,368.376,0.139319728,the
120.6334694,318.168,0.116099773,the
120.7553742,273.071,1.021678005,the
123.6172336,296.787,0.197369615,brave
123.8204082,339.185,0.121904762,brave
123.9481179,371.765,2.252335601,brave
126.2875283,368.446,0.116099773,brave
126.4152381,376.543,0.30185941,brave
126.7229025,374.963,0.238004535,brave
127.1524717,380.061,0.110294785,brave
