timestamp,frequency,duration,word
0.284444444,262.687,0.772063492,o
1.062312925,221.371,0.156734694,o
1.462857143,178.565,0.626938776,say
2.263945578,200.637,0.208979592,can
2.478730159,226.08,0.557278912,can
3.041814059,262.344,0.499229025,you
3.761632653,323.773,0.133514739,see
3.900952381,352.99,0.91138322,see
5.299954649,428.445,0.557278912,by
5.863038549,362.192,0.139319728,the
6.083628118,357.474,0.655963719,dawns
6.867301587,244.246,0.278639456,early
7.151746032,225.778,0.714013605,early
7.871564626,256.837,0.377324263,early
8.254693878,203.281,0.336689342,early
8.637823129,247.312,0.185759637,light
8.829387755,268.731,0.893968254,light
9.827845805,303.86,0.104489796,light
10.2922449,280.636,0.21478458,what
10.68117914,269.505,0.272834467,so
11.16879819,414.996,0.121904762,proudly
11.3139229,447.528,0.545668934,proudly
11.86539683,400.084,0.243809524,proudly
12.14403628,407.499,0.226394558,proudly
12.37623583,354.295,0.673378685,we
13.08444444,525.555,0.127709751,we
13.24117914,306.025,0.162539683,hailed
13.40952381,340.384,0.592108844,hailed
14.00743764,312.906,0.127709751,hailed
14.14095238,268.67,0.47600907,hailed
15.04653061,276.194,0.145124717,at
15.19746032,297.946,0.255419501,the
15.59800454,340.99,0.116099773,the
15.83020408,331.109,0.290249433,twilights
16.1262585,356.517,1.201632653,twilights
17.42657596,263.974,0.632743764,last
18.39020408,224.446,0.377324263,gleaming
18.77333333,204.162,0.133514739,gleaming
18.91265306,180.995,0.272834467,gleaming
19.19709751,177.966,0.313469388,gleaming
19.98657596,260.827,0.534058957,whose
20.56126984,226.627,0.226394558,broad
20.96181406,177.356,0.73723356,stripes
21.75129252,205.306,0.208979592,and
21.9660771,224.997,0.452789116,and
22.51755102,266.078,0.708208617,bright
23.31863946,360.115,1.160997732,stars
24.72344671,394.743,0.121904762,through
24.85115646,440.431,0.185759637,through
25.11238095,404.147,0.203174603,the
25.32136054,354.632,0.121904762,the
25.5477551,358.061,0.661768707,perilous
26.24435374,224.274,0.841723356,perilous
27.09188209,250.316,0.249614512,perilous
27.34730159,225.63,0.116099773,perilous
27.46920635,200.349,0.319274376,perilous
27.8523356,240.548,0.226394558,fight
28.08453515,261.429,0.417959184,fight
28.5199093,267.094,0.17414966,fight
28.69986395,279.956,0.17414966,fight
28.9262585,303.289,0.110294785,fight
29.41968254,259.572,0.336689342,oer
29.76798186,270.488,0.284444444,the
30.06984127,301.052,0.110294785,the
30.19755102,406.246,0.121904762,ramparts
30.33687075,440.612,0.470204082,ramparts
31.21922903,380.646,0.330884354,ramparts
31.61977324,343.109,0.534058957,we
32.18866213,428.868,0.110294785,we
32.30476191,300.834,0.226394558,watched
32.53696145,331.079,0.603718821,watched
33.14648526,303.413,0.133514739,watched
34.29006803,262.439,0.121904762,were
34.41777778,292.358,0.359909297,were
34.80671202,337.611,0.226394558,so
35.13179138,333.923,0.365714286,gallantly
35.50331066,345.402,0.940408163,gallantly
36.49015873,261.223,0.551473923,gallantly
37.04743764,260.502,0.104489796,gallantly
37.51764172,200.513,0.574693878,streaming
38.09814059,172.059,0.539863946,streaming
39.23011338,386.133,0.145124717,and
39.40426304,436.712,0.162539683,and
39.79900227,433.554,0.946213152,the-rockets
40.86712018,462.219,0.557278912,rockets
41.63337869,517.617,0.65015873,red
42.45768708,513.568,1.17260771,glare
43.63609977,465.109,0.162539683,glare
43.8799093,464.129,0.208979592,the
44.09469388,433.621,0.185759637,the
44.32689342,430.355,0.179954649,bombs
44.83192744,354.501,0.156734694,bursting
44.99446712,381.859,0.429569161,bursting
45.49950113,381.138,0.162539683,bursting
45.67945578,390.84,0.185759637,bursting
45.87102041,429.697,0.667573696,bursting
46.54439909,435.629,0.232199546,bursting
46.78240363,462.614,0.505034014,in
47.39192744,459.95,1.178412698,air
48.5877551,465.047,0.21478458,air
49.0521542,430.684,0.197369615,gave
49.32498866,450.893,0.365714286,gave
49.83002268,410.277,0.179954649,proof
50.01578231,442.448,0.673378685,proof
50.79365079,389.692,0.168344671,through
50.96780045,355.66,0.185759637,through
51.18258503,338.301,0.580498866,the
51.85596372,294.388,0.232199546,night
52.09396825,321.969,0.319274376,night
52.41904762,288.287,0.110294785,night
52.53514739,252.93,0.516643991,night
53.55102041,289.735,0.43537415,that
54.07346939,310.284,0.21478458,our
54.35791383,334.37,0.568888889,flag
55.00226757,215.67,0.801088435,was
55.91365079,217.402,0.133514739,still
56.05297052,242.284,0.232199546,still
56.29097506,211.933,0.121904762,still
56.41868481,186.245,0.278639456,still
56.74956916,215.351,0.139319728,there
56.89469388,241.658,0.835918367,there
58.09632653,230.145,0.168344671,o
58.27047619,254.686,0.359909297,o
58.63619048,292.267,0.127709751,o
58.76970522,348.905,0.185759637,o
59.12380952,333.213,0.766258503,say
59.97714286,317.79,0.150929705,does
60.13387755,337.1,0.342494331,does
60.49378685,332.798,0.278639456,does
60.85950113,323.196,0.60952381,that
61.47482993,275.672,0.116099773,that
61.59673469,314.615,0.162539683,that
61.87537415,279.141,0.150929705,star
62.03791383,271.266,0.191564626,star
62.24108844,278.451,0.121904762,star
62.68226757,284.973,0.714013605,spangled
63.40208617,289.813,0.116099773,spangled
63.52979592,286.887,0.133514739,spangled
63.83165533,302.283,0.243809524,spangled
64.36571429,340.656,0.104489796,banner
64.47600907,368.967,0.400544218,banner
64.88235828,439.755,0.121904762,banner
65.03909297,438.152,0.145124717,banner
65.33514739,436.919,0.400544218,banner
65.92145125,412.339,0.255419501,banner
66.18267574,381.003,0.493424036,banner-yet
66.68190476,336.197,0.203174603,yet
67.10566893,313.44,0.168344671,wave
67.27981859,339.151,0.818503401,wave
68.22603175,305.701,0.777868481,wave
69.07356009,305.595,0.104489796,wave
69.20126984,335.197,0.249614512,wave
69.65405896,303.486,0.110294785,wave
69.91528345,304.856,0.272834467,wave
70.39129252,253.009,0.661768707,oer
71.09950113,301.515,0.156734694,the
71.26204082,332.91,0.789478458,land
72.05732426,378.718,0.30185941,land
72.41142857,378.883,0.168344671,of
72.6029932,427.309,0.208979592,of
72.91646259,447.927,0.325079365,the
73.3692517,471.372,0.191564626,free
73.56662132,503.274,1.776326531,free
75.34875283,619.232,0.354104308,free
75.70866213,667.008,1.34675737,free
77.06122449,683.712,0.110294785,free
77.49079365,677.912,0.116099773,free
77.76362812,658.771,0.342494331,free
78.22222222,625.244,0.197369615,free
78.80272109,305.579,0.208979592,and
79.05814059,308.235,0.156734694,and
79.28453515,345.562,0.191564626,the
79.48190476,383.917,0.197369615,the
79.68507937,335.333,0.191564626,the
79.98113379,427.838,0.986848073,home
80.98539683,425.499,0.127709751,home
81.11891157,460.651,0.313469388,of
81.50204082,363.632,0.441179138,the
81.98965986,387.625,0.38893424,the
82.38439909,333.247,0.272834467,the
83.16226757,306.713,0.197369615,brave
83.36544218,337.596,0.812698413,brave
84.33487528,308.04,0.371519274,brave
