timestamp,frequency,duration,word
0.017414966,180.515,0.179954649,you
0.365714286,212.281,0.191564626,see
0.5630839,235.55,0.981043084,see
3.006984127,283.958,0.73723356,by
3.837097506,269.578,0.150929705,the
3.9938322,237.366,0.121904762,the
4.202811791,236.752,1.033287982,dawns
5.42185941,130.323,0.203174603,early
5.630839002,149.806,1.044897959,early
6.68154195,167.216,0.505034014,early
7.540680272,144.872,0.238004535,light
8.196643991,174.233,0.963628118,light
9.166077098,186.177,0.203174603,light
9.375056689,198.017,0.121904762,light
10.01941043,154.869,0.296054422,what
10.50122449,177.591,0.203174603,so
10.86693878,261.478,0.156734694,proudly
11.02947846,296.696,1.160997732,proudly
12.19628118,270.895,0.278639456,proudly
12.48072562,235.714,0.806893424,we
13.65913832,208.661,0.423764172,hailed
14.08870748,225.917,0.859138322,hailed
15.74893424,167.212,0.220589569,at
15.9753288,200.671,0.185759637,the
16.51519274,220.236,0.307664399,twilights
16.82866213,232.824,0.743038549,twilights
17.57750567,235.742,0.220589569,twilights
18.50630386,170.863,0.830113379,last
19.59183674,136.198,0.226394558,gleaming
19.82403628,152.826,0.673378685,gleaming
20.59029479,114.145,0.284444444,gleaming
20.88054422,116.464,0.197369615,gleaming
21.08371882,120.211,0.458594104,gleaming
22.22730159,169.619,0.238004535,whose
22.47111111,146.73,0.238004535,whose
22.80199547,151.154,0.232199546,bright
23.04,134.503,0.145124717,bright
23.19092971,110.501,0.104489796,bright
23.52761905,115.829,0.516643991,stripes
24.05006803,113.192,0.133514739,stripes
24.61315193,135.43,0.203174603,and
24.82213152,145.906,0.603718821,and
25.52453515,172.369,0.5630839,bright
26.59845805,215.541,0.203174603,stars
26.80743764,234.503,1.875011338,stars
29.35002268,291.033,0.545668934,through
29.9014966,267.426,0.168344671,through
30.1046712,271.084,0.208979592,the
30.39492064,235.699,0.795283447,perilous
31.24244898,145.003,1.242267574,perilous
32.49052154,167.466,0.17414966,perilous
33.33804989,160.674,0.21478458,fight
33.55863946,173.663,1.47446712,fight
35.03891157,187.322,0.43537415,fight
36.53659864,176.32,0.557278912,oer
37.11709751,176.07,0.278639456,oer
37.43637188,271.37,0.139319728,the
37.5814966,294.641,1.073922902,ramparts
38.72507937,266.507,0.208979592,ramparts
38.93986395,232.212,0.203174603,ramparts
39.31718821,231.32,0.760453515,we
40.08344671,205.036,0.38893424,watched
40.47818594,223.001,0.47600907,watched
42.10358277,201.127,0.365714286,were
42.60861678,223.206,0.191564626,so
42.88145125,217.496,0.226394558,gallantly
43.11365079,234.182,1.236462585,gallantly
44.67519274,174.75,0.830113379,gallantly
45.69106576,133.711,0.30185941,streaming
45.99873016,150.247,0.615328798,streaming
46.61986395,111.993,0.179954649,streaming
46.81142857,116.213,0.766258503,streaming
47.58349206,115.364,0.185759637,streaming
48.67482993,292.751,0.481814059,and
49.17405896,296.936,0.952018141,the-rockets
50.21315193,306.754,0.510839002,rockets
51.02004535,319.538,0.255419501,red
51.28126984,352.771,0.493424036,red
51.87918367,354.7,3.320453515,glare
55.6524263,315.521,0.30185941,the-bombs
56.04716553,298.29,0.208979592,bombs
56.5231746,267.872,0.655963719,bursting
57.34748299,273.131,0.121904762,bursting
57.47519274,306.395,0.417959184,bursting
58.16018141,350.371,0.534058957,in
58.70004535,315.895,0.197369615,air
58.92063492,328.99,0.145124717,air
59.07156463,354.153,0.499229025,air
59.57659864,321.347,1.816961451,air
61.82893424,348.329,0.551473923,gave
62.38621315,307.063,0.127709751,gave
62.69387755,298.142,0.748843537,proof
64.06385488,273.857,0.185759637,through
64.2554195,232.757,0.876553288,the-night
65.19002268,203.404,0.179954649,night
65.37578231,223.445,0.580498866,night
66.71673469,190.066,0.162539683,that
66.89668934,194.949,0.197369615,our
67.10566893,191.865,0.150929705,our
68.52789116,145.392,0.725623583,flag-was
69.45668934,160.092,0.661768707,still
70.41451247,155.354,0.238004535,there
70.658322,173.529,1.352562358,there
72.01668934,183.409,0.644353741,there
73.69433107,151.257,0.232199546,o
73.9323356,169.348,0.551473923,o
74.68117914,215.186,0.162539683,say
74.84952381,233.031,0.534058957,say
75.70866213,209.388,0.208979592,does
75.92344671,231.14,0.5630839,does
76.60843537,227.098,0.592108844,that
77.20634921,194.538,0.156734694,that
77.6185034,198.075,0.719818594,star
78.55310658,195.414,0.760453515,spangled
79.45287982,180.519,0.121904762,spangled
80.30040816,240.091,0.121904762,banner
80.42811791,257.65,0.38893424,banner
80.82285714,321.515,0.139319728,banner
80.96798186,352.291,0.208979592,banner
81.38013605,311.975,0.714013605,banner
82.09995465,265.433,0.267029478,yet
82.39020408,263.411,0.255419501,yet
82.65142857,236.703,0.226394558,wave
82.95328798,235.837,1.1261678,wave
84.18394558,216.031,0.47600907,wave
84.66575964,176.125,1.938866213,wave
86.62784581,182.047,0.116099773,wave
87.19092971,174.438,0.888163265,oer
88.19519274,204.62,0.139319728,the
88.34031746,235.428,1.17260771,land
89.51873016,262.106,0.226394558,land
90.22113379,296.282,0.452789116,of
90.70875283,315.599,0.185759637,the
90.96997732,350.834,1.491882086,free
92.53151927,475.032,2.86185941,free
95.45723356,446.502,0.272834467,free
96.78657596,230.172,0.812698413,and
97.62829932,267.85,0.197369615,the
97.83147392,270.353,0.272834467,home
98.11011338,296.609,2.066575964,home
101.0300227,289.983,0.365714286,of
101.401542,265.435,2.281360544,the
104.0428118,234.279,5.6830839,brave
109.7375057,238.655,0.208979592,brave
