timestamp,frequency,adjusted_timestamp
43.276190476,173.21583582112203,0.005804985999994017
43.281995465,176.50674960344742,0.01160997499999894
43.287800454,180.8433978571856,0.017414963999996758
43.293605442,184.14565092896004,0.023219951999998045
43.299410431,185.32241718956183,0.029024940999995863
43.30521542,186.61257634465417,0.034829930000000786
43.311020408,187.93864324966856,0.04063491799999497
43.316825397,188.18495781492305,0.04643990699999989
43.322630385,187.75280489480903,0.052244894999994074
43.328435374,186.6604533445502,0.058049883999999
43.334240363,185.60778930736305,0.06385487299999681
43.340045351,184.92869186146967,0.0696598609999981
43.34585034,184.2237660340535,0.07546484999999592
43.351655329,183.75318552191777,0.08126983900000084
43.357460317,183.75192560086788,0.08707482699999503
43.363265306,184.2395150471772,0.09287981599999995
43.369070295,184.82096861170368,0.09868480499999777
43.374875283,185.50006605759705,0.10448979299999905
43.380680272,186.29633616113057,0.11029478199999687
43.386485261,187.45798336913367,0.11609977099999469
43.392290249,188.8810641949899,0.12190475899999598
43.398095238,190.6827512963396,0.1277097480000009
43.403900227,193.817434868478,0.13351473699999872
43.409705215,198.77396427876445,0.139319725
43.415510204,202.95186248021585,0.14512471399999782
43.421315193,206.41601540690183,0.15092970299999564
43.427120181,210.35767841149797,0.15673469099999693
43.43292517,215.24617208509005,0.16253967999999475
43.438730159,218.4734598543957,0.16834466899999967
43.444535147,222.1436098727395,0.17414965700000096
43.450340136,225.5214582075077,0.17995464599999877
43.456145125,228.3317121092982,0.1857596349999966
43.461950113,229.74534352728023,0.19156462299999788
43.467755102,230.3425461049304,0.1973696119999957
43.473560091,230.33372665758117,0.20317460100000062
43.479365079,229.7862909614018,0.2089795889999948
43.485170068,228.4608540169124,0.21478457799999973
43.490975057,226.5697125210202,0.22058956699999754
43.496780045,225.0105602217753,0.22639455499999883
43.502585034,223.56669069859575,0.23219954399999665
43.508390023,223.18745446257745,0.23800453299999447
43.514195011,222.95184922624708,0.24380952099999575
43.52,223.2668294887208,0.24961451000000068
43.525804989,225.50822903648373,0.2554194989999985
43.531609977,226.78263917845243,0.2612244869999998
43.537414966,228.0205116099741,0.2670294759999976
43.543219955,229.13554173913116,0.2728344649999954
43.549024943,229.07632544978608,0.2786394529999967
43.554829932,230.2001750262923,0.2844444419999945
43.560634921,0.0,0.29024943099999945
43.566439909,0.0,0.29605441900000073
43.572244898,0.0,0.30185940799999855
43.578049887,0.0,0.30766439699999637
43.583854875,0.0,0.31346938499999766
43.589659864,0.0,0.3192743739999955
43.595464853,0.0,0.3250793630000004
43.601269841,0.0,0.3308843509999946
43.60707483,0.0,0.3366893399999995
43.612879819,0.0,0.3424943289999973
43.618684807,0.0,0.3482993169999986
43.624489796,0.0,0.3541043059999964
43.630294785,0.0,0.35990929499999424
43.636099773,0.0,0.36571428299999553
43.641904762,0.0,0.37151927200000046
43.647709751,0.0,0.3773242609999983
43.653514739,0.0,0.38312924899999956
43.659319728,0.0,0.3889342379999974
43.665124717,0.0,0.3947392269999952
43.670929705,0.0,0.4005442149999965
43.676734694,0.0,0.4063492039999943
43.682539683,0.0,0.4121541929999992
43.688344671,0.0,0.4179591810000005
43.69414966,0.0,0.42376416999999833
43.699954649,0.0,0.42956915899999615
43.705759637,0.0,0.43537414699999744
43.711564626,229.0864048181852,0.44117913599999525
43.717369615,236.5123794862656,0.4469841250000002
43.723174603,239.0265519413308,0.45278911299999436
43.728979592,240.1642606493859,0.4585941019999993
43.73478458,240.80934022693208,0.46439909000000057
43.740589569,241.50733648857383,0.4702040789999984
43.746394558,241.8021580142492,0.4760090679999962
43.752199546,242.2349408948881,0.4818140559999975
43.758004535,242.87939051190932,0.4876190449999953
43.763809524,243.7210177732391,0.49342403400000023
43.769614512,244.38058644285908,0.4992290219999944
43.775419501,244.5544555477446,0.5050340109999993
43.78122449,244.16891970647677,0.5108389999999972
43.787029478,243.5458887473037,0.5166439879999984
43.792834467,243.2561069058279,0.5224489769999963
43.798639456,243.11184594561493,0.5282539659999941
43.804444444,243.1206653929642,0.5340589539999954
43.810249433,243.1521634192116,0.5398639430000003
43.816054422,243.0570393799445,0.5456689319999981
43.82185941,242.8913597618833,0.5514739199999994
43.827664399,242.74772876219532,0.5572789089999972
43.833469388,242.78111667001755,0.563083897999995
43.839274376,242.92600759075543,0.5688888859999963
43.845079365,243.11940547191432,0.5746938749999941
43.850884354,243.28697497155036,0.5804988639999991
43.856689342,243.6240038523972,0.5863038520000003
43.862494331,243.97804166741767,0.5921088409999982
43.86829932,244.33459932453792,0.597913829999996
43.874104308,244.61808156076427,0.6037188179999973
43.879909297,244.6924169027081,0.6095238069999951
43.885714286,244.64453990281208,0.615328796
43.891519274,244.53807657409595,0.6211337839999942
43.897324263,244.4272035217052,0.6269387729999991
43.903129252,244.17206950910148,0.6327437619999969
43.90893424,244.0662361409103,0.6385487499999982
43.914739229,244.22750603529687,0.644353738999996
43.920544218,244.66406867908543,0.650158728000001
43.926349206,245.652476742728,0.6559637159999951
43.932154195,247.31998225226383,0.6617687050000001
43.937959184,249.9916448385659,0.6675736939999979
43.943764172,251.7813626899416,0.6733786819999992
43.949569161,254.50909176296395,0.679183670999997
43.95537415,257.2746184674832,0.6849886599999948
43.961179138,259.3131707262131,0.6907936479999961
43.966984127,261.44621706368514,0.696598637000001
43.972789116,263.06269577070026,0.7024036259999988
43.978594104,264.5890901226479,0.7082086140000001
43.984399093,266.0222503169033,0.7140136029999979
43.990204082,266.8947456439555,0.7198185919999958
43.99600907,267.1196415513618,0.725623579999997
44.001814059,267.6998351948384,0.7314285689999949
44.007619048,267.06672486726615,0.7372335579999998
44.013424036,267.06357506464144,0.7430385460000011
44.019229025,266.68622871019795,0.7488435349999989
44.025034014,265.56048925211684,0.7546485239999967
44.030839002,265.2146409239207,0.760453511999998
44.036643991,263.3260192701283,0.7662585009999958
44.04244898,261.8563213654259,0.7720634900000007
44.048253968,260.42946077642,0.7778684779999949
44.054058957,258.8451100561772,0.7836734669999998
44.059863946,258.18743126813206,0.7894784559999977
44.065668934,257.1574458098429,0.795283443999999
44.071473923,256.47330867975006,0.8010884329999968
44.077278912,255.14598185368584,0.8068934219999946
44.0830839,247.7603246592021,0.8126984099999959
44.088888889,246.00084491302388,0.8185033990000008
44.094693878,244.73966394207912,0.8243083879999986
44.100498866,243.74810607581185,0.8301133759999999
44.106303855,244.6854873369336,0.8359183649999977
44.112108844,246.06195108394377,0.8417233539999955
44.117913832,246.11990745223892,0.8475283419999968
44.123718821,247.74079588292872,0.8533333309999946
44.12952381,246.55961989865227,0.8591383199999996
44.135328798,246.03234293927127,0.8649433080000009
44.141133787,245.72366228204703,0.8707482969999987
44.146938776,245.5592425850357,0.8765532859999965
44.152743764,245.88997186063315,0.8823582739999978
44.158548753,245.80744703186505,0.8881632629999956
44.164353741,246.0940790707161,0.8939682509999969
44.17015873,246.1123479259396,0.8997732399999947
44.175963719,246.5659195039017,0.9055782289999996
44.181768707,246.32716446494663,0.9113832170000009
44.187573696,246.14951559691147,0.9171882059999987
44.193378685,245.32993695395487,0.9229931949999965
44.199183673,240.51199885915688,0.9287981829999978
44.204988662,227.38740128240195,0.9346031719999957
44.210793651,228.9919107394431,0.9404081610000006
44.216598639,237.89199303590047,0.9462131489999948
44.222403628,241.95775826391124,0.9520181379999997
44.228208617,246.28306722820037,0.9578231269999975
44.234013605,249.9809355096418,0.9636281149999988
44.239818594,255.0861356038158,0.9694331039999966
44.245623583,258.295784478423,0.9752380929999944
44.251428571,260.8427148807855,0.9810430809999957
44.25723356,261.8147439707794,0.9868480700000006
44.263038549,261.76812689193326,0.9926530589999984
44.268843537,260.34378614502714,0.9984580469999997
44.274648526,258.799752898381,1.0042630359999976
44.280453515,256.7145835608049,1.0100680249999954
44.286258503,254.69870988097315,1.0158730129999967
