timestamp,frequency,adjusted_timestamp
34.295873016,188.73799670646335,0.005804986000001122
34.301678005,191.9698450712864,0.01160997499999894
34.307482993,194.0165325382999,0.017414963000000228
34.313287982,195.4054631985646,0.023219951999998045
34.319092971,196.3478983499201,0.02902494100000297
34.324897959,196.80937692959807,0.03482992899999715
34.330702948,196.6071054742197,0.040634918000002074
34.336507937,196.8917838188263,0.04643990699999989
34.342312925,195.99429787977712,0.05224489500000118
34.348117914,195.67965339363303,0.058049883999999
34.353922902,195.60548719332763,0.06385487200000028
34.359727891,195.33579191948985,0.0696598609999981
34.36553288,195.97332158070088,0.07546485000000303
34.371337868,196.71723104437012,0.08126983799999721
34.377142857,197.9241173947943,0.08707482700000213
34.382947846,199.1100274461422,0.09287981599999995
34.388752834,200.114642341188,0.09868480400000124
34.394557823,201.5387832177593,0.10448979299999905
34.400362812,203.2850601158591,0.11029478199999687
34.4061678,205.13846596995555,0.11609976999999816
34.411972789,207.16267883081596,0.12190475899999598
34.417777778,208.94641340583763,0.1277097480000009
34.423582766,211.7827087023652,0.1335147360000022
34.429387755,214.06837614814057,0.139319725
34.435192744,216.487392923758,0.14512471399999782
34.440997732,218.79328751507117,0.1509297019999991
34.446802721,220.62571707009133,0.15673469099999693
34.45260771,222.02438672635571,0.16253968000000185
34.458412698,223.06571014478504,0.16834466799999603
34.464217687,223.3346562650844,0.17414965700000096
34.470022676,223.7174737232264,0.17995464599999877
34.475827664,223.91674856445096,0.18575963400000006
34.481632653,223.76167378199423,0.19156462299999788
34.487437642,223.7174737232264,0.1973696120000028
34.49324263,223.2125442383189,0.20317459999999699
34.499047619,222.52332298295568,0.2089795890000019
34.504852608,221.80188812543955,0.21478457799999973
34.510657596,220.4451710673277,0.22058956600000101
34.516462585,218.6546941104601,0.22639455499999883
34.522267574,217.1406548092762,0.23219954399999665
34.528072562,215.54870354009472,0.23800453199999794
34.533877551,214.21895600936665,0.24380952100000286
34.53968254,213.6451043989229,0.24961451000000068
34.545487528,213.4083718807764,0.25541949800000197
34.551292517,213.63311794230788,0.2612244869999998
34.557097506,214.29312220967208,0.2670294759999976
34.562902494,214.82052630073264,0.2728344639999989
34.568707483,215.42808982040611,0.2786394529999967
34.574512472,216.29935538560997,0.28444444200000163
34.58031746,216.85073238990057,0.2902494300000029
34.586122449,218.00517799263403,0.29605441900000073
34.591927438,218.60899574461533,0.30185940799999855
34.597732426,218.5460668473865,0.30766439599999984
34.603537415,219.10718284767685,0.31346938499999766
34.609342404,218.60225336276935,0.3192743740000026
