timestamp,frequency,adjusted_timestamp
34.504852608,178.91164399862606,0.005804988000001288
34.510657596,181.28801726813305,0.011609976000002575
34.516462585,185.3764556390966,0.017414965000000393
34.522267574,189.5060979344076,0.02321995399999821
34.528072562,191.97076532751623,0.0290249419999995
34.533877551,193.10345279886295,0.03482993100000442
34.53968254,195.45375827949712,0.04063492000000224
34.545487528,198.42128172892748,0.04643990800000353
34.551292517,199.45053894119803,0.052244897000001345
34.557097506,199.64226332387588,0.05804988599999916
34.562902494,199.6708538019945,0.06385487400000045
34.568707483,201.23576203078167,0.06965986299999827
34.574512472,201.3745099392985,0.07546485200000319
34.58031746,201.32573794721384,0.08126984000000448
34.586122449,201.41823655289173,0.0870748290000023
34.591927438,200.02739388206209,0.09287981800000011
34.597732426,200.1779143403925,0.0986848060000014
34.603537415,200.7278605959684,0.10448979499999922
34.609342404,200.58238551612956,0.11029478400000414
34.615147392,201.20212617417155,0.11609977199999832
34.620952381,200.86913119373105,0.12190476100000325
34.62675737,201.6133245212306,0.12770975000000107
34.632562358,202.9209184469501,0.13351473800000235
34.638367347,204.6531650623728,0.13931972700000017
34.644172336,204.54973480329656,0.145124715999998
34.649977324,203.7004294238903,0.15092970399999928
34.655782313,202.80907922372137,0.1567346930000042
34.661587302,202.4886976895097,0.16253968200000202
34.66739229,202.3322909562725,0.1683446700000033
34.673197279,202.01190942206085,0.17414965900000112
34.679002268,201.5695979076374,0.17995464799999894
34.684807256,201.66546009897635,0.18575963600000023
34.690612245,201.84709372467117,0.19156462499999805
34.696417234,202.96716774978907,0.19736961400000297
34.702222222,204.2873751217374,0.20317460200000426
34.708027211,207.0892419773628,0.20897959100000207
34.7138322,210.21653574569132,0.2147845799999999
34.719637188,212.94188102752864,0.22058956800000118
34.725442177,216.0372207320776,0.226394556999999
34.731247166,221.8579057184637,0.23219954600000392
34.737052154,226.35249705799487,0.2380045339999981
34.742857143,228.40428431121396,0.24380952300000303
34.748662132,229.9691925400011,0.24961451200000084
34.75446712,232.66090196522825,0.25541950000000213
34.760272109,235.62590272541289,0.26122448899999995
34.766077098,236.43232238764116,0.26702947799999777
34.771882086,237.53137400237773,0.27283446599999905
34.777687075,237.30769555592028,0.278639455000004
34.783492063,236.7518630254376,0.28444444299999816
34.789297052,236.2733929651582,0.2902494320000031
34.795102041,233.10909975455849,0.2960544210000009
34.800907029,230.81849791940732,0.3018594090000022
34.806712018,229.5882664638912,0.307664398
34.812517007,229.37551967083195,0.3134693869999978
34.818321995,229.56388046784883,0.3192743749999991
34.824126984,229.62694769899284,0.32507936400000403
34.829931973,229.8800575199842,0.33088435300000185
34.835736961,230.57127437332275,0.33668934100000314
34.84154195,230.9555640350937,0.34249433000000096
34.847346939,231.11953883606816,0.3482993189999988
34.853151927,232.0790016458727,0.35410430700000006
34.858956916,232.663424654474,0.3599092959999979
34.864761905,232.8576717263976,0.3657142850000028
34.870566893,0.0,0.3715192730000041
34.876371882,0.0,0.3773242620000019
34.882176871,0.0,0.3831292509999997
34.887981859,0.0,0.388934239000001
34.893786848,0.0,0.39473922799999883
34.899591837,0.0,0.40054421700000375
34.905396825,0.0,0.40634920499999794
34.911201814,0.0,0.41215419400000286
34.917006803,0.0,0.4179591830000007
34.922811791,0.0,0.42376417100000197
34.92861678,0.0,0.4295691599999998
34.934421769,0.0,0.4353741489999976
34.940226757,0.0,0.4411791369999989
34.946031746,0.0,0.4469841260000038
34.951836735,0.0,0.45278911500000163
34.957641723,0.0,0.4585941030000029
34.963446712,0.0,0.46439909200000073
34.969251701,0.0,0.47020408099999855
34.975056689,0.0,0.47600906899999984
34.980861678,0.0,0.48181405799999766
34.986666667,0.0,0.4876190470000026
34.992471655,0.0,0.49342403500000387
34.998276644,0.0,0.4992290240000017
35.004081633,259.8857643054825,0.5050340129999995
35.009886621,258.5411709374918,0.5108390010000008
