timestamp,frequency,adjusted_timestamp
0.208979592,178.64388202282376,0.0
0.21478458,179.44778603256557,0.005804988000000011
0.220589569,180.65958808275337,0.011609977000000021
0.226394558,182.05333882153656,0.017414966000000004
0.232199546,183.57671313585504,0.023219954000000015
0.238004535,184.7718662864328,0.029024942999999997
0.243809524,186.03123662122064,0.03482993200000001
0.249614512,187.4071492532788,0.04063492000000002
0.255419501,188.53213918407135,0.046439909
0.26122449,189.6416694223689,0.052244897999999984
0.267029478,190.8950937215818,0.058049885999999995
0.272834467,191.97965061046423,0.06385487500000003
0.278639456,193.1355599262469,0.06965986400000002
0.284444444,194.2094139510944,0.07546485200000003
0.290249433,195.0573186240913,0.08126984100000001
0.296054422,196.17517331219383,0.08707482999999999
0.30185941,197.0730246840209,0.092879818
0.307664399,197.81390071666763,0.09868480699999999
0.313469388,198.48342432241412,0.10448979600000002
0.319274376,198.62018314063948,0.11029478400000003
0.325079365,198.73434702367973,0.11609977300000002
0.330884354,198.73196860944967,0.121904762
0.336689342,198.5476415066243,0.12770975
0.342494331,198.31812453342877,0.133514739
0.34829932,197.95779477758293,0.13931972800000003
0.354104308,197.6593037917173,0.145124716
0.359909297,197.29421720741144,0.15092970500000003
0.365714286,196.8351832610204,0.156734694
0.371519274,196.4035010782744,0.16253968200000002
0.377324263,195.47235190722728,0.168344671
0.383129252,194.66369106902545,0.17414965999999998
0.38893424,194.10238531074413,0.179954648
0.394739229,193.61718880782303,0.18575963700000003
0.400544218,193.81221877468343,0.19156462600000002
0.406349206,194.02270843403892,0.19736961400000003
0.412154195,194.46866110216496,0.203174603
0.417959184,194.8765591426109,0.208979592
0.423764172,194.7683412951457,0.21478458
0.429569161,194.6482313765304,0.22058956899999999
0.43537415,194.66369106902545,0.22639455800000002
0.441179138,194.50671572984504,0.23219954600000003
0.446984127,194.65893424056537,0.23800453500000002
0.452789116,194.50076969427005,0.243809524
0.458594104,194.31406417721465,0.249614512
0.464399093,194.16422408072427,0.255419501
0.470204082,194.051249404799,0.26122449000000003
0.47600907,194.3247670412497,0.267029478
0.481814059,194.6672586903704,0.272834467
0.487619048,195.2285644486517,0.278639456
0.493424036,195.74824795790792,0.284444444
0.499229025,196.3606896221343,0.290249433
0.505034014,196.7174517566351,0.29605442200000004
0.510839002,197.2668654437664,0.30185941
0.516643991,197.43692206121176,0.30766439900000003
0.52244898,197.8935775933728,0.31346938799999996
0.528253968,198.12785139502836,0.319274376
0.534058957,198.1147701167633,0.32507936499999995
0.539863946,198.5512091279693,0.330884354
0.545668934,198.3157461191988,0.33668934200000006
