timestamp,frequency,adjusted_timestamp
45.580770975,297.83547504176187,0.005804984999997487
45.586575964,303.8515982645061,0.011609973999995304
45.592380952,308.9827226639358,0.017414961999996592
45.598185941,312.7850139885392,0.02321995099999441
45.60399093,317.29009849636304,0.029024939999999333
45.609795918,320.49037704673566,0.03482992800000062
45.615600907,322.18829334124,0.04063491699999844
45.621405896,322.16026170430234,0.046439905999996256
45.627210884,320.2120629371412,0.052244893999997544
45.633015873,318.89123890144,0.05804988299999536
45.638820862,317.0097821269873,0.06385487200000028
45.64462585,315.57482928375447,0.06965985999999447
45.650430839,313.5625582035932,0.07546484899999939
45.656235828,311.52292290642134,0.08126983799999721
45.662040816,310.46506232199164,0.0870748259999985
45.667845805,308.450121562122,0.09287981499999631
45.673650794,309.51932828531216,0.09868480399999413
45.679455782,311.4448347749524,0.10448979199999542
45.685260771,314.45089412654335,0.11029478100000034
45.69106576,317.0811960591854,0.11609976999999816
45.696870748,319.0434106448153,0.12190475799999945
45.702675737,320.7900485939968,0.12770974699999726
45.708480726,322.48262552908443,0.13351473599999508
45.714285714,325.4760039020608,0.13931972399999637
45.720090703,327.2032866733568,0.1451247129999942
45.725895692,331.9586536538375,0.1509297019999991
45.73170068,338.57345255117707,0.1567346900000004
45.737505669,340.39751121190045,0.16253967899999822
45.743310658,340.63844980557815,0.16834466799999603
45.749115646,339.61396021750267,0.17414965599999732
45.754920635,337.9821184957798,0.17995464499999514
45.760725624,336.2027769701712,0.18575963400000006
45.766530612,334.12309647737425,0.19156462199999424
45.772335601,331.88457004193106,0.19736961099999917
45.77814059,330.7225919488761,0.20317459999999699
45.783945578,329.6286906883837,0.20897958799999827
45.789750567,329.0213385547364,0.2147845769999961
45.795555556,328.6449137158604,0.2205895659999939
45.801360544,328.2084210835468,0.2263945539999952
45.807165533,328.2271088415052,0.23219954300000012
45.812970522,328.44001579824527,0.23800453199999794
45.81877551,329.002650796778,0.24380951999999922
45.824580499,329.6967675209464,0.24961450899999704
45.830385488,330.1913256869164,0.25541949799999486
45.836190476,330.59044280331324,0.26122448599999615
45.841995465,331.00224089832466,0.26702947499999397
45.847800454,331.3599779792422,0.2728344639999989
45.853605442,331.54151619940933,0.2786394520000002
45.859410431,331.5114823026906,0.284444440999998
45.86521542,331.31259116441925,0.2902494299999958
45.871020408,330.7432819666157,0.2960544179999971
45.876825397,330.2220270035623,0.3018594069999949
45.882630385,329.60065905144614,0.3076643949999962
45.888435374,328.8544835729651,0.313469383999994
45.894240363,328.35458604757844,0.31927437299999895
45.900045351,327.8613627214626,0.32507936100000023
45.90585034,327.6598019034829,0.33088434999999805
45.911655329,327.566363113691,0.33668933899999587
45.917460317,327.9100843761398,0.34249432699999716
45.923265306,328.8097664378504,0.348299315999995
45.929070295,329.9944368084263,0.3541043049999999
45.934875283,330.4342665403753,0.3599092929999941
45.940680272,330.5483953479069,0.365714281999999
45.946485261,330.5644134261569,0.3715192709999968
45.952290249,330.52637049031307,0.3773242589999981
45.958095238,330.98488798022044,0.3831292479999959
45.963900227,331.62093917073247,0.38893423700000085
45.969705215,332.1235063758275,0.39473922499999503
45.975510204,332.58469354544326,0.40054421399999995
45.981315193,333.06990783243407,0.40634920299999777
45.987120181,333.2561179920908,0.41215419099999906
45.99292517,333.4283123332787,0.4179591799999969
45.998730159,333.7106309624357,0.4237641689999947
46.004535147,333.5217511230706,0.429569156999996
46.010340136,333.5003936854039,0.4353741460000009
46.016145125,333.24477185333035,0.4411791349999987
