timestamp,frequency,adjusted_timestamp
58.171791383,264.0139361633709,0.005804982999997321
58.177596372,266.75048468374257,0.011609971999995139
58.183401361,270.1157338080117,0.017414961000000062
58.189206349,274.4297034828518,0.02321994900000135
58.195011338,275.7438011378921,0.029024937999999167
58.200816327,279.3018181827953,0.034829926999996985
58.206621315,282.37980530768846,0.04063491499999827
58.212426304,284.7774350656384,0.04643990399999609
58.218231293,287.79242613803683,0.052244893000001014
58.224036281,289.97460939645475,0.058049880999995196
58.22984127,291.70952068216,0.06385487000000012
58.235646259,292.69855870632745,0.06965985899999794
58.241451247,294.4687477814298,0.07546484699999922
58.247256236,296.00081177810193,0.08126983599999704
58.253061224,297.5328757747741,0.08707482399999833
58.258866213,298.9628861664048,0.09287981299999615
58.264671202,299.7591562699384,0.09868480200000107
58.27047619,300.7078768205092,0.10448978999999525
58.276281179,301.89220260741035,0.11029477900000018
58.282086168,302.9328973946235,0.116099767999998
58.287891156,304.0832053131776,0.12190475599999928
58.293696145,305.3935232050682,0.1277097449999971
58.299501134,306.7970752546511,0.13351473400000202
58.305306122,308.655458803246,0.1393197219999962
58.311111111,310.79732458806734,0.14512471100000113
58.3169161,312.5259362685231,0.15092969999999895
58.322721088,314.2847860541763,0.15673468800000023
58.328526077,315.5724253671689,0.16253967699999805
58.334331066,316.73155273307214,0.16834466599999587
58.340136054,317.9839142566677,0.17414965399999716
58.345941043,319.21485712241497,0.17995464300000208
58.351746032,320.45083967236184,0.1857596319999999
58.35755102,322.0950366424746,0.19156462000000118
58.363356009,323.265503297827,0.197369608999999
58.369160998,324.343995716537,0.20317459799999682
58.374965986,325.0571110307775,0.2089795859999981
58.380770975,325.4640655298936,0.21478457499999593
58.386575964,325.7412481608704,0.22058956400000085
58.392380952,325.6946310820244,0.22639455200000214
58.398185941,325.3620119248521,0.23219954099999995
58.40399093,324.85048397859475,0.23800452999999777
58.409795918,324.2898191113915,0.24380951799999906
58.415600907,323.541426007754,0.24961450699999688
58.421405896,322.34576093140373,0.2554194960000018
58.427210884,320.99764540801624,0.261224483999996
58.433015873,319.49203975339185,0.2670294730000009
58.438820862,318.07588849331,0.2728344619999987
58.44462585,317.5089240208573,0.27863945
58.450430839,317.4875053630091,0.28444443899999783
58.456235828,317.8314638096304,0.29024942799999565
58.462040816,318.1754222562517,0.29605441599999693
58.467845805,318.6604918604612,0.30185940500000186
58.473650794,319.369827411552,0.3076643939999997
58.479455782,320.3160281200231,0.31346938200000096
58.485260771,321.4096395913318,0.3192743709999988
58.49106576,322.9379238248543,0.3250793599999966
58.496870748,324.5014858477739,0.3308843479999979
58.502675737,325.6253354242801,0.3366893369999957
58.508480726,326.8877763162748,0.3424943260000006
58.514285714,328.2232926291633,0.3482993140000019
58.520090703,328.7789178121669,0.35410430299999973
58.525895692,329.2854060742247,0.35990929199999755
58.53170068,329.5537692578523,0.36571427999999884
58.537505669,329.69362049439064,0.37151926899999665
58.543310658,330.120733730305,0.3773242580000016
58.549115646,331.2004860700649,0.38312924599999576
58.554920635,332.0572323839934,0.3889342350000007
58.560725624,332.3747324885669,0.3947392239999985
58.566530612,332.169365357434,0.4005442119999998
58.572335601,331.5331052272371,0.4063492009999976
58.57814059,330.4231147822797,0.4121541899999954
58.583945578,329.4353366791622,0.4179591779999967
58.589750567,328.20187397131514,0.42376416700000163
58.595555556,326.8033616059318,0.42956915599999945
58.601360544,326.43294481726264,0.43537414400000074
58.607165533,325.9604744235521,0.44117913299999856
58.612970522,326.0436292128452,0.4469841219999964
58.61877551,326.45436347511094,0.45278910999999766
58.624580499,327.39804434148215,0.4585940989999955
58.630385488,328.70584239127305,0.4643990880000004
58.636190476,330.3437397561364,0.4702040760000017
58.641995465,331.5998810428815,0.4760090649999995
58.647800454,332.7174310141383,0.4818140539999973
58.653605442,333.8085226433473,0.4876190419999986
58.659410431,334.2179969845631,0.49342403099999643
58.66521542,334.3641478263509,0.49922902000000136
58.671020408,334.3893462473488,0.5050340079999955
58.676825397,333.89041751159044,0.5108389970000005
58.682630385,334.4699811945421,0.5166439850000017
58.688435374,335.4804378765578,0.5224489739999996
58.694240363,335.297749324323,0.5282539629999974
58.700045351,336.04236266481087,0.5340589509999987
58.70585034,337.1712519255167,0.5398639399999965
58.711655329,337.80121245046416,0.5456689290000014
58.717460317,337.3615000040508,0.5514739169999956
58.723265306,336.4568766902263,0.5572789060000005
58.729070295,335.6555669024932,0.5630838949999983
58.734875283,334.7849614570158,0.5688888829999996
58.740680272,333.7354472224534,0.5746938719999974
58.746485261,332.9164985400217,0.5804988609999953
58.752290249,332.03959348929493,0.5863038489999965
58.758095238,331.15764875436844,0.5921088380000015
58.763900227,330.9220435180381,0.5979138269999993
58.769705215,330.26184488789323,0.6037188150000006
58.775510204,330.0224598884132,0.6095238039999984
58.781315193,329.54746965260284,0.6153287929999962
58.787120181,329.56636846835124,0.6211337809999975
58.79292517,329.2513882058775,0.6269387699999953
58.798730159,329.1682334165845,0.6327437590000002
58.804535147,328.8192352857636,0.6385487470000015
58.810340136,328.1943144450157,0.6443537359999993
58.816145125,328.3933819708992,0.6501587249999972
58.821950113,328.3165267868555,0.6559637129999984
58.827755102,328.5370129705871,0.6617687019999963
58.833560091,328.6478860229779,0.6675736910000012
58.839365079,329.05106075894423,0.6733786789999954
58.845170068,329.88890825712434,0.6791836680000003
58.850975057,330.23286670374563,0.6849886569999981
58.856780045,330.2467258352945,0.6907936449999994
58.862585034,330.15979128285176,0.6965986339999972
58.868390023,330.037578941012,0.7024036230000021
