timestamp,frequency,adjusted_timestamp
66.716734694,211.42358403340856,4.000000330961484e-09
66.722539683,211.49205421835543,0.005804992999998149
66.728344671,213.3418716739693,0.011609981000006542
66.73414966,217.01344503398923,0.01741497000000436
66.739954649,220.08225627406708,0.023219959000002177
66.745759637,223.5439292310532,0.02902494700001057
66.751564626,224.22301877028036,0.03482993600000839
66.757369615,224.04454730459915,0.040634925000006206
66.763174603,222.73800148036707,0.04643991300000039
66.768979592,221.0823699591107,0.052244901999998206
66.77478458,220.0497048746661,0.0580498900000066
66.780589569,219.5816382005211,0.06385487900000442
66.786394558,218.822853855864,0.06965986800000223
66.792199546,217.4455929225884,0.07546485600001063
66.798004535,216.3107837917476,0.08126984500000844
66.803809524,214.50137496987287,0.08707483400000626
66.809614512,212.8176818974088,0.09287982200000044
66.815419501,211.0307223165003,0.09868481099999826
66.82122449,209.1101897518429,0.10448980000001029
66.827029478,207.56231458722436,0.11029478800000447
66.832834467,206.43648515277,0.11609977700000229
66.838639456,205.8505599635525,0.12190476600000011
66.844444444,205.67545588401623,0.1277097540000085
66.850249433,207.4276191414272,0.13351474300000632
66.856054422,208.9115139692922,0.13931973200000414
66.86185941,209.5569296470701,0.14512471999999832
66.867664399,209.83193284890584,0.15092970900001035
66.873469388,207.9091553601519,0.15673469800000817
66.879274376,205.9044381418714,0.16253968600000235
66.885079365,212.0431830840753,0.16834467500000017
66.890884354,202.5269498385085,0.17414966399999798
66.896689342,204.14554011217055,0.17995465200000638
66.902494331,206.81924471124356,0.1857596410000042
66.90829932,210.4896956092152,0.191564630000002
66.914104308,213.3160550468582,0.1973696180000104
66.919909297,216.37476412850123,0.20317460700000822
66.925714286,217.4489603087333,0.20897959600000604
66.931519274,217.38834735812455,0.21478458400000022
66.937324263,217.10885430809557,0.22058957299999804
66.943129252,217.17058972075256,0.22639456200001007
66.94893424,218.24590836303292,0.23219955000000425
66.954739229,220.0699091915357,0.23800453900000207
66.960544218,221.32369929949724,0.2438095279999999
66.966349206,222.40014040382596,0.24961451600000828
66.972154195,222.85810491953615,0.2554195050000061
66.977959184,222.38218101105295,0.2612244940000039
66.983764172,221.8097253664152,0.2670294819999981
66.989569161,220.45828106025075,0.2728344710000101
66.99537415,218.822853855864,0.27863946000000794
67.001179138,217.01232257194096,0.2844444480000021
67.006984127,215.401589532617,0.29024943699999994
67.012789116,213.93453163547665,0.29605442599999776
67.018594104,213.18360452515768,0.30185941400000615
67.024399093,213.14656327756344,0.30766440300000397
67.030204082,213.7381007770225,0.3134693920000018
67.03600907,214.80219479881976,0.3192743800000102
67.041814059,216.85742280927423,0.325079369000008
67.047619048,218.89581388900407,0.3308843580000058
67.053424036,220.3235856144536,0.336689346
67.059229025,221.69972408568088,0.3424943349999978
67.065034014,222.6010611104733,0.34829932400000985
67.070839002,223.07361763281156,0.35410431200000403
67.076643991,223.15443490028983,0.35990930100000185
67.08244898,222.36758900442496,0.36571428999999966
67.088253968,222.1588110634394,0.37151927800000806
67.094058957,222.0611568652365,0.3773242670000059
67.099863946,222.959126503884,0.3831292560000037
67.105668934,222.56963217312065,0.3889342439999979
67.111473923,220.97573606452133,0.3947392330000099
67.117278912,218.4232573666658,0.4005442220000077
67.1230839,214.33861797286804,0.4063492100000019
67.128888889,210.78602558996883,0.4121541989999997
67.134693878,208.0169117167896,0.41795918799999754
67.140498866,206.2636259973304,0.42376417600000593
67.146303855,205.60137338882785,0.42956916500000375
67.152108844,205.9302547689825,0.43537415400000157
67.157913832,206.998838638973,0.44117914200000996
67.163718821,208.2414041264515,0.4469841310000078
67.16952381,209.72754387841312,0.4527891200000056
67.175328798,211.2451125677274,0.4585941079999998
67.181133787,212.669516907032,0.4643990969999976
67.186938776,213.78861156919643,0.4702040860000096
67.192743764,214.6338254915734,0.4760090740000038
67.198548753,215.36118089887788,0.4818140630000016
67.204353741,215.88537067543837,0.48761905100001
67.21015873,216.62058331708096,0.49342404000000784
67.215963719,217.69590195936132,0.49922902900000565
67.221768707,218.8183640076707,0.5050340169999998
67.227573696,220.17429816202844,0.5108390059999977
67.233378685,222.43718165142016,0.5166439950000097
67.239183673,225.13109056736263,0.5224489830000039
67.244988662,227.60836430798145,0.5282539720000017
67.250793651,229.08889174970147,0.5340589609999995
67.256598639,231.641370447557,0.5398639490000079
67.262403628,0.0,0.5456689380000057
67.268208617,0.0,0.5514739270000035
67.274013605,0.0,0.5572789149999977
67.279818594,0.0,0.5630839040000097
67.285623583,0.0,0.5688888930000076
67.291428571,0.0,0.5746938810000017
