timestamp,frequency,adjusted_timestamp
75.906031746,214.190488174906,0.005804986000001122
75.911836735,219.70350906427376,0.01160997499999894
75.917641723,222.0491087931242,0.017414963000007333
75.923446712,223.76616870322488,0.02321995200000515
75.929251701,227.3463734634217,0.02902494100000297
75.935056689,229.04245707444613,0.03482992900001136
75.940861678,229.36684055658992,0.04063491800000918
75.946666667,229.11737242828997,0.046439907000007
75.952471655,227.88501485755887,0.05224489500000118
75.958276644,225.4914693022484,0.058049883999999
75.964081633,222.240142945426,0.06385487300001103
75.969886621,220.6834018925511,0.06965986100000521
75.97569161,219.03900987567891,0.07546485000000303
75.981496599,218.09357811016977,0.08126983900000084
75.987301587,217.60288254249264,0.08707482700000924
75.993106576,217.6995233489512,0.09287981600000705
75.998911565,218.3587784627769,0.09868480500000487
76.004716553,219.2337897956729,0.10448979299999905
76.010521542,220.70737480578111,0.11029478200001108
76.016326531,222.7540622727947,0.1160997710000089
76.022131519,224.45314249797283,0.12190475900000308
76.027936508,225.2142824930262,0.1277097480000009
76.033741497,225.5229337508628,0.13351473699999872
76.039546485,225.22327233548745,0.1393197250000071
76.045351474,224.639681729044,0.14512471400000493
76.051156463,224.12276578752156,0.15092970300000275
76.056961451,223.26723244662492,0.15673469100001114
76.06276644,219.52296306151013,0.16253968000000896
76.068571429,219.2060711147507,0.16834466900000677
76.074376417,227.6797467880268,0.17414965700000096
76.080181406,231.072663163614,0.17995464599999877
76.085986395,232.84740789617447,0.1857596350000108
76.091791383,234.46108461797064,0.19156462300000499
76.097596372,236.10472748130437,0.1973696120000028
76.103401361,239.669200017194,0.20317460100000062
76.109206349,242.6066310414107,0.20897958900000901
76.115011338,246.24377147052888,0.21478457800000683
76.120816327,249.6464268421158,0.22058956700000465
76.126621315,252.5666273349485,0.22639455499999883
76.132426304,254.33687714627823,0.23219954400001086
76.138231293,255.34448865547785,0.23800453300000868
76.144036281,255.5767262523937,0.24380952100000286
76.14984127,254.6777420062677,0.24961451000000068
76.155646259,252.96292955678237,0.2554194989999985
76.161451247,250.27122089317336,0.2612244870000069
76.167256236,247.83272612555655,0.2670294760000047
76.173061224,246.08495092037992,0.2728344639999989
76.178866213,244.68852872473087,0.2786394530000109
76.184671202,244.1266635709021,0.28444444200000873
76.19047619,243.9678430207532,0.2902494300000029
76.196281179,244.4120910690471,0.29605441900000073
76.202086168,244.71549825211463,0.30185940799999855
76.207891156,245.3357973819416,0.30766439600000695
76.213696145,245.9883101139214,0.31346938500000476
76.219501134,246.79439932128105,0.3192743740000026
76.225306122,247.8005125234037,0.325079362000011
76.231111111,248.3466454529253,0.3308843510000088
76.2369161,248.5796322033796,0.3366893400000066
76.242721088,248.7287137575288,0.3424943280000008
76.248526077,248.7459442889129,0.3482993169999986
76.254331066,248.74144936768224,0.35410430600001064
76.260136054,248.477747322152,0.3599092940000048
76.265941043,247.9256211643229,0.36571428300000264
76.271746032,247.32779664064915,0.37151927200000046
76.27755102,246.6565550702084,0.37732426000000885
76.283356009,245.20020059148425,0.38312924900000667
76.289160998,244.48550811581407,0.3889342380000045
76.294965986,0.0,0.39473922599999867
76.300770975,0.0,0.4005442150000107
76.306575964,0.0,0.4063492040000085
76.312380952,0.0,0.4121541920000027
76.318185941,0.0,0.4179591810000005
76.32399093,0.0,0.42376416999999833
76.329795918,0.0,0.4295691580000067
76.335600907,0.0,0.43537414700000454
76.341405896,0.0,0.44117913600000236
76.347210884,0.0,0.44698412400001075
76.353015873,0.0,0.45278911300000857
76.358820862,0.0,0.4585941020000064
76.36462585,0.0,0.46439909000000057
76.370430839,0.0,0.4702040789999984
76.376235828,0.0,0.4760090680000104
76.382040816,0.0,0.4818140560000046
76.387845805,0.0,0.4876190450000024
76.393650794,0.0,0.49342403400000023
76.399455782,0.0,0.4992290220000086
76.405260771,0.0,0.5050340110000064
76.41106576,0.0,0.5108390000000043
76.416870748,0.0,0.5166439879999984
76.422675737,0.0,0.5224489770000105
76.428480726,0.0,0.5282539660000083
76.434285714,248.53393383753485,0.5340589540000025
76.440090703,249.30780944274167,0.5398639430000003
76.445895692,255.3931836354763,0.5456689319999981
76.45170068,256.1281032566843,0.5514739200000065
76.457505669,257.0712875615782,0.5572789090000043
76.463310658,257.455603326797,0.5630838980000021
76.469115646,257.4473626378742,0.5688888860000105
76.474920635,257.4188948034136,0.5746938750000083
76.480725624,256.92220600742894,0.5804988640000062
76.486530612,256.4607274277509,0.5863038520000003
76.492335601,256.34311032221615,0.5921088409999982
76.49814059,255.95879455699725,0.5979138300000102
76.503945578,255.7760010936183,0.6037188180000044
76.509750567,255.50181089854985,0.6095238070000022
76.515555556,255.33025473824748,0.615328796
76.521360544,255.5280312723952,0.6211337840000084
76.527165533,255.5063058197805,0.6269387730000062
76.532970522,255.6958416650054,0.632743762000004
76.53877551,255.8891232779225,0.6385487499999982
76.544580499,255.96104201761256,0.6443537390000103
76.550385488,255.95879455699725,0.6501587280000081
76.556190476,256.1236083354537,0.6559637160000023
76.561995465,256.09663880806994,0.6617687050000001
76.567800454,255.6905975902363,0.6675736939999979
76.573605442,255.0530679290253,0.6733786820000063
76.579410431,254.2215075013588,0.6791836710000041
76.58521542,253.71882547706664,0.6849886600000019
76.591020408,253.3165300269252,0.6907936480000103
76.596825397,252.94195325770605,0.6965986370000081
76.602630385,252.56962394910215,0.7024036250000023
76.608435374,252.23325401034336,0.7082086140000001
76.614240363,252.14785050696145,0.7140136029999979
76.620045351,252.03248086204192,0.7198185910000063
76.62585034,252.0339791691188,0.7256235800000042
76.631655329,252.36810164726228,0.731428569000002
76.637460317,252.56063410664092,0.7372335570000104
76.643265306,253.06406528447152,0.7430385460000082
76.649070295,253.9398257709059,0.748843535000006
76.654875283,254.8358134028782,0.7546485230000002
76.660680272,255.82319776653992,0.760453511999998
76.666485261,256.7528973077419,0.76625850100001
76.672290249,257.8271834818625,0.7720634890000042
76.678095238,258.5748387132239,0.777868478000002
76.683900227,259.4063991408905,0.7836734669999998
76.689705215,260.0903763214847,0.7894784550000082
76.695510204,260.5908108851615,0.7952834440000061
76.701315193,260.87623838330654,0.8010884330000039
76.707120181,261.1571709602209,0.8068934209999981
76.71292517,261.3159915103698,0.8126984100000101
76.718730159,261.4313611552893,0.8185033990000079
76.724535147,261.4613272968269,0.8243083870000021
76.730340136,261.37517463990645,0.8301133759999999
76.736145125,261.3639373368299,0.8359183649999977
76.741950113,261.16990657037434,0.8417233530000061
76.747755102,261.3144932032929,0.8475283420000039
76.753560091,261.6096596974377,0.8533333310000017
76.759365079,261.7609887122022,0.8591383190000101
76.765170068,262.07488404480785,0.864943308000008
76.770975057,262.4577015029499,0.8707482970000058
76.776780045,262.6517322694054,0.876553285
76.782585034,262.9131868543204,0.8823582739999978
76.788390023,263.25929578907886,0.8881632630000098
76.794195011,263.5934182672224,0.893968251000004
76.8,263.9252932847506,0.8997732400000018
76.805804989,264.1859987161272,0.9055782289999996
76.811609977,264.418236313043,0.911383217000008
76.817414966,264.5133788124247,0.9171882060000058
76.823219955,264.4766702890412,0.9229931950000037
