timestamp,frequency,adjusted_timestamp
19.028752834,176.0637845875667,4.000000330961484e-09
19.034557823,178.78463259266863,0.005804993000001701
19.040362812,180.1955673873935,0.011609982000003072
19.0461678,182.1812027508528,0.017414970000000807
19.051972789,184.19826705166477,0.023219959000002177
19.057777778,185.0681751391045,0.029024947999999995
19.063582766,185.8752253518389,0.03482993600000128
19.069387755,185.5373642752978,0.04063492500000265
19.075192744,184.1118374739449,0.04643991400000047
19.080997732,182.45508349064028,0.05224490200000176
19.086802721,180.92965756698783,0.05804989100000313
19.09260771,179.48280398671707,0.06385488000000095
19.098412698,178.44003674383765,0.06965986800000223
19.104217687,177.51512801603073,0.07546485700000005
19.110022676,176.75522120932527,0.08126984600000142
19.115827664,176.93032528886155,0.08707483400000271
19.121632653,177.05604103827218,0.09287982300000053
19.127437642,177.70257917809838,0.0986848120000019
19.13324263,178.82055137821453,0.10448980000000319
19.139047619,179.48168152466874,0.110294789000001
19.144852608,180.6703688338284,0.11609977800000237
19.150657596,183.08366223769357,0.12190476600000011
19.156462585,186.68227556457336,0.12770975500000148
19.162267574,189.78363820405215,0.13351474400000285
19.168072562,192.7076518398981,0.13931973200000058
19.173877551,195.2062523594348,0.14512472100000195
19.17968254,197.3546447198989,0.15092971000000333
19.185487528,198.5556791115899,0.15673469800000106
19.191292517,199.13037968032432,0.16253968700000243
19.197097506,199.44803643999583,0.16834467600000025
19.202902494,199.56252756892343,0.17414966400000154
19.208707483,199.28527944299103,0.1799546530000029
19.214512472,199.3133409941988,0.18575964200000072
19.22031746,198.85537647848847,0.191564630000002
19.226122449,198.1291435332324,0.19736961899999983
19.231927438,197.6981181066816,0.2031746080000012
19.237732426,197.14362185481676,0.2089795960000025
19.243537415,197.67342394161875,0.2147845850000003
19.249342404,198.08985736154156,0.22058957400000168
19.255147392,198.94405098030495,0.22639456200000296
19.260952381,200.31682206538733,0.23219955100000078
19.26675737,200.97795221184157,0.23800454000000215
19.272562358,202.74695239997712,0.2438095279999999
19.278367347,204.72360806704992,0.24961451700000126
19.284172336,207.23118828297308,0.2554195060000026
19.289977324,209.46601022115703,0.26122449400000036
19.295782313,210.55816579416205,0.26702948300000173
19.301587302,211.6884850768096,0.2728344720000031
19.30739229,211.9545085822589,0.27863946000000084
19.313197279,211.91185502442315,0.2844444490000022
19.319002268,211.79062912320572,0.290249438
19.324807256,206.64077324556237,0.2960544260000013
19.330612245,206.38821928469272,0.3018594150000027
19.336417234,0.0,0.3076644040000005
19.342222222,0.0,0.3134693920000018
19.348027211,0.0,0.31927438100000316
19.3538322,0.0,0.325079370000001
19.359637188,0.0,0.33088435800000227
19.365442177,0.0,0.3366893470000001
19.371247166,0.0,0.34249433600000145
19.377052154,0.0,0.34829932400000274
19.382857143,0.0,0.35410431300000056
19.388662132,0.0,0.35990930200000193
19.39446712,0.0,0.3657142900000032
19.400272109,0.0,0.37151927900000103
19.406077098,0.0,0.3773242680000024
19.411882086,0.0,0.38312925600000014
19.417687075,0.0,0.3889342450000015
19.423492063,0.0,0.3947392330000028
19.429297052,0.0,0.4005442220000006
19.435102041,0.0,0.406349211000002
19.440907029,0.0,0.4121541990000033
19.446712018,0.0,0.4179591880000011
19.452517007,0.0,0.42376417700000246
19.458321995,0.0,0.4295691650000002
19.464126984,0.0,0.43537415400000157
19.469931973,0.0,0.44117914300000294
19.475736961,164.27119830802843,0.4469841310000007
19.48154195,167.36245878907246,0.45278912000000204
19.487346939,170.4222903327638,0.45859410899999986
19.493151927,172.92762562459032,0.46439909700000115
