timestamp,frequency,adjusted_timestamp
9.694331066,0.0,0.0
9.700136054,148.497,0.005804987999999511
9.705941043,155.013,0.011609976999999105
9.711746032,165.267,0.017414966000000476
9.71755102,169.492,0.023219953999999987
9.723356009,175.88,0.02902494299999958
9.729160998,179.835,0.034829931999999175
9.734965986,183.763,0.04063492000000046
9.740770975,186.97,0.04643990900000006
9.746575964,189.705,0.05224489799999965
9.752380952,192.473,0.05804988599999916
9.758185941,193.871,0.06385487500000053
9.76399093,194.731,0.06965986400000013
9.769795918,195.061,0.07546485199999964
9.775600907,194.698,0.08126984099999923
9.781405896,194.787,0.0870748300000006
9.787210884,194.819,0.09287981800000011
9.793015873,195.262,0.09868480699999971
9.798820862,196.039,0.1044897959999993
9.80462585,196.727,0.11029478400000059
9.810430839,197.972,0.11609977300000018
9.816235828,199.642,0.12190476199999978
9.822040816,200.792,0.1277097499999993
9.827845805,201.689,0.13351473900000066
9.833650794,200.935,0.13931972800000025
9.839455782,196.781,0.14512471599999976
9.845260771,195.66,0.15092970499999936
9.85106576,196.473,0.15673469399999895
9.856870748,0.0,0.16253968200000024
9.862675737,0.0,0.16834467099999983
9.868480726,0.0,0.17414965999999943
9.874285714,0.0,0.17995464800000072
9.880090703,0.0,0.1857596370000003
9.885895692,0.0,0.1915646259999999
9.89170068,0.0,0.19736961399999942
9.897505669,0.0,0.203174602999999
9.903310658,0.0,0.20897959200000038
9.909115646,0.0,0.2147845799999999
9.914920635,0.0,0.22058956899999949
9.920725624,0.0,0.22639455799999908
9.926530612,0.0,0.23219954600000037
9.932335601,0.0,0.23800453499999996
9.93814059,0.0,0.24380952399999956
9.943945578,0.0,0.24961451199999907
9.949750567,0.0,0.25541950100000044
9.955555556,0.0,0.26122449000000003
9.961360544,0.0,0.26702947799999954
9.967165533,0.0,0.27283446699999914
9.972970522,0.0,0.2786394560000005
9.97877551,0.0,0.284444444
9.984580499,0.0,0.2902494329999996
9.990385488,0.0,0.2960544219999992
9.996190476,0.0,0.3018594100000005
10.001995465,0.0,0.3076643990000001
10.007800454,0.0,0.3134693879999997
10.013605442,0.0,0.3192743759999992
10.019410431,0.0,0.32507936500000056
10.02521542,0.0,0.33088435400000016
10.031020408,0.0,0.33668934199999967
10.036825397,0.0,0.34249433099999926
10.042630385,0.0,0.34829931900000055
10.048435374,0.0,0.35410430800000015
10.054240363,0.0,0.35990929699999974
10.060045351,0.0,0.36571428499999925
10.06585034,0.0,0.3715192740000006
10.071655329,0.0,0.3773242630000002
10.077460317,0.0,0.3831292509999997
10.083265306,0.0,0.3889342399999993
10.089070295,0.0,0.3947392290000007
10.094875283,0.0,0.4005442170000002
10.100680272,0.0,0.4063492059999998
10.106485261,0.0,0.4121541949999994
10.112290249,0.0,0.4179591830000007
10.118095238,0.0,0.42376417200000027
10.123900227,0.0,0.42956916099999987
10.129705215,0.0,0.4353741489999994
10.135510204,0.0,0.44117913799999897
10.141315193,0.0,0.44698412700000034
10.147120181,0.0,0.45278911499999985
10.15292517,196.389,0.45859410399999945
10.158730159,194.885,0.46439909299999904
10.164535147,196.887,0.47020408100000033
10.170340136,198.022,0.4760090699999999
10.176145125,199.243,0.4818140589999995
10.181950113,199.752,0.48761904699999903
10.187755102,200.201,0.4934240360000004
10.193560091,200.657,0.499229025
10.199365079,201.332,0.5050340129999995
10.205170068,201.636,0.5108390019999991
10.210975057,201.698,0.5166439910000005
10.216780045,201.839,0.522448979
10.222585034,201.97,0.5282539679999996
10.228390023,202.193,0.5340589569999992
10.234195011,202.472,0.5398639450000005
10.24,202.254,0.545668934
10.245804989,201.845,0.5514739229999996
10.251609977,200.336,0.5572789109999992
10.257414966,198.908,0.5630839000000005
10.263219955,198.225,0.5688888890000001
10.269024943,197.724,0.5746938769999996
10.274829932,196.92,0.5804988659999992
10.280634921,195.725,0.5863038550000006
10.286439909,195.06,0.5921088430000001
10.292244898,194.429,0.5979138319999997
10.298049887,194.183,0.6037188209999993
10.303854875,194.842,0.6095238090000006
10.309659864,195.641,0.6153287980000002
10.315464853,196.805,0.6211337869999998
10.321269841,197.405,0.6269387749999993
10.32707483,197.942,0.6327437640000007
10.332879819,199.023,0.6385487530000002
10.338684807,200.214,0.6443537409999998
10.344489796,201.575,0.6501587299999994
10.350294785,202.961,0.6559637190000007
10.356099773,204.026,0.6617687070000002
10.361904762,204.302,0.6675736959999998
10.367709751,204.09,0.6733786849999994
10.373514739,202.144,0.6791836730000007
10.379319728,199.969,0.6849886620000003
10.385124717,197.512,0.6907936509999999
10.390929705,197.079,0.6965986389999994
10.396734694,198.031,0.702403627999999
10.402539683,198.307,0.7082086170000004
10.408344671,198.685,0.7140136049999999
10.41414966,199.437,0.7198185939999995
10.419954649,0.0,0.7256235829999991
10.425759637,0.0,0.7314285710000004
10.431564626,0.0,0.73723356
10.437369615,0.0,0.7430385489999995
10.443174603,0.0,0.7488435369999991
10.448979592,0.0,0.7546485260000004
10.45478458,0.0,0.7604535139999999
10.460589569,0.0,0.7662585029999995
10.466394558,0.0,0.7720634919999991
10.472199546,0.0,0.7778684800000004
10.478004535,0.0,0.783673469
10.483809524,0.0,0.7894784579999996
10.489614512,0.0,0.7952834459999991
10.495419501,0.0,0.8010884350000005
10.50122449,0.0,0.8068934240000001
10.507029478,0.0,0.8126984119999996
10.512834467,0.0,0.8185034009999992
10.518639456,0.0,0.8243083900000006
10.524444444,0.0,0.8301133780000001
10.530249433,0.0,0.8359183669999997
10.536054422,0.0,0.8417233559999993
10.54185941,0.0,0.8475283440000005
10.547664399,0.0,0.8533333330000001
10.553469388,203.003,0.8591383219999997
10.559274376,208.772,0.8649433099999992
10.565079365,213.649,0.8707482990000006
10.570884354,224.579,0.8765532880000002
10.576689342,233.227,0.8823582759999997
10.582494331,240.682,0.8881632649999993
10.58829932,249.246,0.8939682540000007
10.594104308,256.763,0.8997732420000002
10.599909297,268.455,0.9055782309999998
10.605714286,276.947,0.9113832199999994
10.611519274,281.831,0.9171882080000007
