timestamp,frequency,adjusted_timestamp
14.419591837,244.4065840678618,0.005804987000001205
14.425396825,246.6686305669165,0.011609975000000716
14.431201814,247.0099217930897,0.01741496400000031
14.437006803,248.3298457678012,0.023219952999999904
14.442811791,248.64891337924684,0.029024941000001192
14.44861678,248.2560316188847,0.034829930000000786
14.454421769,248.37746779936023,0.04063491900000038
14.460226757,248.4465197451209,0.04643990699999989
14.466031746,248.70685351764365,0.05224489600000126
14.471836735,248.97988649858215,0.058049885000000856
14.477641723,249.17434312744828,0.06385487300000037
14.483446712,249.49102963731596,0.06965986199999996
14.489251701,249.74104530300093,0.07546485100000133
14.495056689,249.95058224186076,0.08126983900000084
14.500861678,250.15218217546072,0.08707482800000044
14.506666667,250.34981360643076,0.09287981700000003
14.512471655,250.5680812510764,0.09868480500000132
14.518276644,250.68951743155196,0.10448979400000091
14.524081633,251.03715826193292,0.11029478300000051
14.529886621,251.45702584017852,0.11609977100000002
14.53569161,251.62767145326515,0.12190476000000139
14.541496599,251.4982982675297,0.12770974900000098
14.547301587,251.38876759494397,0.1335147370000005
14.553106576,250.60617887632364,0.1393197260000001
14.558911565,248.79495427602788,0.14512471500000146
14.564716553,249.25688798215063,0.15092970300000097
14.570521542,246.20431575921577,0.15673469200000056
14.576326531,240.8825537324924,0.16253968100000016
14.582131519,245.5685616379025,0.16834466900000145
14.587936508,242.0207202867536,0.17414965800000104
14.593741497,235.62904995100365,0.17995464700000063
14.599546485,236.8497613599672,0.18575963500000015
14.605351474,237.35455489449308,0.19156462400000152
14.611156463,236.059235636087,0.1973696130000011
14.616961451,0.0,0.20317460100000062
14.62276644,0.0,0.20897959000000021
14.628571429,0.0,0.21478457900000159
14.634376417,0.0,0.2205895670000011
14.640181406,0.0,0.2263945560000007
14.645986395,0.0,0.23219954500000028
14.651791383,0.0,0.23800453300000157
14.657596372,0.0,0.24380952200000117
14.663401361,0.0,0.24961451100000076
14.669206349,0.0,0.25541949900000027
14.675011338,0.0,0.26122448799999987
14.680816327,0.0,0.26702947700000124
14.686621315,0.0,0.27283446500000075
14.692426304,0.0,0.27863945400000034
14.698231293,0.0,0.28444444299999994
14.704036281,0.0,0.2902494310000012
14.70984127,0.0,0.2960544200000008
14.715646259,0.0,0.3018594090000004
14.721451247,0.0,0.3076643969999999
14.727256236,0.0,0.3134693860000013
14.733061224,0.0,0.3192743740000008
14.738866213,0.0,0.3250793630000004
14.744671202,0.0,0.330884352
14.75047619,203.54211878704444,0.3366893400000013
14.756281179,201.168160513826,0.3424943290000009
14.762086168,200.71575121401503,0.34829931800000047
14.767891156,207.2836230665335,0.354104306
14.773696145,215.67938723039327,0.35990929500000135
14.779501134,223.89974357801063,0.36571428400000094
14.785306122,234.1289559568937,0.37151927200000046
14.791111111,240.06980439388468,0.37732426100000005
14.7969161,246.1543126260788,0.3831292500000014
14.802721088,248.17428046470832,0.38893423800000093
14.808526077,248.9282959643932,0.3947392270000005
14.814331066,249.00687231646563,0.4005442160000001
14.820136054,248.3346079709571,0.4063492040000014
14.825941043,247.69171054491,0.412154193000001
14.831746032,246.00271582561584,0.4179591820000006
14.83755102,244.1327573863973,0.4237641700000001
14.843356009,243.56526151031863,0.4295691590000015
14.849160998,242.7628302785488,0.43537414800000107
14.854965986,242.099296638826,0.4411791360000006
14.860770975,241.80642114473787,0.4469841250000002
14.866575964,242.44535006815508,0.45278911400000155
14.872380952,242.90807747480383,0.45859410200000106
14.878185941,243.3374694593612,0.46439909100000065
14.88399093,243.66129927396275,0.47020408000000025
14.889795918,243.90496533543984,0.47600906800000153
14.895600907,244.4367446878492,0.48181405700000113
14.901405896,245.33362628221124,0.4876190460000007
14.907210884,246.75911242687863,0.49342403400000023
14.913015873,248.77749286445624,0.4992290230000016
14.918820862,250.0831302297001,0.5050340120000012
14.92462585,250.76253787994244,0.5108390000000007
14.930430839,251.5760809190762,0.5166439890000003
14.936235828,252.7269466817531,0.5224489779999999
14.942040816,254.38657448158588,0.5282539660000012
14.947845805,257.0073736183854,0.5340589550000008
14.953650794,259.4781633557739,0.5398639440000004
14.959455782,260.2837693896477,0.5456689319999999
14.965260771,261.75529016482227,0.5514739210000013
14.97106576,262.2553214961922,0.5572789100000008
14.976870748,262.8132929659591,0.5630838980000004
14.982675737,262.968064568526,0.568888887
14.988480726,263.2982439873353,0.5746938760000013
14.994285714,263.0823574442677,0.5804988640000008
15.000090703,262.5077182634552,0.5863038530000004
15.005895692,262.46406473452606,0.592108842
15.01170068,261.49019418914355,0.5979138300000013
15.017505669,260.88777548992164,0.6037188190000009
15.023310658,260.1663017118021,0.6095238080000005
15.029115646,259.2638642137581,0.615328796
15.034920635,258.8836816618118,0.6211337850000014
15.040725624,258.7971683044796,0.626938774000001
15.046530612,259.3964122015975,0.6327437620000005
15.052335601,259.8662829129801,0.6385487510000001
15.05814059,259.8400907956226,0.6443537400000015
15.063945578,260.0123238097612,0.650158728000001
15.069750567,260.0258167187029,0.6559637170000006
15.075555556,260.06788284658006,0.6617687060000002
15.081360544,260.58061338636577,0.6675736940000014
15.087165533,260.6758574494839,0.673378683000001
15.092970522,261.0869943219437,0.6791836720000006
15.09877551,261.4132052381231,0.6849886600000001
15.104580499,261.6886193206396,0.6907936490000015
15.110385488,262.4473970234804,0.6965986380000011
15.116190476,262.59820012341737,0.7024036260000006
15.121995465,262.514861568189,0.7082086150000002
15.127800454,262.41009309875915,0.7140136040000016
15.133605442,261.83545391794667,0.7198185920000011
15.139410431,261.72592324536083,0.7256235810000007
15.14521542,261.4386036549546,0.7314285700000003
15.151020408,261.37431391234986,0.7372335580000016
15.156825397,261.4108241365452,0.7430385470000012
15.162630385,261.12429824666486,0.7488435350000007
15.168435374,261.24097222398456,0.7546485240000003
15.174240363,261.2100179034712,0.7604535129999999
15.180045351,261.416380040227,0.7662585010000011
15.18585034,261.5790886480538,0.7720634900000007
15.191655329,261.5489280280664,0.7778684790000003
15.197460317,261.4298729491687,0.7836734670000016
15.203265306,261.2885942555436,0.7894784560000012
15.209070295,261.1377911556066,0.7952834450000008
15.214875283,260.9846069540917,0.8010884330000003
15.220680272,260.7853881220697,0.8068934219999999
15.226485261,260.4972748311375,0.8126984110000013
15.232290249,260.39409376275955,0.8185033990000008
15.238095238,260.1956686312635,0.8243083880000004
15.243900227,260.1956686312635,0.830113377
15.249705215,260.2639268764981,0.8359183650000013
15.255510204,260.09724976604144,0.8417233540000009
15.261315193,260.1647143107501,0.8475283430000005
15.267120181,260.13772849286664,0.853333331
15.27292517,259.9797820881958,0.8591383200000013
15.278730159,260.0432781302746,0.8649433090000009
15.284535147,259.87501361876593,0.8707482970000004
15.290340136,259.7615144435502,0.876553286
15.296145125,259.7765947535439,0.8823582750000014
15.301950113,259.6154735467691,0.8881632630000009
15.307755102,259.521023184177,0.8939682520000005
15.313560091,259.48371925945577,0.8997732410000001
15.319365079,259.5376908952227,0.9055782290000014
15.325170068,259.6535711720163,0.911383218000001
15.330975057,259.8924750303376,0.9171882070000006
15.336780045,260.2758323843879,0.9229931950000001
15.342585034,260.51791104481305,0.9287981840000015
15.348390023,260.82666054942086,0.9346031730000011
15.354195011,261.2155738071531,0.9404081610000006
15.36,261.5830571506837,0.9462131500000002
15.365804989,262.09737509152137,0.9520181390000015
15.371609977,262.566452102378,0.957823127000001
15.377414966,262.8871071148756,0.9636281160000006
15.383219955,263.0863259468976,0.9694331050000002
15.389024943,263.1387101816125,0.9752380930000015
15.394829932,263.05219682428026,0.9810430820000011
15.400634921,263.05775272796217,0.9868480710000007
15.406439909,262.9259984406488,0.9926530590000002
15.412244898,262.8085307628032,0.9984580480000016
15.418049887,262.7871008486016,1.0042630370000012
15.423854875,262.7116992986331,1.0100680250000007
15.429659864,262.6426473528725,1.0158730140000003
15.435464853,262.566452102378,1.021678003
15.441269841,262.49422535451345,1.0274829910000012
15.44707483,262.3140553351151,1.0332879800000008
15.452879819,262.0108617341891,1.0390929690000004
15.458684807,261.7981499932254,1.0448979569999999
15.464489796,261.52987921544275,1.0507029460000012
15.470294785,261.6584587006522,1.0565079350000008
15.476099773,261.9124428689671,1.0623129230000004
15.481904762,262.1616648341261,1.068117912
15.487709751,262.3354852493166,1.0739229010000013
15.493514739,262.3505655593103,1.0797278890000008
15.499319728,262.1926191546395,1.0855328780000004
15.505124717,262.2211923735749,1.091337867
15.510929705,262.468826937682,1.0971428550000013
15.516734694,262.670426871282,1.102947844000001
15.522539683,263.14267868424247,1.1087528330000005
15.528344671,263.4236486704408,1.114557821
15.53414966,263.42285496991485,1.1203628100000014
15.539954649,263.25855896103616,1.126167799000001
15.545759637,262.666458368652,1.1319727870000005
15.551564626,261.69735002642545,1.137777776
15.557369615,261.0393722903846,1.1435827650000014
15.563174603,260.7568149031343,1.149387753000001
15.568979592,260.3290103196288,1.1551927420000005
15.57478458,259.9456529655785,1.16099773
15.580589569,259.67817588832185,1.1668027190000014
15.586394558,259.4368909284227,1.172607708000001
15.592199546,259.5678515152101,1.1784126960000005
15.598004535,259.721035716725,1.1842176850000001
15.603809524,259.68214439095175,1.1900226740000015
15.609614512,259.7265916204069,1.195827662000001
15.615419501,259.66944518253604,1.2016326510000006
15.62122449,259.48451295998177,1.2074376400000002
15.627029478,259.41704841527314,1.2132426280000015
15.632834467,259.26465791428416,1.219047617000001
15.638639456,258.921779287059,1.2248526060000007
15.644444444,258.5423904356386,1.2306575940000002
15.650249433,257.8939371059096,1.2364625830000016
15.656054422,257.4002553787475,1.2422675720000012
15.66185941,257.26770739090813,1.2480725600000007
15.667664399,257.4169230897932,1.2538775490000003
15.673469388,257.7836127327978,1.2596825379999999
15.679274376,258.3598393146623,1.2654875260000011
15.685079365,259.1146485148732,1.2712925150000007
15.690884354,259.7257979198809,1.2770975040000003
15.696689342,259.95993957504623,1.2829024920000016
15.702494331,260.02740411975486,1.2887074810000012
15.70829932,260.0662954455281,1.2945124700000008
15.714104308,260.1258229849769,1.3003174580000003
15.719909297,260.38615675749963,1.306122447
15.725714286,260.64728423054845,1.3119274360000013
15.731519274,260.95444633410426,1.3177324240000008
15.737324263,261.317167474479,1.3235374130000004
15.743129252,261.5592461349042,1.329342402
15.74893424,261.817992506375,1.3351473900000013
15.754739229,262.0815010810017,1.3409523790000009
15.760544218,262.29341912143946,1.3467573680000005
15.766349206,262.37437657508985,1.352562356
15.772154195,262.2600836993482,1.3583673450000013
15.777959184,262.0227672420789,1.364172334000001
15.783764172,261.5949626585735,1.3699773220000004
15.789569161,261.3846320191877,1.375782311
15.79537415,261.317961175005,1.3815873000000014
15.801179138,261.0750888140539,1.387392288000001
15.806984127,260.9965124619814,1.3931972770000005
15.812789116,260.8822195862397,1.399002266
15.818594104,260.85523376835624,1.4048072540000014
15.824399093,260.9092054041232,1.410612243000001
15.830204082,261.05683370195624,1.4164172320000006
15.83600907,261.4124115375971,1.42222222
15.841814059,261.8767263452978,1.4280272090000015
15.847619048,262.417236403493,1.433832198000001
15.853424036,262.9267921411748,1.4396371860000006
15.859229025,263.2593526615621,1.4454421750000002
15.865034014,263.5728643693259,1.4512471640000015
15.870839002,263.9435225149604,1.457052152000001
15.876643991,264.4546656536942,1.4628571410000006
15.88244898,264.82056159617287,1.4686621300000002
15.888253968,264.4856199742076,1.4744671180000015
15.894058957,263.97606423652576,1.4802721070000011
15.899863946,263.4379352799086,1.4860770960000007
15.905668934,262.8894882164536,1.4918820840000002
15.911473923,262.1037246957293,1.4976870730000016
15.917278912,261.4838445849357,1.5034920620000012
15.9230839,260.7496715984004,1.5092970500000007
15.928888889,259.8543774050904,1.5151020390000003
15.934693878,260.1099489744572,1.5209070279999999
15.940498866,259.68452549252976,1.5267120160000012
15.946303855,259.7392908288226,1.5325170050000008
15.952108844,259.47736965524786,1.5383219940000004
15.957913832,259.2908500316416,1.5441269819999999
15.963718821,259.25116500534244,1.5499319710000012
15.96952381,258.8630454481362,1.5557369600000008
15.975328798,259.0924249001456,1.5615419480000003
15.981133787,259.54404049943054,1.567346937
15.986938776,260.0813757555218,1.5731519260000013
15.992743764,260.22741665230285,1.5789569140000008
15.998548753,260.3313914212068,1.5847619030000004
16.004353741,260.17900092021785,1.590566891
16.01015873,259.3321224589928,1.5963718800000013
16.015963719,259.3884751963377,1.6021768689999991
16.021768707,259.5075302752353,1.6079818570000004
16.027573696,259.58451922625574,1.6137868460000018
16.033378685,0.0,1.6195918349999996
16.039183673,0.0,1.6253968230000009
16.044988662,0.0,1.6312018120000022
16.050793651,0.0,1.637006801
16.056598639,0.0,1.6428117890000014
16.062403628,0.0,1.6486167779999992
16.068208617,193.6994385643156,1.6544217670000005
16.074013605,194.778871279654,1.6602267550000018
16.079818594,194.42646824611705,1.6660317439999996
16.085623583,193.74944169745265,1.671836733000001
16.091428571,193.9907266573518,1.6776417210000023
16.09723356,193.529586651755,1.6834467100000001
16.103038549,193.85262276583052,1.6892516990000015
16.108843537,194.2637596382903,1.6950566869999992
16.114648526,194.328049380895,1.7008616760000006
16.120453515,195.0082507316634,1.706666665000002
16.126258503,195.52256867250108,1.7124716529999997
16.132063492,196.26785346640017,1.718276642000001
16.137868481,196.9440863145386,1.7240816310000024
16.143673469,197.3837964059338,1.7298866190000002
16.149478458,197.72270653052905,1.7356916080000016
16.155283447,198.3330622350108,1.7414965969999994
16.161088435,198.2671850913541,1.7473015850000007
16.166893424,197.9671662925321,1.753106574000002
16.172698413,197.525075099559,1.7589115629999998
16.178503401,196.8345556419528,1.7647165510000011
16.18430839,196.75280448777644,1.7705215400000025
16.190113379,196.72264386778903,1.7763265290000003
16.195918367,196.56231636154027,1.7821315170000016
16.201723356,196.53215574155288,1.7879365059999994
16.207528345,196.5504108536505,1.7937414950000008
16.213333333,196.63851161203476,1.799546483000002
16.219138322,196.78693361039376,1.805351472
16.224943311,196.8091572251213,1.8111564610000013
16.230748299,196.73296197462685,1.816961448999999
16.236553288,196.6147005962552,1.8227664380000004
16.242358277,196.3916707484537,1.8285714270000017
16.248163265,196.42738727212296,1.8343764149999995
16.253968254,196.64803601834652,1.8401814040000009
16.259773243,197.08774610974172,1.8459863930000022
16.265578231,197.5869837405857,1.851791381
16.27138322,197.9060513520313,1.8575963700000013
16.277188209,198.14178040824865,1.8634013589999991
16.282993197,198.2378181718927,1.8692063470000004
16.288798186,198.30131421397144,1.8750113360000018
16.294603175,198.1528922156124,1.8808163249999996
16.300408163,197.9576418862203,1.886621313000001
16.306213152,197.74731124683453,1.8924263020000023
16.312018141,197.50602628693537,1.898231291
16.317823129,197.35681058805037,1.9040362790000014
16.323628118,197.27664683492597,1.9098412679999992
16.329433107,197.19807048285352,1.9156462570000006
16.335238095,197.1639413602362,1.9214512450000019
16.341043084,197.30045785070547,1.9272562339999997
16.346848073,197.2448988138866,1.933061223000001
16.352653061,197.0972705160536,1.9388662110000023
16.35845805,196.9155130956032,1.9446712000000002
16.364263039,196.6218439009891,1.9504761890000015
16.370068027,196.48215260841587,1.9562811769999993
16.375873016,196.52342503576705,1.9620861660000006
16.381678005,196.64803601834652,1.967891155000002
16.387482993,196.78217140723785,1.9736961429999997
16.393287982,196.94646741611655,1.979501132000001
16.399092971,196.90360758771345,1.9853061210000025
16.404897959,196.8805902724599,1.9911111090000002
16.410702948,196.83773044405677,1.9969160980000016
16.416507937,196.82423753511503,2.0027210869999994
16.422312925,196.8694784650961,2.0085260750000007
16.428117914,196.92265640033705,2.014331064000002
16.433922902,196.90281388718745,2.020136052
16.439727891,196.85281075405044,2.025941041000001
16.44553288,196.7504233861985,2.031746029999999
16.451337868,196.47897780631197,2.0375510180000003
16.457142857,196.25912276061436,2.0433560070000016
16.462947846,196.0313307096569,2.0491609959999995
16.468752834,195.97735907389,2.0549659840000007
16.474557823,195.96783466757816,2.060770973000002
16.480362812,195.98450237862383,2.066575962
16.4861678,196.0726031370081,2.072380950000001
16.491972789,196.12419367119705,2.078185938999999
16.497777778,196.276584172186,2.0839909280000004
16.503582766,196.60676359099537,2.0897959160000017
16.509387755,196.94249891348665,2.0956009049999995
16.515192744,197.34649248121252,2.101405894000001
16.520997732,197.79255217681563,2.107210882000002
16.526802721,198.20686385137927,2.113015871
16.53260771,198.51799445756507,2.1188208600000014
16.538412698,198.76404162062016,2.124625847999999
16.544217687,198.2140071561132,2.1304308370000005
16.550022676,197.61793806109912,2.136235826000002
16.555827664,197.125050034463,2.1420408139999996
16.561632653,196.7543918888284,2.147845803000001
16.567437642,196.48850221262376,2.1536507920000023
16.57324263,196.1964204190616,2.15945578
16.579047619,195.90275122444748,2.1652607690000014
16.584852608,195.479708844098,2.1710657579999992
16.590657596,195.0995262921516,2.1768707460000005
16.596462585,194.6828335160099,2.182675735000002
16.602267574,194.3494792950966,2.1884807239999997
16.608072562,194.2613785367124,2.194285712000001
16.613877551,194.99555152324768,2.2000907010000024
16.61968254,196.0170441001892,2.20589569
16.625487528,197.51634439377315,2.2117006780000015
16.631292517,198.7132447869572,2.2175056669999993
16.637097506,200.43319382676472,2.2233106560000007
16.642902494,202.00948307136915,2.229115644000002
16.648707483,202.85874263417213,2.2349206329999998
16.654512472,202.99446542411545,2.240725622000001
16.66031746,202.44919316276432,2.2465306100000024
16.666122449,202.7254009458068,2.2523355990000002
16.671927438,203.61513923543492,2.2581405880000016
16.677732426,205.4962094820173,2.2639455759999993
16.683537415,205.7224141319228,2.2697505650000007
16.689342404,203.7048273948712,2.275555554000002
16.695147392,203.7040336943452,2.281360542
16.700952381,203.5849786154476,2.287165531000001
16.70675737,203.6206951391169,2.292970519999999
16.712562358,197.60127035005345,2.2987755080000003
16.718367347,0.0,2.3045804970000017
16.724172336,0.0,2.3103854859999995
16.729977324,0.0,2.3161904740000008
16.735782313,0.0,2.321995463000002
16.741587302,0.0,2.327800452
16.74739229,0.0,2.3336054400000013
