timestamp,frequency,adjusted_timestamp
131.866122449,295.3586143247658,0.005804948999980297
131.871927438,292.22148595538863,0.011609937999992326
131.877732426,294.1652449848606,0.017414925999986508
131.883537415,296.1880862874802,0.023219914999998537
131.889342404,294.55530491858144,0.029024903999982143
131.895147392,294.0837842974829,0.03482989200000475
131.900952381,293.04917410743053,0.040634880999988354
131.90675737,293.7763742582547,0.04643987000000038
131.912562358,293.3179349154212,0.052244857999994565
131.918367347,292.7304666006098,0.05804984699997817
131.924172336,293.4196121237539,0.0638548359999902
131.929977324,292.92787498170026,0.06965982399998438
131.935782313,292.98257850899034,0.07546481299999641
131.941587302,293.97794486424766,0.08126980199998002
131.94739229,294.4078432363211,0.08707479000000262
131.953197279,294.71228025776185,0.09287977899998623
131.959002268,294.3935727509411,0.09868476799999826
131.964807256,293.2840425126436,0.10448975599999244
131.970612245,293.3012860158111,0.11029474500000447
131.976417234,294.350761294801,0.11609973399998808
131.982222222,297.2565888803101,0.12190472199998226
131.988027211,300.0191170084615,0.12770971099999429
131.9938322,302.05860721069115,0.13351470000000631
131.999637188,304.86097377719506,0.1393196880000005
132.005442177,308.21513244506025,0.1451246769999841
132.011247166,311.204799132177,0.15092966599999613
132.017052154,313.990516799071,0.15673465399999031
132.022857143,315.0465327171933,0.16253964300000234
132.028662132,317.53316479466406,0.16834463199998595
132.03446712,318.9792406465074,0.17414961999998013
132.040272109,321.1572734776348,0.17995460899999216
132.046077098,322.5765921693905,0.1857595980000042
132.051882086,323.4197400139275,0.19156458599999837
132.057687075,326.32437839232165,0.19736957499998198
132.063492063,327.46007118714925,0.20317456300000458
132.069297052,328.4875461345116,0.2089795519999882
132.075102041,329.83729621003965,0.21478454100000022
132.080907029,331.15672150413525,0.2205895289999944
132.086712018,333.56843353336075,0.226394517999978
132.092517007,334.5085017577704,0.23219950699999004
132.098321995,335.2684051042571,0.23800449499998422
132.104126984,334.6185034159081,0.24380948399999625
132.109931973,333.38826865543786,0.24961447299997985
132.115736961,331.60980941495126,0.25541946100000246
132.12154195,328.94182325244265,0.26122444999998606
132.127346939,326.2881075753141,0.2670294389999981
132.133151927,321.76674212407374,0.2728344269999923
132.138956916,318.605235008839,0.2786394160000043
132.144761905,315.4348088402417,0.2844444049999879
132.150566893,313.6527819784102,0.2902493929999821
132.156371882,311.8291328675535,0.2960543819999941
132.162176871,310.079214597827,0.30185937100000615
132.167981859,309.36271731103784,0.30766435900000033
132.173786848,309.19325529715,0.31346934799998394
132.179591837,309.0612533073847,0.31927433699999597
132.185396825,309.6885600605486,0.32507932499999015
132.191201814,310.18802704884973,0.3308843140000022
132.197006803,311.18815023256707,0.3366893029999858
132.202811791,313.0367726928387,0.34249429099997997
132.20861678,314.0957616287487,0.348299279999992
132.214421769,315.55908098375954,0.354104269000004
132.220226757,318.2211211106931,0.3599092569999982
132.226031746,319.9413092025446,0.3657142459999818
132.231836735,321.59490169595585,0.37151923499999384
132.237641723,323.7497449883408,0.377324222999988
132.243446712,325.6417735083101,0.38312921200000005
132.249251701,326.5907607860823,0.38893420099998366
132.255056689,328.82884857651743,0.39473918900000626
132.260861678,329.4395064300713,0.40054417799998987
132.266666667,331.6038633793762,0.4063491670000019
132.272471655,334.8402905428561,0.4121541549999961
132.278276644,335.1482951856418,0.4179591439999797
132.284081633,336.5812897592201,0.4237641329999917
132.289886621,336.81556356087566,0.4295691209999859
132.29569161,334.88131818832375,0.4353741099999979
132.301496599,335.5104087521602,0.44117909899998153
132.307301587,333.9204388394016,0.44698408700000414
132.313106576,331.93208454311696,0.45278907599998774
132.318911565,331.5307271418036,0.4585940649999998
132.324716553,329.12198813036554,0.46439905299999396
132.330521542,327.6515335326647,0.470204042000006
132.336326531,326.7370332612276,0.4760090309999896
132.342131519,326.73643865767013,0.4818140189999838
132.347936508,325.7731808945179,0.4876190079999958
132.353741497,325.158955419619,0.4934239969999794
132.359546485,324.2391037161644,0.499228985000002
132.365351474,321.8374999474164,0.5050339739999856
132.371156463,320.40153235605067,0.5108389629999976
132.376961451,319.4061660007933,0.5166439509999918
132.38276644,318.23836461386065,0.5224489400000039
132.388571429,317.3981897871112,0.5282539289999875
132.394376417,315.6351902391197,0.5340589169999816
132.400181406,314.5946340134923,0.5398639059999937
132.405986395,313.63256545745514,0.5456688950000057
132.411791383,312.1983816767618,0.5514738829999999
132.417596372,311.2541512274497,0.5572788719999835
132.423401361,310.1797025990448,0.5630838609999955
132.429206349,309.17720100109744,0.5688888489999897
132.435011338,309.27709439875764,0.5746938380000017
132.440816327,309.837210949924,0.5804988269999853
132.446621315,311.1310682910469,0.5863038149999795
132.452426304,312.8875271999059,0.5921088039999916
132.458231293,314.0767343149086,0.5979137930000036
132.464036281,315.97946569891303,0.6037187809999978
132.46984127,316.27914589189373,0.6095237699999814
132.475646259,318.7360477914893,0.6153287589999934
132.481451247,321.9564206589167,0.6211337469999876
132.487256236,322.97497655291653,0.6269387359999996
132.493061224,323.9126663630961,0.6327437239999938
132.498866213,324.5673248799052,0.6385487130000058
132.504671202,324.1409941291767,0.6443537019999894
132.51047619,324.4709991035899,0.6501586899999836
132.516281179,327.0396864719958,0.6559636789999956
132.522086168,328.8978225891876,0.6617686679999792
132.527891156,329.1005824022955,0.6675736560000018
132.533696145,330.5347661829888,0.6733786449999855
132.539501134,328.9786886730077,0.6791836339999975
132.545306122,327.6223979583472,0.6849886219999917
132.551111111,328.5279791764217,0.6907936110000037
132.5569161,327.8982940090278,0.6965985999999873
132.562721088,327.0474163182433,0.7024035879999815
132.568526077,327.2109322965562,0.7082085769999935
132.574331066,324.9674930741036,0.7140135660000055
132.580136054,323.9792619615363,0.7198185539999997
132.585941043,323.8924498421411,0.7256235429999833
132.591746032,323.174763348237,0.7314285319999954
132.59755102,322.9928146596415,0.7372335199999895
132.603356009,322.45826606144783,0.7430385090000016
132.609160998,322.0117187897643,0.7488434979999852
132.614965986,321.1061375716897,0.7546484859999794
132.620770975,320.59418390868103,0.7604534749999914
132.626575964,318.2229049213656,0.7662584640000034
132.632380952,315.84092307001515,0.7720634519999976
132.638185941,313.95781360340834,0.7778684409999812
132.64399093,312.67941595478044,0.7836734299999932
132.649795918,311.10847335586186,0.7894784179999874
132.655600907,310.2581902686349,0.7952834069999994
132.661405896,309.68380323208856,0.801088395999983
132.667210884,309.77477757638627,0.8068933840000057
132.673015873,310.76122487828104,0.8126983729999893
132.678820862,312.86671607539336,0.8185033620000013
132.68462585,313.2175321743192,0.8243083499999955
132.690430839,313.78835158952046,0.8301133389999791
132.696235828,313.59570003689004,0.8359183279999911
132.702040816,314.0018142666635,0.8417233159999853
132.707845805,314.64993214434,0.8475283049999973
132.713650794,315.9128701004728,0.8533332939999809
132.719455782,318.7211827025518,0.8591382820000035
132.725260771,320.56088610946097,0.8649432709999871
132.73106576,321.6276048916184,0.8707482599999992
132.736870748,322.58134899785057,0.8765532479999933
132.742675737,322.2751281657374,0.8823582370000054
132.748480726,322.5016721211454,0.888163225999989
132.754285714,324.7706792965706,0.8939682139999832
132.760090703,325.18333416547654,0.8997732029999952
132.765895692,327.0367134542083,0.9055781919999788
132.77170068,327.4029892456292,0.9113831800000014
132.777505669,326.3624330200018,0.917188168999985
132.783310658,327.4160705238941,0.922993157999997
132.789115646,326.4867051635195,0.9287981459999912
132.794920635,326.37491969470926,0.9346031350000032
132.800725624,325.0340886725437,0.9404081239999869
132.806530612,323.8127729654359,0.946213111999981
132.812335601,324.40024128024726,0.9520181009999931
