timestamp,frequency,adjusted_timestamp
114.46276644,0.0,3.9999989098760125e-08
114.468571429,263.2727805527708,0.0058050289999869165
114.474376417,271.98318874419334,0.01161001699999531
114.480181406,279.44775460119297,0.017415005999993127
114.485986395,285.18252493793847,0.023219994999990945
114.491791383,292.52647707524955,0.029024982999999338
114.497596372,298.1001794012308,0.034829971999997156
114.503401361,302.67675836755063,0.04063496099999497
114.509206349,306.2607088954397,0.046439948999989156
114.515011338,308.99661761781647,0.05224493799998697
114.520816327,310.4994196159238,0.058049926999999
114.526621315,311.1114780568279,0.06385491499999318
114.532426304,311.1706611863645,0.069659903999991
114.538231293,310.5848231193058,0.07546489299998882
114.544036281,310.1593039094728,0.08126988099999721
114.54984127,310.69419953591773,0.08707486999999503
114.555646259,311.328732582975,0.09287985899999285
114.561451247,311.85688582757405,0.09868484699998703
114.567256236,314.19649232811696,0.10448983599999906
114.573061224,314.79881177302144,0.11029482399999324
114.578866213,316.21770857482363,0.11609981299999106
114.584671202,319.50049938026046,0.12190480199998888
114.59047619,321.9187670023394,0.12770978999999727
114.596281179,325.0352457222429,0.1335147789999951
114.602086168,328.81996939843344,0.1393197679999929
114.607891156,331.3109049137409,0.1451247559999871
114.613696145,335.05142853116354,0.15092974499999912
114.619501134,339.1125898630378,0.15673473399999693
114.625306122,340.6843139866814,0.16253972199999112
114.631111111,343.63522977459,0.16834471099998893
114.6369161,344.61961752409803,0.17414969999998675
114.642721088,344.595644610868,0.17995468799999514
114.648526077,344.7649533105551,0.18575967699999296
114.654331066,343.50787367305554,0.19156466599999078
114.660136054,342.6163809623139,0.19736965399999917
114.665941043,341.5870440004996,0.203174642999997
114.671746032,341.0251788466708,0.2089796319999948
114.67755102,340.8775955995985,0.214784619999989
114.683356009,340.42885263007395,0.2205896089999868
114.689160998,339.8227874174773,0.22639459799999884
114.694965986,338.909569254121,0.23219958599999302
114.700770975,337.8390288476926,0.23800457499999084
114.706575964,336.95278021172004,0.24380956399998865
114.712380952,337.99485278368775,0.24961455199999705
114.718185941,338.84589120335374,0.25541954099999487
114.72399093,339.1567899218056,0.2612245299999927
114.729795918,340.5884223337613,0.26702951799998687
114.735600907,340.8551209934454,0.2728345069999989
114.741405896,341.83276636110736,0.2786394959999967
114.747210884,342.760218441694,0.2844444839999909
114.753015873,340.8506260722147,0.2902494729999887
114.758820862,338.4218703005976,0.29605446199998653
114.76462585,333.06242588660973,0.3018594499999949
114.770430839,330.20440513746746,0.30766443899999274
114.776235828,328.837949083356,0.31346942799999056
114.782040816,327.39807598247745,0.31927441599999895
114.787845805,326.8010006123421,0.32507940499999677
114.793650794,325.380605503463,0.3308843939999946
114.799455782,324.28009895549707,0.33668938199998877
114.805260771,324.3834821438016,0.3424943709999866
114.81106576,324.2965803333427,0.3482993599999986
114.816870748,324.10854279519464,0.3541043479999928
114.822675737,323.83435260012624,0.3599093369999906
114.828480726,324.26886165242047,0.36571432599998843
114.834285714,323.72497618351423,0.3715193139999968
114.840090703,322.95934126723023,0.37732430299999464
114.845895692,322.3188149918655,0.38312929199999246
114.85170068,321.6161089728103,0.38893427999998664
114.857505669,321.08121334636536,0.39473926899999867
