timestamp,frequency,adjusted_timestamp
111.606712018,298.5123552236719,1.799999438389932e-08
111.612517007,301.7419226639012,0.005805006999992202
111.618321995,304.9913326172801,0.011609995000000595
111.624126984,308.6304495289172,0.017414983999998412
111.629931973,310.38928989449795,0.02321997299999623
111.635736961,309.65749800954063,0.029024961000004623
111.64154195,307.52085619359144,0.03482995000000244
111.647346939,305.7120126948737,0.04063493900000026
111.653151927,304.04921009293696,0.04643992699999444
111.658956916,303.2348733532773,0.05224491599999226
111.664761905,302.6403916593152,0.05804990500000429
111.670566893,302.55943420566484,0.06385489299999847
111.676371882,303.0316860186253,0.06965988199999629
111.682176871,303.6412480225812,0.0754648709999941
111.687981859,305.12943650880135,0.0812698590000025
111.693786848,306.4882518092861,0.08707484800000032
111.699591837,308.3717031574464,0.09287983699999813
111.705396825,310.5567607054806,0.09868482499999232
111.711201814,312.5386309188629,0.10448981400000434
111.717006803,315.8435999090607,0.11029480300000216
111.722811791,317.9857976286918,0.11609979099999634
111.72861678,320.7978785922535,0.12190477999999416
111.734421769,323.0765928023538,0.12770976899999198
111.740226757,324.70050407851727,0.13351475700000037
111.746031746,325.99899813902726,0.1393197459999982
111.751836735,327.13637099276247,0.145124734999996
111.757641723,327.4363897915845,0.1509297230000044
111.763446712,327.08160565646955,0.15673471200000222
111.769251701,327.0165222133389,0.16253970100000004
111.775056689,326.3204468520508,0.16834468899999422
111.780861678,325.9791556258777,0.17414967799999204
111.786666667,325.9791556258777,0.17995466700000406
111.792471655,325.7172344523029,0.18575965499999825
111.798276644,325.9521698079941,0.19156464399999606
111.804081633,326.3458452688824,0.19736963299999388
111.809886621,327.4324212889545,0.20317462100000228
111.81569161,329.1761813445416,0.2089796100000001
111.821496599,330.81676033175074,0.2147845989999979
111.827301587,332.86133288668583,0.2205895869999921
111.833106576,333.8391719346982,0.22639457600000412
111.838911565,334.8813007253153,0.23219956500000194
111.844716553,335.90041220067894,0.23800455299999612
111.850521542,336.644109593526,0.24380954199999394
111.856326531,338.1148366681745,0.24961453099999176
111.862131519,338.7124931642405,0.25541951900000015
111.867936508,339.14267884932394,0.26122450799999797
111.873741497,338.4624774985556,0.2670294969999958
111.879546485,337.16239603699364,0.2728344850000042
111.885351474,335.0408345310381,0.278639474000002
111.891156463,331.6183978629947,0.2844444629999998
111.896961451,328.258663536504,0.290249450999994
111.90276644,324.8179717563629,0.2960544399999918
111.908571429,321.81143416393513,0.30185942900000384
111.914376417,320.1502189630504,0.307664416999998
111.920181406,318.60170923685547,0.31346940599999584
111.925986395,317.3682986194761,0.31927439499999366
111.931791383,316.7674673213062,0.32507938300000205
111.937596372,316.2547367815205,0.33088437199999987
111.943401361,316.14123760630474,0.3366893609999977
111.949206349,316.22616356258504,0.34249434899999187
111.955011338,315.9936093084717,0.3482993380000039
111.960816327,316.7198452897471,0.3541043270000017
111.966621315,317.99611573552954,0.3599093149999959
111.972426304,319.2406381602727,0.3657143039999937
111.978231293,321.33600754887067,0.37151929299999153
111.984036281,323.32025886383093,0.37732428099999993
111.98984127,326.1021792074052,0.38312926999999775
111.995646259,328.4039107327591,0.38893425899999556
112.001451247,329.83971498426433,0.39473924700000396
112.007256236,330.35165182352404,0.4005442360000018
112.013061224,331.08185630742946,0.40634922399999596
112.018866213,331.203292487905,0.4121542129999938
112.024671202,331.0691570990137,0.4179592019999916
112.03047619,331.01756656482473,0.42376419
112.036281179,330.954070522746,0.4295691789999978
112.042086168,330.92867210591453,0.4353741679999956
112.047891156,330.854857956998,0.441179156000004
112.053696145,330.1167164678328,0.44698414500000183
112.059501134,329.5015985601951,0.45278913399999965
112.065306122,328.63963978897635,0.45859412199999383
112.071111111,327.5189346462868,0.46439911099999165
112.0769161,327.43083388790257,0.4702041000000037
112.082721088,327.69434246252933,0.47600908799999786
112.088526077,327.7927613277513,0.4818140769999957
112.094331066,328.607098067411,0.4876190659999935
112.100136054,328.7801247820756,0.4934240540000019
112.105941043,328.9952176246172,0.4992290429999997
112.111746032,329.8452708879462,0.5050340319999975
112.11755102,330.1603699967619,0.5108390199999917
112.123356009,330.59452418447523,0.5166440090000037
112.129160998,331.0374090779744,0.5224489980000016
112.134965986,331.5334719067144,0.5282539859999957
112.140770975,331.67951280349547,0.5340589749999936
112.146575964,332.13906540804027,0.5398639639999914
112.152380952,332.2485960806261,0.5456689519999998
112.158185941,331.92794106812846,0.5514739409999976
112.16399093,331.57077583143564,0.5572789299999954
112.169795918,331.35647668941994,0.5630839180000038
112.175600907,331.32076016575064,0.5688889070000016
112.181405896,331.2929806473412,0.5746938959999994
112.187210884,332.1755756322355,0.5804988839999936
112.193015873,332.4351157042323,0.5863038729999914
112.198820862,332.90974861877083,0.5921088620000035
112.20462585,333.1804004981314,0.5979138499999976
112.210430839,332.7621203209378,0.6037188389999955
112.216235828,332.3120921227048,0.6095238279999933
112.222040816,331.1191602321507,0.6153288160000017
112.227845805,330.81199812859484,0.6211338049999995
112.233650794,330.4699132018957,0.6269387939999973
112.239455782,330.16592590044377,0.6327437819999915
112.245260771,330.2952990861792,0.6385487710000035
112.25106576,330.2786313751335,0.6443537600000013
112.256870748,330.23259674462645,0.6501587479999955
112.262675737,330.5651572650138,0.6559637369999933
112.268480726,330.86755716541376,0.6617687260000054
112.274285714,331.04534608323416,0.6675737139999995
112.280090703,331.4160042288688,0.6733787029999974
112.285895692,331.80333008554896,0.6791836919999952
112.29170068,332.6644951562417,0.6849886800000036
112.297505669,333.6296349958384,0.6907936690000014
112.303310658,334.43444732918624,0.6965986579999992
112.309115646,335.1432218988901,0.7024036459999934
112.314920635,336.06470820955764,0.7082086349999912
112.320725624,336.99651262706294,0.7140136240000032
112.326530612,337.67433287625335,0.7198186119999974
112.332335601,338.26484606758555,0.7256236009999952
112.33814059,337.40764949952273,0.731428589999993
112.343945578,336.0528027016678,0.7372335780000014
112.349750567,334.3399969665942,0.7430385669999993
112.355555556,332.72719749779446,0.7488435559999971
112.361360544,331.4969616825192,0.7546485439999913
112.367165533,330.5429336502863,0.7604535330000033
112.372970522,330.801680021757,0.7662585220000011
112.37877551,330.9278784053885,0.7720635099999953
112.384580499,331.07630040374755,0.7778684989999931
112.390385488,331.3667947962577,0.7836734880000051
112.396190476,331.12154133372866,0.7894784759999993
112.401995465,331.203292487905,0.7952834649999971
112.407800454,331.3636199941538,0.801088453999995
112.413605442,332.16922602802765,0.8068934420000033
112.419410431,332.8621265872118,0.8126984310000012
112.42521542,333.6240790921565,0.818503419999999
112.431020408,334.57890082491537,0.8243084079999932
112.436825397,335.4868942266412,0.8301133970000052
112.442630385,336.78697568820314,0.8359183849999994
112.448435374,338.0759453424013,0.8417233739999972
112.454240363,339.5006377865428,0.847528362999995
112.460045351,340.8729459959693,0.8533333510000034
112.46585034,342.51114388160045,0.8591383400000012
112.471655329,343.2262680555121,0.864943328999999
112.477460317,343.4373923954239,0.8707483169999932
112.483265306,342.2381109006619,0.8765533060000053
112.489070295,340.61578702555045,0.8823582950000031
112.494875283,338.61724910112247,0.8881632829999973
112.500680272,336.4726702799134,0.8939682719999951
112.506485261,334.3741260892115,0.8997732609999929
112.512290249,332.64782744519607,0.9055782490000013
112.518095238,331.5858561414293,0.9113832379999991
112.523900227,331.29059954576326,0.9171882269999969
112.529705215,331.27790033734755,0.9229932150000053
112.535510204,331.58030023774745,0.9287982040000031
112.541315193,331.76047025714587,0.9346031930000009
112.547120181,331.6977679155931,0.9404081809999951
112.55292517,331.7223726318986,0.9462131699999929
112.558730159,331.7620576581978,0.952018159000005
112.564535147,331.9223851644466,0.9578231469999992
112.570340136,332.7454526098921,0.963628135999997
112.576145125,334.3344410629123,0.9694331249999948
112.581950113,336.01153027431667,0.9752381130000032
112.587755102,337.592581722077,0.981043102000001
112.593560091,338.6458223200579,0.9868480909999988
112.599365079,338.34818462281385,0.992653078999993
112.605170068,337.3163739390346,0.998458068000005
112.610975057,335.5527713702979,1.0042630570000028
112.616780045,332.8176793577567,1.010068044999997
112.622585034,330.3786376414075,1.0158730339999948
112.628390023,328.30549186753706,1.0216780229999927
112.634195011,326.6784057892697,1.027483011000001
112.64,325.43467706505254,1.0332879999999989
112.645804989,323.79727287994734,1.0390929889999967
112.651609977,322.3511505216043,1.044897977000005
112.657414966,321.2669556031101,1.050702966000003
112.663219955,321.08519818265967,1.0565079550000007
112.669024943,321.69396648608955,1.062312942999995
112.674829932,323.0067471560672,1.0681179319999927
112.680634921,324.0718932619379,1.0739229210000047
112.686439909,324.9552819473582,1.079727908999999
112.692244898,326.1783744578997,1.0855328979999967
112.698049887,327.5252842504947,1.0913378869999946
112.703854875,329.9706755710517,1.097142875000003
112.709659864,332.9692761582196,1.1029478640000008
112.715464853,335.49879973453096,1.1087528529999986
112.721269841,337.69338168887697,1.1145578409999928
112.72707483,338.9006001888988,1.1203628300000048
112.732879819,339.4053937234247,1.1261678190000026
112.738684807,339.8847888411191,1.1319728069999968
112.744489796,339.4601590597176,1.1377777959999946
112.750294785,338.0791201445052,1.1435827849999924
112.756099773,336.7631646724236,1.1493877730000008
112.761904762,334.54715280387603,1.1551927619999987
112.767709751,333.0676950234417,1.1609977509999965
112.773514739,331.0247098695586,1.1668027390000049
112.779319728,329.6770063764376,1.1726077280000027
112.785124717,329.3404773534203,1.1784127170000005
112.790929705,329.5412835864944,1.1842177049999947
112.796734694,330.9294658064405,1.1900226939999925
112.802539683,332.84387147511416,1.1958276830000045
112.808344671,334.0312474619864,1.2016326709999987
112.81414966,335.03448492683026,1.2074376599999965
112.819954649,335.2535462720018,1.2132426489999943
112.825759637,335.45197140349785,1.2190476370000027
112.831564626,335.4710202161215,1.2248526260000006
112.837369615,335.30116830356087,1.2306576149999984
112.843174603,335.81389884334664,1.2364626029999926
112.848979592,336.07740741797335,1.2422675920000046
112.85478458,336.9973063275889,1.2480725799999988
112.860589569,337.5092431668487,1.2538775689999966
112.866394558,337.8100556661966,1.2596825579999944
112.872199546,338.0529280271478,1.2654875460000028
112.878004535,338.3529468259697,1.2712925350000006
112.883809524,338.61724910112247,1.2770975239999984
112.889614512,338.642647517954,1.2829025119999926
112.895419501,338.2569090623257,1.2887075010000046
112.90122449,336.9171425744645,1.2945124900000025
112.907029478,334.7185921174886,1.3003174779999966
112.912834467,331.46124515884986,1.3061224669999945
112.918639456,327.9245156150647,1.3119274559999923
112.924444444,326.260919312602,1.3177324440000007
112.930249433,325.27196845722585,1.3235374329999985
112.936054422,325.31879678825885,1.3293424219999963
112.94185941,326.0005855400792,1.3351474100000047
112.947664399,327.2212969490428,1.3409523990000025
112.953469388,329.0309341482865,1.3467573880000003
112.959274376,331.5295034040845,1.3525623759999945
112.965079365,334.4193670191926,1.3583673649999923
112.970884354,337.76005253305965,1.3641723540000044
112.976689342,341.5555284483156,1.3699773419999985
112.982494331,343.9937764641388,1.3757823309999964
112.98829932,346.0042198964565,1.3815873199999942
112.994104308,346.7518857919335,1.3873923080000026
112.999909297,346.95427942605943,1.3931972970000004
113.005714286,345.978027779099,1.3990022859999982
113.011519274,344.1017197356726,1.4048072739999924
113.017324263,341.7912575045329,1.4106122630000044
113.023129252,339.82129279904035,1.4164172520000022
113.02893424,337.3743140774314,1.4222222399999964
113.034739229,335.05512114050583,1.4280272289999942
113.040544218,332.65814555203383,1.433832217999992
113.046349206,330.2183101351588,1.4396372060000004
113.052154195,327.4895677268254,1.4454421949999983
113.057959184,325.5386518339565,1.451247183999996
113.063764172,324.08300506930163,1.4570521720000045
113.069569161,323.62821466791274,1.4628571610000023
113.07537415,323.6885359078876,1.46866215
113.081179138,324.08379876982764,1.4744671379999943
113.086984127,325.4378518671565,1.480272126999992
113.092789116,327.3744811505577,1.4860771160000041
113.098594104,330.11116056415085,1.4918821039999983
113.104399093,333.6423342042541,1.4976870929999961
113.110204082,336.82269221187244,1.503492081999994
113.11600907,339.6157243628105,1.5092970700000023
113.121814059,341.6309299982841,1.5151020590000002
113.127619048,343.7715403168632,1.520907047999998
113.133424036,345.878815213351,1.5267120359999922
113.139229025,347.33525567853184,1.5325170250000042
113.145034014,348.0472050503396,1.538322014000002
113.150839002,347.32255647011607,1.5441270019999962
113.156643991,346.2843961821289,1.549931990999994
113.16244898,344.433486555534,1.5557369799999918
113.168253968,342.482570662665,1.5615419680000002
113.174058957,340.5181618608544,1.567346956999998
113.179863946,338.61248689796656,1.5731519459999959
113.185668934,336.36790181048354,1.5789569340000043
113.191473923,334.1757009577155,1.584761923000002
113.197278912,331.702530118749,1.5905669119999999
113.2030839,329.0603010677479,1.596371899999994
113.208888889,326.5950672340413,1.6021768889999919
113.214693878,324.54255767384643,1.607981878000004
113.220498866,322.7924480140515,1.613786865999998
113.226303855,321.90509082600124,1.619591854999996
113.232108844,321.9804923759698,1.6253968439999937
113.237913832,322.8924542803255,1.6312018320000021
113.243718821,324.764793821122,1.637006821
113.24952381,327.4562323047341,1.6428118099999978
113.255328798,330.7651697975618,1.648616797999992
113.261133787,333.4835940990573,1.654421787000004
113.266938776,335.99803736537496,1.6602267760000018
113.272743764,338.52756094168626,1.666031763999996
113.278548753,340.33481703935206,1.6718367529999938
113.284353741,342.14604163964776,1.6776417410000022
113.29015873,343.1857893286869,1.68344673
113.295963719,344.2176000124663,1.6892517189999978
113.301768707,345.08749578894486,1.695056706999992
113.307573696,345.4422799240598,1.700861696000004
113.313378685,344.85891003746144,1.7066666850000018
113.319183673,342.8564036104036,1.712471672999996
113.324988662,339.68795111067504,1.7182766619999938
113.330793651,336.3861569225812,1.7240816509999917
113.336598639,334.30507414345084,1.729886639
113.342403628,332.2327220701064,1.7356916279999979
113.348208617,330.1960865204312,1.7414966169999957
113.354013605,327.6205283136128,1.747301605000004
113.359818594,324.70050407851727,1.753106594000002
113.365623583,323.5686871284639,1.7589115829999997
113.371428571,322.41544026420905,1.764716570999994
113.37723356,322.0924041501335,1.7705215599999917
113.383038549,322.6075157914972,1.7763265490000038
113.388843537,323.77108076258986,1.782131536999998
113.394648526,325.8251777238368,1.7879365259999958
113.400453515,328.1142100407749,1.7937415149999936
113.406258503,330.5969052860532,1.799546503000002
113.412063492,332.92721003034245,1.8053514919999998
113.417868481,335.47578241927744,1.8111564809999976
113.423673469,337.6465533578439,1.8169614689999918
113.429478458,339.9125683595285,1.8227664580000038
113.435283447,341.7110937514085,1.8285714470000016
113.441088435,343.30166960548064,1.8343764349999958
113.446893424,344.67635891648507,1.8401814239999936
113.452698413,345.2367114878299,1.8459864129999914
113.458503401,344.8128754069544,1.8517914009999998
113.46430839,343.96599694572933,1.8575963899999977
113.470113379,342.34526047166975,1.8634013789999955
113.475918367,339.67763300383723,1.8692063670000039
113.481723356,337.0893755886031,1.8750113560000017
113.487528345,334.2669765182036,1.8808163449999995
113.493333333,331.73586554084034,1.8866213329999937
113.499138322,329.3500017597321,1.8924263219999915
113.504943311,327.17129381590576,1.8982313110000035
113.510748299,325.0370331015345,1.9040362989999977
113.516553288,323.9512507819883,1.9098412879999955
113.522358277,322.8019724203633,1.9156462769999933
113.528163265,321.84000738287057,1.9214512650000017
113.533968254,321.51776496932104,1.9272562539999996
113.539773243,321.8257207734029,1.9330612429999974
113.545578231,322.8456259492924,1.9388662309999916
113.55138322,324.59414820803545,1.9446712200000036
113.557188209,326.56966881720984,1.9504762090000014
113.562993197,329.8413023853163,1.9562811969999956
113.568798186,332.9105423192968,1.9620861859999934
113.574603175,335.53372255767425,1.9678911749999912
113.580408163,338.2831011796832,1.9736961629999996
113.586213152,340.1006753841868,1.9795011519999974
113.592018141,341.19995061267474,1.9853061409999953
113.597823129,342.1992195748888,1.9911111290000036
113.603628118,343.3992947701767,1.9969161180000015
113.609433107,345.02717454897004,2.0027211069999993
113.615238095,346.05977893327537,2.0085260949999935
113.621043084,346.0907332537888,2.0143310839999913
113.626848073,345.0406674579118,2.0201360730000033
113.632653061,343.21198144604443,2.0259410609999975
113.63845805,341.07930813272515,2.0317460499999953
113.644263039,338.58946958271304,2.037551038999993
113.650068027,335.9361287243482,2.0433560270000015
113.655873016,333.4851815001093,2.0491610159999993
113.661678005,331.1929743810672,2.054966004999997
113.667482993,329.6182725375148,2.0607709929999913
113.673287982,328.1864367886394,2.0665759820000034
113.679092971,327.610210206775,2.072380971000001
113.684897959,327.50702913839706,2.0781859589999954
113.690702948,327.1705001153798,2.083990947999993
113.696507937,327.66180074096394,2.089795937000005
113.702312925,328.6428145910803,2.0956009249999994
113.708117914,330.1135416657288,2.101405913999997
113.713922902,332.403367683193,2.1072109019999914
113.719727891,335.01702351525864,2.1130158910000034
113.72553288,337.2322416832802,2.1188208800000012
113.731337868,339.491113380231,2.1246258679999954
113.737142857,340.3411666435599,2.1304308569999932
113.742947846,341.19439470899283,2.1362358460000053
113.748752834,342.10715031387457,2.1420408339999994
113.754557823,343.5167624480223,2.1478458229999973
113.760362812,344.8057321022205,2.153650811999995
113.7661678,345.73436171762194,2.1594558000000035
113.771972789,345.779602647603,2.1652607890000013
113.777777778,345.3152878399023,2.171065777999999
113.783582766,344.3850708234489,2.1768707659999933
113.789387755,343.2222995528822,2.1826757550000053
113.795192744,342.03492356601004,2.188480744000003
113.800997732,340.02686123527025,2.1942857319999973
113.806802721,338.29103818494303,2.200090720999995
113.81260771,336.1797947858253,2.205895709999993
113.818412698,333.9328285967643,2.2117006980000014
113.824217687,332.2287535674765,2.217505686999999
113.830022676,330.6238911039366,2.223310675999997
113.835827664,329.3714316739337,2.2291156640000054
113.841632653,328.559476035852,2.234920653000003
113.847437642,328.3531138990961,2.240725642000001
113.85324263,328.76901297471176,2.246530629999995
113.859047619,329.9794062768375,2.252335618999993
113.864852608,331.75094585083406,2.258140608000005
113.870657596,333.14706507604006,2.2639455959999992
113.876462585,334.40428670919886,2.269750584999997
113.882267574,335.64722173289,2.275555573999995
113.888072562,336.8877756550031,2.2813605620000033
113.893877551,338.8339293447161,2.287165551000001
113.89968254,340.88485150385907,2.292970539999999
113.905487528,343.00800041086654,2.298775527999993
113.911292517,344.03822369359386,2.304580517000005
113.917097506,344.3112566745324,2.310385506000003
113.922902494,344.0001260683467,2.316190493999997
113.928707483,343.04530433558773,2.321995482999995
113.934512472,341.9015818776447,2.3278004719999927
113.94031746,340.3300548361961,2.333605460000001
113.946122449,339.2323670087601,2.339410448999999
113.951927438,337.88386981511314,2.3452154379999968
113.957732426,336.5131490067387,2.351020426000005
113.963537415,334.53921579861617,2.356825415000003
113.969342404,332.1057299859489,2.362630404000001
113.975147392,329.77304414008165,2.368435391999995
113.980952381,327.8634006745639,2.374240380999993
113.98675737,326.4998231709232,2.380045370000005
113.992562358,325.64183290233444,2.385850357999999
113.998367347,325.64183290233444,2.391655346999997
114.004172336,326.41807201674686,2.3974603359999946
114.009977324,327.6657692435939,2.403265324000003
114.015782313,328.83092161573853,2.409070313000001
114.021587302,330.8199351338547,2.4148753019999987
114.02739229,332.7391030056842,2.420680289999993
114.033197279,334.27967572661936,2.426485279000005
114.039002268,335.8345350570222,2.4322902680000027
