timestamp,frequency
0.481814059,302.8056453685841
0.487619048,303.69136986666024
0.493424036,316.56020347028647
0.499229025,302.18702413308574
0.505034014,313.7505795290209
0.510839002,311.5507573759044
0.516643991,299.28416603412796
0.52244898,295.640474357832
0.528253968,293.87658488797916
0.534058957,292.4667332331468
0.539863946,294.3364560711908
0.545668934,295.2310000166161
0.551473923,296.1381431725405
0.557278912,296.7920421974359
0.5630839,297.677766695512
0.568888889,298.69830274592687
0.574693878,299.26400729732967
0.580498866,299.7730154014872
0.586303855,300.1698905322041
0.592108844,300.4294342684824
0.597913832,300.4596723736799
0.603718821,300.55038668927233
0.60952381,300.44959300528075
0.615328798,300.3563588475885
0.621133787,300.5592061366216
0.626938776,300.8011109782014
0.632743764,301.30381947710947
0.638548753,301.77377002872026
0.644353741,301.99299629140194
0.65015873,301.9022819758095
0.655963719,301.8506252127638
0.661768707,301.8859030021609
0.667573696,301.9312601599571
0.673378685,302.0963098174933
0.679183673,302.1983634225348
0.684988662,302.42640913256577
0.690793651,302.7917862370353
0.696598639,303.3045741043425
0.702403628,303.88413778729415
0.708208617,304.4460625755473
0.714013605,305.11382073199155
0.719818594,306.0575015983628
0.725623583,307.1674920433202
0.731428571,308.5912028297014
0.73723356,309.82466553754847
0.743038549,311.688088770343
0.748843537,313.11683924092375
0.754648526,314.8731691844772
0.760453515,316.3938938917004
0.766258503,317.2141024951819
0.772063492,316.98227702200126
0.777868481,316.0600148134782
0.783673469,314.09957765984177
0.789478458,312.8963530571922
0.795283447,311.54571769170485
0.801088435,310.7708662460195
0.806893424,310.44328677304685
0.812698413,310.5654991148867
0.818503401,310.89433850890924
0.82430839,311.196719560884
0.830113379,311.4411442445636
0.835918367,311.38066803416865
0.841723356,311.0934060347926
0.847528345,310.78220553546856
0.853333333,310.5340010886393
0.859138322,310.3840704837018
0.864943311,310.5025030623919
0.870748299,310.55163998333785
0.876553288,310.8527611142627
0.882358277,311.10348540319177
0.888163265,311.4650827445116
0.893968254,311.9778706118188
0.899773243,312.63302955776413
0.905578231,313.39150202980085
0.91138322,314.1461947386879
0.917188209,315.0986950524084
0.922993197,315.92646318218937
0.928798186,317.30481681077435
0.934603175,318.26487665079424
0.940408163,319.24635514866236
0.946213152,319.36730756945224
0.952018141,318.9590931492863
0.957823129,318.27747586129317
0.963628118,317.2002433636331
0.969433107,316.2968799708584
0.975238095,315.09239544715894
0.981043084,314.0605201072951
0.986848073,313.34614487200463
0.992653061,312.7703609522027
0.99845805,312.718704189157
1.004263039,312.75902166275364
1.010068027,312.70988474180774
1.015873016,312.65696805771216
1.021678005,312.5738132684191
1.027482993,312.3268687426397
1.033287982,311.95015234872113
1.039092971,311.160181850437
1.044897959,309.18084588105216
1.050702948,306.14569607185547
1.056507937,301.18034721421975
1.062312925,295.53086122649114
1.068117914,289.10400395097736
1.073922902,285.13525264380854
1.079727891,281.5469974937079
1.08553288,276.06634092666525
1.091337868,271.2295040161188
1.097142857,267.428322208586
1.102947846,263.5616245064586
1.108752834,259.30939096306344
1.114557823,256.4468503377023
1.120362812,254.0076431851058
1.1261678,252.0459461104195
1.131972789,249.01709590647224
1.137777778,247.16249212102696
1.143582766,245.71358291364785
1.149387755,244.3705070744599
1.155192744,242.90773873553195
1.160997732,242.74268907799572
1.166802721,242.62551642035552
1.17260771,243.78086402310913
1.178412698,246.10793820226496
1.184217687,249.47444724758407
1.190022676,252.6784264774667
1.195827664,254.12103607959634
1.201632653,255.6808183393662
1.207437642,255.72995526031212
1.21324263,256.4670090745006
1.219047619,257.54424157216073
1.224852608,256.8323861789701
1.230657596,256.0474553648856
1.236462585,252.5864522408244
1.242267574,251.49788045371523
1.248072562,250.56301903469324
1.253877551,249.90534024664808
2.327800454,277.351460397558
2.333605442,268.69328294268047
2.339410431,269.010783047254
2.34521542,268.7764377319735
2.351020408,268.4765765220985
2.356825397,268.6239872849362
2.362630385,266.91805418337856
2.368435374,264.75350981965914
2.374240363,263.269322822883
2.380045351,262.0446795623852
2.38585034,261.579768694974
2.391655329,261.4525166689346
2.397460317,261.2862070903485
2.403265306,261.22321103785373
2.409070295,261.3895206164399
2.414875283,261.39582022168935
2.420680272,261.2295106431032
2.426485261,260.8414549597356
2.432290249,260.009907066805
2.438095238,259.158200437076
2.443900227,258.57233714887496
2.449705215,258.30145412314755
