timestamp,frequency
0.586303855,232.5982088304972
0.592108844,229.25891525156956
0.597913832,227.94246297526155
0.603718821,227.79975812146125
0.60952381,228.50614714777285
0.615328798,229.02583065702902
0.621133787,229.13404850449427
0.626938776,229.3540518207698
0.632743764,229.2244282452345
0.638548753,228.55728305371798
0.644353741,228.29803590264737
0.65015873,228.141060563467
0.655963719,228.02689668042677
0.661768707,228.0090585737017
0.667573696,228.28019779592233
0.673378685,228.99134365069395
0.679183673,230.33039086218702
0.684988662,232.8265365965777
0.690793651,235.89588016039977
0.696598639,238.2909432900152
0.702403628,240.5991943002355
0.708208617,242.43770850002974
0.714013605,244.41654913939425
0.719818594,246.76761160575464
0.725623583,248.6346667763089
0.731428571,250.2460424171376
0.73723356,251.65644205553082
0.743038549,254.03485628553625
0.748843537,256.8437634911727
0.754648526,258.4801124814164
0.760453515,260.22349011201044
0.766258503,261.37583180644805
0.772063492,262.3557384692103
0.777868481,264.39047184297993
0.783673469,265.7485463683131
0.789478458,266.0648754609038
0.795283447,266.7534263804904
0.801088435,265.718816190438
0.806893424,264.3726337362549
0.812698413,263.3867810379177
0.818503401,260.1390564068452
0.82430839,257.60366683765943
0.830113379,255.08968299654367
0.835918367,254.77573231818297
0.841723356,255.85196475726042
0.847528345,258.02107853502537
0.853333333,261.79918953938903
0.859138322,263.0300189034169
0.864943311,263.51402619922294
0.870748299,265.4298388614923
0.876553288,267.0673770588511
0.882358277,269.5290357869067
0.888163265,272.5876764866937
0.893968254,274.80316934194377
0.899773243,275.4310706986652
0.905578231,276.3990852902774
0.91138322,276.94017452760363
0.917188209,276.1719467313119
0.922993197,275.53691013190047
0.928798186,274.8055477561738
0.934603175,274.52013804857313
0.940408163,273.61396222694106
0.946213152,272.274915015448
0.952018141,271.28787310999576
0.957823129,268.38264012804405
0.963628118,265.56659767971763
0.969433107,263.3237530608225
0.975238095,260.5778738322812
0.981043084,256.6451659029672
0.986848073,252.8218650282335
0.992653061,247.39075613401604
0.99845805,244.4415224888093
1.004263039,241.41380117401238
1.010068027,238.12802191525986
1.015873016,235.1621393704431
1.021678005,231.26510765457917
1.027482993,229.85232960195594
1.033287982,227.97219315313663
1.039092971,224.06089095189267
1.044897959,225.02177030081486
1.050702948,228.14462818481203
1.056507937,226.55227985782338
1.062312925,231.74197970769526
1.068117914,230.8488851643282
1.073922902,230.56585387095757
1.079727891,233.41400491138907
1.08553288,233.81357850203
1.091337868,235.78766231293451
1.097142857,237.03632978368736
1.102947846,237.55125646448354
1.108752834,238.4514862505406
1.114557823,238.30878139674027
1.120362812,236.8436782310569
1.1261678,234.80894485728726
1.131972789,229.87730295137098
1.137777778,228.8676661107337
1.143582766,227.7771631862762
1.149387755,225.3416670147506
1.155192744,223.9384026190474
1.160997732,219.383739368587
1.166802721,214.41285362787562
1.17260771,214.87783360984167
1.178412698,219.72266339636275
1.184217687,223.25460852792085
1.190022676,225.0300947506199
1.195827664,226.54990144359337
1.201632653,227.89489469066143
1.207437642,230.67288251130782
1.21324263,236.8246509172169
1.219047619,241.62429083336787
1.224852608,244.36779164767913
1.230657596,245.3584011744764
1.236462585,245.83170560624748
1.242267574,243.94562312185317
1.248072562,244.27622269982393
1.253877551,243.6031314727324
1.25968254,236.29902137238568
1.265487528,236.67837844207153
1.271292517,236.86151633778195
1.277097506,240.28167600052979
1.282902494,241.80742872907828
1.4338322,173.70629408133243
1.439637188,175.11074768415068
1.445442177,175.45918536884648
1.451247166,177.36786278842584
1.457052154,180.95688986150404
