timestamp,frequency
0.458594104,179.593
0.464399093,177.909
0.470204082,177.549
0.47600907,177.137
0.481814059,177.887
0.487619048,178.677
0.493424036,179.138
0.499229025,179.475
0.505034014,179.927
0.510839002,180.375
0.516643991,181.338
0.52244898,181.916
0.528253968,182.834
0.534058957,183.374
0.539863946,183.184
0.545668934,183.637
0.551473923,182.92
0.557278912,183.594
0.5630839,183.614
0.568888889,183.797
0.574693878,184.428
0.580498866,184.261
0.586303855,184.401
0.592108844,184.146
0.597913832,184.332
0.603718821,184.471
0.60952381,184.628
0.615328798,185.525
0.621133787,186.338
0.626938776,187.345
0.632743764,188.822
0.638548753,189.723
0.644353741,190.174
0.65015873,190.765
0.655963719,191.646
0.661768707,191.043
0.667573696,189.388
0.673378685,187.697
0.679183673,187.063
0.684988662,188.103
0.690793651,188.347
0.696598639,193.542
0.702403628,191.447
0.708208617,185.648
0.714013605,193.029
0.719818594,195.638
0.725623583,195.361
0.731428571,195.791
0.73723356,195.0
0.743038549,193.243
0.748843537,189.281
0.754648526,190.264
0.760453515,191.548
0.766258503,191.447
0.772063492,192.26
0.777868481,192.981
0.783673469,193.533
0.789478458,194.368
0.795283447,194.323
0.801088435,193.214
0.806893424,192.215
0.812698413,192.047
0.818503401,192.27
0.82430839,192.735
0.830113379,193.914
0.835918367,195.277
0.841723356,196.214
0.847528345,198.013
0.853333333,199.118
0.859138322,200.052
0.864943311,200.419
0.870748299,200.037
0.876553288,199.925
0.882358277,198.013
0.888163265,196.272
0.893968254,195.509
0.899773243,194.705
0.905578231,194.192
0.91138322,194.061
0.917188209,193.412
0.922993197,193.874
0.928798186,193.902
0.934603175,193.649
0.940408163,193.648
0.946213152,193.326
0.952018141,192.2
0.957823129,191.522
0.963628118,192.031
0.969433107,192.868
0.975238095,193.126
0.981043084,193.478
0.986848073,194.231
0.992653061,194.785
0.99845805,194.479
1.004263039,194.227
1.010068027,194.473
1.015873016,194.778
1.021678005,196.025
1.027482993,196.769
1.033287982,196.02
1.039092971,195.262
1.044897959,194.553
1.050702948,193.07
1.056507937,190.749
1.062312925,188.386
1.068117914,186.498
1.073922902,185.053
1.079727891,183.518
1.08553288,181.495
1.091337868,178.684
1.097142857,177.498
1.102947846,177.832
1.108752834,173.102
1.114557823,166.384
1.120362812,163.747
1.1261678,160.268
1.131972789,154.041
1.137777778,149.086
1.143582766,149.419
1.149387755,148.623
1.178412698,160.773
1.184217687,159.751
1.190022676,160.838
1.195827664,159.761
1.201632653,159.291
1.207437642,157.967
1.21324263,155.899
1.219047619,153.971
1.224852608,148.852
1.230657596,142.147
1.236462585,136.928
1.242267574,135.1
1.248072562,134.72
1.311927438,141.161
1.317732426,141.928
