timestamp,frequency
0.232199546,228.39970005203952
0.238004535,232.51801330728662
0.243809524,228.81052116172077
0.249614512,228.09439037489938
0.255419501,227.21999243926638
0.26122449,227.3995863669959
0.267029478,227.46917901399104
0.272834467,227.63867078328576
0.278639456,228.1336765465902
0.284444444,228.57031428338257
0.290249433,229.3425681726194
0.296054422,230.63115460407855
0.30185941,231.81647452709328
0.307664399,232.95240611998236
0.313469388,234.16915498034973
0.319274376,235.08396154972186
0.325079365,235.68223382147073
0.330884354,235.84948066666882
0.336689342,235.5194768244659
0.342494331,234.94589871777978
0.34829932,234.49354651231113
0.354104308,234.06252108576032
0.359909297,233.811089586939
0.365714286,233.83690621405012
0.371519274,233.95588719117094
0.377324263,234.4576277267652
0.383129252,235.22988161600207
0.38893424,236.0481564492196
0.394739229,237.62184824094933
0.400544218,239.84993540684343
0.406349206,241.71995717932688
0.412154195,244.34427344827418
0.417959184,247.0774685359075
0.423764172,249.114737153589
0.429569161,250.631183380855
0.43537415,251.78619682856532
0.441179138,252.2868149021113
0.446984127,251.78844175266195
0.452789116,250.6121015260337
0.458594104,248.11237854444875
0.464399093,245.68224820985893
0.470204082,242.7559896499164
0.47600907,239.22360158388682
0.481814059,233.7617012568134
0.487619048,230.16196546788524
0.493424036,226.72049682776873
0.499229025,224.01985313953637
0.505034014,221.87819555136207
0.510839002,221.14635029586438
0.516643991,221.57288587422192
0.52244898,222.81096151350718
0.528253968,223.95699526483102
0.534058957,225.46782918185545
0.539863946,227.62071139051284
0.545668934,230.89268826133465
0.551473923,233.70445569234963
0.557278912,236.16264757814716
0.5630839,238.3828775097031
0.568888889,241.0790313497422
0.574693878,243.49232475360736
0.580498866,244.97172973327912
0.586303855,245.7821473321585
0.592108844,246.40399130692185
0.597913832,246.51960489789772
0.603718821,245.7967393387865
0.60952381,244.62937880854474
0.615328798,242.79415335955895
0.621133787,240.72208841837983
0.626938776,239.01482364290126
0.632743764,236.9113297643695
0.638548753,234.49354651231113
0.644353741,231.53473655296762
0.65015873,230.0474743389577
0.655963719,229.0900142117498
0.661768707,228.88572611895748
0.667573696,229.49185562504456
0.673378685,230.63901183841674
0.679183673,232.17117253435904
0.684988662,233.48782051702594
0.690793651,235.06712461899718
0.696598639,237.52082665660149
0.702403628,239.54799311584824
0.708208617,241.03076548166493
0.714013605,242.47537413783905
0.719818594,244.10294410788765
0.725623583,246.24796908220688
0.731428571,247.64543433235204
0.73723356,248.81952963488365
0.743038549,250.08454436332832
0.748843537,250.3831192681786
0.754648526,250.42801775011097
0.760453515,250.3225063175699
0.766258503,249.23484059275813
0.772063492,248.2740130794053
0.777868481,247.19308212688335
0.783673469,245.27703941041926
0.789478458,243.82345105785865
0.795283447,242.44619012458304
0.801088435,240.84331431959725
0.806893424,239.0776815176066
0.812698413,237.8328711060315
0.818503401,237.27388500597343
0.82430839,237.08306645776085
0.830113379,237.79021754819576
0.835918367,238.98563962964525
0.841723356,239.8678947996164
0.847528345,241.3798511786891
0.853333333,242.9344611155976
0.859138322,245.3286726646415
0.864943311,247.36145143412978
0.870748299,249.97791046873894
0.876553288,252.77284096902926
0.882358277,254.83255882767696
0.888163265,256.6071713260541
0.893968254,257.8957577575132
0.899773243,258.43790692684667
0.905578231,257.76891954605424
0.91138322,255.7271610801795
0.917188209,252.70998309432395
0.922993197,249.6523964747292
0.928798186,245.56102230864155
0.934603175,239.39421581522984
0.940408163,235.10865571478465
0.946213152,231.07452711316077
0.952018141,226.53529058979765
0.957823129,221.94666573630894
0.963628118,219.8689884848883
0.969433107,219.73429303909117
0.975238095,219.17979678722634
0.981043084,217.618452078028
0.986848073,215.80679833205667
0.992653061,214.24769854695495
0.99845805,214.22524930598877
1.004263039,216.28721208873307
1.010068027,218.56917743294605
1.015873016,220.0137860891202
1.021678005,220.54022078977732
