timestamp,frequency
0.499229025,240.92400827231813
0.505034014,239.30190531627616
0.510839002,236.93875445355073
0.516643991,237.1098742945979
0.52244898,237.4719129665654
0.528253968,239.00633468174019
0.534058957,240.53934218335263
0.539863946,243.53464650845888
0.545668934,247.88052478563137
0.551473923,250.8899712463613
0.557278912,254.1129639550096
0.5630839,262.0353883314237
0.568888889,272.9064479853856
0.574693878,289.919437140734
0.580498866,298.14733164662067
0.586303855,306.8164607839677
0.592108844,316.1120865294461
0.597913832,327.2928589535678
0.603718821,334.28190237881563
0.60952381,341.46327884854617
0.615328798,345.2844838940783
0.621133787,349.4366149132057
0.626938776,353.0442737108194
0.632743764,355.94482572724667
0.638548753,358.4663685089579
0.644353741,359.73208964728184
0.65015873,360.75173762575287
0.655963719,361.3358078270129
0.661768707,362.0627135980727
0.667573696,362.6694112163308
0.673378685,363.54198098431493
0.679183673,364.76244728864293
0.684988662,365.7622962772407
0.690793651,367.1708529853643
0.696598639,367.94867044466946
0.702403628,368.6331498088581
0.708208617,369.0729702267561
0.714013605,369.33601394935755
0.719818594,369.74896430957045
0.725623583,369.8847288115583
0.731428571,370.5366812638123
0.73723356,371.2692438891215
0.743038549,372.3143477117153
0.748843537,373.17418955763816
0.754648526,374.32394518384746
0.760453515,375.1611596127723
0.766258503,376.6248706498285
0.772063492,378.7801321188851
0.777868481,380.1080786539534
0.783673469,381.4855226637047
0.789478458,382.50941328286297
0.795283447,383.63654149207423
0.801088435,385.1695489936867
0.806893424,386.9528722958392
0.812698413,388.12242691192176
0.818503401,389.67523340340733
0.82430839,391.54906637355174
0.830113379,392.48244732471795
0.835918367,394.2558711319339
0.841723356,395.5555333957547
0.847528345,396.18768685813546
0.853333333,397.7107948648113
0.859138322,398.25243865920027
0.864943311,399.04722668125385
0.870748299,399.9678797103588
0.876553288,399.52523086533597
0.882358277,399.5153313703994
0.888163265,400.03293353422794
0.893968254,399.7995882964364
0.899773243,401.2505714114311
0.905578231,401.6536222767075
0.91138322,400.6226605897375
0.917188209,400.75701087816293
0.922993197,400.70468497635517
0.928798186,400.81075099353313
0.934603175,402.0835431996689
0.940408163,402.98015459821346
0.946213152,402.81469161141587
0.952018141,403.37189175499077
0.957823129,403.00419622877376
0.963628118,403.0225810050847
0.969433107,404.0068736444963
0.975238095,403.5005851891667
0.981043084,404.0521284784923
0.986848073,404.3872970927747
0.992653061,403.80039846438984
0.99845805,405.0661196027138
1.004263039,404.95298251772397
1.010068027,405.31643540325376
1.015873016,406.0433411743136
1.021678005,406.08859600830954
1.027482993,407.13794247159035
1.033287982,408.1689041585604
1.039092971,409.91262948096636
1.044897959,411.89394268185106
1.050702948,413.5726141803879
1.056507937,415.3191679299187
1.062312925,415.59352536101915
1.068117914,416.2440635997107
1.073922902,415.8480838022462
1.079727891,415.4308908013462
1.08553288,414.9938988105729
1.091337868,413.96293712360296
1.097142857,412.719843402277
1.102947846,411.0680419614252
1.108752834,409.18572370990665
1.114557823,406.8169159929317
1.120362812,404.8978281887914
1.1261678,401.8417126805031
1.131972789,399.0783393796261
1.137777778,396.45638743498637
1.143582766,394.2685990539952
1.149387755,392.6422534572661
1.155192744,390.77549155493364
1.160997732,388.2016228714146
1.166802721,385.8031166696298
1.17260771,385.250159166742
1.178412698,384.4440574361893
1.184217687,385.20490433274597
1.190022676,386.6516448070537
1.195827664,388.0050471862447
1.201632653,389.8703948750149
1.207437642,392.0892959543783
1.21324263,395.50745013463404
1.219047619,399.7359486861296
1.224852608,403.5995801385329
1.230657596,406.80701649799505
1.236462585,409.3695714730151
1.242267574,411.6818106474951
1.248072562,413.88374116411006
1.253877551,415.3036115807326
1.25968254,415.20603084492893
1.265487528,414.948643976577
1.271292517,413.52311670570487
1.277097506,411.5121050200103
1.282902494,408.88166779399637
1.288707483,405.57099384448094
1.294512472,401.2208729266214
1.30031746,396.67276211002945
1.306122449,392.5248737315892
1.311927438,387.43229069348365
1.317732426,386.01666291754816
1.323537415,384.9998433662019
1.329342404,384.8471083014656
1.335147392,388.1167700576722
1.340952381,388.85923217791805
1.34675737,389.25521197538257
1.352562358,390.12919595692915
1.358367347,390.0811126958085
1.364172336,393.25743635689844
1.369977324,397.1733937111095
1.375782313,400.45578338937753
1.381587302,403.1215759544508
1.38739229,405.8792924010783
1.393197279,408.45316108459735
1.399002268,410.98177493412044
1.404807256,411.9943518447796
1.410612245,413.2162323626699
1.416417234,413.68150862469065
1.422222222,414.07041735434325
1.428027211,414.01243459828595
1.4338322,412.8343947008292
1.439637188,410.9167211102513
1.445442177,408.57902609164853
1.451247166,406.12253713380653
1.457052154,403.19228663256945
1.462857143,400.17718331759
1.468662132,397.0602566261197
1.47446712,394.30254017949215
1.480272109,391.6395760415436
1.486077098,389.9114070683237
1.491882086,390.03868628893724
1.497687075,390.35971276759597
1.503492063,390.48274934752243
1.509297052,391.27895158313845
1.515102041,392.5446727214624
1.520907029,394.8470124010058
1.526712018,397.38693995902787
1.532517007,400.03576196135265
1.538321995,404.2543610179116
1.544126984,407.15349882077646
1.549931973,409.60857356505613
1.555736961,411.81191829523345
1.56154195,411.8034330138592
1.567346939,412.056577241524
1.573151927,412.3846747879946
1.578956916,412.71135812090273
1.584761905,412.5628656968536
1.590566893,412.4030595643054
1.596371882,411.05814246648856
1.602176871,409.68352688386193
1.607981859,408.2070879247444
1.613786848,406.3869950699702
1.619591837,404.75216419186694
1.625396825,402.53750575319066
1.631201814,400.5095235047476
1.637006803,398.0516203333432
1.642811791,396.1396035970148
1.64861678,395.1142987642943
1.654421769,393.72129840535683
1.660226757,392.81478751187564
1.666031746,391.96201673376464
1.671836735,392.8345865017489
1.677641723,394.1696041046291
1.683446712,396.10424825795553
1.689251701,397.7871623971795
1.695056689,399.252287647798
1.700861678,401.5673552494028
1.706666667,404.37739759783807
1.712471655,407.40664304844125
1.718276644,408.8151997565649
1.724081633,409.95647010139993
1.729886621,410.2053716883776
1.73569161,410.172844776443
1.741496599,409.50816440212765
1.747301587,408.2975975927363
1.753106576,406.913082515173
1.758911565,404.67721087306114
1.764716553,403.3351222023691
1.770521542,401.614024296961
1.776326531,399.0684398846895
1.782131519,396.83398245613995
1.787936508,393.5388648558107
1.793741497,389.10671955133336
1.799546485,381.53502013838784
1.805351474,372.57173458006713
1.811156463,364.98447881793555
1.816961451,360.3925273809101
1.82276644,356.35636187389724
1.828571429,354.3849481679492
1.834376417,352.7699162797191
1.840181406,352.91275184951877
1.845986395,353.3271164232941
1.851791383,353.51520682708974
1.857596372,355.16417984081676
1.863401361,356.4907121623227
1.869206349,357.0436696652106
1.875011338,357.8016881346426
1.880816327,358.5582923905122
1.886621315,359.6769353183493
