timestamp,frequency,duration,word,phrase
0.481814059,274.005,0.667573696,o,o-say-can-you-see
1.155192744,237.011,0.179954649,o,o-say-can-you-see
1.596371882,189.54,0.679183673,say,o-say-can-you-see
2.403265306,219.407,0.232199546,can,o-say-can-you-see
2.641269841,236.198,0.551473923,can,o-say-can-you-see
3.198548753,278.924,0.714013605,you,o-say-can-you-see
3.918367347,342.22,0.127709751,you,o-say-can-you-see
4.051882086,382.797,0.220589569,you,o-say-can-you-see
4.5569161,376.287,1.323537415,see,o-say-can-you-see
6.037188209,469.954,0.470204082,by,by-the-dawns-early-light
6.513197279,422.362,0.272834467,the,by-the-dawns-early-light
6.815056689,433.855,0.133514739,dawns,by-the-dawns-early-light
6.954376417,372.176,0.116099773,dawns,by-the-dawns-early-light
7.215600907,370.912,0.597913832,dawns,by-the-dawns-early-light
7.999274376,233.734,0.766258503,early,by-the-dawns-early-light
8.782947846,246.179,0.121904762,early,by-the-dawns-early-light
8.910657596,262.014,0.470204082,early,by-the-dawns-early-light
9.386666667,279.691,0.272834467,early,by-the-dawns-early-light
9.688526077,272.634,0.766258503,light,by-the-dawns-early-light
11.36036281,278.918,0.406349206,what,what-so-proudly-we-hailed
12.05115646,272.948,0.330884354,so,what-so-proudly-we-hailed
12.51555556,441.686,0.243809524,proudly,what-so-proudly-we-hailed
12.76517007,469.272,0.946213152,proudly,what-so-proudly-we-hailed
13.71718821,417.122,0.30185941,proudly,what-so-proudly-we-hailed
14.05387755,430.244,0.150929705,proudly,what-so-proudly-we-hailed
14.22222222,371.945,0.17414966,we,what-so-proudly-we-hailed
14.51247166,360.084,0.679183673,hailed,what-so-proudly-we-hailed
15.3077551,322.505,0.197369615,hailed,what-so-proudly-we-hailed
15.51092971,355.245,1.120362812,hailed,what-so-proudly-we-hailed
17.13632653,275.679,0.168344671,at,what-so-proudly-we-hailed
17.31047619,324.854,0.249614512,the,at-the-twilights-last-gleaming
17.69941043,336.756,0.110294785,twilights,at-the-twilights-last-gleaming
17.98385488,370.331,0.957823129,twilights,at-the-twilights-last-gleaming
18.95909297,371.593,0.592108844,twilights,at-the-twilights-last-gleaming
19.69632653,275.046,0.191564626,last,at-the-twilights-last-gleaming
19.89950113,282.153,0.534058957,last,at-the-twilights-last-gleaming
20.63092971,234.694,0.806893424,gleaming,at-the-twilights-last-gleaming
21.44362812,187.376,0.626938776,gleaming,at-the-twilights-last-gleaming
22.66267574,256.614,0.156734694,whose,whose-broad-stripes-and-bright-stars
22.82521542,279.654,0.278639456,whose,whose-broad-stripes-and-bright-stars
23.28380952,235.972,0.17414966,broad,whose-broad-stripes-and-bright-stars
23.71918367,188.673,0.52244898,stripes,whose-broad-stripes-and-bright-stars
24.4738322,209.194,0.145124717,and,whose-broad-stripes-and-bright-stars
24.62476191,238.199,0.47600907,and,whose-broad-stripes-and-bright-stars
25.19945578,278.959,0.702403628,bright,whose-broad-stripes-and-bright-stars
25.9076644,332.289,0.116099773,bright,whose-broad-stripes-and-bright-stars
26.02956916,376.24,0.17414966,bright,whose-broad-stripes-and-bright-stars
26.50557823,380.728,1.201632653,stars,whose-broad-stripes-and-bright-stars
28.23546485,452.368,0.632743764,through,through-the-perilous-fight
28.96689342,393.189,0.208979592,the,through-the-perilous-fight
29.32680272,374.512,0.644353741,perilous,through-the-perilous-fight
30.12208617,217.378,0.150929705,perilous,through-the-perilous-fight
30.27882086,236.998,0.772063492,perilous,through-the-perilous-fight
31.05668934,273.095,0.731428571,perilous,through-the-perilous-fight
32.02612245,281.567,1.201632653,fight,through-the-perilous-fight
33.81405896,255.953,0.139319728,oer,oer-the-ramparts-we-watched
33.95918367,276.723,0.255419501,the,oer-the-ramparts-we-watched
34.23782313,279.598,0.394739229,ramparts,oer-the-ramparts-we-watched
34.73124717,468.867,1.097142857,ramparts,oer-the-ramparts-we-watched
35.83419501,430.182,0.17414966,ramparts,oer-the-ramparts-we-watched
36.14185941,431.227,0.290249433,ramparts,oer-the-ramparts-we-watched
36.54820862,373.529,0.150929705,we,oer-the-ramparts-we-watched
36.7629932,365.053,0.60952381,we,oer-the-ramparts-we-watched
37.44798186,318.387,0.168344671,watched,oer-the-ramparts-we-watched
37.62213152,358.709,1.108752834,watched,oer-the-ramparts-we-watched
39.27655329,279.304,0.17414966,were,were-so-gallantly-streaming
39.45650794,322.161,0.21478458,were,were-so-gallantly-streaming
39.85705215,364.126,0.26122449,so,were-so-gallantly-streaming
40.2459864,372.183,0.946213152,gallantly,were-so-gallantly-streaming
41.2154195,374.376,0.534058957,gallantly,were-so-gallantly-streaming
41.87138322,274.431,0.714013605,gallantly,were-so-gallantly-streaming
42.81179138,238.086,0.777868481,streaming,were-so-gallantly-streaming
43.59546485,192.711,0.626938776,streaming,were-so-gallantly-streaming
44.84353742,442.286,0.208979592,and,and-the-rockets-red-glare
45.058322,476.822,0.441179138,and,and-the-rockets-red-glare
45.52272109,473.176,1.207437642,the-rockets,and-the-rockets-red-glare
46.76498866,466.206,0.139319728,rockets,and-the-rockets-red-glare
46.91011338,508.634,0.377324263,rockets,and-the-rockets-red-glare
47.43256236,519.317,0.417959184,red,and-the-rockets-red-glare
47.85632653,560.769,0.47600907,red,and-the-rockets-red-glare
48.3845805,568.245,1.869206349,glare,and-the-rockets-red-glare
50.46276644,490.622,0.597913832,the,and-the-rockets-red-glare
51.08970522,477.185,0.127709751,bombs,the-bombs-bursting-in-air
51.22321996,423.761,0.220589569,bombs,the-bombs-bursting-in-air
51.75147392,428.856,0.267029478,bursting,the-bombs-bursting-in-air
52.22748299,435.172,0.121904762,bursting,the-bombs-bursting-in-air
52.35519274,474.846,0.638548753,bursting,the-bombs-bursting-in-air
53.02857143,472.418,0.133514739,in,the-bombs-bursting-in-air
53.16789116,501.226,0.818503401,in,the-bombs-bursting-in-air
54.03283447,504.65,1.271292517,air,the-bombs-bursting-in-air
55.8614059,464.2,0.168344671,gave,gave-proof-through-the-night
56.03555556,502.767,0.708208617,gave,gave-proof-through-the-night
56.91791383,469.873,1.253877551,proof,gave-proof-through-the-night
58.34594104,441.751,0.127709751,through,gave-proof-through-the-night
58.47945578,384.798,0.17414966,through,gave-proof-through-the-night
58.81614513,365.199,2.049160998,through-the-night,gave-proof-through-the-night
61.42258503,286.588,0.133514739,that,that-our-flag-was-still-there
61.56190476,316.757,0.284444444,that,that-our-flag-was-still-there
61.85795918,332.707,0.110294785,our,that-our-flag-was-still-there
61.97405896,377.932,0.110294785,our,that-our-flag-was-still-there
62.2585034,377.885,0.150929705,flag,that-our-flag-was-still-there
62.42104308,378.404,0.743038549,flag,that-our-flag-was-still-there
63.36145125,235.517,0.493424036,was,that-our-flag-was-still-there
64.19736962,246.176,0.139319728,still,that-our-flag-was-still-there
64.34249433,264.621,0.464399093,still,that-our-flag-was-still-there
64.81269841,286.629,0.203174603,still,that-our-flag-was-still-there
65.13777778,259.067,0.156734694,there,that-our-flag-was-still-there
65.30031746,282.246,1.015873016,there,that-our-flag-was-still-there
66.93732426,252.529,0.139319728,o,that-our-flag-was-still-there
67.08244898,276.77,0.330884354,o,that-our-flag-was-still-there
67.41913832,325.642,0.133514739,o,that-our-flag-was-still-there
67.55845805,375.184,0.168344671,o,that-our-flag-was-still-there
68.01705215,374.374,0.748843537,say,o-say-does-that-star-spangled
68.9690703,371.506,0.621133787,does,o-say-does-that-star-spangled
69.79337869,363.187,0.679183673,that,o-say-does-that-star-spangled
70.72798186,285.806,0.104489796,star,o-say-does-that-star-spangled
70.83827664,315.868,0.510839002,star,o-say-does-that-star-spangled
71.65678005,287.143,0.127709751,spangled,o-say-does-that-star-spangled
71.79029479,318.725,0.661768707,spangled,o-say-does-that-star-spangled
72.53913832,285.956,0.127709751,spangled,o-say-does-that-star-spangled
72.67265306,316.666,0.208979592,spangled,o-say-does-that-star-spangled
73.40988662,368.856,0.150929705,banner,banner-yet-wave
73.56662132,419.494,0.354104308,banner,banner-yet-wave
73.92653061,469.99,0.458594104,banner,banner-yet-wave
74.44897959,477.848,1.050702948,banner,banner-yet-wave
75.58675737,422.259,0.441179138,yet,banner-yet-wave
76.0337415,374.605,0.615328798,yet,banner-yet-wave
76.66648526,374.152,1.805351474,yet-wave,banner-yet-wave
78.47764172,447.063,0.330884354,wave,banner-yet-wave
78.81433107,424.907,2.136235828,wave,banner-yet-wave
81.67038549,249.367,0.162539683,oer,oer-the-land-of-the-free
81.83873016,288.51,0.38893424,oer,oer-the-land-of-the-free
82.26829932,285.081,0.272834467,the,oer-the-land-of-the-free
82.57015873,341.606,0.133514739,land,oer-the-land-of-the-free
82.70947846,375.776,1.532517007,land,oer-the-land-of-the-free
84.24780045,420.971,0.47600907,land,oer-the-land-of-the-free
84.8921542,467.299,0.5630839,of,oer-the-land-of-the-free
85.51909297,495.974,0.516643991,the,oer-the-land-of-the-free
86.06476191,558.787,6.263582766,free,oer-the-land-of-the-free
93.17006803,352.206,0.168344671,and,oer-the-land-of-the-free
93.34421769,378.543,0.603718821,and,oer-the-land-of-the-free
93.98276644,435.449,0.249614512,the,oer-the-land-of-the-free
94.23818594,425.271,0.441179138,home,and-the-home-of-the-brave
94.68517007,471.907,2.710929705,home,and-the-home-of-the-brave
97.41351474,482.736,0.168344671,of,and-the-home-of-the-brave
97.5876644,497.968,0.940408163,the,and-the-home-of-the-brave
98.77768708,419.025,0.597913832,the,and-the-home-of-the-brave
99.3814059,376.128,1.4338322,the,and-the-home-of-the-brave
100.873288,362.397,0.21478458,brave,and-the-home-of-the-brave
101.1054875,353.378,0.168344671,brave,and-the-home-of-the-brave
101.2796372,385.959,3.29723356,brave,and-the-home-of-the-brave
104.5826757,386.89,0.47600907,brave,and-the-home-of-the-brave
