timestamp,frequency,duration,word,phrase
0.342494331,264.13,0.168344671,o,o-say-can-you-see
0.516643991,296.958,1.253877551,o,o-say-can-you-see
1.776326531,249.545,0.127709751,o,o-say-can-you-see
2.240725624,193.78,1.195827664,say,o-say-can-you-see
3.552653061,219.222,0.145124717,can,o-say-can-you-see
3.703582766,245.703,1.195827664,can,o-say-can-you-see
4.90521542,291.134,0.574693878,you,o-say-can-you-see
6.391292517,368.97,0.145124717,see,o-say-can-you-see
6.542222222,390.47,2.705124717,see,o-say-can-you-see
9.41569161,341.907,0.121904762,see,o-say-can-you-see
11.55773243,449.403,0.139319728,by,by-the-dawns-early-light
11.70285714,490.322,0.714013605,by,by-the-dawns-early-light
12.48072562,448.684,0.17414966,the,by-the-dawns-early-light
12.66068027,393.907,0.127709751,the,by-the-dawns-early-light
12.88126984,386.68,0.795283447,dawns,by-the-dawns-early-light
13.7229932,244.875,1.410612245,early,by-the-dawns-early-light
15.16263039,276.016,0.73723356,early,by-the-dawns-early-light
15.90566893,289.952,1.160997732,light,by-the-dawns-early-light
17.07247166,288.482,0.139319728,light,by-the-dawns-early-light
17.28725624,293.034,0.127709751,light,by-the-dawns-early-light
17.4614059,289.0,0.354104308,light,by-the-dawns-early-light
19.33641723,294.114,0.330884354,what,what-so-proudly-we-hailed
19.85886621,291.642,0.5630839,so,what-so-proudly-we-hailed
20.46839002,449.066,0.162539683,proudly,what-so-proudly-we-hailed
20.63673469,485.935,1.044897959,proudly,what-so-proudly-we-hailed
21.68743764,448.095,0.574693878,proudly,what-so-proudly-we-hailed
22.26793651,390.231,0.777868481,we,what-so-proudly-we-hailed
23.81206349,370.186,1.967891156,hailed,what-so-proudly-we-hailed
26.61587302,303.019,0.116099773,at,what-so-proudly-we-hailed
26.73777778,333.077,0.528253968,the,by-the-dawns-early-light
27.29505669,381.351,0.290249433,the,by-the-dawns-early-light
27.74784581,393.484,1.683446712,twilights,at-the-twilights-last-gleaming
29.91310658,286.968,1.114557823,last,at-the-twilights-last-gleaming
31.21922903,222.112,0.150929705,gleaming,at-the-twilights-last-gleaming
31.37596372,248.453,0.725623583,gleaming,at-the-twilights-last-gleaming
32.10739229,225.359,0.278639456,gleaming,at-the-twilights-last-gleaming
32.39183674,192.205,1.050702948,gleaming,at-the-twilights-last-gleaming
33.44834467,186.266,0.104489796,gleaming,at-the-twilights-last-gleaming
34.35972789,266.75,0.156734694,whose,whose-broad-stripes-and-bright-stars
34.52226757,295.863,0.406349206,whose,whose-broad-stripes-and-bright-stars
34.93442177,249.029,0.232199546,whose,whose-broad-stripes-and-bright-stars
35.23628118,246.714,0.21478458,broad,whose-broad-stripes-and-bright-stars
35.78195011,186.441,0.708208617,stripes,whose-broad-stripes-and-bright-stars
36.61206349,227.568,0.133514739,and,whose-broad-stripes-and-bright-stars
36.75138322,246.716,0.731428571,and,whose-broad-stripes-and-bright-stars
37.53505669,264.061,0.150929705,bright,whose-broad-stripes-and-bright-stars
37.69179138,283.696,0.417959184,bright,whose-broad-stripes-and-bright-stars
38.12716553,284.334,0.104489796,bright,whose-broad-stripes-and-bright-stars
38.30131519,283.717,0.319274376,stars,whose-broad-stripes-and-bright-stars
38.84698413,342.949,0.145124717,stars,whose-broad-stripes-and-bright-stars
38.99791383,388.623,2.414875283,stars,whose-broad-stripes-and-bright-stars
42.9569161,432.366,0.145124717,through,through-the-perilous-fight
43.10784581,478.269,0.505034014,through,through-the-perilous-fight
43.61868481,441.259,0.296054422,through,through-the-perilous-fight
43.93795918,447.371,0.185759637,the,by-the-dawns-early-light
44.12952381,393.777,0.133514739,the,by-the-dawns-early-light
44.37333333,397.512,0.696598639,perilous,through-the-perilous-fight
45.17442177,243.083,1.294512472,perilous,through-the-perilous-fight
