timestamp,frequency,adjusted_timestamp
106.057142857,198.47747828683916,0.005804957000009381
106.062947846,199.3301397882961,0.011609946000007199
106.068752834,198.9935941747503,0.01741493400000138
106.074557823,199.5953329749417,0.02321992300001341
106.080362812,200.01631229365267,0.029024912000011227
106.0861678,200.2089638462831,0.03482990000000541
106.091972789,200.84281123857957,0.04063488900000323
106.097777778,201.2911423209356,0.046439878000001045
106.103582766,201.8262855226868,0.05224486600000944
106.109387755,202.45656529363825,0.058049855000007256
106.115192744,202.48510626439835,0.06385484400000507
106.120997732,202.06055932434236,0.06965983200001347
106.126802721,201.2019517873104,0.07546482100001128
106.13260771,200.74886387649437,0.0812698100000091
106.138412698,200.2565321308832,0.08707479800000328
106.144217687,199.97825766597256,0.0928797870000011
106.150022676,200.0638805782528,0.09868477600001313
106.155827664,200.0662589924828,0.10448976400000731
106.161632653,200.35880394277345,0.11029475300000513
106.167437642,200.3445334573934,0.11609974200000295
106.17324263,200.1352330051529,0.12190473000001134
106.179047619,199.6417120524268,0.12770971900000916
106.184852608,198.6213723477545,0.13351470800000698
106.190657596,198.0672018321632,0.13931969600000116
106.196462585,197.4630846177418,0.1451246850000132
106.202267574,197.3738940841166,0.150929674000011
106.208072562,197.15032314649608,0.1567346620000052
106.213877551,196.88156233850543,0.162539651000003
106.21968254,196.78642576930528,0.16834464000000082
106.225487528,196.73766827759016,0.17414962800000922
106.231292517,196.6948568214501,0.17995461700000703
106.237097506,196.7888041835353,0.18575960600000485
106.242902494,197.0123751211558,0.19156459400001324
106.248707483,197.35010994181656,0.19736958300001106
106.254512472,198.0279579973681,0.20317457200000888
106.26031746,198.40612585993895,0.20897956000000306
106.266122449,198.90202522689512,0.21478454900000088
106.271927438,199.13273140720565,0.2205895380000129
106.277732426,199.06256818742045,0.2263945260000071
106.283537415,199.2100298696808,0.2321995150000049
106.289342404,199.11727171471065,0.23800450400000273
106.295147392,198.9495935114952,0.24380949200001112
106.300952381,199.00072941744037,0.24961448100000894
106.30675737,198.8104562790399,0.25541947000000675
106.312562358,198.78667213673984,0.26122445800000094
106.318367347,198.84851090672,0.26702944700001296
106.324172336,198.92105254073516,0.2728344360000108
106.329977324,199.00429703878532,0.27863942400000496
106.335782313,199.1933809700708,0.2844444130000028
106.341587302,199.13748823566564,0.2902494020000006
106.34739229,199.18029969180571,0.296054390000009
106.353197279,199.1422450641257,0.3018593790000068
106.359002268,198.9424582688052,0.30766436800000463
106.364807256,199.04710849492545,0.313469356000013
106.370612245,198.847321699605,0.31927434500001084
106.376417234,198.90916046958512,0.32507933400000866
106.382222222,198.7676448228998,0.33088432200000284
106.388027211,198.69034636042463,0.33668931100000066
106.3938322,198.80332103634987,0.3424943000000127
106.399637188,198.9935941747503,0.34829928800000687
106.405442177,199.43479001441636,0.3541042770000047
106.411247166,199.84387726197727,0.3599092660000025
106.417052154,200.34810107873844,0.3657142540000109
106.422857143,200.9177312868247,0.3715192430000087
106.428662132,201.5587139218112,0.37732423200000653
106.43446712,202.1604527220026,0.3831292200000007
106.440272109,202.5802428335985,0.38893420900001274
106.446077098,202.57786441936847,0.39473919800001056
106.451882086,202.37569920981804,0.40054418600000474
106.457687075,202.1794800358426,0.40634917500000256
106.463492063,202.12120888720747,0.41215416300001095
106.469297052,202.1247765085525,0.41795915200000877
106.475102041,202.1854260714176,0.4237641410000066
106.480907029,202.15569589354251,0.42956912900000077
106.486712018,202.03677518204228,0.4353741180000128
106.492517007,202.01774786820224,0.4411791070000106
106.498321995,202.08077584529735,0.4469840950000048
106.504126984,202.0914787093324,0.4527890840000026
106.509931973,202.3079144042629,0.45859407300000044
106.515736961,202.42088908018815,0.46439906100000883
106.52154195,202.6064053901286,0.47020405000000665
106.527346939,202.67181178145373,0.47600903900000446
106.533151927,202.33645537502295,0.48181402700001286
106.538956916,201.920232884772,0.4876190160000107
106.544761905,201.59914696372127,0.4934240050000085
106.550566893,201.2994667707406,0.4992289930000027
106.556371882,200.79524295397945,0.5050339820000005
106.562176871,200.2517753024232,0.5108389710000125
106.567981859,199.7713356279621,0.5166439590000067
106.573786848,199.6571717449218,0.5224489480000045
106.579591837,199.58225169667668,0.5282539370000023
106.585396825,199.67619905876188,0.5340589250000107
106.591201814,199.75349752123708,0.5398639140000085
106.597006803,199.65360412357683,0.5456689030000064
106.602811791,200.11025965573785,0.5514738910000005
106.60861678,201.72163529656655,0.5572788800000126
106.614421769,206.02061901730136,0.5630838690000104
106.620226757,207.4119913418546,0.5688888570000046
106.626031746,208.06724446222108,0.5746938460000024
106.631836735,208.900878649838,0.5804988350000002
106.637641723,209.8308386137701,0.5863038230000086
106.643446712,210.92966598803264,0.5921088120000064
106.649251701,212.78720750166687,0.5979138010000042
106.655056689,215.40703077601788,0.6037187890000126
106.660861678,217.92577144559365,0.6095237780000105
106.666666667,220.9677632457706,0.6153287670000083
106.672471655,222.80033140998975,0.6211337550000025
106.678276644,224.97776963755976,0.6269387440000003
106.684081633,227.47510457906543,0.6327437330000123
106.689886621,231.08078055175372,0.6385487210000065
106.69569161,235.127652364108,0.6443537100000043
106.701496599,236.24788546644052,0.6501586990000021
106.707301587,236.76875818281175,0.6559636870000105
106.713106576,236.64864826419648,0.6617686760000083
106.718911565,236.12539713359527,0.6675736650000061
106.724716553,236.0528554995801,0.6733786530000003
106.730521542,235.67825525835428,0.6791836420000124
106.736326531,235.49392815552883,0.6849886310000102
106.742131519,235.8661499825247,0.6907936190000044
106.747936508,0.0,0.6965986080000022
106.753741497,0.0,0.702403597
106.759546485,0.0,0.7082085850000084
106.765351474,0.0,0.7140135740000062
106.771156463,0.0,0.719818563000004
106.776961451,0.0,0.7256235510000124
106.78276644,0.0,0.7314285400000102
106.788571429,0.0,0.737233529000008
106.794376417,0.0,0.7430385170000022
106.800181406,271.41987509976104,0.748843506
106.805986395,272.8576265017993,0.7546484950000121
106.811791383,274.74133057196366,0.7604534830000063
106.817596372,275.6391819437907,0.7662584720000041
106.823401361,275.9031859233213,0.7720634610000019
106.829206349,275.63204670110065,0.7778684490000103
106.835011338,274.6735457664085,0.7836734380000081
106.840816327,273.78877567284644,0.7894784270000059
106.846621315,272.9622767279196,0.7952834150000001
106.852426304,272.0513440778275,0.8010884040000121
106.858231293,271.10949204274533,0.80689339300001
106.864036281,270.03444881078286,0.8126983810000041
106.86984127,268.5515075383745,0.818503370000002
106.875646259,266.7593724160654,0.824308359000014
106.881451247,265.31448577133705,0.8301133470000082
106.887256236,264.8923172455111,0.835918336000006
106.893061224,265.0790227625665,0.8417233240000002
106.898866213,265.26097145116194,0.8475283130000122
106.904671202,265.57492212952263,0.85333330200001
106.91047619,265.722383811783,0.8591382900000042
106.916281179,265.73903271139307,0.864943279000002
106.922086168,265.6129767572028,0.870748268000014
106.927891156,265.4619474535974,0.8765532560000082
106.933696145,265.2371873088619,0.882358245000006
106.939501134,264.9065877308911,0.8881632340000039
106.945306122,264.6283132659805,0.8939682220000122
106.951111111,264.2263612611096,0.8997732110000101
106.9569161,264.19663108323454,0.9055782000000079
106.962721088,263.9671141100389,0.9113831880000021
106.968526077,263.74948920799346,0.9171881770000141
106.974331066,263.51878302768296,0.9229931660000119
106.980136054,263.083533223592,0.9287981540000061
106.985941043,262.8670975286615,0.9346031430000039
106.991746032,262.5935798922108,0.9404081320000017
106.99755102,262.3949823040054,0.9462131200000101
107.003356009,261.755188876134,0.9520181090000079
107.009160998,261.18199104670265,0.9578230980000058
107.014965986,260.6527938805264,0.9636280860000142
107.020770975,259.9892163103549,0.969433075000012
107.026575964,259.57537223433394,0.9752380640000098
107.032380952,259.3315847757584,0.981043052000004
107.038185941,259.15201450139296,0.9868480410000018
107.04399093,259.3779638532435,0.9926530300000138
107.049795918,259.3969911670835,0.998458018000008
107.055600907,259.87743084154465,1.0042630070000058
107.061405896,260.2591663254605,1.0100679960000036
107.067210884,260.5350623761411,1.015872984000012
107.073015873,260.9596093161971,1.0216779730000098
107.078820862,261.2830736514778,1.0274829620000077
107.08462585,261.54232080254843,1.0332879500000018
107.090430839,261.85864989513914,1.0390929390000139
107.096235828,262.3676305403603,1.0448979280000117
107.102040816,262.78742065195627,1.0507029160000059
107.107845805,263.2381301485423,1.0565079050000037
107.113650794,263.6817044024384,1.0623128940000015
107.119455782,264.1657116982444,1.06811788200001
107.125260771,264.29295685954975,1.0739228710000077
107.13106576,264.61166436637046,1.0797278600000055
107.136870748,264.834046096876,1.085532848000014
107.142675737,264.9922106431713,1.0913378370000117
107.148480726,265.3168641855671,1.0971428260000096
107.154285714,265.46908269628744,1.1029478140000037
107.160090703,265.5880034077877,1.1087528030000016
107.165895692,265.9982798624636,1.1145577920000136
107.17170068,266.2480133566142,1.1203627800000078
107.177505669,266.12314660953894,1.1261677690000056
107.183310658,266.0196855905337,1.1319727580000034
107.189115646,265.9055217074934,1.1377777460000118
107.194920635,266.0351452830287,1.1435827350000096
107.200725624,266.43709728789963,1.1493877240000074
107.206530612,266.8378600856556,1.1551927120000016
107.212335601,266.9555915900408,1.1609977010000136
107.21814059,266.6856415749352,1.1668026900000115
107.223945578,266.3633664467695,1.1726076780000056
107.229750567,266.18498537951905,1.1784126670000035
107.235555556,265.60346310028274,1.1842176560000013
107.241360544,265.0718875198765,1.1900226440000097
107.247165533,264.6211780232905,1.1958276330000075
107.252970522,264.13598152036934,1.2016326220000053
107.25877551,263.66386629571326,1.2074376100000137
107.264580499,263.46170108616286,1.2132425990000115
107.270385488,263.5984599043881,1.2190475880000093
107.276190476,263.36299689561764,1.2248525760000035
107.281995465,263.34040196043253,1.2306575650000013
107.287800454,263.3166178181325,1.2364625540000134
107.293605442,263.1774805856772,1.2422675420000076
107.299410431,263.1370475437671,1.2480725310000054
107.30521542,262.9289362986416,1.2538775200000032
107.311020408,262.98363982593173,1.2596825080000116
107.316825397,262.98363982593173,1.2654874970000094
107.322630385,263.36299689561764,1.2712924850000036
107.328435374,264.11933262075934,1.2770974740000014
107.334240363,264.9149121806961,1.2829024630000134
107.340045351,265.20864633810186,1.2887074510000076
107.34585034,265.4762179389774,1.2945124400000054
107.351655329,265.9423871280585,1.3003174290000032
107.357460317,266.3300686475493,1.3061224170000116
107.363265306,266.6463977401401,1.3119274060000095
107.369070295,267.07451230154106,1.3177323950000073
107.374875283,266.9793757323409,1.3235373830000015
107.380680272,266.58931579862,1.3293423720000135
107.386485261,266.43352966655465,1.3351473610000113
107.392290249,266.24444573526915,1.3409523490000055
107.398095238,266.34790675427445,1.3467573380000033
107.403900227,266.590505005735,1.3525623270000011
107.409705215,266.49299002230475,1.3583673150000095
107.415510204,266.5120173361448,1.3641723040000073
107.421315193,265.9875769984286,1.3699772930000051
107.427120181,265.288323214807,1.3757822810000135
107.43292517,264.9077769380061,1.3815872700000114
107.438730159,264.2263612611096,1.3873922590000092
107.444535147,263.91003216851885,1.3931972470000034
107.450340136,263.81965242777864,1.3990022360000012
107.456145125,263.7554352435685,1.4048072250000132
107.461950113,264.03252050136416,1.4106122130000074
107.467755102,264.4796623766052,1.4164172020000052
107.473560091,264.9922106431713,1.422222191000003
107.479365079,265.3989194765023,1.4280271790000114
107.485170068,265.3751353342022,1.4338321680000092
107.490975057,265.3691892986272,1.439637157000007
107.496780045,265.31091814999206,1.4454421450000012
107.502585034,265.13134787562666,1.4512471340000133
107.508390023,265.0350220993114,1.457052123000011
107.514195011,264.8304784755309,1.4628571110000053
107.52,264.4986896904452,1.468662100000003
107.525804989,264.1443059701744,1.474467089000001
107.531609977,264.14311676305937,1.4802720770000093
107.537414966,263.98257380253403,1.486077066000007
107.543219955,263.7780301787536,1.491882055000005
107.549024943,263.7161914087734,1.4976870430000133
107.554829932,263.57586496920305,1.5034920320000111
107.560634921,263.29402288294744,1.509297021000009
107.566439909,263.0407217674519,1.5151020090000031
107.572244898,262.660175490651,1.520906998000001
107.578049887,261.9954087133645,1.526711987000013
107.583854875,261.5506452523535,1.5325169750000072
107.589659864,261.6897824848088,1.538321964000005
107.595464853,261.6315113361736,1.5441269530000028
107.601269841,262.0572474833446,1.5499319410000112
107.60707483,262.23562855059504,1.555736930000009
107.612879819,262.5353087435757,1.5615419190000068
107.618684807,263.07758718801693,1.567346907000001
107.624489796,263.64246056764324,1.573151896000013
107.630294785,264.48441920506514,1.5789568850000109
107.636099773,264.9375071158812,1.584761873000005
107.641904762,265.279998765002,1.5905668620000029
107.647709751,265.4120007547673,1.5963718510000007
107.653514739,265.7842225817632,1.602176839000009
107.659319728,265.95190078497853,1.6079818280000069
107.665124717,266.00779351938365,1.6137868170000047
107.670929705,266.0517941826388,1.619591805000013
107.676734694,265.8080067240632,1.625396794000011
107.682539683,265.7521139896581,1.6312017830000087
107.688344671,265.54162433030257,1.637006771000003
107.69414966,265.41081154765226,1.6428117600000007
107.699954649,265.1444291538917,1.6486167490000128
107.705759637,264.6330700944405,1.654421737000007
107.711564626,264.3607416651049,1.6602267260000048
107.717369615,264.08484561442424,1.6660317150000026
107.723174603,264.1145757922993,1.671836703000011
107.728979592,264.3179302089648,1.6776416920000088
107.73478458,264.52485224697523,1.683446680000003
107.740589569,264.66874630789056,1.6892516690000008
107.746394558,264.7722073268958,1.6950566580000128
107.752199546,264.7615044628608,1.700861646000007
107.758004535,264.81858640438094,1.7066666350000048
107.763809524,264.87447913878606,1.7124716240000026
107.769614512,264.9862646075963,1.718276612000011
107.775419501,265.3691892986272,1.7240816010000088
107.78122449,265.71287015486297,1.7298865900000067
107.787029478,266.0256316261087,1.7356915780000008
107.792834467,266.25633780641925,1.7414965670000129
107.798639456,266.35860961830946,1.7473015560000107
107.804444444,266.44423253058966,1.7531065440000049
107.810249433,266.36693406811446,1.7589115330000027
107.816054422,266.155255201644,1.7647165220000005
107.82185941,265.82584483078824,1.770521510000009
107.827664399,265.4250820330323,1.7763264990000067
107.833469388,265.2027003025268,1.7821314880000045
107.839274376,264.9743725364463,1.787936476000013
107.845079365,264.849505789371,1.7937414650000107
107.850884354,264.7365311134458,1.7995464540000086
107.856689342,264.5926370525304,1.8053514420000027
107.862494331,264.6402053371305,1.8111564310000006
107.86829932,264.6604218580856,1.8169614200000126
107.874104308,264.81264036880594,1.8227664080000068
107.879909297,265.1325370827417,1.8285713970000046
107.885714286,265.5594624370276,1.8343763860000024
107.891519274,266.2052019004741,1.8401813740000108
107.897324263,266.88661757737066,1.8459863630000086
107.903129252,267.31711055300167,1.8517913520000064
107.90893424,267.67149427327246,1.8575963400000006
107.914739229,267.893876003778,1.8634013290000127
107.920544218,268.0817707279484,1.8692063180000105
107.926349206,268.4206947557242,1.8750113060000047
107.932154195,268.24469210270377,1.8808162950000025
107.937959184,267.9961478156682,1.8866212840000003
107.943764172,268.01398592239326,1.8924262720000087
107.949569161,267.99258019432324,1.8982312610000065
107.95537415,268.10555487024845,1.9040362500000043
107.961179138,268.1566907761936,1.9098412380000127
107.966984127,267.88079472551294,1.9156462270000105
107.972789116,267.480031927757,1.9214512160000083
107.978594104,267.006727495986,1.9272562040000025
107.984399093,266.4858547796147,1.9330611930000003
107.990204082,266.152876787414,1.9388661820000124
107.99600907,266.0363344901437,1.9446711700000066
108.001814059,266.08865960320384,1.9504761590000044
108.007619048,266.2111479360491,1.9562811480000022
108.013424036,265.98638779131363,1.9620861360000106
108.019229025,265.55470560856764,1.9678911250000084
108.025034014,265.0730767269916,1.9736961140000062
108.030839002,264.856641032061,1.9795011020000004
108.036643991,264.95415601549126,1.9853060910000124
108.04244898,265.1884298171468,1.9911110800000102
108.048253968,265.5642192654877,1.9969160680000044
108.054058957,265.2193492021368,2.0027210570000022
108.059863946,264.15381962709444,2.008526046
108.065668934,263.51878302768296,2.0143310340000085
108.071473923,263.73640792972844,2.0201360230000063
108.077278912,263.7744625574085,2.025941012000004
108.0830839,264.05273702231915,2.0317460000000125
108.088888889,264.6735031363506,2.0375509890000103
108.094693878,0.0,2.043355978000008
108.100498866,0.0,2.0491609660000023
108.106303855,0.0,2.054965955
108.112108844,0.0,2.060770944000012
108.117913832,0.0,2.0665759320000063
108.123718821,0.0,2.072380921000004
108.12952381,301.32010959227443,2.078185910000002
108.135328798,303.0087836955783,2.0839908980000104
108.141133787,304.7176743198372,2.089795887000008
108.146938776,307.2031171901929,2.095600876000006
108.152743764,309.82769729300395,2.101405864
108.158548753,311.1477171906569,2.107210853000012
108.164353741,311.9611348573188,2.1130158410000064
108.17015873,310.0631603017745,2.118820830000004
108.175963719,308.530272330536,2.124625819000002
108.181768707,306.8665715766472,2.1304308070000104
108.187573696,305.1612485737332,2.1362357960000082
108.193378685,302.5640202345673,2.142040785000006
108.199183673,301.35935342706955,2.1478457730000002
108.204988662,300.5411789319477,2.1536507620000123
108.210793651,299.70754474433073,2.15945575100001
108.216598639,299.34245816002493,2.1652607390000043
108.222403628,298.7609358807886,2.171065728000002
108.228208617,298.1591970805972,2.176870717000014
108.234013605,297.9332477287467,2.1826757050000083
108.239818594,298.04027636909694,2.188480694000006
108.245623583,299.0891570445293,2.194285683000004
108.251428571,300.0536040147965,2.2000906710000123
108.25723356,301.0703760981239,2.20589566000001
108.263038549,302.11331073798124,2.211700649000008
108.268843537,302.6234805903174,2.217505637000002
108.274648526,302.94218809713817,2.223310626
108.280453515,303.2085704908988,2.229115615000012
108.286258503,303.41192490756424,2.234920603000006
108.292063492,303.6164685313447,2.240725592000004
108.297868481,303.8079308768601,2.246530581000002
108.303673469,304.2562619592162,2.25233556900001
108.309478458,304.70816066291724,2.258140558000008
108.315283447,305.055409140498,2.263945547000006
108.321088435,305.19335716583834,2.269750535
108.326893424,305.2813584923485,2.275555524000012
108.332698413,305.2207089294833,2.28136051300001
108.338503401,304.8972445942026,2.287165501000004
108.34430839,304.45129192607664,2.292970490000002
108.350113379,303.29895023163897,2.298775479000014
108.355918367,302.56520944168227,2.304580467000008
108.361723356,301.7743867102055,2.310385456000006
108.367528345,300.8301562608933,2.3161904450000037
108.373333333,300.2141469753219,2.321995433000012
108.379138322,299.6350031103156,2.32780042200001
108.384943311,299.61835421070555,2.3336054110000077
108.390748299,299.70397712298575,2.339410399000002
108.396553288,299.833600698521,2.345215388000014
108.402358277,299.89662867561617,2.3510203770000118
108.408163265,299.9786839665514,2.356825365000006
108.413968254,299.7610590645059,2.3626303540000038
108.419773243,299.6361923174306,2.3684353430000016
108.425578231,299.3305660888749,2.37424033100001
108.43138322,298.96191188322405,2.380045320000008
108.437188209,298.7526114309836,2.3858503090000056
108.442993197,298.6372583408283,2.391655297000014
108.448798186,298.8037473369287,2.397460286000012
108.454603175,299.0641836951143,2.4032652750000096
108.460408163,299.4804061853652,2.409070263000004
108.466213152,299.92635885349125,2.4148752520000016
108.472018141,300.3996632852623,2.4206802410000137
108.477823129,300.688640614208,2.426485229000008
108.483628118,300.69815427112803,2.4322902180000057
108.489433107,300.233174289162,2.4380952070000035
108.495238095,299.6397599387756,2.443900195000012
108.501043084,299.2841870113898,2.4497051840000097
108.506848073,298.88461342074885,2.4555101730000075
108.512653061,299.0629944879993,2.4613151610000017
108.51845805,299.0748865591493,2.4671201500000137
108.524263039,299.08677863029936,2.4729251390000115
108.530068027,299.29132225407983,2.4787301270000057
108.535873016,299.20569934179963,2.4845351160000035
108.541678005,299.35316102405994,2.4903401050000014
108.547482993,299.5517586122654,2.4961450930000098
108.553287982,299.55889385495544,2.5019500820000076
108.559092971,299.53510971265536,2.5077550710000054
