timestamp,frequency,adjusted_timestamp
95.294693878,158.3289683243602,0.005804988000008393
95.300498866,159.78461508901503,0.011609976000002575
95.306303855,161.74664278924774,0.017414965000000393
95.312108844,164.86667955689123,0.02321995399999821
95.317913832,168.15894933867327,0.029024942000006604
95.323718821,172.93782020562355,0.03482993100000442
95.32952381,175.48956739666244,0.04063492000000224
95.335328798,177.52302814423368,0.04643990800001063
95.341133787,179.28742441349632,0.05224489700000845
95.346938776,181.1613513553448,0.05804988600000627
95.352743764,182.6797004615524,0.06385487400000045
95.358548753,183.20909871238376,0.06965986299999827
95.364353741,183.2527522413129,0.07546485100000666
95.37015873,182.74716500626104,0.08126984000000448
95.375963719,181.31215445528176,0.0870748290000023
95.381768707,180.7740254986645,0.09287981700001069
95.387573696,180.86847586125663,0.09868480600000851
95.393378685,181.29310564265813,0.10448979500000632
95.399183673,182.1391904033572,0.11029478300000051
95.404988662,183.03130979456333,0.11609977199999832
95.410793651,184.25202120352688,0.12190476100001035
95.416598639,185.9132364044116,0.12770974900000454
95.422403628,187.5315917768932,0.13351473800000235
95.428208617,189.6610902881085,0.13931972700000017
95.434013605,191.31039998110347,0.14512471500000856
95.439818594,192.8557349051945,0.15092970400000638
95.445623583,194.30741316721944,0.1567346930000042
95.451428571,195.49875765672155,0.16253968099999838
95.45723356,196.7345493756788,0.1683446700000104
95.463038549,197.96954739411007,0.17414965900000823
95.468843537,199.04501160681852,0.1799546470000024
95.474648526,199.76410428336013,0.18575963600000023
95.480453515,200.83639369396465,0.19156462499999805
95.486258503,201.3935714632055,0.19736961300000644
95.492063492,202.28251605230767,0.20317460200000426
95.497868481,202.6968277268714,0.20897959100000207
95.503673469,202.59047185638948,0.21478457900001047
95.509478458,202.40395223278324,0.22058956800000828
95.515283447,202.34998059701635,0.2263945570000061
95.521088435,202.4460183606604,0.23219954500000028
95.526893424,202.15790506972817,0.2380045339999981
95.532698413,202.05551770187623,0.24380952300001013
95.538503401,201.50389583631727,0.2496145110000043
95.54430839,200.70225830507331,0.25541950000000213
95.550113379,200.4236694204529,0.26122448899999995
95.555918367,199.97840342537583,0.26702947700000834
95.561723356,199.60218937605936,0.27283446600000616
95.567528345,199.27439105882792,0.278639455000004
95.573333333,199.0807281304878,0.28444444299999816
95.579138322,198.90452661371936,0.2902494320000102
95.584943311,198.95056124422644,0.296054421000008
95.590748299,199.170416289924,0.3018594090000022
95.596553288,199.13866826888463,0.307664398
95.602358277,199.0116761847272,0.3134693869999978
95.608163265,198.85928568373825,0.3192743750000062
95.613968254,198.72197549274296,0.32507936400000403
95.619773243,198.85849198321225,0.33088435300000185
95.625578231,199.0061202810453,0.33668934100001024
95.63138322,199.2878839677697,0.34249433000000806
95.637188209,199.43868706770664,0.3482993190000059
95.642993197,199.9791971259018,0.35410430700000006
95.648798186,200.6395559635206,0.3599092959999979
95.654603175,201.8420122603865,0.3657142850000099
95.660408163,203.24765589190437,0.3715192730000041
95.666213152,204.49614681927733,0.3773242620000019
95.672018141,204.88506007700957,0.3831292509999997
95.677823129,205.1231702348048,0.3889342390000081
95.683628118,205.02871987221263,0.39473922800000594
95.689433107,205.06840489851183,0.40054421700000375
95.695238095,205.39779061679528,0.40634920499999794
95.701043084,205.69384091298733,0.41215419400000997
95.706848073,205.7208267308708,0.4179591830000078
95.712653061,206.0010030165432,0.42376417100000197
95.71845805,205.9795731023416,0.4295691599999998
95.724263039,206.06370535809597,0.4353741489999976
95.730068027,206.26292419011796,0.441179137000006
95.735873016,205.6549495872141,0.4469841260000038
95.741678005,205.06840489851183,0.45278911500000163
95.747482993,203.17701654509176,0.45859410300001
95.753287982,201.8412185598605,0.46439909200000784
95.759092971,201.4761163179078,0.47020408100000566
95.764897959,201.07609125281184,0.47600906899999984
95.770702948,200.83956849606855,0.48181405799999766
