timestamp,frequency,adjusted_timestamp
101.691791383,119.01688758328544,0.005804982999990216
101.697596372,116.97434357064228,0.011609972000002244
101.703401361,115.25838007018696,0.017414961000000062
101.709206349,112.3691807990683,0.023219948999994244
101.715011338,111.27806209360826,0.029024937999992062
101.720816327,110.68530902524417,0.03482992699998988
101.726621315,111.05813937875342,0.04063491499999827
101.732426304,110.78441582807574,0.04643990399999609
101.738231293,111.26107235597998,0.05224489299999391
101.744036281,111.43002585795,0.0580498810000023
101.74984127,111.16007780452304,0.06385487000000012
101.755646259,112.3484155641893,0.06965985899999794
101.761451247,111.86137641884557,0.07546484699999212
101.767256236,112.66744508187573,0.08126983599998994
101.773061224,113.29323375118368,0.08707482399999833
101.778866213,112.35691043300343,0.09287981299999615
101.784671202,112.85244444716132,0.09868480199999397
101.79047619,112.87037805910226,0.10448979000000236
101.796281179,112.60420550292604,0.11029477900000018
101.802086168,112.96854098762118,0.116099767999998
101.807891156,113.08274977945564,0.12190475599999218
101.813696145,112.9826991023114,0.12770974499999
101.819501134,113.99547623981886,0.13351473400000202
101.825306122,115.18570174811046,0.1393197219999962
101.831111111,116.84503278980488,0.14512471099999402
101.8369161,120.94522280409416,0.15092969999999184
101.842721088,125.55038557566814,0.15673468800000023
101.848526077,131.63365552090167,0.16253967699999805
101.854331066,136.4738429963334,0.16834466599999587
101.860136054,139.1846500223552,0.17414965399999005
101.865941043,143.11683040898714,0.17995464300000208
101.871746032,146.08248349943304,0.1857596319999999
101.87755102,149.9249958263602,0.19156461999999408
101.883356009,154.4952352483649,0.1973696089999919
101.889160998,158.99279634829324,0.20317459799998971
101.894965986,163.05051201851185,0.2089795859999981
101.900770975,166.5334082323073,0.21478457499999593
101.906575964,169.2857457280871,0.22058956399999374
101.912380952,171.34527947835855,0.22639455200000214
101.918185941,172.96308005029496,0.23219954099999995
101.92399093,174.2986622027396,0.23800452999999777
101.929795918,175.22177128054227,0.24380951799999195
101.935600907,175.5653415303584,0.24961450699998977
101.941405896,175.52569880922576,0.2554194960000018
101.947210884,175.1575878272799,0.261224483999996
101.953015873,174.81401757746377,0.2670294729999938
101.958820862,174.73850763244923,0.2728344619999916
101.96462585,174.7319005122605,0.27863945
101.970430839,174.94899160417725,0.28444443899999783
101.976235828,175.35013818706696,0.29024942799999565
101.982040816,175.8551109443517,0.29605441599998983
101.987845805,176.49411385403718,0.30185940500000186
101.993650794,177.39928931989894,0.3076643939999997
101.999455782,178.12890416360187,0.31346938199999386
102.005260771,178.95951355876178,0.3192743709999917
102.01106576,180.02325990915406,0.3250793599999895
102.016870748,181.30787284871383,0.3308843479999979
102.022675737,182.49149123681667,0.3366893369999957
102.028480726,183.3041670200356,0.3424943259999935
102.034285714,184.2924034254133,0.3482993140000019
