timestamp,frequency,adjusted_timestamp
31.050884354,242.78048670949255,0.005804984000000957
31.056689342,258.5282399121286,0.011609971999998692
31.062494331,271.09280258220525,0.017414961000000062
31.06829932,278.83249759170945,0.023219950000001432
31.074104308,286.0216071024096,0.029024937999999167
31.079909297,290.3286472114752,0.03482992700000054
31.085714286,293.9421007825737,0.04063491600000191
31.091519274,296.143812817265,0.04643990399999964
31.097324263,297.97321818171235,0.052244893000001014
31.103129252,299.59410661240213,0.05804988199999883
31.10893424,299.1808525080366,0.06385487000000012
31.114739229,298.86524228503794,0.06965985900000149
31.120544218,295.8540309757892,0.07546484799999931
31.126349206,292.5209098382923,0.0812698360000006
31.132154195,290.63543798712465,0.08707482499999841
31.137959184,289.6205715814343,0.09287981399999978
31.143764172,289.10211406940255,0.09868480200000107
31.149569161,289.79822044946945,0.10448979099999889
31.15537415,289.7553831337731,0.11029478000000026
31.161179138,289.0926646615283,0.11609976800000155
31.166984127,288.8167419516014,0.12190475699999936
31.172789116,288.7858738858789,0.12770974600000073
31.178594104,289.24259526646586,0.13351473399999847
31.184399093,290.31289819835155,0.13931972299999984
31.190204082,291.4146991564846,0.1451247120000012
31.19600907,292.86108852176386,0.15092969999999895
31.201814059,294.8927112147194,0.15673468900000032
31.207619048,296.55265719795585,0.16253967800000169
31.213424036,298.43938897017347,0.16834466599999942
31.219229025,299.84042117765654,0.1741496550000008
31.225034014,300.4590424131549,0.1799546439999986
31.230839002,300.3538390054887,0.1857596319999999
31.236643991,300.4546326894803,0.19156462100000127
31.24244898,301.0297866487573,0.19736960999999908
31.248253968,301.71014401570056,0.20317459800000037
31.254058957,302.1561560673633,0.20897958700000174
31.259863946,302.12339812006604,0.21478457599999956
31.265668934,300.5831446365696,0.22058956400000085
31.271473923,298.695782903827,0.22639455299999867
31.277278912,296.48399150073664,0.23219954200000004
31.2830839,293.9320214141746,0.23800453000000132
31.288888889,291.07956015721254,0.24380951899999914
31.294693878,288.1105562031353,0.2496145080000005
31.300498866,285.4640920378311,0.2554194960000018
31.306303855,284.4353665005919,0.2612244849999996
31.312108844,284.9632734204979,0.267029474000001
