timestamp,frequency,adjusted_timestamp
42.46929705,351.8594373195661,0.0
42.47510204,353.3382664044434,0.005804990000001453
42.48090703,354.2836981699526,0.011609979999995801
42.48671202,355.68761190098604,0.017414969999997254
42.49251701,356.5371520135752,0.023219959999998707
42.498322,354.7586615133225,0.02902495000000016
42.50412698,350.42405913991826,0.034829930000000786
42.50993197,346.2917282218924,0.040634919999995134
42.51573696,340.2970016073088,0.04643990999999659
42.52154195,340.8723515248294,0.05224489999999804
42.52734694,343.5243550509012,0.05804988999999949
42.53315193,340.6820665260661,0.06385488000000095
42.53895692,345.33281169269134,0.0696598699999953
42.54476191,349.2059354864176,0.07546485999999675
42.55056689,347.0184071541776,0.08126983999999737
42.55637188,349.2463897774932,0.08707482999999883
42.56217687,350.04648575654534,0.09287982000000028
42.56798186,348.1106730132207,0.09868481000000173
42.57378685,348.01627966737743,0.10448979999999608
42.57959184,346.0789686169759,0.11029478999999753
42.58539683,342.6418521826208,0.11609977999999899
42.59120181,340.5142561334559,0.12190475999999961
42.5970068,336.4853084037345,0.12770975000000107
42.60281179,331.7102037497285,0.1335147399999954
42.60861678,327.32166232155674,0.13931972999999687
42.61442177,324.6561740317931,0.14512471999999832
42.62022676,322.63645609216337,0.15092970999999977
42.62603175,321.06323366144284,0.15673470000000123
42.63183674,319.906540598094,0.16253968999999557
42.63764172,319.2787499328827,0.1683446699999962
42.64344671,319.12292599688755,0.17414965999999765
42.6492517,319.9350084325547,0.1799546499999991
42.65505669,321.9757026712607,0.18575964000000056
42.66086168,324.38498045087846,0.1915646299999949
42.66666667,326.0690776052878,0.19736961999999636
42.67247166,327.0234992132583,0.2031746099999978
42.67827664,328.5982199510556,0.20897958999999844
42.68408163,329.50619403964293,0.2147845799999999
42.68988662,331.40604741312256,0.22058957000000134
42.69569161,333.1920294487596,0.2263945599999957
42.7014966,333.6400232647457,0.23219954999999715
42.70730159,333.47520948628926,0.2380045399999986
42.71310658,331.145341981746,0.24380953000000005
42.71891157,327.6752627916996,0.2496145200000015
42.72471655,323.078456679842,0.255419499999995
42.73052154,319.1588853667326,0.2612244899999965
42.73632653,312.21423206540913,0.26702947999999793
42.74213152,304.476974320418,0.2728344699999994
42.74793651,293.61874293429264,0.27863946000000084
42.7537415,286.5377436889735,0.2844444499999952
42.75954649,280.0635588097893,0.29024943999999664
42.76535147,274.5213209324225,0.29605441999999726
42.77115646,273.2777260586148,0.3018594099999987
42.77696145,271.74196130481624,0.30766440000000017
42.78276644,270.9478585540716,0.3134693900000016
42.78857143,272.73384058970856,0.31927437999999597
42.79437642,272.42219271771825,0.3250793699999974
42.80018141,273.0604715324677,0.3308843599999989
42.8059864,273.3781126327656,0.33668935000000033
42.81179138,274.32354439827475,0.34249433000000096
42.81759637,0.0,0.3482993199999953
42.82340136,0.0,0.35410430999999676
42.82920635,0.0,0.3599092999999982
42.83501134,0.0,0.36571428999999966
42.84081633,0.0,0.3715192800000011
42.84662132,0.0,0.37732426999999547
42.8524263,0.0,0.3831292499999961
42.85823129,0.0,0.38893423999999754
42.86403628,0.0,0.394739229999999
42.86984127,0.0,0.40054422000000045
42.87564626,0.0,0.4063492100000019
42.88145125,0.0,0.41215419999999625
42.88725624,0.0,0.4179591899999977
42.89306122,0.0,0.42376416999999833
42.89886621,0.0,0.4295691599999998
42.9046712,0.0,0.43537415000000124
42.91047619,0.0,0.4411791399999956
42.91628118,0.0,0.44698412999999704
42.92208617,0.0,0.4527891199999985
42.92789116,0.0,0.45859410999999994
42.93369615,0.0,0.4643991000000014
42.93950113,0.0,0.4702040799999949
42.94530612,0.0,0.47600906999999637
42.95111111,0.0,0.4818140599999978
42.9569161,0.0,0.4876190499999993
42.96272109,0.0,0.49342404000000073
42.96852608,0.0,0.4992290299999951
42.97433107,0.0,0.5050340199999965
42.98013605,0.0,0.5108389999999972
42.98594104,0.0,0.5166439899999986
42.99174603,0.0,0.5224489800000001
42.99755102,0.0,0.5282539700000015
43.00335601,0.0,0.5340589599999959
43.009161,0.0,0.5398639499999973
43.01496599,0.0,0.5456689399999988
43.02077098,0.0,0.5514739300000002
43.02657596,0.0,0.5572789100000008
43.03238095,0.0,0.5630838999999952
43.03818594,0.0,0.5688888899999966
43.04399093,0.0,0.5746938799999981
43.04979592,0.0,0.5804988699999996
43.05560091,0.0,0.586303860000001
43.0614059,0.0,0.5921088499999954
43.06721088,0.0,0.597913829999996
43.07301587,0.0,0.6037188199999974
43.07882086,0.0,0.6095238099999989
43.08462585,0.0,0.6153288000000003
43.09043084,0.0,0.6211337900000018
43.09623583,0.0,0.6269387799999961
43.10204082,0.0,0.6327437699999976
43.10784581,0.0,0.638548759999999
43.11365079,0.0,0.6443537399999997
43.11945578,0.0,0.6501587300000011
43.12526077,0.0,0.6559637199999955
43.13106576,0.0,0.6617687099999969
43.13687075,0.0,0.6675736999999984
43.14267574,0.0,0.6733786899999998
43.14848073,0.0,0.6791836800000013
43.15428571,0.0,0.6849886600000019
43.1600907,0.0,0.6907936499999963
43.16589569,0.0,0.6965986399999977
43.17170068,0.0,0.7024036299999992
43.17750567,0.0,0.7082086200000006
43.18331066,0.0,0.714013609999995
43.18911565,0.0,0.7198185999999964
43.19492064,0.0,0.7256235899999979
43.20072562,0.0,0.7314285699999985
43.20653061,0.0,0.73723356
43.2123356,0.0,0.7430385500000014
43.21814059,282.3799415506407,0.7488435399999958
43.22394558,281.0674245512967,0.7546485299999972
43.22975057,281.70270675189244,0.7604535199999987
43.23555556,281.3131469119044,0.7662585100000001
43.24136054,284.149442208432,0.7720634900000007
43.24716553,281.72667966512245,0.7778684799999951
43.25297052,282.7020775721692,0.7836734699999965
43.25877551,281.4135334860552,0.789478459999998
43.2645805,279.5511377894975,0.7952834499999994
43.27038549,278.80048594398227,0.8010884400000009
43.27619048,275.92373635637904,0.8068934299999952
43.28199547,276.6624017452792,0.8126984199999967
43.28780045,276.2623537557532,0.8185033999999973
43.29360544,278.9263437384399,0.8243083899999988
43.29941043,277.97192213046947,0.8301133800000002
43.30521542,280.99101089037595,0.8359183700000017
43.31102041,283.8557740213642,0.841723359999996
43.3168254,281.19478065283124,0.8475283499999975
43.32263039,286.80294404158064,0.8533333399999989
43.32843537,285.05741629701924,0.8591383199999996
43.33424036,287.0696427012647,0.864943310000001
43.34004535,287.7513724212436,0.8707482999999954
43.34585034,286.8044423486575,0.8765532899999968
43.35165533,288.25330529199726,0.8823582799999983
43.35746032,288.23982052830536,0.8881632699999997
43.36326531,288.6848177301377,0.8939682600000012
43.3690703,290.7509831891507,0.8997732499999955
43.37487528,290.18911803532194,0.9055782299999962
43.38068027,291.20946515467494,0.9113832199999976
43.38648526,292.54445676017207,0.9171882099999991
43.39229025,290.82140362176386,0.9229932000000005
43.39809524,291.84025243404005,0.928798190000002
43.40390023,289.9988330365585,0.9346031799999963
43.40970522,290.1696400433225,0.9404081699999978
43.4155102,290.382399648239,0.9462131499999984
43.42131519,289.5013950870355,0.9520181399999998
43.42712018,292.9010538444687,0.9578231300000013
43.43292517,290.6505966149999,0.9636281199999956
43.43873016,292.3107208561793,0.9694331099999971
43.44453515,290.4887794506972,0.9752380999999986
43.45034014,293.2756306136879,0.98104309
43.45614513,287.81879623970303,0.9868480800000015
43.46195011,293.60825478475454,0.992653059999995
43.4677551,289.1522895381232,0.9984580499999964
43.47356009,289.9284126039454,1.0042630399999979
43.47936508,291.2978652722107,1.0100680299999993
43.48517007,289.1582827664308,1.0158730200000008
43.49097506,292.1249307786466,1.0216780099999951
43.49678005,290.84537653499393,1.0274829999999966
43.50258503,292.3272022340249,1.0332879799999972
43.50839002,292.09046971587844,1.0390929699999987
43.51419501,292.5069990832501,1.0448979600000001
43.52,294.8218835170246,1.0507029500000016
43.52580499,293.8030347047485,1.056507939999996
43.53160998,295.98307150160406,1.0623129299999974
43.53741497,295.21294166408944,1.0681179199999988
43.54321996,295.4152131194678,1.0739229100000003
43.54902494,294.86383611517715,1.079727890000001
43.55482993,294.21207253673583,1.0855328799999953
43.56063492,294.09220797058566,1.0913378699999967
43.56643991,293.0508845521564,1.0971428599999982
43.5722449,294.3948660001148,1.1029478499999996
43.57804989,293.4958817539887,1.108752840000001
43.58385488,294.5342085582643,1.1145578299999954
43.58965986,294.684039265952,1.120362809999996
43.59546485,294.841361509024,1.1261677999999975
43.60126984,295.5260878431567,1.131972789999999
43.60707483,294.56117808564807,1.1377777800000004
43.61287982,294.92526670532914,1.1435827700000019
43.61868481,294.36190324442344,1.1493877599999962
43.6244898,294.4922559601118,1.1551927499999977
43.63029479,294.8743242647153,1.1609977399999991
43.63609977,294.8893073354841,1.1668027199999997
43.64190476,294.77693430471834,1.1726077100000012
43.64770975,294.47127966103545,1.1784126999999955
43.65351474,294.07572659274,1.184217689999997
43.65931973,294.0172926167418,1.1900226799999984
43.66512472,294.5686696210325,1.19582767
43.67092971,295.49462339454226,1.2016326600000014
43.67673469,296.55392649789405,1.207437640000002
43.68253968,297.02439492003333,1.2132426299999963
43.68834467,296.63633338712225,1.2190476199999978
43.69414966,295.7178711489969,1.2248526099999992
43.69995465,294.902792099176,1.2306576000000007
43.70575964,293.18123726784466,1.236462589999995
43.71156463,290.78394594484195,1.2422675799999965
43.71736962,289.7426225264127,1.248072569999998
43.7231746,286.26804841513564,1.2538775499999986
43.72897959,0.0,1.25968254
43.73478458,0.0,1.2654875300000015
43.74058957,0.0,1.2712925199999958
43.74639456,0.0,1.2770975099999973
43.75219955,0.0,1.2829024999999987
43.75800454,0.0,1.2887074900000002
43.76380952,0.0,1.2945124700000008
43.76961451,0.0,1.3003174599999952
43.7754195,0.0,1.3061224499999966
43.78122449,0.0,1.311927439999998
43.78702948,0.0,1.3177324299999995
43.79283447,0.0,1.323537420000001
43.79863946,0.0,1.3293424099999953
43.80444444,0.0,1.335147389999996
43.81024943,0.0,1.3409523799999974
43.81605442,0.0,1.3467573699999988
43.82185941,0.0,1.3525623600000003
43.8276644,0.0,1.3583673500000017
43.83346939,0.0,1.364172339999996
43.83927438,0.0,1.3699773299999976
43.84507937,0.0,1.375782319999999
43.85088435,0.0,1.3815872999999996
43.85668934,0.0,1.387392290000001
