timestamp,frequency,adjusted_timestamp
39.607437642,325.63831432068577,2.000000165480742e-09
39.61324263,318.60750836244193,0.005804990000001453
39.619047619,312.313120332483,0.01160997899999927
39.624852608,308.3538438818364,0.01741496799999709
39.630657596,304.731686523487,0.023219955999998376
39.636462585,300.8360881236076,0.029024944999996194
39.642267574,297.99754536646475,0.03482993400000112
39.648072562,296.8026454726556,0.040634922000002405
39.653877551,296.23104132282714,0.04643991100000022
39.65968254,296.0055461077572,0.05224489999999804
39.665487528,295.76356951484166,0.05804988799999933
39.671292517,295.90890530129866,0.06385487699999715
39.677097506,296.26325492498,0.06965986600000207
39.682902494,296.50822813204934,0.07546485399999625
39.688707483,296.9120218892676,0.08126984300000117
39.694512472,297.0041677744955,0.08707483199999899
39.70031746,296.74121488250364,0.09287982000000028
39.706122449,296.54793326958657,0.0986848089999981
39.711927438,296.40859071143706,0.10448979799999591
39.717732426,296.00254949360345,0.1102947859999972
39.723537415,295.6953965428437,0.11609977500000213
39.729342404,295.771061050226,0.12190476399999994
39.735147392,295.7875424280717,0.12770975200000123
39.740952381,295.4346911114672,0.13351474099999905
39.74675737,295.2751214077798,0.13931972999999687
39.752562358,294.86009034748497,0.14512471799999815
39.758367347,293.7153837407512,0.15092970699999597
39.764172336,293.7431024216734,0.1567346960000009
39.769977324,293.3355628967629,0.16253968400000218
39.775782313,293.0531320127717,0.168344673
39.781587302,293.274132306611,0.17414966199999782
39.78739229,293.09133884323205,0.1799546499999991
39.793197279,296.1448886659067,0.18575963899999692
39.799002268,296.93749310957446,0.19156462800000185
39.804807256,297.54580578278643,0.19736961599999603
39.810612245,298.2342778846113,0.20317460500000095
39.816417234,298.24626434122627,0.20897959399999877
39.822222222,298.6905123895202,0.21478458200000006
39.828027211,299.50034736457206,0.22058957099999787
39.8338322,300.2712263556251,0.2263945600000028
39.839637188,300.5589013143854,0.23219954799999698
39.845442177,300.7536812343794,0.2380045370000019
39.851247166,300.1521109430134,0.24380952599999972
39.857052154,298.4904883947572,0.249614514000001
39.862857143,295.67816601145967,0.2554195029999988
39.868662132,292.97821665892786,0.26122449199999664
39.87446712,290.7854442519188,0.26702947999999793
39.880272109,289.30436770642626,0.27283446900000285
39.886077098,289.8639853996397,0.2786394580000007
39.891882086,290.70903059099817,0.28444444600000196
39.897687075,289.69842246764483,0.2902494349999998
39.903492063,289.5515883741109,0.29605442300000107
39.909297052,289.0676351882797,0.3018594119999989
39.915102041,0.0,0.3076644009999967
39.920907029,0.0,0.313469388999998
39.926712018,0.0,0.3192743780000029
39.932517007,0.0,0.32507936700000073
39.938321995,0.0,0.330884355000002
39.944126984,0.0,0.33668934399999983
39.949931973,0.0,0.34249433299999765
39.955736961,0.0,0.34829932099999894
39.96154195,0.0,0.35410430999999676
39.967346939,276.8099849923516,0.3599092990000017
39.973151927,280.013365522714,0.36571428700000297
39.978956916,282.5852096201728,0.3715192760000008
39.984761905,290.0243042568655,0.3773242649999986
39.990566893,297.3225580283318,0.3831292529999999
39.996371882,302.4669953767879,0.3889342419999977
