timestamp,frequency
1.555736961,163.765
1.561541950,169.882
1.567346939,176.378
1.573151927,181.368
1.578956916,186.958
1.584761905,190.577
1.590566893,195.758
1.596371882,201.506
1.602176871,207.012
1.607981859,212.48
1.613786848,219.95
1.619591837,227.558
1.625396825,230.015
1.631201814,232.671
1.637006803,237.411
1.642811791,240.067
1.648616780,243.076
1.654421769,244.906
1.660226757,246.204
1.666031746,246.874
1.671836735,248.063
1.677641723,250.217
1.683446712,252.884
1.689251701,254.329
1.695056689,256.367
1.700861678,257.466
1.706666667,259.933
1.712471655,261.821
1.718276644,263.774
1.724081633,264.549
1.729886621,265.313
1.735691610,265.405
1.741496599,266.396
1.747301587,267.95
1.753106576,269.273
1.758911565,270.728
1.764716553,271.46
1.770521542,272.041
1.776326531,272.881
1.782131519,273.939
1.787936508,275.679
1.793741497,277.865
1.799546485,279.05
1.805351474,279.638
1.811156463,281.049
1.816961451,283.401
1.822766440,286.519
1.828571429,288.457
1.834376417,289.897
1.840181406,291.939
1.845986395,293.543
1.851791383,297.714
1.857596372,302.822
1.863401361,305.172
1.869206349,304.735
1.875011338,305.777
1.880816327,306.463
1.886621315,306.865
1.892426304,307.573
1.898231293,307.625
1.904036281,306.412
1.909841270,305.556
1.915646259,304.728
1.921451247,303.565
1.927256236,301.952
1.933061224,298.914
1.938866213,295.599
1.944671202,293.644
1.950476190,291.944
1.956281179,290.162
1.962086168,288.143
1.967891156,286.564
1.973696145,286.064
1.979501134,286.55
1.985306122,287.968
1.991111111,290.863
1.996916100,294.23
2.002721088,298.486
2.008526077,303.123
2.014331066,307.111
2.020136054,309.864
2.025941043,312.911
2.031746032,316.114
2.037551020,318.111
2.043356009,320.19
2.049160998,320.416
2.054965986,319.401
2.060770975,318.326
2.066575964,314.785
2.072380952,310.488
2.078185941,306.358
2.083990930,302.284
2.089795918,298.141
2.095600907,293.987
2.101405896,287.932
2.107210884,285.099
2.113015873,284.091
2.118820862,284.115
2.124625850,284.072
2.130430839,284.7
2.136235828,285.96
2.142040816,287.266
2.147845805,289.544
2.153650794,291.603
2.159455782,292.841
2.165260771,294.352
2.171065760,293.891
2.176870748,293.078
2.182675737,293.052
2.188480726,290.767
2.194285714,288.939
2.200090703,285.618
2.205895692,280.605
2.211700680,274.285
2.217505669,268.817
2.223310658,263.043
2.229115646,254.878
2.234920635,251.126
2.240725624,249.33
2.246530612,248.471
2.252335601,247.759
2.258140590,247.593
2.263945578,247.536
2.269750567,246.467
2.275555556,246.325
2.281360544,246.812
2.287165533,247.076
2.292970522,248.677
2.298775510,250.774
2.304580499,251.434
2.310385488,0
2.316190476,0
2.321995465,0
2.327800454,0
2.333605442,0
2.339410431,0
2.345215420,0
2.351020408,0
2.356825397,0
2.362630385,0
2.368435374,0
2.374240363,0
2.380045351,0
2.385850340,0
2.391655329,0
2.397460317,0
2.403265306,0
2.409070295,0
2.414875283,0
2.420680272,0
2.426485261,0
2.432290249,0
2.438095238,0
2.443900227,0
2.449705215,0
2.455510204,0
2.461315193,0
2.467120181,0
2.472925170,0
2.478730159,0
2.484535147,0
2.490340136,0
2.496145125,0
2.501950113,0
2.507755102,0
2.513560091,0
2.519365079,0
2.525170068,0
2.530975057,0
2.536780045,0
2.542585034,0
2.548390023,0
2.554195011,0
2.560000000,0
2.565804989,0
2.571609977,0
2.577414966,244.266
2.583219955,251.351
2.589024943,251.932
2.594829932,251.78
2.600634921,251.216
2.606439909,249.642
2.612244898,246.912
2.618049887,242.501
2.623854875,239.474
2.629659864,237.238
2.635464853,235.246
2.641269841,234.149
2.647074830,233.315
2.652879819,232.002
2.658684807,229.264
2.664489796,225.64
2.670294785,223.635
2.676099773,222.377
2.681904762,222.114
2.687709751,221.635
2.693514739,221.936
2.699319728,221.935
2.705124717,221.272
2.710929705,222.185
2.716734694,223.163
2.722539683,223.944
2.728344671,224.722
2.734149660,224.367
2.739954649,224.316
2.745759637,224.853
2.751564626,223.917
2.757369615,222.891
2.763174603,221.596
2.768979592,219.765
2.774784580,216.92
2.780589569,213.636
2.786394558,201.071
2.792199546,189.014
2.798004535,187.479
2.803809524,186.674
2.809614512,185.437
2.815419501,184.889
2.821224490,184.204
2.827029478,184.914
2.832834467,185.354
2.838639456,185.88
2.844444444,186.834
2.850249433,188.378
2.856054422,194.121
2.861859410,195.077
2.867664399,196.056
2.873469388,197.419
2.879274376,199.562
2.885079365,200.435
2.890884354,200.721
2.896689342,200.225
2.902494331,197.091
2.908299320,195.897
2.914104308,193.13
2.919909297,191.549
2.925714286,190.921
2.931519274,190.19
2.937324263,189.972
2.943129252,189.836
2.948934240,190.749
2.954739229,192.519
2.960544218,193.741
2.966349206,194.96
2.972154195,196.122
2.977959184,199.345
2.983764172,200.267
2.989569161,201.983
2.995374150,204.137
3.001179138,210.031
3.006984127,211.992
3.012789116,212.98
3.018594104,211.922
3.024399093,211.94
3.030204082,211.533
3.036009070,211.247
3.041814059,211.455
3.047619048,208.59
3.053424036,208.301
3.059229025,199.902
3.065034014,188.601
3.070839002,187.979
3.076643991,187.65
3.082448980,187.237
3.088253968,185.059
3.094058957,183.883
3.099863946,182.382
3.105668934,182.119
3.111473923,182.639
3.117278912,182.53
3.123083900,188.999
3.128888889,190.355
3.134693878,191.586
3.140498866,193.488
3.146303855,193.852
3.152108844,193.71
3.157913832,205.402
3.163718821,205.224
3.169523810,206.409
3.175328798,208.91
3.181133787,211.357
3.186938776,211.829
3.192743764,212.31
3.198548753,212.348
3.204353741,210.822
3.210158730,201.953
3.215963719,201.15
3.221768707,199.746
3.227573696,198.67
3.233378685,196.566
3.239183673,185.878
3.244988662,185.598
3.250793651,185.171
3.256598639,185.378
3.262403628,184.949
3.268208617,184.294
3.274013605,183.931
3.279818594,183.88
3.285623583,184.595
3.291428571,193.296
3.297233560,193.145
3.303038549,195.687
3.308843537,198.092
3.314648526,200.691
3.320453515,210.873
3.326258503,211.269
3.332063492,211.911
3.337868481,212.254
3.343673469,223.383
3.349478458,222.181
3.355283447,222.426
3.361088435,221.24
3.366893424,221.96
3.372698413,209.79
3.378503401,210.235
3.384308390,209.869
3.390113379,199.161
3.395918367,198.873
3.401723356,194.196
3.407528345,189.842
3.413333333,181.886
3.419138322,180.662
3.424943311,179.013
3.430748299,178.255
3.436553288,177.032
3.442358277,177.879
3.448163265,178.119
3.453968254,177.739
3.459773243,185.674
3.465578231,187.861
3.471383220,194.554
3.477188209,201.963
3.482993197,211.111
3.488798186,213.259
3.494603175,215.319
3.500408163,223.829
3.506213152,227.015
3.512018141,227.924
3.517823129,225.214
3.523628118,223.96
3.529433107,222.476
3.535238095,220.606
3.541043084,217.543
3.546848073,216.213
3.552653061,214.515
3.558458050,203.216
3.564263039,199.859
3.570068027,195.648
3.575873016,188.495
3.581678005,184.593
3.587482993,184.944
3.593287982,184.601
3.599092971,184.635
3.604897959,186.15
3.610702948,184.997
3.616507937,186.052
3.622312925,190.2
3.628117914,191.294
3.633922902,191.34
3.639727891,193.253
3.645532880,206.15
3.651337868,208.601
3.657142857,210.451
3.662947846,211.045
3.668752834,210.969
3.674557823,213.466
3.680362812,214.906
3.686167800,205.916
3.691972789,204.438
3.697777778,201.185
3.703582766,194.831
3.709387755,191.407
3.715192744,189.316
3.720997732,185.136
3.726802721,176.482
3.732607710,172.533
3.738412698,168.473
3.744217687,0
3.750022676,0
3.755827664,0
3.761632653,0
3.767437642,0
3.773242630,0
3.779047619,0
3.784852608,0
3.790657596,0
3.796462585,0
3.802267574,0
3.808072562,0
3.813877551,0
3.819682540,0
3.825487528,0
3.831292517,0
3.837097506,0
3.842902494,0
3.848707483,0
3.854512472,0
3.860317460,0
3.866122449,0
3.871927438,0
3.877732426,0
3.883537415,0
3.889342404,0
3.895147392,0
3.900952381,0
3.906757370,0
3.912562358,0
3.918367347,0
3.924172336,0
3.929977324,0
3.935782313,0
3.941587302,0
3.947392290,0
3.953197279,0
3.959002268,0
3.964807256,0
3.970612245,0
3.976417234,0
3.982222222,0
3.988027211,0
3.993832200,0
3.999637188,0
4.005442177,0
4.011247166,0
4.017052154,0
4.022857143,0
4.028662132,0
4.034467120,0
4.040272109,0
4.046077098,0
4.051882086,0
4.057687075,0
4.063492063,0
4.069297052,0
4.075102041,0
4.080907029,0
4.086712018,0
4.092517007,0
4.098321995,0
4.104126984,0
4.109931973,0
4.115736961,0
4.121541950,0
4.127346939,0
4.133151927,0
4.138956916,0
4.144761905,0
4.150566893,0
4.156371882,0
4.162176871,0
4.167981859,0
4.173786848,0
4.179591837,0
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,0
4.208616780,0
4.214421769,0
4.220226757,0
4.226031746,0
4.231836735,0
4.237641723,0
4.243446712,0
4.249251701,0
4.255056689,0
4.260861678,0
4.266666667,0
4.272471655,0
4.278276644,0
4.284081633,0
4.289886621,0
4.295691610,0
4.301496599,0
4.307301587,0
4.313106576,0
4.318911565,0
4.324716553,0
4.330521542,0
4.336326531,0
4.342131519,0
4.347936508,0
4.353741497,0
4.359546485,0
4.365351474,0
4.371156463,0
4.376961451,0
4.382766440,0
4.388571429,0
4.394376417,0
4.400181406,0
4.405986395,0
4.411791383,0
4.417596372,0
4.423401361,0
4.429206349,0
4.435011338,0
4.440816327,0
4.446621315,0
4.452426304,0
4.458231293,0
4.464036281,0
4.469841270,0
4.475646259,0
4.481451247,0
4.487256236,0
4.493061224,0
4.498866213,0
4.504671202,0
4.510476190,0
4.516281179,0
4.522086168,0
4.527891156,0
4.533696145,0
4.539501134,0
4.545306122,0
4.551111111,0
4.556916100,0
4.562721088,0
4.568526077,0
4.574331066,0
4.580136054,0
4.585941043,0
4.591746032,0
4.597551020,0
4.603356009,0
4.609160998,0
4.614965986,0
4.620770975,0
4.626575964,0
4.632380952,0
4.638185941,0
4.643990930,0
4.649795918,0
4.655600907,0
4.661405896,0
4.667210884,0
4.673015873,0
4.678820862,0
4.684625850,0
4.690430839,0
4.696235828,0
4.702040816,0
4.707845805,0
