timestamp,frequency
2.867664399,113.985
2.873469388,112.19
2.879274376,111.695
2.885079365,111.913
2.890884354,111.804
2.896689342,111.798
2.902494331,112.042
2.908299320,112.02
2.914104308,112.02
2.919909297,112.313
2.925714286,112.458
2.931519274,112.657
2.937324263,112.564
2.943129252,113.177
2.948934240,113.359
2.954739229,113.285
2.960544218,113.739
2.966349206,114.018
2.972154195,113.345
2.977959184,113.075
2.983764172,112.93
2.989569161,112.869
2.995374150,113.343
3.001179138,114.363
3.006984127,114.969
3.012789116,115.449
3.018594104,116.063
3.024399093,116.243
3.030204082,116.576
3.036009070,117.182
3.041814059,117.84
3.047619048,118.885
3.053424036,120.133
3.059229025,121.015
3.065034014,121.78
3.070839002,122.127
3.076643991,121.787
3.082448980,121.316
3.088253968,120.883
3.094058957,120.638
3.099863946,120.667
3.105668934,120.934
3.111473923,121.564
3.117278912,122.728
3.123083900,124.584
3.128888889,126.821
3.134693878,128.725
3.140498866,129.585
3.146303855,129.529
3.152108844,130.458
3.157913832,131.425
3.163718821,132.087
3.169523810,132.667
3.175328798,132.987
3.181133787,133.026
3.186938776,132.881
3.192743764,132.671
3.198548753,132.246
3.204353741,131.775
3.210158730,131.319
3.215963719,130.612
3.221768707,130.052
3.227573696,129.952
3.233378685,0
3.239183673,0
3.244988662,0
3.250793651,0
3.256598639,0
3.262403628,0
3.268208617,0
3.274013605,0
3.279818594,0
3.285623583,0
3.291428571,0
3.297233560,0
3.303038549,0
3.308843537,0
3.314648526,0
3.320453515,0
3.326258503,0
3.332063492,0
3.337868481,0
3.343673469,0
3.349478458,0
3.355283447,0
3.361088435,0
3.366893424,0
3.372698413,0
3.378503401,0
3.384308390,0
3.390113379,0
3.395918367,0
3.401723356,0
3.407528345,0
3.413333333,0
3.419138322,165.883
3.424943311,164.663
3.430748299,165.051
3.436553288,166.306
3.442358277,165.974
3.448163265,166.578
3.453968254,166.453
3.459773243,165.961
3.465578231,166.025
3.471383220,166.252
3.477188209,167.107
3.482993197,167.232
3.488798186,167.096
3.494603175,166.382
3.500408163,164.95
3.506213152,164.087
3.512018141,163.403
3.517823129,163.088
3.523628118,162.995
3.529433107,163.166
3.535238095,163.707
3.541043084,164.236
3.546848073,164.847
3.552653061,165.501
3.558458050,166.173
3.564263039,167.168
3.570068027,168.411
3.575873016,170.063
3.581678005,171.689
3.587482993,172.624
3.593287982,173.335
3.599092971,173.672
3.604897959,173.749
3.610702948,173.974
3.616507937,174.212
3.622312925,174.698
3.628117914,175.05
3.633922902,175.474
3.639727891,175.777
3.645532880,175.815
3.651337868,175.805
3.657142857,175.455
3.662947846,174.932
3.668752834,174.365
3.674557823,173.804
3.680362812,174.235
3.686167800,175.796
3.691972789,177.019
3.697777778,177.986
3.703582766,178.685
3.709387755,178.639
3.715192744,177.609
3.720997732,176.69
3.726802721,175.828
3.732607710,174.728
3.738412698,173.635
3.744217687,172.294
3.750022676,171.012
3.755827664,171.182
3.761632653,171.773
3.767437642,172.076
3.773242630,172.181
3.779047619,172.468
3.784852608,172.619
3.790657596,172.616
3.796462585,172.823
3.802267574,172.88
3.808072562,173.154
3.813877551,174.189
3.819682540,176.506
3.825487528,181.034
3.831292517,183.236
3.837097506,184.055
3.842902494,184.308
3.848707483,186.173
3.854512472,189.65
3.860317460,193.531
3.866122449,195.586
3.871927438,195.442
3.877732426,192.826
3.883537415,190.98
3.889342404,190.907
3.895147392,189.406
3.900952381,189.59
3.906757370,187.676
3.912562358,184.519
3.918367347,181.574
3.924172336,179.514
3.929977324,178.362
3.935782313,176.534
3.941587302,174.245
3.947392290,169.599
3.953197279,166.61
3.959002268,168.135
3.964807256,169.432
3.970612245,170.408
3.976417234,172.455
3.982222222,176.461
3.988027211,181.036
3.993832200,184.135
3.999637188,185.602
4.005442177,186.021
4.011247166,187.138
4.017052154,188.941
4.022857143,191.027
4.028662132,192.423
4.034467120,193.512
4.040272109,194.06
4.046077098,191.588
4.051882086,188.243
4.057687075,184.865
4.063492063,183.2
4.069297052,183.573
4.075102041,183.941
4.080907029,184.155
4.086712018,184.144
4.092517007,184.034
4.098321995,183.827
4.104126984,183.458
4.109931973,182.467
4.115736961,181.357
4.121541950,178.195
4.127346939,173.405
4.133151927,173.611
4.138956916,174.767
4.144761905,176.326
4.150566893,178.182
4.156371882,179.335
4.162176871,181.473
4.167981859,182.78
4.173786848,183.027
4.179591837,185.394
4.185396825,183.461
4.191201814,183.766
4.197006803,185.729
4.202811791,185.908
4.208616780,186.287
4.214421769,187.063
4.220226757,188.193
4.226031746,189.666
4.231836735,190.43
4.237641723,191.042
4.243446712,191.278
4.249251701,191.953
4.255056689,192.43
4.260861678,191.353
4.266666667,190.196
4.272471655,189.038
4.278276644,187.86
4.284081633,186.768
4.289886621,186.401
4.295691610,184.712
4.301496599,181.154
4.307301587,178.852
4.313106576,175.503
4.318911565,172.541
