timestamp,frequency
0.104489796,248.134
0.110294785,249.206
0.116099773,249.956
0.121904762,251.086
0.127709751,253.677
0.133514739,255.013
0.139319728,255.469
0.145124717,255.328
0.150929705,254.469
0.156734694,254.201
0.162539683,254.53
0.168344671,255.298
0.174149660,256.172
0.179954649,256.899
0.185759637,257.521
0.191564626,258.022
0.197369615,258.56
0.203174603,258.981
0.208979592,259.445
0.214784580,259.667
0.220589569,259.431
0.226394558,258.793
0.232199546,257.716
0.238004535,256.464
0.243809524,255.831
0.249614512,255.359
0.255419501,255.368
0.261224490,255.382
0.267029478,255.313
0.272834467,255.079
0.278639456,254.853
0.284444444,254.535
0.290249433,254.381
0.296054422,253.792
0.301859410,253.091
0.307664399,252.642
0.313469388,252.262
0.319274376,251.983
0.325079365,251.299
0.330884354,249.885
0.336689342,248.247
0.342494331,247.158
0.348299320,246.571
0.354104308,245.873
0.359909297,245.744
0.365714286,245.836
0.371519274,245.931
0.377324263,246.424
0.383129252,246.559
0.388934240,246.946
0.394739229,247.585
0.400544218,248.274
0.406349206,249.071
0.412154195,250.302
0.417959184,250.978
0.423764172,250.665
0.429569161,248.667
0.435374150,245.878
0.441179138,242.541
0.446984127,238.562
0.452789116,233.18
0.458594104,225.82
0.464399093,222.411
0.470204082,218.561
0.476009070,213.909
0.481814059,212.066
0.487619048,211.07
0.493424036,211.063
0.499229025,209.213
0.505034014,209.056
0.510839002,207.142
0.516643991,205.834
0.522448980,205.87
0.528253968,204.881
0.534058957,204.422
0.539863946,204.875
0.545668934,203.739
0.551473923,203.556
0.557278912,203.453
0.563083900,202.788
0.568888889,202.924
0.574693878,202.449
0.580498866,202.106
0.586303855,202.03
0.592108844,201.588
0.597913832,201.518
0.603718821,209.472
0.609523810,0
0.615328798,0
0.621133787,251.154
0.626938776,252.549
0.632743764,253.338
0.638548753,253.396
0.644353741,254.069
0.650158730,254.16
0.655963719,254.254
0.661768707,254.482
0.667573696,254.606
0.673378685,254.876
0.679183673,254.954
0.684988662,255.447
0.690793651,256.088
0.696598639,256.987
0.702403628,257.542
0.708208617,258.34
0.714013605,259.297
0.719818594,260.393
0.725623583,259.661
0.731428571,258.593
0.737233560,257.468
0.743038549,256.526
0.748843537,256.142
0.754648526,255.833
0.760453515,255.389
0.766258503,254.852
0.772063492,254.453
0.777868481,253.953
0.783673469,254.036
0.789478458,254.32
0.795283447,254.559
0.801088435,255.043
0.806893424,254.871
0.812698413,253.855
0.818503401,252.865
0.824308390,251.949
0.830113379,251.391
0.835918367,250.336
0.841723356,249.791
0.847528345,249.434
0.853333333,249.278
0.859138322,249.229
0.864943311,248.329
0.870748299,246.975
0.876553288,245.056
0.882358277,244.275
0.888163265,244.691
0.893968254,245.561
0.899773243,247.281
0.905578231,249.353
0.911383220,250.544
0.917188209,251.605
0.922993197,252.102
0.928798186,252.064
0.934603175,251.457
0.940408163,249.843
0.946213152,246.891
0.952018141,241.599
0.957823129,234.212
0.963628118,227.657
0.969433107,222.573
0.975238095,220.723
0.981043084,216.748
0.986848073,217.234
0.992653061,216.054
0.998458050,213.858
1.004263039,213.808
1.010068027,212.198
1.015873016,210.418
1.021678005,208.191
1.027482993,207.238
1.033287982,207.677
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,177.075
1.329342404,177.489
1.335147392,177.778
1.340952381,177.36
1.346757370,177.068
1.352562358,177.237
1.358367347,177.408
1.364172336,178.721
1.369977324,179.359
1.375782313,179.586
1.381587302,181.407
1.387392290,181.763
1.393197279,183.363
1.399002268,183.601
1.404807256,184.561
1.410612245,184.215
1.416417234,185.968
1.422222222,187.505
1.428027211,196.189
1.433832200,198.631
1.439637188,200.838
1.445442177,201.487
1.451247166,200.446
1.457052154,198.96
1.462857143,202.727
1.468662132,202.666
1.474467120,204.675
1.480272109,203.632
1.486077098,202.093
1.491882086,202.307
1.497687075,202.053
1.503492063,202.834
1.509297052,203.137
1.515102041,203.143
1.520907029,202.936
1.526712018,201.917
1.532517007,202.53
1.538321995,201.068
1.544126984,200.515
1.549931973,200.079
1.555736961,198.338
1.561541950,198.423
1.567346939,197.964
1.573151927,197.493
1.578956916,197.52
1.584761905,197.165
1.590566893,197.369
1.596371882,198.029
1.602176871,198.657
1.607981859,199.606
1.613786848,200.698
1.619591837,202.419
1.625396825,204.176
1.631201814,205.73
1.637006803,206.847
1.642811791,206.982
1.648616780,207.361
1.654421769,206.877
