0.232199546,208.471
0.238004535,204.775
0.243809524,199.358
0.249614512,195.55
0.255419501,185.929
0.261224490,180.564
0.267029478,180.179
0.272834467,180.066
0.278639456,180.322
0.284444444,180.472
0.290249433,178.006
0.296054422,177.754
0.301859410,180.57
0.307664399,183.964
0.313469388,183.875
0.319274376,184.58
0.325079365,185.971
0.330884354,188.99
0.336689342,195.731
0.342494331,200
0.348299320,204.768
0.354104308,209.155
0.359909297,217.798
0.365714286,223.73
0.371519274,227.802
0.377324263,231.919
0.383129252,235.434
0.388934240,238.04
0.394739229,241.321
0.400544218,243.73
0.406349206,246.474
0.412154195,248.316
0.417959184,249.903
0.423764172,250.583
0.429569161,251.904
0.435374150,253.491
0.441179138,254.617
0.446984127,255.774
0.452789116,256.648
0.458594104,258.022
0.464399093,258.455
0.470204082,259.179
0.476009070,260.156
0.481814059,260.944
0.487619048,261.862
0.493424036,263.387
0.499229025,265.388
0.505034014,267.968
0.510839002,270.848
0.516643991,272.853
0.522448980,275.122
0.528253968,277.535
0.534058957,280.618
0.539863946,283.448
0.545668934,285.874
0.551473923,288.208
0.557278912,290.653
0.563083900,292.752
0.568888889,294.13
0.574693878,296.015
0.580498866,297.35
0.586303855,298.059
0.592108844,298.283
0.597913832,298.168
0.603718821,297.879
0.609523810,297.127
0.615328798,295.686
0.621133787,294.159
0.626938776,292.71
0.632743764,291.425
0.638548753,290.389
0.644353741,289.431
0.650158730,289.184
0.655963719,289.068
0.661768707,289.401
0.667573696,289.928
0.673378685,290.427
0.679183673,291.574
0.684988662,292.421
0.690793651,293.332
0.696598639,294.195
0.702403628,294.574
0.708208617,294.724
0.714013605,294.702
0.719818594,294.425
0.725623583,294.087
0.731428571,293.616
0.737233560,292.872
0.743038549,291.846
0.748843537,291.032
0.754648526,289.746
0.760453515,288.731
0.766258503,288.1
0.772063492,286.999
0.777868481,286.076
0.783673469,284.892
0.789478458,283.257
0.795283447,282.345
0.801088435,280.658
0.806893424,277.641
0.812698413,274.215
0.818503401,271.147
0.824308390,269.126
0.830113379,264.031
0.835918367,260.85
0.841723356,257.72
0.847528345,256.061
0.853333333,250.285
0.859138322,250.178
0.864943311,0
0.870748299,0
0.876553288,0
0.882358277,0
0.888163265,0
0.893968254,0
0.899773243,0
0.905578231,0
0.911383220,0
0.917188209,0
0.922993197,0
0.928798186,0
0.934603175,0
0.940408163,0
0.946213152,0
0.952018141,0
0.957823129,0
0.963628118,0
0.969433107,0
0.975238095,0
0.981043084,0
0.986848073,0
0.992653061,0
0.998458050,0
1.004263039,0
1.010068027,0
1.015873016,0
1.021678005,0
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,208.637
1.178412698,204.89
1.184217687,201.494
1.190022676,199.198
1.195827664,196.977
1.201632653,195.597
1.207437642,194.719
1.213242630,194.533
1.219047619,194.252
1.224852608,193.834
1.230657596,193.628
1.236462585,193.436
1.242267574,193.581
1.248072562,193.96
1.253877551,194.195
1.259682540,194.24
1.265487528,194.425
1.271292517,194.29
1.277097506,194.202
1.282902494,194.073
1.288707483,193.613
1.294512472,193.245
1.300317460,192.751
1.306122449,192.581
1.311927438,192.77
1.317732426,193.128
1.323537415,193.702
1.329342404,194.157
1.335147392,195.196
