timestamp,frequency,
8.759727891,433.597,
8.76553288,436.483,
8.771337868,439.266,
8.777142857,440.818,
8.782947846,443.167,
8.788752834,443.488,
8.794557823,443.88,
8.800362812,443.991,
8.8061678,443.313,
8.811972789,443.916,
8.817777778,442.253,
8.823582766,441.259,
8.829387755,439.582,
8.835192744,437.768,
8.840997732,436.745,
8.846802721,435.237,
8.85260771,434.72,
8.858412698,433.591,
8.864217687,433.491,
8.870022676,433.134,
8.875827664,432.792,
8.881632653,432.488,
8.887437642,431.598,
8.89324263,431.652,
8.899047619,431.604,
8.904852608,431.947,
8.910657596,432.793,
8.916462585,433.648,
8.922267574,434.56,
8.928072562,436.01,
8.933877551,436.749,
8.93968254,437.567,
8.945487528,438.241,
8.951292517,439.674,
8.957097506,440.283,
8.962902494,441.377,
8.968707483,442.322,
8.974512472,442.121,
8.98031746,441.749,
8.986122449,440.659,
8.991927438,439.723,
8.997732426,438.555,
9.003537415,436.978,
9.009342404,436.217,
9.015147392,435.124,
9.020952381,434.976,
9.02675737,434.921,
9.032562358,434.22,
9.038367347,433.669,
9.044172336,433.471,
9.049977324,433.08,
9.055782313,433.489,
9.061587302,433.656,
9.06739229,433.985,
9.073197279,435.194,
9.079002268,435.65,
9.084807256,437.045,
9.090612245,437.816,
9.096417234,439.569,
9.102222222,441.193,
9.108027211,442.301,
9.1138322,443.825,
9.119637188,444.619,
9.125442177,444.497,
9.131247166,446.097,
9.137052154,446.925,
9.142857143,447.453,
9.148662132,448.309,
9.15446712,447.762,
9.160272109,447.281,
9.166077098,446.606,
9.171882086,445.298,
9.177687075,443.361,
9.183492063,440.8,
9.189297052,439.244,
9.195102041,437.587,
9.200907029,436.12,
9.206712018,434.837,
9.212517007,433.192,
9.218321995,432.772,
9.224126984,432.362,
9.229931973,432.01,
9.235736961,432.498,
9.24154195,432.875,
9.247346939,433.47,
9.253151927,434.118,
9.258956916,434.518,
9.264761905,434.676,
9.270566893,434.466,
9.276371882,434.017,
9.282176871,433.68,
9.287981859,432.815,
9.293786848,431.862,
9.299591837,430.664,
9.305396825,428.485,
9.311201814,427.136,
9.317006803,424.852,
9.322811791,423.175,
9.32861678,420.423,
9.334421769,418.763,
9.340226757,416.744,
9.346031746,414.057,
9.351836735,412.718,
9.357641723,410.526,
9.363446712,409.944,
9.369251701,410.597,
9.375056689,411.227,
9.380861678,413.229,
9.386666667,413.947,
9.392471655,415.124,
9.398276644,417.099,
9.404081633,419.241,
9.409886621,421.165,
9.41569161,423.862,
9.421496599,425.344,
9.427301587,428.023,
9.433106576,429.643,
9.438911565,431.405,
9.444716553,433.095,
9.450521542,434.543,
9.456326531,435.259,
9.462131519,436.115,
9.467936508,436.405,
9.473741497,436.208,
9.479546485,436.28,
9.485351474,436.185,
9.491156463,435.386,
9.496961451,434.3,
9.50276644,433.348,
9.508571429,432.705,
9.514376417,432.493,
9.520181406,432.399,
9.525986395,432.904,
9.531791383,433.062,
9.537596372,433.628,
9.543401361,434.424,
9.549206349,434.129,
9.555011338,434.014,
9.560816327,434.126,
9.566621315,433.897,
9.572426304,434.093,
9.578231293,433.834,
9.584036281,432.894,
9.58984127,431.925,
9.595646259,430.038,
9.601451247,428.995,
9.607256236,427.341,
9.613061224,425.149,
9.618866213,422.931,
9.624671202,419.912,
9.63047619,416.588,
9.636281179,413.919,
9.642086168,410.793,
9.647891156,407.255,
9.653696145,401.923,
9.659501134,398.465,
9.665306122,397.412,
9.671111111,395.405,
9.6769161,392.551,
9.682721088,392.521,
9.688526077,392.089,
9.694331066,391.688,
9.700136054,392.048,
9.705941043,389.543,
9.711746032,388.763,
9.71755102,387.285,
9.723356009,385.019,
9.729160998,383.761,
9.734965986,380.902,
9.740770975,379.568,
9.746575964,378.756,
9.752380952,374.29,
9.758185941,370.637,
9.76399093,369.479,
9.769795918,367.018,
9.775600907,364.967,
9.781405896,364.645,
9.787210884,363.547,
9.793015873,362.298,
9.798820862,362.446,
9.80462585,362.396,
9.810430839,359.75,
9.816235828,359.455,
9.822040816,357.159,
9.827845805,353.847,
9.833650794,353.657,
9.839455782,352.61,
9.845260771,351.671,
9.85106576,349.463,
9.856870748,347.765,
9.862675737,345.749,
9.868480726,342.745,
9.874285714,341.937,
9.880090703,341.367,
9.885895692,340.275,
9.89170068,340.556,
9.897505669,339.952,
9.903310658,339.372,
9.909115646,338.961,
9.914920635,339.792,
9.920725624,340.12,
9.926530612,340.037,
9.932335601,341.802,
9.93814059,343.301,
9.943945578,343.759,
9.949750567,346.082,
9.955555556,348.284,
9.961360544,350.508,
9.967165533,353.044,
9.972970522,354.545,
9.97877551,356.824,
9.984580499,358.715,
9.990385488,360.646,
9.996190476,362.347,
10.00199547,362.708,
10.00780045,362.926,
10.01360544,363.411,
10.01941043,360.041,
10.02521542,358.452,
10.03102041,355.098,
10.0368254,351.859,
10.04263039,350.384,
10.04843537,347.511,
10.05424036,346.217,
10.06004535,343.942,
10.06585034,343.839,
10.07165533,342.826,
10.07746032,342.257,
10.08326531,342.232,
10.0890703,340.356,
10.09487528,341.779,
10.10068027,342.177,
10.10648526,343.026,
10.11229025,344.284,
10.11809524,345.504,
10.12390023,345.324,
10.12970522,345.78,
10.1355102,348.266,
10.14131519,348.726,
10.14712018,352.641,
10.15292517,353.859,
10.15873016,349.611,
10.16453515,347.814,
10.17034014,347.084,
10.17614513,345.074,
10.18195011,343.248,
10.1877551,342.921,
10.19356009,341.169,
10.19936508,340.806,
10.20517007,337.659,
10.21097506,331.921,
10.21678005,328.328,
10.22258503,323.541,
10.22839002,0,
10.23419501,0,
10.24,0,
10.24580499,0,
10.25160998,0,
10.25741497,0,
10.26321996,0,
10.26902494,0,
10.27482993,0,
10.28063492,0,
10.28643991,0,
10.2922449,0,
10.29804989,0,
10.30385488,0,
10.30965986,0,
10.31546485,0,
10.32126984,0,
10.32707483,0,
10.33287982,0,
10.33868481,0,
10.3444898,0,
10.35029479,0,
10.35609977,0,
10.36190476,0,
10.36770975,0,
10.37351474,0,
10.37931973,0,
10.38512472,0,
10.39092971,0,
10.39673469,0,
10.40253968,0,
10.40834467,0,
10.41414966,0,
10.41995465,0,
10.42575964,0,
10.43156463,0,
10.43736962,0,
10.4431746,0,
10.44897959,0,
10.45478458,0,
10.46058957,0,
10.46639456,0,
10.47219955,0,
10.47800454,0,
10.48380952,0,
10.48961451,0,
10.4954195,0,
10.50122449,0,
10.50702948,0,
10.51283447,0,
10.51863946,0,
10.52444444,0,
10.53024943,0,
10.53605442,0,
10.54185941,0,
10.5476644,0,
10.55346939,0,
10.55927438,0,
10.56507937,0,
10.57088435,0,
10.57668934,0,
10.58249433,0,
10.58829932,0,
10.59410431,0,
10.5999093,0,
10.60571429,0,
10.61151927,0,
10.61732426,0,
10.62312925,0,
10.62893424,0,
10.63473923,0,
10.64054422,0,
10.64634921,0,
10.6521542,0,
10.65795918,0,
10.66376417,0,
10.66956916,0,
10.67537415,0,
10.68117914,0,
10.68698413,0,
10.69278912,0,
10.6985941,0,
10.70439909,0,
10.71020408,0,
10.71600907,0,
10.72181406,0,
10.72761905,0,
10.73342404,0,
10.73922903,0,
10.74503401,0,
10.750839,0,
10.75664399,0,
10.76244898,0,
10.76825397,0,
10.77405896,0,
10.77986395,0,
10.78566893,0,
10.79147392,0,
10.79727891,0,
10.8030839,0,
10.80888889,0,
10.81469388,0,
10.82049887,0,
10.82630386,0,
10.83210884,0,
10.83791383,0,
10.84371882,0,
10.84952381,0,
10.8553288,0,
10.86113379,0,
10.86693878,0,
10.87274376,0,
10.87854875,0,
10.88435374,0,
10.89015873,0,
10.89596372,0,
10.90176871,0,
10.9075737,0,
10.91337869,0,
10.91918367,0,
10.92498866,0,
10.93079365,0,
10.93659864,0,
10.94240363,0,
10.94820862,0,
10.95401361,0,
10.95981859,0,
10.96562358,0,
10.97142857,0,
10.97723356,0,
10.98303855,0,
10.98884354,0,
10.99464853,0,
11.00045352,0,
11.0062585,0,
11.01206349,0,
11.01786848,0,
11.02367347,0,
11.02947846,0,
11.03528345,0,
11.04108844,0,
11.04689342,0,
11.05269841,0,
11.0585034,0,
11.06430839,0,
11.07011338,0,
11.07591837,0,
11.08172336,0,
11.08752835,0,
11.09333333,0,
11.09913832,0,
11.10494331,0,
11.1107483,0,
11.11655329,0,
11.12235828,0,
11.12816327,0,
11.13396825,0,
11.13977324,0,
11.14557823,0,
11.15138322,0,
11.15718821,0,
11.1629932,0,
11.16879819,0,
11.17460318,0,
11.18040816,0,
11.18621315,0,
11.19201814,0,
11.19782313,0,
11.20362812,0,
11.20943311,0,
11.2152381,0,
11.22104308,0,
11.22684807,0,
11.23265306,0,
11.23845805,0,
11.24426304,0,
11.25006803,0,
11.25587302,0,
11.26167801,0,
11.26748299,0,
11.27328798,0,
11.27909297,0,
11.28489796,0,
11.29070295,0,
11.29650794,0,
11.30231293,0,
11.30811791,0,
11.3139229,0,
11.31972789,0,
11.32553288,0,
11.33133787,0,
11.33714286,0,
11.34294785,0,
11.34875283,339.962,
11.35455782,361.365,
11.36036281,374.103,
11.3661678,380.64,
11.37197279,386.624,
11.37777778,390.319,
11.38358277,391.509,
11.38938776,391.54,
11.39519274,390.125,
11.40099773,386.597,
11.40680272,383.353,
11.41260771,379.196,
11.4184127,373.878,
11.42421769,365.21,
11.43002268,351.061,
11.43582766,343.285,
11.44163265,335.866,
11.44743764,330.381,
11.45324263,326.798,
11.45904762,322.86,
11.46485261,316.647,
11.4706576,307.066,
11.47646259,304.206,
11.48226757,303.648,
11.48807256,303.007,
11.49387755,303.946,
11.49968254,306.275,
11.50548753,309.164,
11.51129252,314.772,
11.51709751,318.426,
11.52290249,323.033,
11.52870748,327.116,
11.53451247,330.315,
11.54031746,333.844,
11.54612245,336.22,
11.55192744,338.418,
11.55773243,339.714,
11.56353742,340.135,
11.5693424,340.299,
11.57514739,339.736,
11.58095238,338.648,
11.58675737,337.088,
11.59256236,335.498,
11.59836735,333.204,
11.60417234,317.923,
11.60997732,316.059,
11.61578231,317.426,
11.6215873,323.559,
11.62739229,327.903,
11.63319728,330.579,
11.63900227,333.005,
11.64480726,334.688,
11.65061225,335.722,
11.65641723,336.716,
11.66222222,336.956,
11.66802721,337.289,
11.6738322,338.179,
11.67963719,339.073,
11.68544218,340.528,
11.69124717,342.23,
11.69705215,343.505,
11.70285714,344.217,
11.70866213,344.597,
11.71446712,344.611,
11.72027211,344.706,
11.7260771,344.905,
11.73188209,344.992,
11.73768708,345.069,
11.74349206,345.054,
11.74929705,345.131,
11.75510204,345.562,
11.76090703,345.838,
11.76671202,346.225,
11.77251701,346.715,
11.778322,347,
11.78412698,347.493,
11.78993197,347.833,
11.79573696,347.827,
11.80154195,348.17,
11.80734694,348.312,
11.81315193,348.512,
11.81895692,348.907,
11.82476191,348.936,
11.83056689,349.006,
11.83637188,348.949,
11.84217687,349.061,
11.84798186,349.221,
11.85378685,349.266,
11.85959184,349.266,
11.86539683,348.836,
11.87120181,348.404,
11.8770068,347.956,
11.88281179,347.54,
11.88861678,347.217,
11.89442177,346.891,
11.90022676,346.711,
11.90603175,346.325,
11.91183674,346.406,
11.91764172,346.437,
11.92344671,346.697,
11.9292517,347.083,
11.93505669,347.195,
11.94086168,347.166,
11.94666667,347.2,
11.95247166,347.168,
11.95827664,347.203,
11.96408163,347.683,
11.96988662,347.915,
11.97569161,348.353,
11.9814966,348.8,
11.98730159,348.942,
11.99310658,349.009,
11.99891157,348.752,
12.00471655,348.35,
12.01052154,348.063,
12.01632653,347.822,
12.02213152,347.741,
12.02793651,347.608,
12.0337415,347.417,
12.03954649,347.495,
12.04535147,347.685,
12.05115646,347.98,
12.05696145,348.396,
12.06276644,348.384,
12.06857143,348.247,
12.07437642,347.907,
12.08018141,347.645,
12.0859864,347.39,
12.09179138,347.223,
12.09759637,347.077,
12.10340136,346.92,
12.10920635,347.002,
12.11501134,346.971,
12.12081633,347.312,
12.12662132,347.729,
12.1324263,348.076,
12.13823129,348.577,
12.14403628,348.752,
12.14984127,348.782,
12.15564626,348.706,
12.16145125,348.608,
12.16725624,348.54,
12.17306122,348.404,
12.17886621,348.06,
12.1846712,347.801,
12.19047619,347.417,
12.19628118,347.056,
12.20208617,346.926,
12.20789116,346.728,
12.21369615,346.633,
12.21950113,346.837,
12.22530612,346.88,
12.23111111,347.163,
12.2369161,347.691,
12.24272109,348.152,
12.24852608,349.237,
12.25433107,350.184,
12.26013605,350.968,
12.26594104,351.501,
12.27174603,351.238,
12.27755102,350.679,
12.28335601,349.621,
12.289161,348.27,
12.29496599,347.359,
12.30077098,346.323,
12.30657596,345.68,
12.31238095,345.314,
12.31818594,345.073,
12.32399093,345.215,
12.32979592,345.691,
12.33560091,346.484,
12.3414059,347.568,
12.34721088,348.958,
12.35301587,349.845,
12.35882086,350.794,
12.36462585,351.262,
12.37043084,351.208,
12.37623583,350.761,
12.38204082,349.401,
12.38784581,348.227,
12.39365079,347.33,
12.39945578,347.139,
12.40526077,346.899,
12.41106576,346.788,
12.41687075,347.497,
12.42267574,347.764,
12.42848073,347.935,
12.43428571,348.072,
12.4400907,347.523,
12.44589569,347.282,
12.45170068,346.822,
12.45750567,346.617,
12.46331066,346.736,
12.46911565,348.067,
12.47492064,0,
12.48072562,0,
12.48653061,319.084,
12.4923356,317.911,
12.49814059,317.587,
12.50394558,315.343,
12.50975057,313.061,
12.51555556,311.118,
12.52136054,309.069,
12.52716553,308.945,
12.53297052,308.12,
12.53877551,307.727,
12.5445805,307.415,
12.55038549,306.311,
12.55619048,306.272,
12.56199547,305.239,
12.56780045,304.754,
12.57360544,304.184,
12.57941043,303.699,
12.58521542,303.729,
12.59102041,303.628,
12.5968254,303.984,
12.60263039,303.922,
12.60843537,304.193,
12.61424036,304.44,
12.62004535,305.011,
12.62585034,306.369,
12.63165533,307.575,
12.63746032,309.655,
12.64326531,311.208,
12.6490703,312.708,
12.65487528,314.209,
12.66068027,315.125,
12.66648526,317.253,
12.67229025,319.03,
12.67809524,321.291,
12.68390023,323.14,
12.68970522,324.817,
12.6955102,326.163,
12.70131519,327.538,
12.70712018,328.564,
12.71292517,329.417,
12.71873016,330.302,
12.72453515,330.891,
12.73034014,330.652,
12.73614513,331.203,
12.74195011,331.702,
12.7477551,331.374,
12.75356009,332.093,
12.75936508,332.054,
12.76517007,331.593,
12.77097506,331.813,
12.77678005,331.747,
12.78258503,331.425,
12.78839002,331.475,
12.79419501,331.279,
12.8,330.995,
12.80580499,331.79,
12.81160998,331.901,
12.81741497,332.525,
12.82321996,333.155,
12.82902494,332.887,
12.83482993,333.006,
12.84063492,333.085,
12.84643991,332.929,
12.8522449,333.216,
12.85804989,333.548,
12.86385488,333.081,
12.86965986,333.661,
12.87546485,333.997,
12.88126984,333.593,
12.88707483,334.31,
12.89287982,334.21,
12.89868481,333.65,
12.9044898,334.084,
12.91029479,333.483,
12.91609977,332.703,
12.92190476,332.742,
12.92770975,332.428,
12.93351474,332.115,
12.93931973,332.158,
12.94512472,332.11,
12.95092971,331.795,
12.95673469,331.976,
12.96253968,332.55,
12.96834467,332.36,
12.97414966,332.454,
12.97995465,332.944,
12.98575964,332.954,
12.99156463,333.319,
12.99736962,333.735,
13.0031746,333.982,
13.00897959,334.227,
13.01478458,334.5,
13.02058957,335.012,
13.02639456,334.385,
13.03219955,334.071,
13.03800454,333.747,
13.04380952,332.793,
13.04961451,332.54,
13.0554195,332.438,
13.06122449,332.163,
13.06702948,332.17,
13.07283447,332.108,
13.07863946,331.853,
13.08444444,331.735,
13.09024943,331.933,
13.09605442,331.995,
13.10185941,331.869,
13.1076644,331.758,
13.11346939,331.437,
13.11927438,331.343,
13.12507937,331.356,
13.13088435,331.109,
13.13668934,331.164,
13.14249433,331.068,
13.14829932,330.767,
13.15410431,330.579,
13.1599093,329.953,
13.16571429,329.813,
13.17151927,330.245,
13.17732426,330.983,
13.18312925,331.629,
13.18893424,332.109,
13.19473923,332.638,
13.20054422,332.875,
13.20634921,333.183,
13.2121542,333.592,
13.21795918,334.042,
13.22376417,334.366,
13.22956916,334.609,
13.23537415,334.762,
13.24117914,334.992,
13.24698413,334.997,
13.25278912,334.712,
13.2585941,334.156,
13.26439909,332.737,
13.27020408,331.431,
13.27600907,330.824,
13.28181406,330.81,
13.28761905,331.736,
13.29342404,332.58,
13.29922903,331.973,
13.30503401,330.35,
13.310839,328.914,
13.31664399,328.545,
13.32244898,329.326,
13.32825397,329.797,
13.33405896,329.836,
13.33986395,329.211,
13.34566893,325.9,
13.35147392,319.818,
13.35727891,316.491,
13.3630839,313.359,
13.36888889,310.773,
13.37469388,308.02,
13.38049887,308.193,
13.38630386,308.624,
13.39210884,308.371,
13.39791383,308.914,
13.40371882,309.475,
13.40952381,309.362,
13.4153288,309.85,
13.42113379,311.043,
13.42693878,310.765,
13.43274376,309.226,
13.43854875,308.662,
13.44435374,307.006,
13.45015873,305.933,
13.45596372,306.139,
13.46176871,306.51,
13.4675737,307.342,
13.47337869,308.398,
13.47918367,310.618,
13.48498866,313.492,
13.49079365,315.376,
13.49659864,316.115,
13.50240363,317.218,
13.50820862,318.149,
13.51401361,319.047,
13.51981859,321.356,
13.52562358,322.524,
13.53142857,323.622,
13.53723356,324.661,
13.54303855,325.396,
13.54884354,326.463,
13.55464853,326.859,
13.56045352,327.271,
13.5662585,327.506,
13.57206349,327.697,
13.57786848,327.789,
13.58367347,326.661,
13.58947846,325.57,
13.59528345,324.144,
13.60108844,322.49,
13.60689342,322.166,
13.61269841,321.621,
13.6185034,320.683,
13.62430839,318.704,
13.63011338,317.071,
13.63591837,312.223,
13.64172336,312.305,
13.64752835,0,
13.65333333,0,
13.65913832,0,
13.66494331,0,
13.6707483,0,
13.67655329,273.656,
13.68235828,272.682,
13.68816327,271.473,
13.69396825,270.613,
13.69977324,271.438,
13.70557823,271.348,
13.71138322,271.561,
13.71718821,272.284,
13.7229932,272.182,
13.72879819,273.159,
13.73460318,273.993,
13.74040816,274.701,
13.74621315,275.78,
13.75201814,275.281,
13.75782313,276.109,
13.76362812,276.443,
13.76943311,276.007,
13.7752381,276.869,
13.78104308,277.655,
13.78684807,0,
13.79265306,0,
13.79845805,0,
13.80426304,0,
13.81006803,0,
13.81587302,281.547,
13.82167801,282.683,
13.82748299,283.665,
13.83328798,282.274,
13.83909297,282.834,
13.84489796,283.577,
13.85070295,284.3,
13.85650794,285.336,
13.86231293,285.925,
13.86811791,286.694,
13.8739229,287.342,
13.87972789,287.374,
13.88553288,287.56,
13.89133787,287,
13.89714286,286.573,
13.90294785,286.203,
13.90875283,285.535,
13.91455782,285.232,
13.92036281,284.33,
13.9261678,284.476,
13.93197279,284.537,
13.93777778,284.735,
13.94358277,285.676,
13.94938776,285.609,
13.95519274,285.483,
13.96099773,285.32,
13.96680272,284.258,
13.97260771,283.438,
13.9784127,282.212,
13.98421769,280.528,
