timestamp,frequency
0.348299320,237.273
0.354104308,239.052
0.359909297,240.531
0.365714286,241.844
0.371519274,245.811
0.377324263,248.083
0.383129252,250.88
0.388934240,252.568
0.394739229,254.552
0.400544218,256.03
0.406349206,258.85
0.412154195,260.102
0.417959184,261.81
0.423764172,262.842
0.429569161,264.196
0.435374150,265.236
0.441179138,266.678
0.446984127,267.69
0.452789116,268.96
0.458594104,269.954
0.464399093,271.222
0.470204082,272.709
0.476009070,275.016
0.481814059,277.137
0.487619048,278.992
0.493424036,280.571
0.499229025,281.469
0.505034014,282.399
0.510839002,283.777
0.516643991,285.203
0.522448980,286.609
0.528253968,287.904
0.534058957,289.433
0.539863946,290.938
0.545668934,291.995
0.551473923,293.188
0.557278912,294.373
0.563083900,295.389
0.568888889,296.596
0.574693878,297.509
0.580498866,298.557
0.586303855,299.786
0.592108844,300.487
0.597913832,300.59
0.603718821,300.721
0.609523810,301.191
0.615328798,301.489
0.621133787,302.502
0.626938776,303.244
0.632743764,303.757
0.638548753,303.852
0.644353741,304.178
0.650158730,304.542
0.655963719,305.053
0.661768707,305.963
0.667573696,306.358
0.673378685,306.783
0.679183673,307.184
0.684988662,306.974
0.690793651,306.85
0.696598639,306.563
0.702403628,306.152
0.708208617,305.831
0.714013605,305.095
0.719818594,304.522
0.725623583,304.133
0.731428571,303.905
0.737233560,304.048
0.743038549,303.843
0.748843537,303.605
0.754648526,303.049
0.760453515,302.362
0.766258503,301.412
0.772063492,300.648
0.777868481,299.918
0.783673469,299.141
0.789478458,298.164
0.795283447,297.118
0.801088435,296.359
0.806893424,295.599
0.812698413,295.046
0.818503401,294.659
0.824308390,294.56
0.830113379,294.613
0.835918367,294.625
0.841723356,294.637
0.847528345,294.288
0.853333333,293.408
0.859138322,292.514
0.864943311,291.193
0.870748299,288.047
0.876553288,283.768
0.882358277,278.455
0.888163265,271.315
0.893968254,265.172
0.899773243,262.133
0.905578231,256.795
0.911383220,251.246
0.917188209,244.219
0.922993197,242.356
0.928798186,240.843
0.934603175,239.501
