timestamp,frequency
0.307664399,230.777
0.313469388,227.438
0.319274376,226.228
0.325079365,223.756
0.330884354,220.736
0.336689342,219.586
0.342494331,219.163
0.348299320,218.705
0.354104308,218.353
0.359909297,218.257
0.365714286,217.7
0.371519274,217.225
0.377324263,216.819
0.383129252,216.433
0.388934240,216.23
0.394739229,215.966
0.400544218,214.996
0.406349206,214.029
0.412154195,213.033
0.417959184,211.859
0.423764172,210.175
0.429569161,209.209
0.435374150,208.84
0.441179138,208.953
0.446984127,209.31
0.452789116,210.387
0.458594104,211.99
0.464399093,213.761
0.470204082,216.607
0.476009070,221.015
0.481814059,224.938
0.487619048,228.956
0.493424036,232.578
0.499229025,235.675
0.505034014,238.805
0.510839002,241.571
0.516643991,244.445
0.522448980,244.699
0.528253968,245.052
0.534058957,244.146
0.539863946,242.084
0.545668934,240.679
0.551473923,239.348
0.557278912,238.036
0.563083900,238.136
0.568888889,237.974
0.574693878,237.619
0.580498866,237.812
0.586303855,237.633
0.592108844,237.74
0.597913832,238.382
0.603718821,239.259
0.609523810,240.022
0.615328798,240.556
0.621133787,241.48
0.626938776,242.031
0.632743764,242.831
0.638548753,243.983
0.644353741,244.117
0.650158730,243.993
0.655963719,243.908
0.661768707,243.402
0.667573696,242.798
0.673378685,242.294
0.679183673,241.625
0.684988662,241.193
0.690793651,241.317
0.696598639,241.335
0.702403628,241.378
0.708208617,241.353
0.714013605,241.45
0.719818594,241.672
0.725623583,241.774
0.731428571,241.936
0.737233560,241.925
0.743038549,241.998
0.748843537,242.146
0.754648526,242.204
0.760453515,242.218
0.766258503,241.847
0.772063492,242.003
0.777868481,243.01
0.783673469,243.458
0.789478458,244.896
0.795283447,245.537
0.801088435,245.461
0.806893424,245.294
0.812698413,244.021
0.818503401,241.816
0.824308390,238.193
0.830113379,233.062
0.835918367,227.93
0.841723356,222.481
0.847528345,216.947
0.853333333,212.433
0.859138322,208.395
0.864943311,204.177
0.870748299,201.861
0.876553288,201.041
0.882358277,200.709
0.888163265,201.386
0.893968254,202.099
0.899773243,201.664
0.905578231,201.238
0.911383220,201.175
0.917188209,201.793
0.922993197,202.236
0.928798186,202.323
0.934603175,201.169
0.940408163,200.019
0.946213152,200.265
0.952018141,200.865
0.957823129,203.63
0.963628118,208.072
0.969433107,213.206
0.975238095,213.208
0.981043084,213.212
0.986848073,218.172
0.992653061,218.423
0.998458050,222.008
1.004263039,226.811
1.010068027,228.107
