timestamp,frequency,
1.248072562,87.5914,
1.253877551,87.389,
1.25968254,87.3485,
1.265487528,87.1356,
1.271292517,86.8681,
1.277097506,86.5522,
1.282902494,86.2119,
1.288707483,85.9915,
1.294512472,85.9618,
1.30031746,86.1683,
1.306122449,86.4935,
1.311927438,86.9926,
1.317732426,87.3323,
1.323537415,87.7461,
1.329342404,88.0066,
1.335147392,87.9734,
1.340952381,87.9454,
1.34675737,87.7588,
1.352562358,87.6633,
1.358367347,87.4745,
1.364172336,87.332,
1.369977324,86.8821,
1.375782313,86.6174,
1.381587302,86.0228,
1.38739229,85.8271,
1.393197279,85.5337,
1.399002268,85.4888,
1.404807256,85.6395,
1.410612245,85.667,
1.416417234,85.7644,
1.422222222,85.7451,
1.428027211,85.1669,
1.4338322,84.0764,
1.439637188,83.6542,
1.445442177,83.4259,
1.451247166,82.8694,
1.457052154,82.5167,
1.462857143,81.9879,
1.468662132,81.6858,
1.47446712,81.4252,
1.480272109,81.4313,
1.486077098,81.3312,
1.491882086,81.5241,
1.497687075,81.8728,
1.503492063,82.5736,
1.509297052,82.7354,
1.515102041,82.9424,
1.520907029,83.0232,
1.526712018,82.8186,
1.532517007,82.7484,
1.538321995,82.3489,
1.544126984,82.2516,
1.549931973,81.8483,
1.555736961,81.8479,
1.56154195,81.4771,
1.567346939,81.4836,
1.573151927,81.6105,
1.578956916,81.4781,
1.584761905,81.6686,
1.590566893,80.8223,
1.596371882,81.0451,
1.602176871,81.2922,
1.607981859,81.3603,
1.613786848,81.7264,
1.619591837,81.8446,
1.625396825,82.0546,
1.631201814,82.1035,
1.637006803,82.6732,
1.642811791,82.8991,
1.64861678,83.8629,
1.654421769,83.8861,
1.660226757,84.2021,
1.666031746,84.2092,
1.671836735,83.7238,
1.677641723,83.68,
1.683446712,83.6669,
1.689251701,83.5472,
1.695056689,84.0127,
1.700861678,84.0976,
1.706666667,83.5241,
1.712471655,84.8032,
1.718276644,84.8504,
1.724081633,85.4993,
1.729886621,86.3317,
1.73569161,87.251,
1.741496599,88.047,
1.747301587,88.024,
1.753106576,88.0082,
1.758911565,87.8626,
1.764716553,87.5219,
1.770521542,87.1075,
1.776326531,85.8412,
1.782131519,85.6013,
1.787936508,85.6202,
1.793741497,0,
1.799546485,0,
1.805351474,0,
1.811156463,0,
1.816961451,0,
1.82276644,0,
1.828571429,0,
1.834376417,0,
1.840181406,0,
1.845986395,0,
1.851791383,0,
1.857596372,0,
1.863401361,0,
1.869206349,0,
1.875011338,0,
1.880816327,0,
1.886621315,0,
1.892426304,0,
1.898231293,0,
1.904036281,0,
1.90984127,0,
1.915646259,0,
1.921451247,0,
1.927256236,0,
1.933061224,0,
1.938866213,0,
1.944671202,0,
1.95047619,99.7296,
1.956281179,99.6024,
1.962086168,99.1737,
1.967891156,96.1456,
1.973696145,96.016,
1.979501134,95.9888,
1.985306122,95.8486,
1.991111111,95.912,
1.9969161,95.9418,
2.002721088,96.3178,
2.008526077,96.4834,
2.014331066,96.6753,
2.020136054,97.0916,
2.025941043,97.4368,
2.031746032,98.6108,
2.03755102,98.7078,
2.043356009,99.3779,
2.049160998,99.8467,
2.054965986,100.146,
2.060770975,100.38,
2.066575964,100.584,
2.072380952,100.747,
2.078185941,100.74,
2.08399093,100.772,
2.089795918,100.942,
2.095600907,101,
2.101405896,101.325,
2.107210884,101.496,
2.113015873,101.489,
2.118820862,101.736,
2.12462585,101.884,
2.130430839,101.993,
2.136235828,102.304,
2.142040816,102.819,
2.147845805,103.231,
2.153650794,103.631,
2.159455782,103.898,
2.165260771,104.137,
2.17106576,104.594,
2.176870748,104.816,
2.182675737,104.997,
2.188480726,105.18,
2.194285714,105.35,
2.200090703,105.626,
2.205895692,105.785,
2.21170068,105.93,
2.217505669,105.943,
2.223310658,106.079,
2.229115646,106.162,
2.234920635,106.185,
2.240725624,106.303,
2.246530612,106.479,
2.252335601,106.633,
2.25814059,106.849,
2.263945578,106.888,
2.269750567,106.982,
2.275555556,107.031,
2.281360544,106.9,
2.287165533,106.87,
2.292970522,106.518,
2.29877551,106.134,
2.304580499,105.694,
2.310385488,105.264,
2.316190476,104.796,
2.321995465,104.379,
2.327800454,104.427,
2.333605442,104.495,
2.339410431,104.578,
2.34521542,104.751,
2.351020408,104.915,
2.356825397,105.044,
2.362630385,105.203,
2.368435374,105.349,
2.374240363,105.606,
2.380045351,105.842,
2.38585034,105.817,
2.391655329,105.888,
2.397460317,105.716,
2.403265306,105.618,
2.409070295,105.56,
2.414875283,105.714,
2.420680272,105.755,
2.426485261,106.269,
2.432290249,106.685,
2.438095238,107.051,
2.443900227,107.377,
2.449705215,107.595,
2.455510204,107.509,
2.461315193,107.198,
2.467120181,106.78,
2.47292517,106.188,
2.478730159,105.941,
2.484535147,105.557,
2.490340136,105.48,
2.496145125,105.196,
2.501950113,104.328,
2.507755102,104.888,
2.513560091,105.477,
2.519365079,105.27,
2.525170068,105.24,
2.530975057,105.006,
2.536780045,104.785,
2.542585034,104.724,
2.548390023,104.872,
2.554195011,104.852,
2.56,104.941,
2.565804989,104.913,
2.571609977,104.67,
2.577414966,104.637,
2.583219955,104.146,
2.589024943,103.277,
2.594829932,102.755,
2.600634921,102.612,
2.606439909,101.955,
2.612244898,101.85,
2.618049887,101.747,
2.623854875,101.87,
2.629659864,102.171,
2.635464853,104.185,
2.641269841,105.797,
2.64707483,105.93,
2.652879819,106.014,
2.658684807,106.865,
2.664489796,108.599,
2.670294785,109.222,
2.676099773,109.959,
2.681904762,112.424,
2.687709751,113.079,
2.693514739,113.559,
2.699319728,114.773,
2.705124717,116.152,
2.710929705,116.405,
2.716734694,118.188,
2.722539683,119.642,
2.728344671,119.842,
2.73414966,120.331,
2.739954649,120.972,
2.745759637,121.467,
2.751564626,121.66,
2.757369615,122.292,
2.763174603,122.775,
2.768979592,123.017,
2.77478458,123.446,
2.780589569,123.969,
2.786394558,124.384,
2.792199546,124.595,
2.798004535,125.375,
2.803809524,126.012,
2.809614512,126.244,
2.815419501,126.453,
2.82122449,126.374,
2.827029478,126.377,
2.832834467,126.372,
2.838639456,126.528,
2.844444444,127.162,
2.850249433,127.565,
2.856054422,127.668,
2.86185941,127.623,
2.867664399,127.404,
2.873469388,127.096,
2.879274376,126.987,
2.885079365,127.172,
2.890884354,127.207,
2.896689342,127.536,
2.902494331,127.856,
2.90829932,128.127,
2.914104308,128.802,
2.919909297,129.162,
2.925714286,129.325,
2.931519274,129.88,
2.937324263,129.983,
2.943129252,130.038,
2.94893424,130.016,
2.954739229,129.588,
2.960544218,129.261,
2.966349206,129.145,
2.972154195,129.167,
2.977959184,129.417,
2.983764172,129.704,
2.989569161,129.881,
2.99537415,129.995,
3.001179138,129.94,
3.006984127,129.781,
3.012789116,129.483,
3.018594104,129.237,
3.024399093,128.804,
3.030204082,128.272,
3.03600907,127.938,
3.041814059,127.699,
3.047619048,127.386,
3.053424036,127.41,
3.059229025,127.544,
3.065034014,127.667,
3.070839002,127.964,
3.076643991,128.214,
3.08244898,128.353,
3.088253968,128.516,
3.094058957,128.701,
3.099863946,128.698,
3.105668934,128.78,
3.111473923,128.888,
3.117278912,129.196,
3.1230839,129.737,
3.128888889,130.042,
3.134693878,130.38,
3.140498866,130.281,
3.146303855,129.974,
3.152108844,129.908,
3.157913832,129.861,
3.163718821,129.815,
3.16952381,129.924,
3.175328798,129.982,
3.181133787,130.096,
3.186938776,130.531,
3.192743764,130.87,
3.198548753,130.847,
3.204353741,130.871,
3.21015873,130.586,
3.215963719,130.167,
3.221768707,129.831,
3.227573696,129.377,
3.233378685,127.936,
3.239183673,125.398,
3.244988662,124.108,
3.250793651,121.202,
3.256598639,0,
3.262403628,0,
3.268208617,0,
3.274013605,0,
3.279818594,0,
3.285623583,0,
3.291428571,0,
3.29723356,0,
3.303038549,0,
3.308843537,0,
3.314648526,0,
3.320453515,0,
3.326258503,0,
3.332063492,0,
3.337868481,0,
3.343673469,0,
3.349478458,0,
3.355283447,0,
3.361088435,0,
3.366893424,0,
3.372698413,0,
3.378503401,0,
3.38430839,0,
3.390113379,0,
3.395918367,0,
3.401723356,0,
3.407528345,0,
3.413333333,0,
3.419138322,0,
3.424943311,0,
3.430748299,0,
3.436553288,0,
3.442358277,0,
3.448163265,0,
3.453968254,0,
3.459773243,0,
3.465578231,0,
3.47138322,0,
3.477188209,0,
3.482993197,0,
3.488798186,0,
3.494603175,0,
3.500408163,0,
3.506213152,0,
3.512018141,148.054,
3.517823129,148.956,
3.523628118,148.635,
3.529433107,148.36,
3.535238095,148.215,
3.541043084,147.667,
3.546848073,147.145,
3.552653061,146.673,
3.55845805,146.297,
3.564263039,145.857,
3.570068027,145.247,
3.575873016,144.883,
3.581678005,144.478,
3.587482993,144.131,
3.593287982,144.069,
3.599092971,144.082,
3.604897959,144.358,
3.610702948,144.886,
3.616507937,145.902,
3.622312925,147.289,
3.628117914,148.816,
3.633922902,150.266,
3.639727891,151.658,
3.64553288,153.947,
3.651337868,155.587,
3.657142857,157.225,
3.662947846,158.437,
3.668752834,159.839,
3.674557823,160.507,
3.680362812,161.545,
3.6861678,162.153,
3.691972789,163.201,
3.697777778,163.744,
3.703582766,164.301,
3.709387755,165.784,
3.715192744,166.693,
3.720997732,167.102,
3.726802721,167.055,
3.73260771,0,
3.738412698,0,
3.744217687,0,
3.750022676,0,
3.755827664,0,
3.761632653,0,
3.767437642,0,
3.77324263,0,
3.779047619,0,
3.784852608,0,
3.790657596,0,
3.796462585,0,
3.802267574,0,
3.808072562,0,
3.813877551,0,
3.81968254,0,
3.825487528,0,
3.831292517,0,
3.837097506,173.067,
3.842902494,173.165,
3.848707483,173.318,
3.854512472,173.33,
3.86031746,173.24,
3.866122449,173.003,
3.871927438,172.65,
3.877732426,172.056,
3.883537415,171.755,
3.889342404,172.11,
3.895147392,173.789,
3.900952381,174.583,
3.90675737,175.268,
3.912562358,175.638,
3.918367347,175.891,
3.924172336,175.814,
3.929977324,175.637,
3.935782313,175.228,
3.941587302,174.872,
3.94739229,174.768,
3.953197279,174.748,
3.959002268,175.185,
3.964807256,175.659,
3.970612245,176.066,
3.976417234,176.517,
3.982222222,176.837,
3.988027211,177.138,
3.9938322,177.376,
3.999637188,177.347,
4.005442177,177.172,
4.011247166,176.958,
4.017052154,176.574,
4.022857143,176.114,
4.028662132,175.858,
4.03446712,175.311,
4.040272109,174.701,
4.046077098,174.099,
4.051882086,173.271,
4.057687075,172.609,
4.063492063,172.387,
4.069297052,172.156,
4.075102041,172.214,
4.080907029,172.383,
4.086712018,172.518,
4.092517007,172.431,
4.098321995,171.965,
4.104126984,171.6,
4.109931973,171.264,
4.115736961,171.253,
4.12154195,171.755,
4.127346939,172.419,
4.133151927,173.553,
4.138956916,174.948,
4.144761905,176.522,
4.150566893,177.99,
4.156371882,179.369,
4.162176871,180.311,
4.167981859,180.714,
4.173786848,181.263,
4.179591837,181.127,
4.185396825,180.748,
4.191201814,180.044,
4.197006803,179.074,
4.202811791,178.416,
4.20861678,176.299,
4.214421769,171.418,
4.220226757,170.252,
4.226031746,168.952,
4.231836735,167.112,
4.237641723,165.952,
4.243446712,165.877,
4.249251701,166.331,
4.255056689,166.793,
4.260861678,167.793,
4.266666667,170.381,
4.272471655,172.015,
4.278276644,173.057,
4.284081633,174.046,
4.289886621,175.66,
4.29569161,176.207,
4.301496599,176.514,
4.307301587,176.459,
4.313106576,175.962,
4.318911565,175.195,
4.324716553,174.367,
4.330521542,173.355,
4.336326531,172.477,
4.342131519,171.54,
4.347936508,171.147,
4.353741497,171.035,
4.359546485,170.906,
4.365351474,171.147,
4.371156463,169.539,
4.376961451,164.888,
4.38276644,164.135,
4.388571429,163.553,
4.394376417,162.909,
4.400181406,162.318,
4.405986395,161.238,
4.411791383,160.224,
4.417596372,159.48,
4.423401361,159.678,
4.429206349,160.572,
4.435011338,163.725,
4.440816327,164.944,
4.446621315,165.736,
4.452426304,167.071,
4.458231293,169.586,
4.464036281,171.517,
4.46984127,175.86,
4.475646259,176.742,
4.481451247,176.81,
4.487256236,177.555,
4.493061224,177.33,
4.498866213,177.12,
4.504671202,176.345,
4.51047619,175.273,
4.516281179,175.045,
4.522086168,175.538,
4.527891156,175.854,
4.533696145,166.927,
4.539501134,164.815,
4.545306122,163.559,
4.551111111,162.59,
4.5569161,162.955,
4.562721088,161.495,
4.568526077,0,
4.574331066,0,
4.580136054,0,
4.585941043,0,
4.591746032,0,
4.59755102,0,
4.603356009,0,
4.609160998,0,
4.614965986,0,
4.620770975,0,
4.626575964,0,
4.632380952,0,
4.638185941,0,
4.64399093,0,
4.649795918,0,
4.655600907,0,
4.661405896,0,
4.667210884,0,
4.673015873,0,
4.678820862,0,
4.68462585,0,
4.690430839,0,
4.696235828,0,
4.702040816,0,
4.707845805,0,
4.713650794,0,
4.719455782,0,
4.725260771,0,
4.73106576,0,
4.736870748,0,
4.742675737,0,
4.748480726,0,
4.754285714,0,
4.760090703,0,
4.765895692,0,
4.77170068,0,
4.777505669,0,
4.783310658,0,
4.789115646,0,
4.794920635,0,
4.800725624,0,
4.806530612,0,
4.812335601,0,
4.81814059,0,
4.823945578,0,
4.829750567,0,
4.835555556,0,
4.841360544,0,
4.847165533,0,
4.852970522,0,
4.85877551,0,
4.864580499,0,
4.870385488,0,
4.876190476,0,
4.881995465,0,
4.887800454,0,
4.893605442,0,
4.899410431,0,
4.90521542,0,
4.911020408,0,
4.916825397,0,
4.922630385,0,
4.928435374,0,
4.934240363,0,
4.940045351,0,
4.94585034,0,
4.951655329,0,
4.957460317,0,
4.963265306,0,
4.969070295,0,
4.974875283,0,
4.980680272,0,
4.986485261,0,
4.992290249,0,
4.998095238,0,
5.003900227,172.962,
5.009705215,175.491,
5.015510204,179.014,
5.021315193,181.114,
5.027120181,181.541,
5.03292517,181.638,
5.038730159,181.233,
5.044535147,180.824,
5.050340136,180.771,
5.056145125,181.406,
5.061950113,182.212,
5.067755102,183.06,
5.073560091,184.07,
5.079365079,185.402,
5.085170068,187.409,
5.090975057,189.882,
5.096780045,192.493,
5.102585034,194.641,
5.108390023,197.115,
5.114195011,199.342,
5.12,201.544,
5.125804989,203.744,
5.131609977,205.599,
5.137414966,207.785,
5.143219955,209.113,
5.149024943,210.164,
5.154829932,211.23,
5.160634921,212.059,
5.166439909,213.408,
5.172244898,213.848,
5.178049887,213.855,
5.183854875,214.157,
5.189659864,214.526,
5.195464853,215.16,
5.201269841,215.638,
5.20707483,216.062,
5.212879819,216.94,
5.218684807,217.581,
5.224489796,217.958,
5.230294785,218.248,
5.236099773,218.317,
5.241904762,218.201,
5.247709751,218.014,
5.253514739,217.556,
5.259319728,217.34,
5.265124717,217.134,
5.270929705,217.199,
5.276734694,217.611,
5.282539683,217.639,
5.288344671,217.942,
5.29414966,218.041,
5.299954649,218.128,
5.305759637,218.148,
5.311564626,217.953,
5.317369615,217.877,
5.323174603,217.456,
5.328979592,217.615,
5.33478458,217.839,
5.340589569,218.013,
5.346394558,218.268,
5.352199546,218.439,
5.358004535,218.253,
5.363809524,217.897,
5.369614512,217.697,
5.375419501,217.223,
5.38122449,217.107,
5.387029478,216.947,
5.392834467,216.567,
5.398639456,216.161,
5.404444444,215.802,
5.410249433,215.274,
5.416054422,214.679,
5.42185941,214.212,
5.427664399,213.308,
5.433469388,212.262,
5.439274376,211.101,
5.445079365,209.261,
5.450884354,207.481,
5.456689342,206.034,
5.462494331,205.211,
5.46829932,206.241,
5.474104308,0,
5.479909297,0,
5.485714286,0,
5.491519274,0,
5.497324263,0,
5.503129252,0,
5.50893424,0,
5.514739229,0,
5.520544218,0,
5.526349206,0,
5.532154195,0,
5.537959184,0,
5.543764172,0,
5.549569161,0,
5.55537415,0,
5.561179138,0,
5.566984127,0,
5.572789116,0,
5.578594104,0,
5.584399093,0,
5.590204082,0,
5.59600907,0,
5.601814059,0,
5.607619048,0,
5.613424036,0,
5.619229025,0,
5.625034014,0,
5.630839002,0,
5.636643991,0,
5.64244898,0,
5.648253968,0,
5.654058957,0,
5.659863946,0,
5.665668934,0,
5.671473923,0,
5.677278912,0,
5.6830839,0,
5.688888889,0,
5.694693878,0,
5.700498866,0,
5.706303855,0,
5.712108844,0,
5.717913832,0,
5.723718821,0,
5.72952381,0,
5.735328798,0,
5.741133787,0,
5.746938776,0,
5.752743764,0,
5.758548753,0,
5.764353741,0,
5.77015873,0,
5.775963719,0,
5.781768707,0,
5.787573696,0,
5.793378685,0,
5.799183673,0,
5.804988662,0,
5.810793651,87.5409,
5.816598639,87.6041,
5.822403628,87.7075,
5.828208617,87.8056,
5.834013605,87.6693,
5.839818594,87.4452,
5.845623583,87.0245,
5.851428571,86.8219,
5.85723356,86.7294,
5.863038549,86.7833,
5.868843537,86.8881,
5.874648526,86.9484,
5.880453515,86.9994,
5.886258503,87.0118,
5.892063492,86.9764,
5.897868481,86.8972,
5.903673469,86.7617,
5.909478458,86.4938,
5.915283447,86.1679,
5.921088435,85.9941,
5.926893424,85.9595,
5.932698413,85.9742,
5.938503401,86.0033,
5.94430839,86.052,
5.950113379,85.8923,
5.955918367,85.7539,
5.961723356,85.5538,
5.967528345,85.487,
5.973333333,85.5239,
5.979138322,85.598,
5.984943311,85.6928,
5.990748299,85.7657,
5.996553288,85.8697,
6.002358277,85.9851,
6.008163265,86.1875,
6.013968254,86.4776,
6.019773243,86.8423,
6.025578231,87.2296,
6.03138322,87.5803,
6.037188209,87.8966,
6.042993197,88.0278,
6.048798186,88.2007,
6.054603175,88.335,
6.060408163,88.504,
6.066213152,88.8466,
6.072018141,89.1142,
6.077823129,89.4787,
6.083628118,89.832,
6.089433107,90.1401,
6.095238095,90.3703,
6.101043084,90.2641,
6.106848073,90.1306,
6.112653061,89.8275,
6.11845805,89.5762,
6.124263039,89.1531,
6.130068027,88.8549,
6.135873016,88.3823,
6.141678005,88.0956,
6.147482993,87.6336,
6.153287982,87.2941,
6.159092971,86.8613,
6.164897959,86.647,
6.170702948,86.4142,
6.176507937,86.284,
6.182312925,86.0676,
6.188117914,85.8411,
6.193922902,85.5321,
6.199727891,85.1675,
6.20553288,84.8282,
6.211337868,84.5966,
6.217142857,84.4981,
6.222947846,84.3726,
6.228752834,84.1808,
6.234557823,83.9002,
6.240362812,83.3532,
6.2461678,0,
6.251972789,0,
6.257777778,0,
6.263582766,0,
6.269387755,0,
6.275192744,0,
6.280997732,0,
6.286802721,0,
6.29260771,0,
6.298412698,0,
6.304217687,0,
6.310022676,0,
6.315827664,0,
6.321632653,0,
6.327437642,0,
6.33324263,0,
6.339047619,0,
6.344852608,0,
6.350657596,0,
6.356462585,0,
6.362267574,0,
6.368072562,0,
6.373877551,0,
6.37968254,0,
6.385487528,0,
6.391292517,0,
6.397097506,0,
6.402902494,0,
6.408707483,0,
6.414512472,0,
6.42031746,0,
6.426122449,0,
6.431927438,0,
6.437732426,0,
6.443537415,0,
6.449342404,0,
6.455147392,0,
6.460952381,0,
6.46675737,0,
6.472562358,0,
6.478367347,0,
6.484172336,0,
6.489977324,0,
6.495782313,0,
6.501587302,0,
6.50739229,0,
6.513197279,0,
6.519002268,0,
6.524807256,0,
6.530612245,0,
6.536417234,0,
6.542222222,0,
6.548027211,0,
6.5538322,0,
6.559637188,0,
6.565442177,0,
6.571247166,0,
6.577052154,0,
6.582857143,0,
6.588662132,0,
6.59446712,0,
6.600272109,0,
6.606077098,0,
6.611882086,104.418,
6.617687075,104.699,
6.623492063,105.126,
6.629297052,106.41,
6.635102041,106.532,
6.640907029,107.049,
6.646712018,107.403,
6.652517007,107.607,
6.658321995,107.648,
6.664126984,107.685,
6.669931973,107.686,
6.675736961,107.634,
6.68154195,107.605,
6.687346939,107.225,
6.693151927,107.025,
6.698956916,106.856,
6.704761905,106.804,
6.710566893,106.869,
6.716371882,106.801,
6.722176871,106.878,
6.727981859,106.962,
6.733786848,107.102,
6.739591837,107.361,
6.745396825,107.453,
6.751201814,107.744,
6.757006803,107.984,
6.762811791,108.148,
6.76861678,108.107,
6.774421769,107.993,
6.780226757,107.786,
6.786031746,107.523,
6.791836735,107.415,
6.797641723,107.359,
6.803446712,107.326,
6.809251701,107.409,
6.815056689,107.328,
6.820861678,107.312,
6.826666667,107.198,
6.832471655,107.155,
6.838276644,107.235,
6.844081633,107.31,
6.849886621,107.467,
6.85569161,107.516,
6.861496599,107.566,
6.867301587,107.627,
6.873106576,107.962,
6.878911565,108.203,
6.884716553,108.326,
6.890521542,108.685,
6.896326531,108.772,
6.902131519,108.99,
6.907936508,109.178,
6.913741497,109.067,
6.919546485,108.83,
6.925351474,108.619,
6.931156463,108.428,
6.936961451,108.238,
6.94276644,107.902,
6.948571429,107.442,
6.954376417,107.365,
6.960181406,107.203,
6.965986395,107.403,
6.971791383,107.733,
6.977596372,107.795,
6.983401361,107.963,
6.989206349,107.957,
6.995011338,107.879,
7.000816327,107.832,
7.006621315,107.654,
7.012426304,107.585,
7.018231293,107.718,
7.024036281,107.841,
7.02984127,108.046,
7.035646259,108.386,
7.041451247,108.627,
7.047256236,108.643,
7.053061224,108.712,
7.058866213,108.822,
7.064671202,108.66,
7.07047619,108.628,
7.076281179,108.785,
7.082086168,108.744,
7.087891156,108.871,
7.093696145,109.089,
7.099501134,109.137,
7.105306122,109.543,
7.111111111,109.794,
7.1169161,109.911,
7.122721088,110.02,
7.128526077,110.063,
7.134331066,110.193,
7.140136054,110.183,
7.145941043,110.149,
7.151746032,109.992,
7.15755102,110.032,
7.163356009,110.052,
7.169160998,110.087,
7.174965986,110.22,
7.180770975,110.26,
7.186575964,110.388,
7.192380952,110.444,
7.198185941,110.445,
7.20399093,110.385,
7.209795918,110.208,
7.215600907,109.98,
7.221405896,110.171,
7.227210884,110.394,
7.233015873,110.739,
7.238820862,111.107,
7.24462585,111.194,
7.250430839,110.95,
7.256235828,110.842,
7.262040816,110.675,
7.267845805,110.69,
7.273650794,110.946,
7.279455782,110.927,
7.285260771,111.366,
7.29106576,111.949,
7.296870748,112.854,
7.302675737,112.793,
7.308480726,113.029,
7.314285714,112.677,
7.320090703,112.427,
7.325895692,112.435,
7.33170068,112.471,
7.337505669,112.645,
7.343310658,112.871,
7.349115646,112.957,
7.354920635,113.41,
7.360725624,116.148,
7.366530612,116.831,
7.372335601,118.3,
7.37814059,118.645,
7.383945578,119.041,
7.389750567,119.275,
7.395555556,119.273,
7.401360544,119.384,
7.407165533,119.565,
7.412970522,119.932,
7.41877551,120.378,
7.424580499,120.505,
7.430385488,120.53,
7.436190476,120.351,
7.441995465,120.253,
7.447800454,119.922,
7.453605442,119.813,
7.459410431,119.769,
7.46521542,119.609,
7.471020408,119.518,
7.476825397,119.42,
7.482630385,119.125,
7.488435374,118.768,
7.494240363,118.529,
7.500045351,118.409,
7.50585034,118.395,
7.511655329,118.36,
7.517460317,118.294,
7.523265306,118.272,
7.529070295,118.112,
7.534875283,118.109,
7.540680272,117.982,
7.546485261,117.864,
7.552290249,117.858,
7.558095238,117.905,
7.563900227,118.262,
7.569705215,118.394,
7.575510204,118.639,
7.581315193,118.828,
7.587120181,118.832,
7.59292517,118.726,
7.598730159,118.814,
7.604535147,119.051,
7.610340136,119.319,
7.616145125,119.989,
7.621950113,120.502,
7.627755102,120.684,
7.633560091,121.09,
7.639365079,121.611,
7.645170068,121.843,
7.650975057,122.279,
7.656780045,123.128,
7.662585034,123.945,
7.668390023,124.258,
7.674195011,125.452,
7.68,126.455,
7.685804989,127.009,
7.691609977,127.407,
7.697414966,128.074,
7.703219955,128.626,
7.709024943,128.885,
7.714829932,129.031,
7.720634921,129.156,
7.726439909,128.991,
7.732244898,128.874,
7.738049887,128.757,
7.743854875,128.435,
7.749659864,128.214,
7.755464853,127.979,
7.761269841,127.732,
7.76707483,127.256,
7.772879819,127.103,
7.778684807,127.035,
7.784489796,127.05,
7.790294785,127.179,
7.796099773,127.187,
7.801904762,127.184,
7.807709751,127.364,
7.813514739,127.67,
7.819319728,128.055,
7.825124717,128.286,
7.830929705,129.112,
7.836734694,129.853,
7.842539683,130.202,
7.848344671,130.332,
7.85414966,130.37,
7.859954649,130.26,
7.865759637,130.184,
7.871564626,130.119,
