timestamp,frequency
0.232199546,203.481
0.238004535,207.15
0.243809524,203.847
0.249614512,203.209
0.255419501,202.43
0.26122449,202.59
0.267029478,202.652
0.272834467,202.803
0.278639456,203.244
0.284444444,203.633
0.290249433,204.321
0.296054422,205.469
0.30185941,206.525
0.307664399,207.537
0.313469388,208.621
0.319274376,209.436
0.325079365,209.969
0.330884354,210.118
0.336689342,209.824
0.342494331,209.313
0.34829932,208.91
0.354104308,208.526
0.359909297,208.302
0.365714286,208.325
0.371519274,208.431
0.377324263,208.878
0.383129252,209.566
0.38893424,210.295
0.394739229,211.697
0.400544218,213.682
0.406349206,215.348
0.412154195,217.686
0.417959184,220.121
0.423764172,221.936
0.429569161,223.287
0.43537415,224.316
0.441179138,224.762
0.446984127,224.318
0.452789116,223.27
0.458594104,221.043
0.464399093,218.878
0.470204082,216.271
0.47600907,213.124
0.481814059,208.258
0.487619048,205.051
0.493424036,201.985
0.499229025,199.579
0.505034014,197.671
0.510839002,197.019
0.516643991,197.399
0.52244898,198.502
0.528253968,199.523
0.534058957,200.869
0.539863946,202.787
0.545668934,205.702
0.551473923,208.207
0.557278912,210.397
0.5630839,212.375
0.568888889,214.777
0.574693878,216.927
0.580498866,218.245
0.586303855,218.967
0.592108844,219.521
0.597913832,219.624
0.603718821,218.98
0.60952381,217.94
0.615328798,216.305
0.621133787,214.459
0.626938776,212.938
0.632743764,211.064
0.638548753,208.91
0.644353741,206.274
0.65015873,204.949
0.655963719,204.096
0.661768707,203.914
0.667573696,204.454
0.673378685,205.476
0.679183673,206.841
0.684988662,208.014
0.690793651,209.421
0.696598639,211.607
0.702403628,213.413
0.708208617,214.734
0.714013605,216.021
0.719818594,217.471
0.725623583,219.382
0.731428571,220.627
0.73723356,221.673
0.743038549,222.8
0.748843537,223.066
0.754648526,223.106
0.760453515,223.012
0.766258503,222.043
0.772063492,221.187
0.777868481,220.224
0.783673469,218.517
0.789478458,217.222
0.795283447,215.995
0.801088435,214.567
0.806893424,212.994
0.812698413,211.885
0.818503401,211.387
0.82430839,211.217
0.830113379,211.847
0.835918367,212.912
0.841723356,213.698
0.847528345,215.045
0.853333333,216.43
0.859138322,218.563
0.864943311,220.374
0.870748299,222.705
0.876553288,225.195
0.882358277,227.03
0.888163265,228.611
0.893968254,229.759
0.899773243,230.242
0.905578231,229.646
0.91138322,227.827
0.917188209,225.139
0.922993197,222.415
0.928798186,218.77
0.934603175,213.276
0.940408163,209.458
