0.307664399,191.66
0.313469388,193.063
0.319274376,196.4
0.325079365,197.343
0.330884354,198.143
0.336689342,199.758
0.342494331,200.825
0.348299320,202.212
0.354104308,203.307
0.359909297,203.904
0.365714286,204.766
0.371519274,205.66
0.377324263,206.633
0.383129252,207.489
0.388934240,209.071
0.394739229,210.559
0.400544218,211.124
0.406349206,211.884
0.412154195,211.793
0.417959184,212.873
0.423764172,213.963
0.429569161,217.391
0.435374150,218.488
0.441179138,221.393
0.446984127,222.959
0.452789116,225.201
0.458594104,228.441
0.464399093,228.765
0.470204082,228.993
0.476009070,229.082
0.481814059,228.843
0.487619048,228.21
0.493424036,229.55
0.499229025,231.699
0.505034014,231.911
0.510839002,232.936
0.516643991,231.11
0.522448980,232.165
0.528253968,235.299
0.534058957,236.929
0.539863946,238.421
0.545668934,239.353
0.551473923,239.552
0.557278912,239.318
0.563083900,239.162
0.568888889,239.08
0.574693878,239.747
0.580498866,239.614
0.586303855,239.496
0.592108844,239.606
0.597913832,240.347
0.603718821,241
0.609523810,242.586
0.615328798,243.982
0.621133787,245.594
0.626938776,250.439
0.632743764,251.602
0.638548753,253.103
0.644353741,254.639
0.650158730,256.9
0.655963719,258.132
0.661768707,259.368
0.667573696,259.391
0.673378685,258.798
0.679183673,258.644
0.684988662,257.65
0.690793651,255.728
0.696598639,254.501
0.702403628,253.445
0.708208617,252.166
0.714013605,250.381
0.719818594,248.892
0.725623583,246.918
0.731428571,245.404
0.737233560,243.928
0.743038549,244.333
0.748843537,246.623
0.754648526,247.386
0.760453515,248.012
0.766258503,249.131
0.772063492,249.304
0.777868481,249.515
0.783673469,249.574
0.789478458,249.605
0.795283447,250.003
0.801088435,254.102
0.806893424,254.918
0.812698413,253.828
0.818503401,253.241
0.824308390,251.53
0.830113379,250.193
0.835918367,248.822
0.841723356,249.208
0.847528345,248.185
0.853333333,248.814
0.859138322,247.076
0.864943311,243.757
0.870748299,239.642
0.876553288,235.51
0.882358277,229.732
0.888163265,0
0.893968254,0
0.899773243,0
0.905578231,0
0.911383220,0
0.917188209,0
0.922993197,0
0.928798186,0
0.934603175,0
0.940408163,0
0.946213152,0
0.952018141,0
0.957823129,244.04
0.963628118,245.504
0.969433107,238.538
0.975238095,239.073
0.981043084,238.297
0.986848073,238.556
0.992653061,244.638
0.998458050,252.686
1.004263039,244.945
1.010068027,232.173
1.015873016,222.262
1.021678005,216.824
1.027482993,213.019
1.033287982,209.172
1.039092971,208.131
1.044897959,212.208
1.050702948,216.016
1.056507937,218.923
1.062312925,220.235
1.068117914,219.915
1.073922902,217.525
1.079727891,212.967
1.085532880,209.187
1.091337868,208.899
1.097142857,208.905
1.102947846,206.29
1.108752834,204.899
1.114557823,206.982
1.120362812,208.785
1.126167800,210.085
1.131972789,210.328
1.137777778,209.243
1.143582766,208.74
1.149387755,209.139
1.155192744,210.025
1.160997732,211.769
1.166802721,209.046
1.172607710,208.392
1.178412698,205.822
1.184217687,205.547
1.190022676,209.999
1.195827664,214.019
1.201632653,218.702
1.207437642,226.164
1.213242630,0
1.219047619,0
1.224852608,234.706
1.230657596,228.635
1.236462585,217.194
1.242267574,204.656
1.248072562,195.451
1.253877551,202.804
1.259682540,204.037
1.265487528,203.699
1.271292517,208.181
1.277097506,207.861
1.282902494,207.359
1.288707483,209.435
1.294512472,206.082
1.300317460,205.879
1.306122449,208.09
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,0
1.729886621,0
1.735691610,0
1.741496599,0
1.747301587,0
1.753106576,0
1.758911565,0
1.764716553,0
1.770521542,0
1.776326531,0
1.782131519,0
1.787936508,0
1.793741497,0
1.799546485,0
1.805351474,0
1.811156463,0
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,0
1.880816327,0
1.886621315,0
1.892426304,0
1.898231293,0
1.904036281,0
1.909841270,0
1.915646259,0
1.921451247,0
1.927256236,0
1.933061224,0
1.938866213,0
1.944671202,0
1.950476190,0
1.956281179,0
1.962086168,0
1.967891156,0
1.973696145,0
1.979501134,0
1.985306122,0
1.991111111,0
1.996916100,0
2.002721088,0
2.008526077,0
2.014331066,0
2.020136054,0
2.025941043,0
2.031746032,0
2.037551020,0
2.043356009,0
2.049160998,0
2.054965986,0
2.060770975,0
2.066575964,0
2.072380952,0
2.078185941,0
2.083990930,0
