timestamp,frequency
0.348299320,216.891
0.354104308,214.839
0.359909297,216.947
0.365714286,218.187
0.371519274,218.768
0.377324263,219.123
0.383129252,218.997
0.388934240,218.525
0.394739229,217.795
0.400544218,217.201
0.406349206,216.816
0.412154195,216.639
0.417959184,216.436
0.423764172,216.233
0.429569161,216.257
0.435374150,216.239
0.441179138,216.134
0.446984127,215.927
0.452789116,215.743
0.458594104,215.487
0.464399093,215.401
0.470204082,215.753
0.476009070,216.211
0.481814059,216.863
0.487619048,217.585
0.493424036,218.709
0.499229025,219.879
0.505034014,221.388
0.510839002,222.886
0.516643991,225.008
0.522448980,227.585
0.528253968,230.916
0.534058957,235.29
0.539863946,240.177
0.545668934,244.049
0.551473923,248.46
0.557278912,251.719
0.563083900,254.318
0.568888889,256.534
0.574693878,258.477
0.580498866,260.526
0.586303855,263.059
0.592108844,266.088
0.597913832,268.346
0.603718821,267.647
0.609523810,265.922
0.615328798,265.188
0.621133787,263.854
0.626938776,263.372
0.632743764,262.39
0.638548753,260.772
0.644353741,259.009
0.650158730,258.091
0.655963719,256.827
0.661768707,256.829
0.667573696,257.153
0.673378685,257.208
0.679183673,257.912
0.684988662,258.23
0.690793651,258.885
0.696598639,258.795
0.702403628,259.256
0.708208617,258.814
0.714013605,257.67
0.719818594,257.697
0.725623583,257.215
0.731428571,258.078
0.737233560,259.1
0.743038549,260.387
0.748843537,261.222
0.754648526,262.475
0.760453515,263.073
0.766258503,262.975
0.772063492,262.485
0.777868481,258.802
0.783673469,253.174
0.789478458,249.72
0.795283447,246.875
0.801088435,245.492
0.806893424,242.317
0.812698413,235.137
0.818503401,228.182
0.824308390,227.264
0.830113379,223.751
0.835918367,219.856
0.841723356,220.477
0.847528345,219.082
0.853333333,220.88
0.859138322,220.268
0.864943311,221.056
0.870748299,219.954
0.876553288,214.773
0.882358277,215.052
0.888163265,212.683
0.893968254,213.877
0.899773243,210.644
0.905578231,216.438
0.911383220,219.347
0.917188209,221.123
0.922993197,221.586
0.928798186,221.066
0.934603175,219.79
0.940408163,222.693
0.946213152,223.589
0.952018141,223.599
0.957823129,222.79
0.963628118,222.201
0.969433107,220.062
0.975238095,219.042
0.981043084,220.571
0.986848073,220.382
0.992653061,220.546
0.998458050,220.092
1.004263039,218.894
1.010068027,216.739
1.015873016,218.254
1.021678005,218.044
1.027482993,218.561
1.033287982,217.599
1.039092971,219.002
1.044897959,219.669
1.050702948,219.708
1.056507937,219.358
1.062312925,219.497
1.068117914,220.612
1.073922902,223.318
1.079727891,228.632
1.085532880,228.07
1.091337868,229.395
1.097142857,225.231
1.102947846,217.121
1.108752834,216.467
1.114557823,216.661
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,171.913
1.416417234,171.312
