timestamp,frequency
0.121904762,228.143
0.127709751,230.835
0.133514739,234.402
0.139319728,236.239
0.145124717,238.275
0.150929705,239.507
0.156734694,240.09
0.162539683,241.067
0.168344671,241.626
0.174149660,242.209
0.179954649,242.383
0.185759637,242.426
0.191564626,242.266
0.197369615,242.093
0.203174603,242.078
0.208979592,242
0.214784580,242.223
0.220589569,242.314
0.226394558,242.466
0.232199546,242.717
0.238004535,242.496
0.243809524,242.277
0.249614512,241.98
0.255419501,241.441
0.261224490,240.778
0.267029478,240.146
0.272834467,239.833
0.278639456,239.603
0.284444444,239.823
0.290249433,240.088
0.296054422,240.195
0.301859410,240.759
0.307664399,241.674
0.313469388,242.898
0.319274376,244.413
0.325079365,245.491
0.330884354,246.33
0.336689342,247.835
0.342494331,249.899
0.348299320,252.784
0.354104308,255.911
0.359909297,259.045
0.365714286,261.309
0.371519274,263.275
0.377324263,265.264
0.383129252,266.766
0.388934240,267.818
0.394739229,268.899
0.400544218,269.225
0.406349206,269.106
0.412154195,269.632
0.417959184,269.617
0.423764172,269.251
0.429569161,269.47
0.435374150,269.579
0.441179138,269.317
0.446984127,269.566
0.452789116,270.108
0.458594104,270.409
0.464399093,271.334
0.470204082,271.944
0.476009070,272.577
0.481814059,273.582
0.487619048,274.307
0.493424036,275.001
0.499229025,275.676
0.505034014,275.789
0.510839002,276.209
0.516643991,276.387
0.522448980,276.471
0.528253968,276.824
0.534058957,276.636
0.539863946,276.623
0.545668934,276.286
0.551473923,275.75
0.557278912,275.341
0.563083900,274.874
0.568888889,274.856
0.574693878,274.555
0.580498866,274.184
0.586303855,274.084
0.592108844,273.52
0.597913832,273.076
0.603718821,272.701
0.609523810,272.562
0.615328798,272.479
0.621133787,272.581
0.626938776,272.733
0.632743764,272.359
0.638548753,272.745
0.644353741,272.504
0.650158730,272.966
0.655963719,273.691
0.661768707,273.528
0.667573696,274.463
0.673378685,274.608
0.679183673,274.639
0.684988662,275.52
0.690793651,275.271
0.696598639,275.544
0.702403628,275.692
0.708208617,275.314
0.714013605,275.828
0.719818594,275.504
0.725623583,275.179
0.731428571,274.899
0.737233560,273.307
0.743038549,271.926
0.748843537,269.547
0.754648526,266.152
0.760453515,261.968
0.766258503,257.42
0.772063492,251.88
0.777868481,247.171
0.783673469,242.145
0.789478458,236.082
0.795283447,229.962
0.801088435,226.261
0.806893424,222.859
0.812698413,221.657
0.818503401,221.089
0.824308390,221.688
0.830113379,222.354
0.835918367,222.846
0.841723356,224.415
0.847528345,225.133
0.853333333,225.714
0.859138322,225.868
0.864943311,224.869
0.870748299,224.941
0.876553288,224.3
0.882358277,225.08
0.888163265,225.458
0.893968254,225.944
0.899773243,226.314
0.905578231,225.762
0.911383220,226.461
0.917188209,226.065
0.922993197,226.632
0.928798186,227.176
0.934603175,226.983
0.940408163,228.056
0.946213152,228.649
0.952018141,228.992
0.957823129,229.821
0.963628118,230.039
0.969433107,230.927
0.975238095,232.062
0.981043084,232.425
0.986848073,233.98
0.992653061,228.097
0.998458050,0
1.004263039,0
1.010068027,0
1.015873016,0
1.021678005,0
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,182.884
1.201632653,182.064
1.207437642,182.547
1.213242630,181.891
1.219047619,181.634
1.224852608,181.261
1.230657596,180.733
1.236462585,180.688
1.242267574,180.593
1.248072562,180.781
1.253877551,180.633
1.259682540,180.856
1.265487528,181.041
1.271292517,180.856
1.277097506,181.121
1.282902494,181.323
1.288707483,180.57
1.294512472,180.387
1.300317460,179.068
1.306122449,178.933
1.311927438,178.584
1.317732426,178.439
1.323537415,178.491
1.329342404,178.505
1.335147392,178.509
1.340952381,178.598
1.346757370,178.667
1.352562358,178.759
1.358367347,178.925
1.364172336,178.769
1.369977324,177.926
1.375782313,179.21
1.381587302,179.422
1.387392290,179.993
1.393197279,180.307
1.399002268,180.767
1.404807256,181.278
1.410612245,181.149
1.416417234,181.26
1.422222222,181.577
1.428027211,181.404
1.433832200,181.907
1.439637188,181.934
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,181.751
1.515102041,181.141
1.520907029,180.902
1.526712018,180.916
1.532517007,180.838
1.538321995,181.106
1.544126984,180.976
1.549931973,181.138
1.555736961,181.068
1.561541950,180.929
1.567346939,181.057
1.573151927,181.233
1.578956916,181.772
1.584761905,182.485
1.590566893,183.118
1.596371882,183.56
1.602176871,183.683
1.607981859,183.77
1.613786848,183.441
1.619591837,183.224
1.625396825,183.07
1.631201814,182.988
