timestamp,frequency,
63.7445805,255.212,
63.75038549,255.522,
63.75619048,255.221,
63.76199547,255.182,
63.76780045,255.064,
63.77360544,255.199,
63.77941043,255.162,
63.78521542,255.404,
63.79102041,255.495,
63.7968254,255.677,
63.80263039,255.813,
63.80843537,255.907,
63.81424036,255.789,
63.82004535,255.463,
63.82585034,255.418,
63.83165533,255.437,
63.83746032,255.123,
63.84326531,254.695,
63.8490703,254.434,
63.85487528,253.667,
63.86068027,253.194,
63.86648526,248.03,
63.87229025,247.195,
63.87809524,247.539,
63.88390023,248.364,
63.88970522,251.336,
63.8955102,252.884,
63.90131519,255.82,
63.90712018,261.137,
63.91292517,265.442,
63.91873016,268.461,
63.92453515,275.68,
63.93034014,277.415,
63.93614513,293.197,
63.94195011,295.577,
63.9477551,295.936,
63.95356009,296.138,
63.95936508,295.978,
63.96517007,295.813,
63.97097506,295.589,
63.97678005,295.128,
63.98258503,293.772,
63.98839002,290.882,
63.99419501,289.731,
64,289.256,
64.00580499,292.122,
64.01160998,295.527,
64.01741497,297.758,
64.02321996,298.971,
64.02902494,304.329,
64.03482993,305.718,
64.04063492,310.522,
64.04643991,317.451,
64.0522449,319.086,
64.05804989,320.792,
64.06385488,320.99,
64.06965986,320.045,
64.07546485,320.403,
64.08126984,319.531,
64.08707483,319.484,
64.09287982,319.698,
64.09868481,319.165,
64.1044898,319.038,
64.11029479,318.913,
64.11609977,318.776,
64.12190476,318.625,
64.12770975,318.774,
64.13351474,317.826,
64.13931973,316.726,
64.14512472,315.046,
64.15092971,312.562,
64.15673469,308.688,
64.16253968,304.77,
64.16834467,302.239,
64.17414966,301.367,
64.17995465,301.277,
64.18575964,302.123,
64.19156463,302.837,
64.19736962,304.835,
64.2031746,309.702,
64.20897959,310.729,
64.21478458,311.752,
64.22058957,312.971,
64.22639456,314.346,
64.23219955,315.308,
64.23800454,316.999,
64.24380952,318.029,
64.24961451,318.171,
64.2554195,317.865,
64.26122449,317.887,
64.26702948,317.614,
64.27283447,318.033,
64.27863946,318.069,
64.28444444,318.051,
64.29024943,318.306,
64.29605442,318.317,
64.30185941,318.152,
64.3076644,316.822,
64.31346939,315.501,
64.31927438,313.35,
64.32507937,310.138,
64.33088435,307.93,
64.33668934,306.765,
64.34249433,303.085,
64.34829932,0,
64.35410431,0,
64.3599093,264.204,
64.36571429,264.142,
64.37151927,264.85,
64.37732426,265.663,
64.38312925,268.859,
64.38893424,270.828,
64.39473923,271.626,
64.40054422,273.301,
64.40634921,274.585,
64.4121542,275.146,
64.41795918,276.193,
64.42376417,274.758,
64.42956916,275.078,
64.43537415,274.047,
64.44117914,273.316,
64.44698413,269.473,
64.45278912,263.684,
64.4585941,256.468,
64.46439909,251.021,
64.47020408,247.375,
64.47600907,245.638,
64.48181406,246.512,
64.48761905,250.114,
64.49342404,251.289,
64.49922903,252.818,
64.50503401,253.413,
64.510839,253.625,
64.51664399,255.273,
64.52244898,256.523,
64.52825397,254.508,
64.53405896,255.382,
64.53986395,255.168,
64.54566893,253.159,
64.55147392,252.432,
64.55727891,246.521,
64.5630839,244.089,
64.56888889,0,
64.57469388,0,
64.58049887,214.748,
64.58630386,214.374,
64.59210884,214.115,
64.59791383,213.237,
64.60371882,213.238,
64.60952381,213.196,
64.6153288,213.423,
64.62113379,215.559,
64.62693878,216.393,
64.63274376,218.607,
64.63854875,220.576,
64.64435374,219.414,
64.65015873,220.268,
64.65596372,219.081,
64.66176871,218.961,
64.6675737,219.011,
64.67337869,218.117,
64.67918367,218.529,
64.68498866,217.401,
64.69079365,217.275,
64.69659864,216.209,
64.70240363,216.148,
64.70820862,217.27,
64.71401361,218.462,
64.71981859,221.325,
64.72562358,225.034,
64.73142857,230.478,
64.73723356,232.572,
64.74303855,239.343,
64.74884354,245.909,
64.75464853,249.317,
64.76045352,250.889,
64.7662585,251.615,
64.77206349,253.733,
64.77786848,254.341,
64.78367347,255.505,
64.78947846,254.735,
64.79528345,255.065,
64.80108844,256.372,
64.80689342,257.051,
64.81269841,261.155,
64.8185034,257.39,
64.82430839,257.541,
64.83011338,256.365,
64.83591837,256.441,
64.84172336,257.332,
64.84752835,257.959,
64.85333333,261.123,
64.85913832,262.128,
64.86494331,265.37,
64.8707483,270.064,
64.87655329,272.496,
64.88235828,275.071,
64.88816327,276.721,
64.89396825,279.135,
64.89977324,281.441,
64.90557823,282.973,
64.91138322,280.44,
64.91718821,272.972,
64.9229932,267.419,
64.92879819,262.531,
64.93460318,260.709,
64.94040816,259.048,
64.94621315,254.979,
64.95201814,253.429,
64.95782313,244.057,
64.96362812,243.435,
64.96943311,244.774,
64.9752381,247.496,
64.98104308,252.151,
64.98684807,256.197,
64.99265306,258.722,
64.99845805,265.744,
65.00426304,270.554,
65.01006803,274.217,
65.01587302,279.12,
65.02167801,280.092,
65.02748299,280.631,
65.03328798,281.436,
65.03909297,280.531,
65.04489796,277.864,
65.05070295,274.057,
65.05650794,269.458,
65.06231293,265.408,
65.06811791,262.421,
65.0739229,257.593,
65.07972789,249.037,
65.08553288,244.516,
65.09133787,239.947,
65.09714286,239.37,
65.10294785,241.79,
65.10875283,247.262,
65.11455782,251.729,
65.12036281,254.304,
65.1261678,256.409,
65.13197279,260.97,
65.13777778,263.134,
65.14358277,268.467,
65.14938776,271.761,
65.15519274,274.596,
65.16099773,274.945,
65.16680272,274.299,
65.17260771,275.145,
65.1784127,274.98,
65.18421769,274.991,
65.19002268,273.266,
65.19582766,268.781,
65.20163265,260.465,
65.20743764,253.463,
65.21324263,247.083,
65.21904762,241.085,
65.22485261,239.739,
65.2306576,239.306,
65.23646259,239.54,
65.24226757,241.389,
65.24807256,245.516,
65.25387755,247.948,
65.25968254,249.692,
65.26548753,252.601,
65.27129252,256.701,
65.27709751,261.279,
65.28290249,266.862,
65.28870748,271.518,
65.29451247,273.044,
65.30031746,272.644,
65.30612245,270.792,
65.31192744,269.659,
65.31773243,269.411,
65.32353742,268.954,
65.3293424,269.197,
65.33514739,267.386,
65.34095238,263.126,
65.34675737,258.744,
65.35256236,254.895,
65.35836735,242.408,
65.36417234,241.514,
65.36997732,241.019,
65.37578231,240.343,
65.3815873,242.341,
65.38739229,245.15,
65.39319728,250.416,
65.39900227,254.805,
65.40480726,259.922,
65.41061225,264.053,
65.41641723,268.674,
65.42222222,272.225,
65.42802721,275.229,
65.4338322,277.049,
65.43963719,276.706,
65.44544218,276.781,
65.45124717,275.244,
65.45705215,272.596,
65.46285714,270.528,
65.46866213,267.374,
65.47446712,263.09,
65.48027211,251.596,
65.4860771,246.18,
65.49188209,241.908,
65.49768708,240.61,
65.50349206,240.72,
65.50929705,240.899,
65.51510204,241.484,
65.52090703,243.405,
65.52671202,245.377,
65.53251701,249.964,
65.538322,255.364,
65.54412698,261.945,
65.54993197,264.252,
65.55573696,266.293,
65.56154195,270.507,
65.56734694,271.971,
65.57315193,272.735,
65.57895692,272.448,
65.58476191,271.157,
65.59056689,272.27,
65.59637188,271.766,
65.60217687,270.074,
65.60798186,254.926,
65.61378685,249.731,
65.61959184,247.557,
65.62539683,244.508,
65.63120181,245.095,
65.6370068,244.473,
65.64281179,242.257,
65.64861678,245.915,
65.65442177,249.304,
65.66022676,253.871,
65.66603175,256.742,
65.67183674,263.571,
65.67764172,267.381,
65.68344671,271.217,
65.6892517,275.388,
65.69505669,275.479,
65.70086168,274.757,
65.70666667,273.148,
65.71247166,271.383,
65.71827664,271.602,
65.72408163,273.199,
65.72988662,274.248,
65.73569161,274.636,
65.7414966,0,
65.74730159,251.305,
65.75310658,254.106,
65.75891157,261.849,
65.76471655,265.411,
65.77052154,270.155,
65.77632653,271.422,
65.78213152,271.26,
65.78793651,267.107,
65.7937415,262.883,
65.79954649,261.285,
65.80535147,253.125,
65.81115646,254.223,
65.81696145,0,
65.82276644,0,
65.82857143,0,
65.83437642,0,
65.84018141,0,
65.8459864,0,
65.85179138,0,
65.85759637,0,
65.86340136,0,
65.86920635,0,
65.87501134,0,
65.88081633,0,
65.88662132,0,
65.8924263,0,
65.89823129,0,
65.90403628,0,
65.90984127,0,
65.91564626,0,
65.92145125,0,
65.92725624,0,
65.93306122,0,
65.93886621,0,
65.9446712,0,
65.95047619,0,
65.95628118,0,
65.96208617,0,
65.96789116,0,
65.97369615,0,
65.97950113,0,
65.98530612,0,
65.99111111,0,
65.9969161,0,
66.00272109,0,
66.00852608,0,
66.01433107,0,
66.02013605,0,
66.02594104,0,
66.03174603,0,
66.03755102,0,
66.04335601,0,
66.049161,0,
66.05496599,0,
66.06077098,0,
66.06657596,0,
66.07238095,0,
66.07818594,0,
66.08399093,0,
66.08979592,0,
66.09560091,0,
66.1014059,0,
66.10721088,0,
66.11301587,0,
66.11882086,0,
66.12462585,0,
66.13043084,0,
66.13623583,0,
66.14204082,0,
66.14784581,0,
66.15365079,0,
66.15945578,0,
66.16526077,0,
66.17106576,0,
66.17687075,0,
66.18267574,0,
66.18848073,0,
66.19428571,0,
66.2000907,0,
66.20589569,0,
66.21170068,217.479,
66.21750567,217.307,
66.22331066,216.824,
66.22911565,209.907,
66.23492064,205.584,
66.24072562,200.694,
66.24653061,200.259,
66.2523356,199.769,
66.25814059,199.678,
66.26394558,199.146,
66.26975057,198.808,
66.27555556,197.902,
66.28136054,197.54,
66.28716553,199.935,
66.29297052,202.667,
66.29877551,206.071,
66.3045805,210.36,
66.31038549,215.256,
66.31619048,216.511,
66.32199547,218.932,
66.32780045,220.798,
66.33360544,223.921,
66.33941043,228.877,
66.34521542,237.36,
66.35102041,245.553,
66.3568254,247.801,
66.36263039,247.291,
66.36843537,247.696,
66.37424036,249.251,
66.38004535,249.466,
66.38585034,247.427,
66.39165533,246.816,
66.39746032,245.606,
66.40326531,245.512,
66.4090703,248.601,
66.41487528,254.122,
66.42068027,260.701,
66.42648526,263.28,
66.43229025,269.172,
66.43809524,269.979,
66.44390023,273.103,
66.44970522,274.195,
66.4555102,274.256,
66.46131519,276.967,
66.46712018,279.326,
66.47292517,281.017,
66.47873016,280.704,
66.48453515,280.343,
66.49034014,280.257,
66.49614513,279.946,
66.50195011,279.538,
66.5077551,279.696,
66.51356009,280.54,
66.51936508,280.777,
66.52517007,281.513,
66.53097506,281.454,
66.53678005,281.673,
66.54258503,282.87,
66.54839002,283.257,
66.55419501,283.883,
66.56,284.014,
66.56580499,284.088,
66.57160998,283.558,
66.57741497,282.352,
66.58321996,281.561,
66.58902494,281.268,
66.59482993,281.625,
66.60063492,281.759,
66.60643991,282.041,
66.6122449,281.766,
66.61804989,281.777,
66.62385488,281.916,
66.62965986,281.828,
66.63546485,282.704,
66.64126984,282.869,
66.64707483,283.091,
66.65287982,283.277,
66.65868481,283.136,
66.6644898,283.451,
66.67029479,283.311,
66.67609977,283.415,
66.68190476,283.25,
66.68770975,283.648,
66.69351474,284.182,
66.69931973,284.968,
66.70512472,285.638,
66.71092971,285.716,
66.71673469,286.654,
66.72253968,287.318,
66.72834467,288.518,
66.73414966,289.568,
66.73995465,290.275,
66.74575964,290.7,
66.75156463,290.587,
66.75736962,289.537,
66.7631746,289.002,
66.76897959,288.452,
66.77478458,287.531,
66.78058957,286.477,
66.78639456,285.064,
66.79219955,282.583,
66.79800454,282.093,
66.80380952,282.124,
66.80961451,289.504,
66.8154195,297.963,
66.82122449,302.909,
66.82702948,306.694,
66.83283447,313.409,
66.83863946,318.749,
66.84444444,324.996,
66.85024943,329.953,
66.85605442,332.487,
66.86185941,332.596,
66.8676644,332.651,
66.87346939,328.617,
66.87927438,322.717,
66.88507937,318.717,
66.89088435,317.943,
66.89668934,318.959,
66.90249433,319.576,
66.90829932,319.855,
66.91410431,320.569,
66.9199093,321.054,
66.92571429,324.933,
66.93151927,328.263,
66.93732426,328.74,
66.94312925,328.424,
66.94893424,328.42,
66.95473923,326.55,
66.96054422,326.215,
66.96634921,326.157,
66.9721542,328.61,
66.97795918,329.225,
66.98376417,328.43,
66.98956916,328.909,
66.99537415,327.995,
67.00117914,326.204,
67.00698413,327.062,
67.01278912,323.418,
67.0185941,322.01,
67.02439909,324.655,
67.03020408,320.152,
67.03600907,326.1,
67.04181406,316.676,
67.04761905,308.043,
67.05342404,308.725,
67.05922903,312.578,
67.06503401,318.032,
67.070839,323.923,
67.07664399,323.298,
67.08244898,322.81,
67.08825397,322.913,
67.09405896,321.772,
67.09986395,0,
67.10566893,0,
67.11147392,0,
67.11727891,0,
67.1230839,0,
67.12888889,0,
67.13469388,0,
67.14049887,0,
67.14630386,0,
67.15210884,0,
67.15791383,0,
67.16371882,0,
67.16952381,0,
67.1753288,0,
67.18113379,0,
67.18693878,0,
67.19274376,0,
67.19854875,0,
67.20435374,0,
67.21015873,0,
67.21596372,0,
67.22176871,0,
67.2275737,0,
67.23337869,0,
67.23918367,329.12,
67.24498866,329.524,
67.25079365,330.241,
67.25659864,336.011,
67.26240363,336.89,
67.26820862,338.254,
67.27401361,339.938,
67.27981859,340.616,
67.28562358,341.099,
67.29142857,341.573,
67.29723356,341.05,
67.30303855,340.103,
67.30884354,337.723,
67.31464853,336.19,
67.32045352,334.473,
67.3262585,332.943,
67.33206349,328.943,
67.33786848,325.425,
67.34367347,324.176,
67.34947846,324.34,
67.35528345,326.081,
67.36108844,329.728,
67.36689342,330.979,
67.37269841,331.349,
67.3785034,330.716,
67.38430839,331.514,
67.39011338,336.66,
67.39591837,342.088,
67.40172336,346.544,
67.40752835,352.521,
67.41333333,351.832,
67.41913832,350.662,
67.42494331,347.4,
67.4307483,345.521,
67.43655329,344.368,
67.44235828,341.597,
67.44816327,339.97,
67.45396825,330.858,
67.45977324,322.59,
67.46557823,317.876,
67.47138322,315.814,
67.47718821,315.261,
67.4829932,315.55,
67.48879819,315.761,
67.49460318,318.298,
67.50040816,316.999,
67.50621315,317.756,
67.51201814,0,
67.51782313,0,
67.52362812,0,
67.52943311,0,
67.5352381,0,
67.54104308,0,
67.54684807,0,
67.55265306,0,
67.55845805,0,
67.56426304,0,
67.57006803,0,
67.57587302,0,
67.58167801,0,
67.58748299,0,
67.59328798,0,
67.59909297,0,
67.60489796,0,
67.61070295,0,
67.61650794,316.441,
67.62231293,315.214,
67.62811791,315.641,
67.6339229,315.881,
67.63972789,317.036,
67.64553288,318.253,
67.65133787,321.562,
67.65714286,325.869,
67.66294785,335.636,
67.66875283,337.749,
67.67455782,338.787,
67.68036281,340.972,
67.6861678,345.409,
67.69197279,350.277,
67.69777778,352.42,
67.70358277,0,
67.70938776,0,
67.71519274,0,
67.72099773,0,
67.72680272,0,
67.73260771,0,
67.7384127,0,
67.74421769,0,
67.75002268,0,
67.75582766,0,
67.76163265,0,
67.76743764,0,
67.77324263,0,
67.77904762,0,
67.78485261,0,
67.7906576,0,
67.79646259,0,
67.80226757,0,
67.80807256,0,
67.81387755,0,
67.81968254,0,
67.82548753,0,
67.83129252,0,
67.83709751,0,
67.84290249,0,
67.84870748,0,
67.85451247,0,
67.86031746,0,
67.86612245,0,
67.87192744,0,
67.87773243,0,
67.88353742,0,
67.8893424,0,
67.89514739,0,
67.90095238,0,
67.90675737,0,
67.91256236,0,
67.91836735,0,
67.92417234,0,
67.92997732,0,
67.93578231,0,
67.9415873,0,
67.94739229,0,
67.95319728,0,
67.95900227,0,
67.96480726,0,
67.97061225,0,
67.97641723,0,
67.98222222,0,
67.98802721,0,
67.9938322,0,
67.99963719,0,
68.00544218,0,
68.01124717,0,
68.01705215,0,
68.02285714,0,
68.02866213,0,
68.03446712,0,
68.04027211,0,
68.0460771,0,
68.05188209,0,
68.05768708,0,
68.06349206,0,
68.06929705,0,
68.07510204,0,
68.08090703,0,
68.08671202,0,
68.09251701,0,
68.098322,0,
68.10412698,0,
68.10993197,0,
68.11573696,0,
68.12154195,0,
68.12734694,0,
68.13315193,0,
68.13895692,0,
68.14476191,0,
68.15056689,0,
68.15637188,0,
68.16217687,0,
68.16798186,0,
68.17378685,0,
68.17959184,0,
68.18539683,0,
68.19120181,0,
68.1970068,0,
68.20281179,0,
68.20861678,0,
68.21442177,0,
68.22022676,0,
68.22603175,0,
68.23183674,0,
68.23764172,0,
68.24344671,0,
68.2492517,0,
68.25505669,0,
68.26086168,0,
68.26666667,0,
68.27247166,0,
68.27827664,0,
68.28408163,0,
68.28988662,0,
68.29569161,0,
68.3014966,0,
68.30730159,0,
68.31310658,0,
68.31891157,0,
68.32471655,0,
68.33052154,0,
68.33632653,0,
68.34213152,0,
68.34793651,0,
68.3537415,0,
68.35954649,0,
68.36535147,0,
68.37115646,0,
68.37696145,0,
68.38276644,0,
68.38857143,0,
68.39437642,0,
68.40018141,0,
68.4059864,0,
68.41179138,0,
68.41759637,0,
68.42340136,0,
68.42920635,0,
68.43501134,0,
68.44081633,0,
68.44662132,0,
68.4524263,0,
68.45823129,0,
68.46403628,0,
68.46984127,0,
68.47564626,0,
68.48145125,0,
68.48725624,0,
68.49306122,0,
68.49886621,0,
68.5046712,0,
68.51047619,0,
68.51628118,0,
68.52208617,0,
68.52789116,0,
68.53369615,0,
68.53950113,0,
68.54530612,0,
68.55111111,0,
68.5569161,0,
68.56272109,0,
68.56852608,0,
68.57433107,0,
68.58013605,0,
68.58594104,0,
68.59174603,0,
68.59755102,0,
68.60335601,0,
68.609161,0,
68.61496599,0,
68.62077098,0,
68.62657596,0,
68.63238095,0,
68.63818594,0,
68.64399093,0,
68.64979592,0,
68.65560091,0,
68.6614059,0,
68.66721088,0,
68.67301587,0,
68.67882086,0,
68.68462585,0,
68.69043084,0,
68.69623583,0,
68.70204082,0,
68.70784581,0,
68.71365079,212.022,
68.71945578,222.164,
68.72526077,224.886,
68.73106576,230.594,
68.73687075,231.522,
68.74267574,236.251,
68.74848073,243.278,
68.75428571,253.992,
68.7600907,268.219,
68.76589569,275.423,
68.77170068,283.02,
68.77750567,292.636,
68.78331066,0,
68.78911565,0,
68.79492064,0,
68.80072562,360.603,
68.80653061,367.584,
68.8123356,371.301,
68.81814059,372.244,
68.82394558,374.224,
68.82975057,374.512,
68.83555556,378.456,
68.84136054,379.637,
68.84716553,378.365,
68.85297052,378.768,
68.85877551,377.668,
68.8645805,378.02,
68.87038549,379.439,
