timestamp,frequency
1.329342404,239.421
1.335147392,238.025
1.340952381,236.73
1.346757370,235.619
1.352562358,236.444
1.358367347,237.353
1.364172336,239.503
1.369977324,241.926
1.375782313,244.04
1.381587302,245.912
1.387392290,246.753
1.393197279,246.814
1.399002268,246.636
1.404807256,246.263
1.410612245,245.448
1.416417234,244.564
1.422222222,242.914
1.428027211,241.034
1.433832200,239.382
1.439637188,237.562
1.445442177,236.157
1.451247166,235.194
1.457052154,234.61
1.462857143,234.944
1.468662132,235.763
1.474467120,237.255
1.480272109,238.781
1.486077098,240.296
1.491882086,241.832
1.497687075,243.59
1.503492063,245.441
1.509297052,247.298
1.515102041,249.746
1.520907029,251.666
1.526712018,255.073
1.532517007,257.224
1.538321995,260.864
1.544126984,262.259
1.549931973,264.011
1.555736961,264.494
1.561541950,264.901
1.567346939,265.171
1.573151927,265.186
1.578956916,265.144
1.584761905,265.177
1.590566893,264.906
1.596371882,264.375
1.602176871,263.443
1.607981859,262.417
1.613786848,261.16
1.619591837,260.651
1.625396825,259.94
1.631201814,259.568
1.637006803,259.234
1.642811791,259.192
1.648616780,259.563
1.654421769,260.015
1.660226757,260.714
1.666031746,260.766
1.671836735,260.178
1.677641723,259.232
1.683446712,256.428
1.689251701,253.994
1.695056689,248.745
1.700861678,242.256
1.706666667,234.912
1.712471655,230.67
1.718276644,227.387
1.724081633,224.804
1.729886621,223.13
1.735691610,222.974
1.741496599,224.915
1.747301587,227.017
1.753106576,229.061
1.758911565,230.414
1.764716553,230.969
1.770521542,229.825
1.776326531,227.212
1.782131519,224.397
1.787936508,220.691
1.793741497,216.574
1.799546485,211.476
1.805351474,207.056
1.811156463,203.187
1.816961451,199.588
1.822766440,195.769
1.828571429,193.713
1.834376417,192.539
1.840181406,191.89
1.845986395,192.255
1.851791383,191.812
1.857596372,193.211
1.863401361,195.799
1.869206349,197.84
1.875011338,201.334
1.880816327,202.463
1.886621315,202.032
1.892426304,201.391
1.898231293,199.626
1.904036281,195.785
1.909841270,193.229
1.915646259,189.559
1.921451247,186.308
1.927256236,184.294
1.933061224,181.865
1.938866213,179.968
1.944671202,181.242
1.950476190,181.753
1.956281179,182.682
1.962086168,183.551
1.967891156,182.987
1.973696145,181.639
1.979501134,180.507
1.985306122,177.587
1.991111111,173.792
1.996916100,171.178
2.002721088,165.426
2.008526077,161.106
2.014331066,159.268
2.020136054,158.579
2.025941043,163.438
2.031746032,0
2.037551020,0
2.043356009,0
2.049160998,0
2.054965986,0
2.060770975,0
2.066575964,0
2.072380952,0
2.078185941,0
2.083990930,0
2.089795918,0
2.095600907,0
2.101405896,0
2.107210884,0
2.113015873,0
2.118820862,0
2.124625850,0
2.130430839,0
2.136235828,0
2.142040816,0
2.147845805,0
2.153650794,0
2.159455782,0
2.165260771,0
2.171065760,0
2.176870748,0
2.182675737,0
2.188480726,0
2.194285714,0
2.200090703,0
2.205895692,0
2.211700680,0
2.217505669,0
2.223310658,0
2.229115646,0
2.234920635,0
2.240725624,0
2.246530612,0
2.252335601,0
2.258140590,0
2.263945578,170.541
2.269750567,171.146
2.275555556,171.081
2.281360544,171.419
2.287165533,171.573
2.292970522,170.883
2.298775510,171.014
2.304580499,169.878
2.310385488,170.195
2.316190476,170.541
2.321995465,170.457
2.327800454,171.017
2.333605442,171.781
2.339410431,171.327
2.345215420,171.283
2.351020408,171.003
2.356825397,169.897
2.362630385,169.021
2.368435374,168.591
2.374240363,168.508
2.380045351,168.898
2.385850340,169.64
2.391655329,170.59
2.397460317,171.587
2.403265306,172.573
2.409070295,173.446
2.414875283,174.876
2.420680272,176.862
2.426485261,178.649
2.432290249,179.564
2.438095238,180.295
2.443900227,181.257
2.449705215,182.243
2.455510204,182.755
2.461315193,182.355
2.467120181,181.373
2.472925170,179.18
2.478730159,176.852
2.484535147,174.911
2.490340136,172.63
2.496145125,170.85
2.501950113,168.605
2.507755102,166.666
2.513560091,164.868
2.519365079,163.79
2.525170068,163.684
2.530975057,164.962
2.536780045,167.043
2.542585034,168.89
2.548390023,170.41
2.554195011,173.171
2.560000000,178.2
2.565804989,180.886
2.571609977,182.656
2.577414966,184.128
2.583219955,185.417
2.589024943,185.884
2.594829932,185.782
2.600634921,185.451
2.606439909,184.595
2.612244898,183.616
2.618049887,182.697
2.623854875,180.837
2.629659864,177.633
2.635464853,175.016
2.641269841,172.768
2.647074830,169.387
2.652879819,167.466
2.658684807,166.314
2.664489796,163.78
2.670294785,161.782
2.676099773,160.621
2.681904762,160.262
2.687709751,160.838
2.693514739,162.198
2.699319728,165.846
2.705124717,168.2
2.710929705,169.63
2.716734694,171.493
2.722539683,173.467
2.728344671,174.905
2.734149660,176.665
2.739954649,178.644
2.745759637,181.027
2.751564626,182.709
2.757369615,183.579
2.763174603,184.294
2.768979592,184.679
2.774784580,184.343
2.780589569,183.398
2.786394558,181.812
2.792199546,179.324
2.798004535,176.764
2.803809524,174.733
2.809614512,172.563
2.815419501,170.552
2.821224490,168.323
2.827029478,165.979
2.832834467,164.261
2.838639456,163.65
2.844444444,162.912
2.850249433,162.8
2.856054422,162.81
2.861859410,163.46
2.867664399,164.549
2.873469388,165.808
2.879274376,167.582
2.885079365,168.776
2.890884354,170.316
2.896689342,174.659
2.902494331,179.708
2.908299320,183.449
2.914104308,185.352
2.919909297,188.337
2.925714286,191.16
2.931519274,193.327
2.937324263,195.11
2.943129252,196.333
2.948934240,196.259
2.954739229,194.59
2.960544218,192.423
2.966349206,190.016
2.972154195,187.156
2.977959184,184.045
2.983764172,180.881
2.989569161,175.331
2.995374150,170.011
3.001179138,168.485
3.006984127,167.637
3.012789116,167.634
3.018594104,167.823
3.024399093,167.718
3.030204082,167.745
3.036009070,168.563
3.041814059,170.227
3.047619048,172.491
3.053424036,175.262
3.059229025,179.467
3.065034014,184.678
3.070839002,188.315
3.076643991,190.133
3.082448980,191.178
3.088253968,193.194
3.094058957,195.507
3.099863946,198.337
3.105668934,200.531
3.111473923,201.148
3.117278912,200.758
3.123083900,199.089
3.128888889,196.191
3.134693878,191.677
3.140498866,187.667
3.146303855,185.849
3.152108844,183.335
3.157913832,180.315
3.163718821,177.32
3.169523810,172.747
3.175328798,169.459
3.181133787,166.806
3.186938776,162.896
3.192743764,162.524
3.198548753,162.559
3.204353741,163.971
3.210158730,167.987
3.215963719,171.872
3.221768707,174.881
3.227573696,177.417
3.233378685,179.565
3.239183673,181.143
3.244988662,182.994
3.250793651,186.303
3.256598639,191.659
3.262403628,198.632
3.268208617,203.038
3.274013605,200.767
3.279818594,197.284
3.285623583,195.202
3.291428571,192.719
3.297233560,189.38
3.303038549,186.067
3.308843537,182.227
3.314648526,177.004
3.320453515,171.598
3.326258503,166.92
3.332063492,164.801
3.337868481,163.146
3.343673469,160.115
3.349478458,157.028
3.355283447,157.109
3.361088435,157.448
3.366893424,157.164
3.372698413,158.669
3.378503401,163.708
3.384308390,170.513
3.390113379,178.067
3.395918367,181.272
3.401723356,183.7
3.407528345,186.048
3.413333333,188.998
3.419138322,192.673
3.424943311,196.857
3.430748299,199.627
3.436553288,201.284
3.442358277,201.98
3.448163265,200.009
3.453968254,197.851
3.459773243,192.761
3.465578231,183.667
3.471383220,176.347
3.477188209,169.539
3.482993197,161.424
3.488798186,155.289
3.494603175,149.926
3.500408163,147.234
3.506213152,145.863
3.512018141,0
3.517823129,0
3.523628118,0
3.529433107,0
3.535238095,0
3.541043084,0
3.546848073,0
3.552653061,0
3.558458050,0
3.564263039,0
3.570068027,0
3.575873016,0
3.581678005,0
3.587482993,0
3.593287982,0
3.599092971,0
3.604897959,0
3.610702948,0
3.616507937,0
3.622312925,0
3.628117914,0
3.633922902,0
3.639727891,0
3.645532880,0
3.651337868,0
3.657142857,0
3.662947846,0
3.668752834,0
3.674557823,0
3.680362812,0
3.686167800,0
3.691972789,0
3.697777778,0
3.703582766,0
3.709387755,0
3.715192744,0
3.720997732,0
3.726802721,0
3.732607710,0
3.738412698,0
3.744217687,0
3.750022676,0
3.755827664,0
3.761632653,0
3.767437642,0
3.773242630,0
3.779047619,0
3.784852608,0
3.790657596,0
3.796462585,0
3.802267574,0
3.808072562,0
3.813877551,0
3.819682540,0
3.825487528,0
3.831292517,0
3.837097506,0
3.842902494,0
3.848707483,0
3.854512472,0
3.860317460,0
3.866122449,0
3.871927438,0
3.877732426,0
3.883537415,0
3.889342404,0
3.895147392,0
3.900952381,0
3.906757370,0
3.912562358,0
3.918367347,0
3.924172336,0
3.929977324,0
3.935782313,0
3.941587302,0
3.947392290,0
3.953197279,0
3.959002268,0
3.964807256,0
3.970612245,0
3.976417234,0
3.982222222,0
3.988027211,0
3.993832200,0
3.999637188,0
4.005442177,0
4.011247166,0
4.017052154,0
4.022857143,0
4.028662132,0
4.034467120,0
4.040272109,0
4.046077098,0
4.051882086,0
4.057687075,0
4.063492063,0
4.069297052,0
4.075102041,0
4.080907029,0
4.086712018,0
4.092517007,0
4.098321995,0
4.104126984,0
4.109931973,0
4.115736961,0
4.121541950,0
4.127346939,0
4.133151927,0
4.138956916,0
4.144761905,0
4.150566893,0
4.156371882,0
4.162176871,0
4.167981859,0
4.173786848,0
4.179591837,0
4.185396825,0
4.191201814,0
4.197006803,0
4.202811791,0
4.208616780,0
4.214421769,0
4.220226757,0
4.226031746,0
4.231836735,0
4.237641723,0
4.243446712,0
4.249251701,0
4.255056689,0
4.260861678,0
4.266666667,0
4.272471655,0
4.278276644,164.948
4.284081633,173.688
4.289886621,179.894
4.295691610,181.045
4.301496599,184.385
4.307301587,189.945
4.313106576,195.193
4.318911565,198.235
4.324716553,199.037
4.330521542,199.534
4.336326531,199.779
4.342131519,199.415
4.347936508,198.51
4.353741497,197.946
4.359546485,197.497
4.365351474,197.206
4.371156463,196.964
4.376961451,197.017
4.382766440,197.396
4.388571429,198.048
4.394376417,198.597
4.400181406,198.904
4.405986395,199.056
4.411791383,199.339
4.417596372,199.195
4.423401361,198.844
4.429206349,198.392
4.435011338,197.696
4.440816327,197.473
4.446621315,197.345
4.452426304,197.685
4.458231293,198.398
4.464036281,199.246
4.469841270,200.45
4.475646259,201.907
4.481451247,203.62
4.487256236,206.125
4.493061224,209.654
4.498866213,212.929
4.504671202,215.618
4.510476190,217.457
4.516281179,220.649
4.522086168,223.165
4.527891156,224.576
4.533696145,225.837
4.539501134,226.899
4.545306122,227.587
4.551111111,228.006
4.556916100,227.855
4.562721088,227.256
4.568526077,226.03
4.574331066,224.463
4.580136054,221.895
4.585941043,219.716
4.591746032,217.967
4.597551020,216.641
4.603356009,216.114
4.609160998,215.942
4.614965986,216.002
4.620770975,216.306
4.626575964,216.776
4.632380952,217.293
4.638185941,217.893
4.643990930,218.474
4.649795918,218.89
4.655600907,219.218
4.661405896,219.745
4.667210884,220.143
4.673015873,220.39
4.678820862,220.737
4.684625850,220.893
4.690430839,220.953
4.696235828,221.061
4.702040816,220.523
4.707845805,220.243
4.713650794,220.05
4.719455782,219.719
4.725260771,219.351
4.731065760,219.1
4.736870748,218.835
4.742675737,218.625
4.748480726,218.892
4.754285714,218.976
4.760090703,219.055
4.765895692,219.26
4.771700680,219.064
4.777505669,219.195
4.783310658,219.215
4.789115646,219.096
4.794920635,219.12
4.800725624,218.703
4.806530612,218.375
4.812335601,218.101
4.818140590,218.044
4.823945578,218.146
