timestamp,frequency
0.493424036,172.275
0.499229025,176.475
0.505034014,181.89
0.510839002,185.68
0.516643991,188.394
0.52244898,190.081
0.528253968,191.348
0.534058957,192.601
0.539863946,194.151
0.545668934,195.193
0.551473923,196.165
0.557278912,196.852
0.5630839,197.151
0.568888889,197.388
0.574693878,197.512
0.580498866,197.6
0.586303855,197.703
0.592108844,197.744
0.597913832,197.415
0.603718821,197.058
0.60952381,196.413
0.615328798,195.847
0.621133787,195.354
0.626938776,195.234
0.632743764,195.253
0.638548753,195.404
0.644353741,196.524
0.65015873,198.151
0.655963719,200.2
0.661768707,202.582
0.667573696,204.396
0.673378685,206.489
0.679183673,208.766
0.684988662,211.485
0.690793651,214.49
0.696598639,216.403
0.702403628,218.042
0.708208617,218.589
0.714013605,218.784
0.719818594,219.201
0.725623583,219.136
0.731428571,218.81
0.73723356,218.712
0.743038549,217.944
0.748843537,217.448
0.754648526,217.06
0.760453515,216.455
0.766258503,216.307
0.772063492,215.997
0.777868481,215.947
0.783673469,216.24
0.789478458,216.346
0.795283447,216.681
0.801088435,217.132
0.806893424,217.711
0.812698413,218.77
0.818503401,219.77
0.82430839,220.093
0.830113379,219.834
0.835918367,219.325
0.841723356,218.93
0.847528345,218.756
0.853333333,218.786
0.859138322,218.935
0.864943311,218.934
0.870748299,218.731
0.876553288,218.435
0.882358277,217.764
0.888163265,217.277
0.893968254,216.263
0.899773243,215.586
0.905578231,214.9
0.91138322,214.415
0.917188209,214.361
0.922993197,214.269
0.928798186,214.764
0.934603175,215.068
0.940408163,214.917
0.946213152,214.857
0.952018141,214.453
0.957823129,214.09
0.963628118,214.001
0.969433107,213.783
0.975238095,213.724
0.981043084,214.116
0.986848073,214.773
0.992653061,215.501
0.99845805,216.347
1.004263039,216.951
1.010068027,217.201
1.015873016,217.326
1.021678005,217.063
1.027482993,216.65
1.033287982,216.286
1.039092971,215.955
1.044897959,215.522
1.050702948,215.008
1.056507937,214.285
1.062312925,213.499
1.068117914,212.677
1.073922902,211.896
1.079727891,211.11
1.08553288,210.691
1.091337868,210.549
1.097142857,210.588
1.102947846,210.736
1.108752834,210.731
1.114557823,210.745
1.120362812,210.844
1.1261678,211.034
1.131972789,211.786
1.137777778,212.749
1.143582766,213.733
1.149387755,214.634
1.155192744,215.224
1.160997732,215.284
1.166802721,214.986
1.17260771,214.188
1.178412698,212.145
1.184217687,210.843
1.190022676,209.254
1.195827664,205.634
1.201632653,202.899
1.207437642,197.296
1.21324263,193.27
1.219047619,187.107
1.224852608,182.435
1.230657596,181.459
1.236462585,182.056
1.242267574,182.274
1.248072562,182.869
1.253877551,186.611
1.25968254,186.413
1.265487528,186.531
1.271292517,186.518
1.277097506,184.357
1.282902494,183.975
1.288707483,183.615
1.294512472,182.814
1.30031746,182.921
1.306122449,183.042
1.311927438,182.894
1.317732426,183.103
1.323537415,183.054
1.329342404,182.099
1.335147392,181.348
1.340952381,179.082
1.34675737,177.43
1.352562358,177.136
1.358367347,176.507
1.364172336,176.4
1.369977324,176.488
1.375782313,176.042
1.381587302,176.589
1.38739229,177.314
1.393197279,177.816
1.399002268,180.831
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.4338322,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.47446712,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.56154195,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,145.078
1.642811791,146.077
1.64861678,146.385
1.654421769,147.225
1.660226757,147.66
1.666031746,147.87
1.671836735,148.792
1.677641723,149.038
1.683446712,148.98
1.689251701,148.734
1.695056689,144.705
1.700861678,143.492
1.706666667,142.214
1.712471655,141.469
1.718276644,141.008
1.724081633,140.314
1.729886621,140.179
1.73569161,140.288
1.741496599,140.159
1.747301587,140.383
1.753106576,140.582
1.758911565,140.648
1.764716553,141.251
1.770521542,141.68
1.776326531,141.946
1.782131519,142.014
1.787936508,142.039
1.793741497,141.533
1.799546485,141.179
1.805351474,141.303
1.811156463,141.736
1.816961451,142.458
1.82276644,143.312
1.828571429,144.013
1.834376417,144.721
1.840181406,144.825
1.845986395,144.743
1.851791383,144.714
1.857596372,144.442
1.863401361,144.307
1.869206349,144.335
1.875011338,144.124
1.880816327,143.783
1.886621315,143.472
1.892426304,142.719
1.898231293,141.862
1.904036281,140.863
1.90984127,140.12
1.915646259,139.482
1.921451247,138.465
1.927256236,136.066
1.933061224,134.167
1.938866213,133.554
1.944671202,133.469
1.95047619,133.173
1.956281179,132.775
1.962086168,132.898
1.967891156,133.035
1.973696145,133.452
1.979501134,134.257
1.985306122,135.331
1.991111111,136.692
1.9969161,137.753
2.002721088,139.051
2.008526077,140.733
2.014331066,142.264
2.020136054,143.16
2.025941043,144.253
2.031746032,144.987
2.03755102,145.595
2.043356009,145.602
2.049160998,145.363
2.054965986,144.881
2.060770975,143.842
2.066575964,142.789
2.072380952,141.8
2.078185941,140.863
2.08399093,139.783
2.089795918,138.945
2.095600907,138.039
2.101405896,137.345
2.107210884,137.023
2.113015873,136.885
2.118820862,137.137
2.12462585,137.435
2.130430839,137.724
2.136235828,138.215
2.142040816,138.866
2.147845805,139.646
2.153650794,140.684
2.159455782,141.77
2.165260771,143.044
2.17106576,144.18
2.176870748,144.934
2.182675737,145.573
2.188480726,145.975
2.194285714,145.984
2.200090703,145.917
2.205895692,145.235
2.21170068,144.289
2.217505669,143.268
2.223310658,142.336
2.229115646,141.744
2.234920635,141.3
2.240725624,141.085
2.246530612,140.794
2.252335601,140.442
2.25814059,139.869
2.263945578,139.218
2.269750567,138.288
2.275555556,137.631
2.281360544,137.412
2.287165533,137.49
2.292970522,137.927
2.29877551,138.749
2.304580499,139.883
2.310385488,140.752
2.316190476,142.253
2.321995465,143.842
2.327800454,145.354
2.333605442,146.502
2.339410431,147.143
2.34521542,147.396
2.351020408,147.047
2.356825397,146.146
2.362630385,145.197
2.368435374,143.035
2.374240363,137.084
2.380045351,135.643
2.38585034,0
2.391655329,0
2.397460317,0
2.403265306,0
2.409070295,0
2.414875283,0
2.420680272,0
2.426485261,0
2.432290249,0
2.438095238,0
2.443900227,0
2.449705215,0
2.455510204,0
2.461315193,0
2.467120181,0
2.47292517,0
2.478730159,0
2.484535147,0
2.490340136,0
2.496145125,0
2.501950113,0
2.507755102,0
2.513560091,0
2.519365079,0
2.525170068,0
2.530975057,0
2.536780045,0
2.542585034,0
2.548390023,0
2.554195011,0
2.56,0
2.565804989,153.769
2.571609977,155.225
2.577414966,157.22
2.583219955,158.303
2.589024943,159.472
2.594829932,160.152
2.600634921,160.172
2.606439909,159.039
2.612244898,158.834
2.618049887,159.176
2.623854875,159.879
2.629659864,160.539
2.635464853,161.366
2.641269841,162.044
2.64707483,162.518
2.652879819,162.874
2.658684807,162.68
2.664489796,162.298
2.670294785,161.62
2.676099773,160.886
2.681904762,160.361
2.687709751,160.142
2.693514739,160.189
2.699319728,160.628
2.705124717,161.123
2.710929705,161.778
2.716734694,162.673
2.722539683,163.688
2.728344671,165.112
2.73414966,167.041
2.739954649,169.359
2.745759637,171.592
2.751564626,173.442
2.757369615,175.092
2.763174603,176.515
2.768979592,177.636
2.77478458,178.376
2.780589569,178.748
2.786394558,178.815
2.792199546,178.801
2.798004535,178.6
2.803809524,178.463
2.809614512,178.161
2.815419501,177.744
2.82122449,177.186
2.827029478,176.462
2.832834467,175.997
2.838639456,175.443
2.844444444,174.929
2.850249433,174.502
2.856054422,174.116
2.86185941,173.765
2.867664399,173.666
2.873469388,173.659
2.879274376,173.563
2.885079365,173.707
2.890884354,173.865
2.896689342,174.268
2.902494331,174.868
2.90829932,175.241
2.914104308,175.525
2.919909297,175.641
2.925714286,175.692
2.931519274,175.742
2.937324263,176.043
2.943129252,176.31
2.94893424,176.603
2.954739229,176.927
2.960544218,176.997
2.966349206,176.939
2.972154195,176.588
2.977959184,176.37
2.983764172,176.416
2.989569161,176.455
2.99537415,176.707
3.001179138,176.826
3.006984127,176.776
3.012789116,176.643
3.018594104,176.434
3.024399093,176.031
3.030204082,175.554
3.03600907,175.398
3.041814059,175.515
3.047619048,176.092
3.053424036,176.795
3.059229025,177.781
3.065034014,178.682
3.070839002,179.602
3.076643991,180.218
3.08244898,180.853
3.088253968,181.476
3.094058957,181.869
3.099863946,182.244
3.105668934,181.988
3.111473923,181.83
3.117278912,181.772
3.1230839,181.613
3.128888889,181.513
3.134693878,181.314
3.140498866,180.937
3.146303855,180.68
3.152108844,180.352
3.157913832,179.886
3.163718821,179.38
3.16952381,178.721
3.175328798,178.084
3.181133787,177.597
3.186938776,177.2
3.192743764,176.8
3.198548753,176.508
3.204353741,176.386
3.21015873,176.091
3.215963719,176.071
3.221768707,176.257
3.227573696,176.431
3.233378685,177.226
3.239183673,178.442
3.244988662,179.557
3.250793651,180.508
3.256598639,181.301
3.262403628,182.017
3.268208617,182.558
3.274013605,183.138
3.279818594,183.107
3.285623583,183.067
3.291428571,184.515
3.29723356,184.565
3.303038549,184.447
3.308843537,183.863
3.314648526,184.33
3.320453515,183.523
3.326258503,182.071
3.332063492,182.111
3.337868481,181.79
3.343673469,181.584
3.349478458,181.583
3.355283447,181.141
3.361088435,180.83
3.366893424,180.704
3.372698413,180.778
3.378503401,181.423
3.38430839,182.179
3.390113379,183.007
3.395918367,183.66
3.401723356,184.311
3.407528345,184.757
3.413333333,185.007
3.419138322,185.068
3.424943311,184.922
3.430748299,184.706
3.436553288,184.307
3.442358277,183.663
3.448163265,182.759
3.453968254,181.642
3.459773243,180.477
3.465578231,179.525
3.47138322,178.441
3.477188209,177.228
3.482993197,176.115
3.488798186,175.126
3.494603175,0
3.500408163,0
3.506213152,0
3.512018141,0
3.517823129,0
3.523628118,0
3.529433107,0
3.535238095,0
3.541043084,0
3.546848073,0
3.552653061,0
3.55845805,0
3.564263039,0
3.570068027,0
3.575873016,207.126
3.581678005,216.732
3.587482993,223.194
3.593287982,228.082
3.599092971,229.154
3.604897959,229.866
3.610702948,230.124
3.616507937,229.893
3.622312925,229.122
3.628117914,227.858
3.633922902,225.904
3.639727891,223.934
3.64553288,221.395
3.651337868,218.163
3.657142857,215.342
3.662947846,213.872
3.668752834,212.972
3.674557823,212.082
3.680362812,211.792
3.6861678,211.737
3.691972789,211.656
3.697777778,212.312
3.703582766,213.363
3.709387755,214.088
3.715192744,214.924
3.720997732,216.147
3.726802721,218.173
3.73260771,220.586
3.738412698,222.928
3.744217687,225.933
3.750022676,228.206
3.755827664,229.958
3.761632653,231.386
3.767437642,232.239
3.77324263,232.359
3.779047619,232
3.784852608,231.388
3.790657596,230.684
3.796462585,229.457
3.802267574,227.729
3.808072562,226.078
3.813877551,224.472
3.81968254,222.348
3.825487528,220.474
3.831292517,217.78
3.837097506,215.003
3.842902494,213.27
3.848707483,213.46
3.854512472,212.701
3.86031746,212.646
3.866122449,212.681
3.871927438,212.487
3.877732426,212.902
3.883537415,213.331
3.889342404,214.471
3.895147392,216.157
3.900952381,218.558
3.90675737,222.176
3.912562358,224.599
3.918367347,226.451
3.924172336,228.394
3.929977324,230.45
3.935782313,231.479
3.941587302,231.67
3.94739229,231.47
3.953197279,230.89
3.959002268,229.748
3.964807256,227.565
3.970612245,225.186
3.976417234,222.664
3.982222222,220.947
3.988027211,219.864
3.9938322,218.636
3.999637188,216.882
4.005442177,214.739
4.011247166,213.384
4.017052154,211.765
4.022857143,208.461
4.028662132,206.513
4.03446712,205.677
4.040272109,205.506
4.046077098,205.78
4.051882086,206.584
4.057687075,207.982
4.063492063,210.625
4.069297052,215.694
4.075102041,217.749
4.080907029,219.717
