timestamp,frequency
0.615328798,317.319
0.621133787,318.286
0.626938776,317.382
0.632743764,315.179
0.638548753,315.787
0.644353741,314.371
0.65015873,312.198
0.655963719,310.87
0.661768707,308.441
0.667573696,307.019
0.673378685,306.104
0.679183673,305.512
0.684988662,304.996
0.690793651,304.498
0.696598639,304.151
0.702403628,303.344
0.708208617,302.95
0.714013605,303.219
0.719818594,303.584
0.725623583,304.466
0.731428571,304.916
0.73723356,305.803
0.743038549,306.394
0.748843537,307.226
0.754648526,308.27
0.760453515,308.721
0.766258503,309.323
0.772063492,309.103
0.777868481,308.539
0.783673469,307.738
0.789478458,306.074
0.795283447,304.815
0.801088435,303.693
0.806893424,302.747
0.812698413,302.222
0.818503401,301.923
0.82430839,302.063
0.830113379,302.649
0.835918367,303.725
0.841723356,305.017
0.847528345,305.816
0.853333333,306.88
0.859138322,307.728
0.864943311,308.459
0.870748299,308.885
0.876553288,308.893
0.882358277,308.524
0.888163265,307.637
0.893968254,306.293
0.899773243,305.174
0.905578231,303.855
0.91138322,302.521
0.917188209,301.471
0.922993197,300.936
0.928798186,300.962
0.934603175,301.011
0.940408163,301.494
0.946213152,302.144
0.952018141,303.532
0.957823129,305.257
0.963628118,307.15
0.969433107,308.299
0.975238095,308.587
0.981043084,308.234
0.986848073,306.58
0.992653061,303.934
0.99845805,301.132
1.004263039,296.502
1.010068027,289.955
1.015873016,283.09
1.021678005,275.933
1.027482993,269.917
1.033287982,264.998
1.039092971,262.981
1.044897959,261.364
1.050702948,261.005
1.056507937,261.066
1.062312925,261.392
1.068117914,262.178
1.073922902,262.677
1.079727891,263.308
1.08553288,263.67
1.091337868,263.661
1.097142857,263.427
1.102947846,262.622
1.108752834,261.895
1.114557823,261.465
1.120362812,260.972
1.1261678,260.515
1.131972789,260.011
1.137777778,259.402
1.143582766,258.984
1.149387755,258.929
1.155192744,259.118
1.160997732,259.566
1.166802721,260.359
1.17260771,261.165
1.178412698,261.921
1.184217687,262.325
1.190022676,262.154
1.195827664,261.947
1.201632653,261.441
1.207437642,261.096
1.21324263,260.597
1.219047619,259.972
1.224852608,258.951
1.230657596,258.074
1.236462585,257.003
1.242267574,256.553
1.248072562,256.03
1.253877551,255.889
1.25968254,255.198
1.265487528,254.288
1.271292517,252.431
1.277097506,249.954
1.282902494,246.443
1.288707483,241.341
1.294512472,234.848
1.30031746,226.862
1.306122449,222.88
1.311927438,0.0
1.317732426,0.0
1.323537415,0.0
1.329342404,0.0
1.335147392,0.0
1.340952381,0.0
1.34675737,0.0
1.352562358,0.0
1.358367347,0.0
1.364172336,0.0
1.369977324,0.0
1.375782313,0.0
1.381587302,0.0
1.38739229,0.0
1.393197279,0.0
1.399002268,0.0
1.404807256,0.0
1.410612245,0.0
1.416417234,0.0
1.422222222,0.0
1.428027211,0.0
1.4338322,0.0
1.439637188,0.0
1.445442177,0.0
1.451247166,0.0
1.457052154,0.0
1.462857143,0.0
1.468662132,0.0
1.47446712,0.0
1.480272109,0.0
1.486077098,0.0
1.491882086,0.0
1.497687075,0.0
1.503492063,0.0
1.509297052,0.0
1.515102041,0.0
1.520907029,0.0
1.526712018,221.496
1.532517007,215.126
1.538321995,214.773
1.544126984,214.131
1.549931973,212.178
1.555736961,212.327
1.56154195,211.222
1.567346939,208.859
1.573151927,208.302
1.578956916,208.319
1.584761905,207.412
1.590566893,207.015
1.596371882,207.857
1.602176871,206.965
1.607981859,206.629
1.613786848,207.318
1.619591837,206.515
1.625396825,206.81
1.631201814,206.91
1.637006803,207.123
1.642811791,207.174
1.64861678,207.236
1.654421769,207.051
1.660226757,206.33
1.666031746,206.776
1.671836735,206.453
1.677641723,206.316
1.683446712,207.326
1.689251701,206.117
1.695056689,206.519
1.700861678,206.345
1.706666667,205.815
1.712471655,206.484
1.718276644,206.206
1.724081633,207.207
1.729886621,207.43
1.73569161,207.868
1.741496599,207.866
1.747301587,208.222
1.753106576,207.994
1.758911565,207.645
1.764716553,207.404
1.770521542,206.837
1.776326531,206.749
1.782131519,206.535
1.787936508,206.761
1.793741497,206.934
1.799546485,206.948
1.805351474,207.065
1.811156463,207.783
1.816961451,208.314
1.82276644,209.241
1.828571429,209.816
1.834376417,210.465
1.840181406,211.299
1.845986395,211.65
1.851791383,212.193
1.857596372,212.067
1.863401361,211.153
1.869206349,210.212
1.875011338,208.841
1.880816327,207.442
1.886621315,206.066
1.892426304,204.635
1.898231293,204.274
1.904036281,204.675
1.90984127,205.427
1.915646259,206.31
1.921451247,207.111
1.927256236,207.327
1.933061224,207.456
1.938866213,207.55
1.944671202,207.139
1.95047619,206.839
1.956281179,206.377
1.962086168,206.2
1.967891156,206.211
1.973696145,206.033
1.979501134,205.837
1.985306122,205.492
1.991111111,205.009
1.9969161,204.167
2.002721088,202.848
2.008526077,201.152
2.014331066,199.441
2.020136054,198.814
2.025941043,198.953
2.031746032,199.596
2.03755102,200.305
2.043356009,201.244
2.049160998,202.33
2.054965986,203.045
2.060770975,203.388
2.066575964,203.568
2.072380952,203.499
2.078185941,203.275
2.08399093,202.626
2.089795918,201.463
2.095600907,200.084
2.101405896,198.515
2.107210884,196.881
