timestamp,frequency
0.446984127,234.825
0.452789116,240.474
0.458594104,242.432
0.464399093,244.22
0.470204082,245.102
0.476009070,245.111
0.481814059,245.873
0.487619048,248.352
0.493424036,250.594
0.499229025,252.808
0.505034014,254.772
0.510839002,255.33
0.516643991,254.761
0.522448980,254.221
0.528253968,253.827
0.534058957,253.787
0.539863946,254.927
0.545668934,255.91
0.551473923,256.605
0.557278912,257.28
0.563083900,258.028
0.568888889,258.605
0.574693878,259.527
0.580498866,260.398
0.586303855,261.314
0.592108844,261.765
0.597913832,262.612
0.603718821,263.051
0.609523810,264.045
0.615328798,265.315
0.621133787,266.466
0.626938776,268.358
0.632743764,270.585
0.638548753,272.325
0.644353741,274.549
0.650158730,276.269
0.655963719,277.186
0.661768707,279.004
0.667573696,279.068
0.673378685,278.904
0.679183673,279.352
0.684988662,278.915
0.690793651,278.485
0.696598639,278.657
0.702403628,278.892
0.708208617,278.48
0.714013605,279.575
0.719818594,280.025
0.725623583,280.611
0.731428571,281.188
0.737233560,281.246
0.743038549,281.425
0.748843537,281.315
0.754648526,281.306
0.760453515,281.608
0.766258503,281.926
0.772063492,282.852
0.777868481,284.418
0.783673469,286.133
0.789478458,288.927
0.795283447,291.114
0.801088435,293.103
0.806893424,294.76
0.812698413,295.895
0.818503401,296.099
0.824308390,296.228
0.830113379,296.497
0.835918367,297.118
0.841723356,298.529
0.847528345,298.885
0.853333333,299.727
0.859138322,300.348
0.864943311,299.859
0.870748299,300
0.876553288,298.639
0.882358277,297.336
0.888163265,296.204
0.893968254,295.047
0.899773243,295.011
0.905578231,294.028
0.911383220,294.007
0.917188209,294.392
0.922993197,294.616
0.928798186,295.314
0.934603175,295.894
0.940408163,296.326
0.946213152,296.351
0.952018141,296.764
0.957823129,296.891
0.963628118,297.108
0.969433107,297.129
0.975238095,297.003
0.981043084,296.971
0.986848073,296.732
0.992653061,296.962
0.998458050,297.512
1.004263039,298.016
1.010068027,299.772
1.015873016,301.387
1.021678005,302.918
1.027482993,304.278
1.033287982,304.919
1.039092971,305.686
1.044897959,305.917
1.050702948,306.716
1.056507937,307.126
1.062312925,307.324
1.068117914,307.355
1.073922902,307.271
1.079727891,307.05
1.085532880,306.981
1.091337868,307.071
1.097142857,306.835
1.102947846,306.558
1.108752834,306.758
1.114557823,305.632
1.120362812,304.491
1.126167800,303.995
1.131972789,303.025
1.137777778,301.54
1.143582766,301.16
1.149387755,300.062
1.155192744,299.931
1.160997732,299.127
1.166802721,299.259
1.172607710,299.554
1.178412698,299.433
1.184217687,302.284
1.190022676,302.284
1.195827664,304.493
1.201632653,304.904
1.207437642,305.172
1.213242630,306.207
1.219047619,305.713
1.224852608,306.086
1.230657596,307.118
1.236462585,307.056
1.242267574,306.371
1.248072562,306.928
1.253877551,307.182
1.259682540,308.081
1.265487528,310.596
1.271292517,310.125
1.277097506,309.49
1.282902494,309.716
1.288707483,309.382
1.294512472,309.141
1.300317460,309.367
1.306122449,308.174
1.311927438,306.54
1.317732426,305.318
1.323537415,302.385
1.329342404,300.098
1.335147392,296.697
1.340952381,289.692
1.346757370,282.395
1.352562358,275.373
1.358367347,269.863
1.364172336,265.153
1.369977324,261.517
1.375782313,256.82
1.381587302,257.614
1.387392290,257.366
1.393197279,259
1.399002268,259.914
1.404807256,260.028
1.410612245,261.583
1.416417234,260.244
1.422222222,261.294
1.428027211,260.984
1.433832200,262.283
1.439637188,262.293
1.445442177,261.461
1.451247166,262.308
1.457052154,261.982
1.462857143,263.877
1.468662132,265.83
1.474467120,266.766
1.480272109,267.233
1.486077098,266.376
1.491882086,266.499
1.497687075,265.469
1.503492063,264.118
1.509297052,262.905
1.515102041,262.296
1.520907029,261.709
1.526712018,260.94
1.532517007,259.533
1.538321995,258.105
1.544126984,255.688
1.549931973,255.787
1.555736961,255.52
1.561541950,253.016
1.567346939,253.55
1.573151927,252.131
1.578956916,247.466
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,0
1.729886621,0
1.735691610,0
1.741496599,0
1.747301587,0
1.753106576,0
1.758911565,0
1.764716553,0
1.770521542,202.755
1.776326531,197.642
1.782131519,197.982
1.787936508,197.188
1.793741497,198.145
1.799546485,202.047
1.805351474,203.092
1.811156463,204.232
1.816961451,204.61
1.822766440,202.41
1.828571429,201.975
1.834376417,200.24
1.840181406,198.9
1.845986395,199.092
1.851791383,198.636
1.857596372,198.38
1.863401361,198.298
1.869206349,198.43
1.875011338,199.213
1.880816327,201.974
1.886621315,202.713
1.892426304,207.09
1.898231293,208.348
1.904036281,209.757
1.909841270,212.016
1.915646259,211.951
1.921451247,212.634
1.927256236,213.388
1.933061224,214.173
1.938866213,214.498
1.944671202,213.998
1.950476190,216.109
1.956281179,214.428
1.962086168,213.244
1.967891156,212.761
1.973696145,209.957
1.979501134,206.814
1.985306122,204.175
1.991111111,200.046
1.996916100,195.952
2.002721088,195.748
2.008526077,195.289
2.014331066,195.496
2.020136054,194.404
2.025941043,192.603
2.031746032,192.104
2.037551020,190.462
2.043356009,191.076
2.049160998,192.757
2.054965986,192.365
2.060770975,195.163
2.066575964,196.447
2.072380952,196.049
2.078185941,198.401
2.083990930,199.81
2.089795918,202.084
2.095600907,203.603
2.101405896,206.029
2.107210884,207.627
2.113015873,209.301
2.118820862,212.141
2.124625850,213.155
2.130430839,213.927
2.136235828,215.19
2.142040816,215.871
2.147845805,216.298
2.153650794,216.843
2.159455782,216.57
2.165260771,216.948
2.171065760,216.394
2.176870748,215.519
2.182675737,213.462
2.188480726,209.476
2.194285714,205.996
2.200090703,203.176
2.205895692,200.911
2.211700680,199.115
2.217505669,195.559
2.223310658,194.412
2.229115646,192.812
2.234920635,191.617
2.240725624,191.09
2.246530612,191.346
2.252335601,191.491
2.258140590,192.834
2.263945578,194.063
2.269750567,196.714
2.275555556,201.856
2.281360544,204.806
2.287165533,206.502
2.292970522,208.516
2.298775510,209.605
2.304580499,209.353
2.310385488,208.619
2.316190476,207.577
2.321995465,205.897
2.327800454,204.025
2.333605442,203.132
2.339410431,201.226
2.345215420,198.874
2.351020408,197.993
2.356825397,198.466
2.362630385,199.923
2.368435374,201.271
2.374240363,202.403
2.380045351,202.731
2.385850340,203.049
2.391655329,202.963
2.397460317,202.589
2.403265306,202.097
2.409070295,200.961
2.414875283,199.315
2.420680272,197.368
2.426485261,196.301
2.432290249,196.055
2.438095238,195.692
2.443900227,195.553
2.449705215,196.316
2.455510204,198.322
2.461315193,200.104
2.467120181,201.968
2.472925170,203.732
2.478730159,205.729
2.484535147,208.113
2.490340136,209.771
2.496145125,211.656
2.501950113,212.326
2.507755102,212.45
2.513560091,212.491
2.519365079,211.924
2.525170068,211.265
2.530975057,209.557
2.536780045,207.633
2.542585034,205.041
2.548390023,202.122
2.554195011,200.067
2.560000000,196.981
2.565804989,194.437
2.571609977,193.425
2.577414966,192.564
2.583219955,193.705
2.589024943,193.949
2.594829932,195.923
2.600634921,198.195
2.606439909,199.507
2.612244898,202.074
2.618049887,205.13
2.623854875,207.897
2.629659864,210.503
2.635464853,211.692
2.641269841,213.205
2.647074830,213.129
2.652879819,212.101
2.658684807,210.894
2.664489796,205.871
2.670294785,199.384
2.676099773,197.38
2.681904762,199.99
2.687709751,0
2.693514739,0
2.699319728,0
2.705124717,0
2.710929705,0
2.716734694,0
2.722539683,0
2.728344671,0
2.734149660,0
2.739954649,0
2.745759637,0
2.751564626,0
2.757369615,0
2.763174603,0
2.768979592,0
2.774784580,0
2.780589569,0
2.786394558,0
2.792199546,0
2.798004535,209.037
2.803809524,209.56
2.809614512,209.419
2.815419501,211.275
2.821224490,214.506
2.827029478,217.365
2.832834467,221.21
2.838639456,223.697
2.844444444,225.105
2.850249433,226.365
2.856054422,227.054
2.861859410,227.659
2.867664399,228.746
2.873469388,230.43
2.879274376,232.206
2.885079365,233.514
2.890884354,234.087
2.896689342,234.362
2.902494331,235.003
2.908299320,235.282
2.914104308,235.525
2.919909297,235.866
2.925714286,235.754
2.931519274,235.884
2.937324263,235.495
2.943129252,235.218
2.948934240,234.923
2.954739229,234.584
2.960544218,234.605
2.966349206,234.624
2.972154195,234.872
2.977959184,235.055
2.983764172,235.593
2.989569161,235.979
2.995374150,236.785
3.001179138,237.962
3.006984127,238.713
3.012789116,239.914
3.018594104,240.702
3.024399093,241.674
3.030204082,242.803
3.036009070,243.325
3.041814059,244.035
3.047619048,244.44
3.053424036,245.233
3.059229025,246.228
3.065034014,247.033
3.070839002,247.947
3.076643991,248.683
3.082448980,249.306
3.088253968,249.472
3.094058957,249.614
3.099863946,249.319
3.105668934,249.079
3.111473923,248.92
3.117278912,248.533
3.123083900,249.138
3.128888889,249.496
3.134693878,250.261
3.140498866,250.919
3.146303855,251.628
3.152108844,252.229
3.157913832,253.316
3.163718821,254.353
3.169523810,255.323
3.175328798,255.622
3.181133787,255.783
3.186938776,255.49
3.192743764,255.432
3.198548753,255.286
3.204353741,254.822
3.210158730,254.59
