timestamp,frequency
0.330884354,230.08
0.336689342,232.334
0.342494331,235.007
0.348299320,240.699
0.354104308,245.184
0.359909297,246.74
0.365714286,247.568
0.371519274,248.794
0.377324263,249.085
0.383129252,250.225
0.388934240,250.805
0.394739229,251.211
0.400544218,251.065
0.406349206,250.277
0.412154195,249.346
0.417959184,248.549
0.423764172,247.986
0.429569161,247.928
0.435374150,247.991
0.441179138,248.351
0.446984127,248.709
0.452789116,249.212
0.458594104,249.37
0.464399093,249.71
0.470204082,250.455
0.476009070,250.534
0.481814059,251.894
0.487619048,252.079
0.493424036,252.517
0.499229025,253.827
0.505034014,253.238
0.510839002,253.82
0.516643991,254.371
0.522448980,254.786
0.528253968,255.895
0.534058957,256.781
0.539863946,257.62
0.545668934,258.305
0.551473923,259.666
0.557278912,260.49
0.563083900,261.456
0.568888889,262.35
0.574693878,262.659
0.580498866,264.003
0.586303855,265.473
0.592108844,266.048
0.597913832,267.334
0.603718821,267.69
0.609523810,268.471
0.615328798,269.458
0.621133787,269.962
0.626938776,270.888
0.632743764,271.5
0.638548753,271.627
0.644353741,271.244
0.650158730,271.309
0.655963719,270.709
0.661768707,271.137
0.667573696,271.434
0.673378685,271.27
0.679183673,271.213
0.684988662,270.97
0.690793651,271.787
0.696598639,272.116
0.702403628,271.986
0.708208617,272.765
0.714013605,272.636
0.719818594,272.638
0.725623583,273.594
0.731428571,273.537
0.737233560,273.708
0.743038549,274.319
0.748843537,274.859
0.754648526,274.771
0.760453515,274.55
0.766258503,274.994
0.772063492,274.206
0.777868481,274.381
0.783673469,274.585
0.789478458,274.32
0.795283447,274.972
0.801088435,275.043
0.806893424,275.405
0.812698413,275.129
0.818503401,275.26
0.824308390,275.549
0.830113379,275.801
0.835918367,276.284
0.841723356,276.246
0.847528345,276.421
0.853333333,276.527
0.859138322,276.8
0.864943311,277.302
0.870748299,278.014
0.876553288,278.901
0.882358277,279.5
0.888163265,279.987
0.893968254,279.436
0.899773243,278.112
0.905578231,275.66
0.911383220,271.908
0.917188209,268.75
0.922993197,262.193
0.928798186,252.569
0.934603175,246.779
0.940408163,243.731
0.946213152,240.95
0.952018141,237.676
0.957823129,232.834
0.963628118,229.463
0.969433107,226.17
0.975238095,225.56
0.981043084,223.979
0.986848073,224.756
0.992653061,225.39
0.998458050,224.603
1.004263039,225.31
1.010068027,225.631
1.015873016,226.27
1.021678005,227.221
1.027482993,227.319
1.033287982,227.741
1.039092971,228.396
1.044897959,229.545
1.050702948,229.346
1.056507937,228.243
1.062312925,229.205
1.068117914,229.17
1.073922902,229.787
1.079727891,230.392
1.085532880,231.479
1.091337868,231.674
1.097142857,233.664
1.102947846,234.423
1.108752834,233.767
1.114557823,235.084
1.120362812,232.911
1.126167800,233.117
1.131972789,229.307
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,194.591
1.393197279,193.169
1.399002268,191.321
1.404807256,190.351
1.410612245,189.602
1.416417234,187.347
1.422222222,186.287
1.428027211,186.062
