0.023219955,247.094
0.029024943,247.104
0.034829932,247.112
0.040634921,245.472
0.046439909,245.694
0.052244898,244.821
0.058049887,244.76
0.063854875,243.551
0.069659864,242.783
0.075464853,242.141
0.081269841,240.096
0.087074830,240.279
0.092879819,241.04
0.098684807,241.961
0.104489796,241.035
0.110294785,242.475
0.116099773,240.721
0.121904762,240.161
0.127709751,0
0.133514739,0
0.139319728,0
0.145124717,0
0.150929705,0
0.156734694,0
0.162539683,0
0.168344671,0
0.174149660,0
0.179954649,0
0.185759637,0
0.191564626,0
0.197369615,245.279
0.203174603,250.891
0.208979592,249.144
0.214784580,248.904
0.220589569,246.353
0.226394558,243.841
0.232199546,243.924
0.238004535,242.782
0.243809524,243.427
0.249614512,243.525
0.255419501,241.606
0.261224490,241.844
0.267029478,241.531
0.272834467,241.651
0.278639456,242.922
0.284444444,242.408
0.290249433,240.734
0.296054422,242.505
0.301859410,242.444
0.307664399,241.328
0.313469388,242.18
0.319274376,239.729
0.325079365,238.734
0.330884354,239.004
0.336689342,238.011
0.342494331,239.23
0.348299320,241.078
0.354104308,242.346
0.359909297,242.694
0.365714286,242.751
0.371519274,242.704
0.377324263,242.257
0.383129252,241.891
0.388934240,241.828
0.394739229,242.252
0.400544218,243.115
0.406349206,244.756
0.412154195,245.821
0.417959184,246.706
0.423764172,247.454
0.429569161,247.962
0.435374150,248.16
0.441179138,249.595
0.446984127,249.836
0.452789116,249.509
0.458594104,250.23
0.464399093,250.582
0.470204082,251.186
0.476009070,253.221
0.481814059,254.002
0.487619048,254.498
0.493424036,255.6
0.499229025,256.285
0.505034014,257.029
0.510839002,257.468
0.516643991,257.469
0.522448980,257.022
0.528253968,256.443
0.534058957,256.442
0.539863946,255.43
0.545668934,254.258
0.551473923,252.965
0.557278912,251.147
0.563083900,250.656
0.568888889,249.839
0.574693878,249.404
0.580498866,249.16
0.586303855,248.344
0.592108844,248.516
0.597913832,248.07
0.603718821,248.145
0.609523810,247.537
0.615328798,246.86
0.621133787,246.438
0.626938776,245.928
0.632743764,246.246
0.638548753,245.91
0.644353741,245.872
0.650158730,246.011
0.655963719,246.472
0.661768707,247.797
0.667573696,248.61
0.673378685,249.057
0.679183673,249.406
0.684988662,249.346
0.690793651,249.908
0.696598639,250.59
0.702403628,251.01
0.708208617,250.401
0.714013605,249.117
0.719818594,247.156
0.725623583,245.654
0.731428571,243.699
0.737233560,241.773
0.743038549,240.539
0.748843537,238.609
0.754648526,236.725
0.760453515,235.102
0.766258503,232.195
0.772063492,235.798
0.777868481,0
0.783673469,0
0.789478458,0
0.795283447,0
0.801088435,0
0.806893424,0
0.812698413,0
0.818503401,0
0.824308390,0
0.830113379,0
0.835918367,0
0.841723356,0
0.847528345,0
0.853333333,0
0.859138322,0
0.864943311,0
0.870748299,0
0.876553288,0
0.882358277,0
0.888163265,0
0.893968254,244.537
0.899773243,247.187
0.905578231,246.902
0.911383220,247.842
0.917188209,249.072
0.922993197,248.726
0.928798186,249.646
0.934603175,251.939
0.940408163,252.913
0.946213152,251.609
0.952018141,248.498
0.957823129,243.956
0.963628118,237.336
0.969433107,237.334
0.975238095,237.594
0.981043084,0
0.986848073,0
0.992653061,0
0.998458050,0
1.004263039,0
1.010068027,0
1.015873016,0
1.021678005,0
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,0
1.729886621,0
1.735691610,0
1.741496599,0
1.747301587,0
1.753106576,0
1.758911565,0
1.764716553,0
1.770521542,0
1.776326531,0
1.782131519,0
1.787936508,0
1.793741497,0
1.799546485,0
1.805351474,0
1.811156463,0
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,202.281
1.880816327,201.453
1.886621315,199.645
1.892426304,191.096
1.898231293,188.657
1.904036281,187.137
1.909841270,186.333
1.915646259,186.025
1.921451247,185.239
1.927256236,185.646
1.933061224,185.794
1.938866213,186.688
1.944671202,187.708
1.950476190,188.576
1.956281179,190.001
1.962086168,191.207
1.967891156,192.427
1.973696145,193.236
1.979501134,194.134
1.985306122,194.928
1.991111111,195.612
1.996916100,196.657
2.002721088,197.551
2.008526077,198.434
2.014331066,199.72
2.020136054,201.253
2.025941043,203.005
2.031746032,204.984
2.037551020,207.052
2.043356009,208.701
2.049160998,210.068
2.054965986,211.069
2.060770975,211.284
2.066575964,212.089
2.072380952,212.065
2.078185941,211.992
2.083990930,211.895
2.089795918,211.171
2.095600907,210.594
2.101405896,209.92
2.107210884,209.179
2.113015873,208.456
2.118820862,207.65
2.124625850,207.117
2.130430839,206.582
2.136235828,205.969
2.142040816,205.1
2.147845805,204.477
2.153650794,203.81
2.159455782,203.42
2.165260771,203.479
2.171065760,202.997
2.176870748,202.634
2.182675737,202.713
2.188480726,202.609
2.194285714,203.055
2.200090703,203.591
2.205895692,203.76
2.211700680,203.969
2.217505669,204.157
2.223310658,204.253
2.229115646,204.2
2.234920635,204.563
2.240725624,204.806
2.246530612,205.233
2.252335601,205.317
2.258140590,205.026
2.263945578,205.493
2.269750567,205.298
2.275555556,205.519
2.281360544,205.769
2.287165533,205.48
2.292970522,206.431
2.298775510,207.338
2.304580499,207.928
2.310385488,209.129
2.316190476,209.746
2.321995465,210.677
2.327800454,210.39
2.333605442,209.773
2.339410431,209.048
2.345215420,207.961
2.351020408,207.168
2.356825397,206.225
2.362630385,205.879
2.368435374,206.028
2.374240363,206.358
2.380045351,205.788
2.385850340,206.299
2.391655329,206.017
2.397460317,205.438
2.403265306,205.232
2.409070295,204.195
2.414875283,203.59
2.420680272,202.538
2.426485261,202.389
2.432290249,203.732
2.438095238,203.643
2.443900227,204.508
2.449705215,204.521
2.455510204,204.764
2.461315193,205.931
2.467120181,206.344
2.472925170,207.562
2.478730159,209.486
2.484535147,210.834
2.490340136,211.3
2.496145125,211.836
2.501950113,211.373
2.507755102,211.805
2.513560091,212.06
2.519365079,211.037
2.525170068,0
2.530975057,0
2.536780045,0
2.542585034,0
2.548390023,258.137
2.554195011,258.151
2.560000000,259.023
2.565804989,261.823
2.571609977,262.695
2.577414966,263.051
2.583219955,263.772
2.589024943,263.64
2.594829932,263.694
2.600634921,263.469
2.606439909,262.521
2.612244898,261.49
2.618049887,259.622
2.623854875,257.579
2.629659864,255.123
2.635464853,253.021
2.641269841,251.348
2.647074830,249.23
2.652879819,247.738
2.658684807,245.275
2.664489796,243.351
2.670294785,242.159
2.676099773,241.361
2.681904762,240.922
2.687709751,242.864
2.693514739,242.414
2.699319728,243.578
2.705124717,244.102
2.710929705,243.677
2.716734694,243.742
2.722539683,243.83
2.728344671,244.18
2.734149660,244.256
2.739954649,245.601
2.745759637,246.492
2.751564626,247.677
2.757369615,249.563
2.763174603,250.904
2.768979592,251.242
2.774784580,251.957
2.780589569,252.326
2.786394558,252.497
2.792199546,252.933
2.798004535,253.59
2.803809524,254.372
2.809614512,254.576
2.815419501,254.989
2.821224490,255.069
2.827029478,255.016
2.832834467,255.754
2.838639456,255.19
2.844444444,254.831
2.850249433,253.985
2.856054422,252.711
2.861859410,252.129
2.867664399,251.522
2.873469388,250.374
2.879274376,249.872
2.885079365,248.107
2.890884354,247.348
2.896689342,246.953
2.902494331,246.947
2.908299320,246.906
2.914104308,245.966
2.919909297,245.274
2.925714286,244.681
2.931519274,244.854
2.937324263,245.42
2.943129252,246.53
2.948934240,247.063
2.954739229,247.269
2.960544218,248.353
2.966349206,249.004
2.972154195,249.92
2.977959184,250.406
2.983764172,251.068
2.989569161,251.224
2.995374150,251.408
3.001179138,251.077
3.006984127,250.069
3.012789116,248.321
3.018594104,246.484
3.024399093,245.407
3.030204082,0
3.036009070,0
3.041814059,0
3.047619048,0
3.053424036,0
3.059229025,0
3.065034014,0
3.070839002,0
3.076643991,0
3.082448980,0
3.088253968,0
3.094058957,0
3.099863946,0
3.105668934,0
3.111473923,0
3.117278912,0
3.123083900,0
3.128888889,0
3.134693878,0
3.140498866,0
3.146303855,0
3.152108844,0
3.157913832,0
3.163718821,0
3.169523810,0
3.175328798,0
3.181133787,0
3.186938776,0
3.192743764,0
3.198548753,0
3.204353741,0
3.210158730,0
3.215963719,0
3.221768707,0
3.227573696,0
3.233378685,0
3.239183673,0
3.244988662,0
3.250793651,0
3.256598639,0
3.262403628,0
3.268208617,0
3.274013605,0
3.279818594,0
3.285623583,0
3.291428571,0
3.297233560,294.158
3.303038549,298.07
3.308843537,311.638
3.314648526,314.444
3.320453515,317.719
3.326258503,317.927
3.332063492,319.617
3.337868481,320.145
3.343673469,319.579
3.349478458,319.95
3.355283447,318.737
3.361088435,317.419
3.366893424,316.783
3.372698413,315.024
3.378503401,314.016
3.384308390,311.076
3.390113379,308.755
3.395918367,306.831
3.401723356,305.173
3.407528345,302.891
3.413333333,300.518
3.419138322,300.075
3.424943311,299.878
3.430748299,302.788
3.436553288,306.218
3.442358277,309.226
3.448163265,312.736
3.453968254,317.779
3.459773243,322.457
3.465578231,329.704
3.471383220,338.361
3.477188209,343.989
3.482993197,346.877
3.488798186,349.853
3.494603175,352.187
3.500408163,354.358
3.506213152,356.017
3.512018141,356.676
3.517823129,356.382
3.523628118,355.354
3.529433107,353.809
3.535238095,351.19
3.541043084,348.135
3.546848073,344.186
3.552653061,340.904
3.558458050,337.119
3.564263039,333.158
3.570068027,328.221
3.575873016,325.368
3.581678005,322.838
3.587482993,321.879
3.593287982,321.22
3.599092971,321.195
3.604897959,322.025
3.610702948,322.63
3.616507937,324.207
3.622312925,324.637
3.628117914,327.118
3.633922902,330.498
3.639727891,334.442
3.645532880,337.281
3.651337868,339.373
3.657142857,342.092
3.662947846,344.122
3.668752834,345.728
3.674557823,346.393
3.680362812,347.105
3.686167800,347.482
3.691972789,347.107
3.697777778,348.037
3.703582766,347.827
3.709387755,347.014
3.715192744,346.993
3.720997732,345.137
3.726802721,343.106
3.732607710,340.569
3.738412698,336.372
3.744217687,333.681
3.750022676,330.536
3.755827664,326.768
3.761632653,323.279
3.767437642,321.944
3.773242630,321.636
3.779047619,320.773
3.784852608,320.275
3.790657596,320.64
3.796462585,321.912
3.802267574,322.566
3.808072562,324.81
3.813877551,327.526
3.819682540,330.748
3.825487528,333.94
3.831292517,336.534
3.837097506,338.458
3.842902494,339.576
3.848707483,341.254
3.854512472,343.198
3.860317460,345.343
3.866122449,348.344
3.871927438,349.731
3.877732426,350.656
3.883537415,350.705
3.889342404,350.006
3.895147392,349.508
3.900952381,348.673
3.906757370,347.578
3.912562358,346.191
3.918367347,343.826
3.924172336,340.61
3.929977324,338.967
3.935782313,333.865
3.941587302,327.381
3.947392290,324.064
3.953197279,322.558
3.959002268,319.847
3.964807256,316.906
3.970612245,314.415
3.976417234,313.984
3.982222222,313.998
3.988027211,315.751
3.993832200,317.394
3.999637188,317.85
4.005442177,320.137
4.011247166,322.826
4.017052154,324.373
4.022857143,325.602
4.028662132,327.961
4.034467120,334.811
4.040272109,338.455
4.046077098,341.002
4.051882086,342.806
4.057687075,344.642
4.063492063,346.201
4.069297052,349.069
4.075102041,351.314
4.080907029,350.959
4.086712018,349.679
4.092517007,348.814
4.098321995,348.125
4.104126984,346.696
4.109931973,344.737
4.115736961,340.63
4.121541950,337.479
4.127346939,334.691
4.133151927,333.525
4.138956916,335.929
4.144761905,337.33
4.150566893,336.812
4.156371882,335.803
4.162176871,333.724
4.167981859,332.078
4.173786848,329.647
4.179591837,333.788
4.185396825,342.377
4.191201814,347.464
4.197006803,347.316
4.202811791,345.966
4.208616780,342.87
4.214421769,325.229
4.220226757,327.61
4.226031746,329.937
4.231836735,331.204
4.237641723,332.417
4.243446712,333.395
4.249251701,333.731
4.255056689,334.354
4.260861678,335.377
4.266666667,335.903
4.272471655,337.751
4.278276644,342.376
4.284081633,343.813
4.289886621,344.374
4.295691610,345.738
4.301496599,347.216
4.307301587,348.196
4.313106576,348.913
4.318911565,348.76
4.324716553,345.841
4.330521542,342.379
4.336326531,338.957
4.342131519,336.251
4.347936508,335.123
4.353741497,331.893
4.359546485,330.689
4.365351474,330.183
4.371156463,329.32
4.376961451,327.838
