timestamp,frequency
0.133514739,253.161
0.139319728,254.363
0.145124717,255.823
0.150929705,256.518
0.156734694,257.7
0.162539683,259.88
0.168344671,262.094
0.17414966,264.127
0.179954649,266.737
0.185759637,268.395
0.191564626,271.162
0.197369615,273.181
0.203174603,275.501
0.208979592,277.382
0.21478458,276.93
0.220589569,278.136
0.226394558,278.199
0.232199546,277.526
0.238004535,278.776
0.243809524,278.273
0.249614512,278.101
0.255419501,276.896
0.26122449,275.709
0.267029478,275.08
0.272834467,274.329
0.278639456,274.565
0.284444444,274.888
0.290249433,275.704
0.296054422,276.071
0.30185941,276.832
0.307664399,277.161
0.313469388,277.937
0.319274376,279.462
0.325079365,280.879
0.330884354,282.523
0.336689342,282.065
0.342494331,282.816
0.34829932,281.747
0.354104308,281.396
0.359909297,280.871
0.365714286,280.583
0.371519274,280.205
0.377324263,279.444
0.383129252,278.898
0.38893424,278.365
0.394739229,277.644
0.400544218,277.708
0.406349206,277.658
0.412154195,277.103
0.417959184,277.235
0.423764172,276.902
0.429569161,277.737
0.43537415,278.434
0.441179138,279.538
0.446984127,281.344
0.452789116,281.366
0.458594104,282.212
0.464399093,281.339
0.470204082,281.029
0.47600907,280.854
0.481814059,280.393
0.487619048,280.518
0.493424036,280.546
0.499229025,279.919
0.505034014,279.811
0.510839002,279.31
0.516643991,279.133
0.52244898,279.18
0.528253968,279.167
0.534058957,279.803
0.539863946,279.684
0.545668934,280.47
0.551473923,281.46
0.557278912,282.45
0.5630839,283.835
0.568888889,284.114
0.574693878,283.158
0.580498866,282.018
0.586303855,280.263
0.592108844,277.132
0.597913832,274.177
0.603718821,271.154
0.60952381,267.328
0.615328798,264.805
0.621133787,262.515
0.626938776,260.643
0.632743764,258.971
0.638548753,256.969
0.644353741,253.466
0.65015873,250.575
0.655963719,246.179
0.661768707,244.831
0.667573696,242.655
0.673378685,238.423
0.679183673,244.933
0.684988662,246.697
0.690793651,253.762
0.696598639,262.224
0.702403628,268.395
0.708208617,268.79
0.714013605,269.026
0.719818594,270.831
0.725623583,256.87
0.731428571,256.665
0.73723356,256.121
0.743038549,258.782
0.748843537,261.374
0.754648526,253.626
0.760453515,254.297
0.766258503,250.167
0.772063492,245.116
0.777868481,0
0.783673469,0
0.789478458,0
0.795283447,0
0.801088435,0
0.806893424,0
0.812698413,0
0.818503401,0
0.82430839,0
0.830113379,0
0.835918367,0
0.841723356,0
0.847528345,0
0.853333333,0
0.859138322,0
0.864943311,0
0.870748299,0
0.876553288,0
0.882358277,0
0.888163265,0
0.893968254,0
0.899773243,0
0.905578231,0
0.91138322,0
0.917188209,0
0.922993197,0
0.928798186,0
0.934603175,0
0.940408163,0
0.946213152,0
0.952018141,0
0.957823129,0
0.963628118,0
0.969433107,0
0.975238095,0
0.981043084,0
0.986848073,0
0.992653061,0
0.99845805,201.078
1.004263039,197.353
1.010068027,192.945
1.015873016,190.763
1.021678005,189.783
1.027482993,189.258
1.033287982,188.276
1.039092971,188.161
1.044897959,187.141
1.050702948,186.047
1.056507937,185.281
1.062312925,185.462
1.068117914,185.944
1.073922902,185.975
1.079727891,186.051
1.08553288,185.986
1.091337868,185.856
1.097142857,185.547
1.102947846,186.177
1.108752834,186.341
1.114557823,185.547
