timestamp,frequency
0.412154195,241.464
0.417959184,241.47
0.423764172,243.305
0.429569161,243.633
0.435374150,243.709
0.441179138,243.971
0.446984127,244.324
0.452789116,244.899
0.458594104,250.295
0.464399093,250.397
0.470204082,250.023
0.476009070,250.105
0.481814059,250.163
0.487619048,248.487
0.493424036,247.064
0.499229025,244.648
0.505034014,243.515
0.510839002,238.477
0.516643991,235.449
0.522448980,234.893
0.528253968,231.84
0.534058957,229.636
0.539863946,228.354
0.545668934,227.924
0.551473923,228.096
0.557278912,228.648
0.563083900,228.285
0.568888889,228.081
0.574693878,225.924
0.580498866,227.051
0.586303855,227.719
0.592108844,230.941
0.597913832,231.859
0.603718821,235.861
0.609523810,236.723
0.615328798,239.907
0.621133787,242.202
0.626938776,243.535
0.632743764,245.241
0.638548753,247.032
0.644353741,249.218
0.650158730,250.278
0.655963719,250.692
0.661768707,250.961
0.667573696,250.62
0.673378685,250.622
0.679183673,249.351
0.684988662,247.249
0.690793651,246.038
0.696598639,246.051
0.702403628,245.808
0.708208617,246.254
0.714013605,246.532
0.719818594,247.676
0.725623583,247.697
0.731428571,248.339
0.737233560,248.82
0.743038549,249.914
0.748843537,251.057
0.754648526,252.991
0.760453515,253.557
0.766258503,253.597
0.772063492,253.477
0.777868481,253.598
0.783673469,252.916
0.789478458,252.427
0.795283447,251.436
0.801088435,251.28
0.806893424,250.705
0.812698413,249.336
0.818503401,248.399
0.824308390,248.307
0.830113379,247.787
0.835918367,247.443
0.841723356,247.268
0.847528345,247.062
0.853333333,246.914
0.859138322,246.929
0.864943311,246.94
0.870748299,247.245
0.876553288,247.433
0.882358277,248.513
0.888163265,249.8
0.893968254,249.833
0.899773243,251.66
0.905578231,253.131
0.911383220,253.571
0.917188209,254.236
0.922993197,255.638
0.928798186,257.426
0.934603175,258.346
0.940408163,258.501
0.946213152,258.706
0.952018141,259.182
0.957823129,258.091
0.963628118,257.555
0.969433107,256.607
0.975238095,255.904
0.981043084,254.695
0.986848073,254.262
0.992653061,249.207
0.998458050,247.753
1.004263039,245.814
1.010068027,245.078
1.015873016,243.212
1.021678005,241.869
1.027482993,241.412
1.033287982,241.39
1.039092971,241.787
1.044897959,242.779
1.050702948,244.999
1.056507937,245.442
1.062312925,248.864
1.068117914,250.342
1.073922902,252.629
1.079727891,255.981
1.085532880,257.008
1.091337868,257.359
1.097142857,257.416
1.102947846,256.981
1.108752834,256.094
1.114557823,254.363
1.120362812,252.798
1.126167800,250.714
1.131972789,249.904
1.137777778,244.552
1.143582766,244.484
1.149387755,243.684
1.155192744,242.606
1.160997732,241.645
1.166802721,241.191
1.172607710,241.579
1.178412698,241.847
1.184217687,242.034
1.190022676,242.584
1.195827664,245.24
1.201632653,246.891
1.207437642,250.487
1.213242630,250.801
1.219047619,251.538
1.224852608,253.077
1.230657596,255.054
1.236462585,255.696
1.242267574,256.327
1.248072562,256.526
1.253877551,256.443
1.259682540,256.333
1.265487528,255.673
1.271292517,255.029
1.277097506,254.314
1.282902494,253.765
1.288707483,253.123
1.294512472,252.314
1.300317460,251.794
1.306122449,251.501
1.311927438,251.24
1.317732426,250.695
1.323537415,250.8
1.329342404,251.054
1.335147392,251.147
1.340952381,252.031
1.346757370,252.587
1.352562358,253.166
1.358367347,253.542
1.364172336,253.926
1.369977324,254.317
1.375782313,254.968
1.381587302,255.6
1.387392290,255.856
1.393197279,255.693
1.399002268,255.724
1.404807256,255.772
1.410612245,255.861
1.416417234,256.314
1.422222222,256.216
1.428027211,256.333
1.433832200,256.403
1.439637188,256.833
1.445442177,257.513
1.451247166,258.413
1.457052154,258.677
1.462857143,258.629
1.468662132,258.876
1.474467120,258.715
1.480272109,258.366
1.486077098,258.064
1.491882086,257.184
1.497687075,255.469
1.503492063,254.496
1.509297052,253.716
1.515102041,252.561
1.520907029,251.002
1.526712018,249.665
1.532517007,248.998
1.538321995,248.862
1.544126984,248.405
1.549931973,249.181
1.555736961,249.408
1.561541950,249.351
1.567346939,250.306
1.573151927,251.176
1.578956916,251.881
1.584761905,252.226
1.590566893,252.935
1.596371882,256.238
1.602176871,257.577
1.607981859,258.319
1.613786848,259.189
1.619591837,259.957
1.625396825,260.449
1.631201814,260.456
1.637006803,259.965
1.642811791,259.312
1.648616780,258.411
1.654421769,256.79
1.660226757,254.16
1.666031746,253.074
1.671836735,251.095
1.677641723,248.227
1.683446712,246.89
1.689251701,244.925
1.695056689,243.551
1.700861678,242.944
1.706666667,242.716
1.712471655,243.143
1.718276644,243.715
1.724081633,245.211
1.729886621,247.165
1.735691610,248.671
1.741496599,250.315
1.747301587,254.323
1.753106576,255.809
1.758911565,257.074
1.764716553,259.247
1.770521542,260.295
1.776326531,260.667
1.782131519,260.786
1.787936508,260.019
1.793741497,258.959
1.799546485,258.075
1.805351474,256.496
1.811156463,254.08
1.816961451,253.188
1.822766440,251.552
1.828571429,249.977
1.834376417,249.072
1.840181406,248.647
1.845986395,247.926
1.851791383,248.444
1.857596372,248.946
1.863401361,251.901
1.869206349,253.109
1.875011338,254.22
1.880816327,255.148
1.886621315,257.536
1.892426304,258.231
1.898231293,259.423
1.904036281,260.523
1.909841270,261.311
1.915646259,261.659
1.921451247,261.521
1.927256236,261.205
1.933061224,260.303
1.938866213,258.728
1.944671202,256.717
1.950476190,254.869
1.956281179,252.843
1.962086168,250.271
1.967891156,248.682
1.973696145,247.582
1.979501134,246.976
1.985306122,245.983
1.991111111,245.647
1.996916100,246.511
2.002721088,246.586
2.008526077,246.601
2.014331066,246.962
2.020136054,247.511
2.025941043,247.742
2.031746032,248.954
2.037551020,250.477
2.043356009,251.112
2.049160998,251.713
2.054965986,251.575
2.060770975,251.741
2.066575964,252.053
2.072380952,252.272
2.078185941,252.381
2.083990930,252.249
2.089795918,252.174
2.095600907,251.972
2.101405896,251.849
2.107210884,251.71
2.113015873,251.702
2.118820862,252.167
2.124625850,251.992
2.130430839,252.738
2.136235828,252.462
2.142040816,251.873
2.147845805,251.863
2.153650794,251.208
2.159455782,250.136
2.165260771,248.964
2.171065760,248.147
2.176870748,247.483
2.182675737,242.583
2.188480726,240.605
2.194285714,236.379
2.200090703,233.58
2.205895692,227.277
2.211700680,221.806
2.217505669,216.571
2.223310658,212.936
2.229115646,212.219
2.234920635,210.663
2.240725624,208.41
2.246530612,208.375
2.252335601,209.081
2.258140590,209.484
2.263945578,210.513
2.269750567,211.186
2.275555556,212.179
2.281360544,214.297
2.287165533,215.66
2.292970522,216.483
2.298775510,216.757
2.304580499,216.89
2.310385488,216.697
2.316190476,216.089
2.321995465,214.786
2.327800454,213.397
2.333605442,212.784
2.339410431,212.287
2.345215420,211.691
2.351020408,211.421
2.356825397,210.906
2.362630385,210.683
2.368435374,211.346
2.374240363,211.093
2.380045351,211.891
2.385850340,212.795
2.391655329,213.601
2.397460317,214.14
2.403265306,214.754
2.409070295,215.924
2.414875283,216.689
2.420680272,216.954
2.426485261,219.523
2.432290249,219.927
2.438095238,220.511
2.443900227,223.398
2.449705215,223.216
2.455510204,223.461
2.461315193,220.525
2.467120181,220.591
2.472925170,221.277
2.478730159,219.643
2.484535147,219.969
2.490340136,0
2.496145125,0
2.501950113,0
2.507755102,0
2.513560091,0
2.519365079,0
2.525170068,0
2.530975057,0
2.536780045,0
2.542585034,0
2.548390023,0
2.554195011,0
2.560000000,0
2.565804989,0
2.571609977,0
2.577414966,0
2.583219955,0
2.589024943,0
2.594829932,0
2.600634921,0
2.606439909,0
2.612244898,0
2.618049887,0
2.623854875,0
2.629659864,0
2.635464853,0
2.641269841,0
2.647074830,0
2.652879819,0
2.658684807,0
2.664489796,0
2.670294785,0
2.676099773,0
2.681904762,0
