timestamp,frequency
0.261224490,179.148
0.267029478,179.766
0.272834467,180.843
0.278639456,177.999
0.284444444,175.682
0.290249433,174.876
0.296054422,169.117
0.301859410,171.428
0.307664399,174.779
0.313469388,177.603
0.319274376,178.698
0.325079365,181.365
0.330884354,181.389
0.336689342,181.773
0.342494331,184.708
0.348299320,184.375
0.354104308,184.657
0.359909297,184.665
0.365714286,186.824
0.371519274,187.001
0.377324263,187.245
0.383129252,189.94
0.388934240,190.733
0.394739229,194.037
0.400544218,198.828
0.406349206,204.715
0.412154195,0
0.417959184,224.322
0.423764172,239.523
0.429569161,251.132
0.435374150,259.212
0.441179138,265.653
0.446984127,270.01
0.452789116,275.647
0.458594104,280.746
0.464399093,282.786
0.470204082,285.397
0.476009070,288.202
0.481814059,289.005
0.487619048,289.575
0.493424036,289.946
0.499229025,290.159
0.505034014,289.953
0.510839002,289.775
0.516643991,290.113
0.522448980,289.822
0.528253968,290.098
0.534058957,290.184
0.539863946,290.464
0.545668934,291.1
0.551473923,291.716
0.557278912,292.249
0.563083900,292.297
0.568888889,292.367
0.574693878,292.087
0.580498866,291.509
0.586303855,290.817
0.592108844,290.353
0.597913832,289.903
0.603718821,290.263
0.609523810,290.812
0.615328798,291.956
0.621133787,293.418
0.626938776,294.467
0.632743764,296.069
0.638548753,297.31
0.644353741,298.583
0.650158730,300.182
0.655963719,301.531
0.661768707,302.955
0.667573696,305.452
0.673378685,306.863
0.679183673,308.833
0.684988662,309.941
0.690793651,310.137
0.696598639,310.81
0.702403628,311.775
0.708208617,312.611
0.714013605,315.832
0.719818594,316.105
0.725623583,317.198
0.731428571,318.986
0.737233560,320.16
0.743038549,319.881
0.748843537,319.724
0.754648526,319.928
0.760453515,319.396
0.766258503,319.326
0.772063492,319.844
0.777868481,320.981
0.783673469,321.586
0.789478458,322.084
0.795283447,322.461
0.801088435,321.98
0.806893424,322.276
0.812698413,323.178
0.818503401,323.103
0.824308390,323.574
0.830113379,323.017
0.835918367,322.179
0.841723356,321.459
0.847528345,318.841
0.853333333,312.785
0.859138322,308.198
0.864943311,302.839
0.870748299,297.941
0.876553288,294.482
0.882358277,291.093
0.888163265,288.562
0.893968254,287.431
0.899773243,286.705
0.905578231,282.587
0.911383220,280.752
0.917188209,276.648
0.922993197,274.865
0.928798186,274.178
0.934603175,274.27
0.940408163,276.898
0.946213152,279.104
0.952018141,280.588
0.957823129,281.909
0.963628118,282.228
0.969433107,281.738
0.975238095,281.11
0.981043084,278.737
0.986848073,276.666
0.992653061,275.486
0.998458050,273.314
1.004263039,271.657
1.010068027,271.249
1.015873016,271.616
1.021678005,271.438
1.027482993,270.838
1.033287982,267.149
1.039092971,263.807
1.044897959,260.775
1.050702948,262.027
1.056507937,268.325
1.062312925,270.816
1.068117914,279.264
1.073922902,293.045
1.079727891,295.077
1.085532880,290.501
1.091337868,285.922
1.097142857,282.422
1.102947846,282.709
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,197.894
1.381587302,197.756
1.387392290,197.957
1.393197279,200.777
1.399002268,200.864
1.404807256,201.135
1.410612245,200.359
1.416417234,199.098
1.422222222,198.78
1.428027211,198.395
1.433832200,198.556
1.439637188,198.088
1.445442177,198.628
1.451247166,198.988
1.457052154,200.559
1.462857143,200.745
1.468662132,201.133
1.474467120,201.042
1.480272109,200.586
1.486077098,202.017
1.491882086,203.369
1.497687075,203.881
1.503492063,203.773
1.509297052,203.784
1.515102041,204.161
1.520907029,203.525
1.526712018,203.791
1.532517007,205.625
1.538321995,205.735
1.544126984,205.845
1.549931973,205.304
1.555736961,204.406
1.561541950,204.293
1.567346939,204.417
1.573151927,204.602
1.578956916,204.863
1.584761905,205.966
1.590566893,206.2
1.596371882,206.296
1.602176871,206.4
1.607981859,204.39
1.613786848,203.779
1.619591837,203.846
1.625396825,204.159
1.631201814,203.947
1.637006803,204.113
1.642811791,203.893
1.648616780,204.247
1.654421769,204.452
1.660226757,207.25
1.666031746,207.93
1.671836735,207.932
1.677641723,208.098
1.683446712,208.839
1.689251701,210.044
1.695056689,210.367
1.700861678,210.143
1.706666667,210.393
1.712471655,210.703
1.718276644,210.51
1.724081633,210.638
1.729886621,210.253
1.735691610,209.849
1.741496599,209.604
1.747301587,208.888
1.753106576,205.956
1.758911565,205.312
1.764716553,204.908
1.770521542,204.715
1.776326531,204.798
1.782131519,204.654
1.787936508,204.846
1.793741497,204.702
1.799546485,205.472
1.805351474,205.678
1.811156463,205.448
1.816961451,205.464
1.822766440,205.303
1.828571429,205.107
1.834376417,205.999
1.840181406,204.301
1.845986395,204.679
1.851791383,203.337
1.857596372,203.239
1.863401361,202.364
1.869206349,202.234
1.875011338,202.33
1.880816327,202.726
1.886621315,203.447
1.892426304,204.184
1.898231293,204.472
1.904036281,205.549
1.909841270,206.099
1.915646259,206.225
1.921451247,206.352
1.927256236,206.396
1.933061224,206.356
1.938866213,206.445
1.944671202,206.255
1.950476190,206.049
1.956281179,206.02
1.962086168,205.926
1.967891156,205.728
1.973696145,205.555
1.979501134,205.373
1.985306122,205.326
1.991111111,204.795
1.996916100,204.24
2.002721088,204.166
2.008526077,204.195
2.014331066,204.259
2.020136054,204.031
2.025941043,202.662
2.031746032,203.531
2.037551020,206.873
2.043356009,207.764
2.049160998,208.081
2.054965986,208.439
2.060770975,208.853
2.066575964,210.134
2.072380952,210.091
2.078185941,210.184
2.083990930,209.976
2.089795918,208.535
2.095600907,209.612
2.101405896,209.575
2.107210884,208.956
2.113015873,208.649
2.118820862,205.496
2.124625850,204.593
2.130430839,202.625
2.136235828,198.211
2.142040816,193.966
2.147845805,193.693
2.153650794,0
2.159455782,0
2.165260771,0
2.171065760,0
2.176870748,0
2.182675737,0
2.188480726,0
2.194285714,0
2.200090703,0
2.205895692,0
2.211700680,0
2.217505669,0
2.223310658,0
2.229115646,0
2.234920635,0
2.240725624,0
2.246530612,0
2.252335601,0
2.258140590,0
2.263945578,193.694
2.269750567,194.645
2.275555556,197.95
2.281360544,201.635
2.287165533,202.049
2.292970522,201.546
2.298775510,201.41
2.304580499,205.747
2.310385488,208.988
2.316190476,211.758
2.321995465,221.011
2.327800454,221.739
2.333605442,226.045
2.339410431,227.433
2.345215420,228.768
2.351020408,232.423
2.356825397,234.15
2.362630385,235.903
2.368435374,238.947
2.374240363,239.194
2.380045351,239.758
2.385850340,240.664
2.391655329,241.157
2.397460317,241.405
2.403265306,241.07
2.409070295,240.737
2.414875283,240.213
2.420680272,239.623
2.426485261,237.719
2.432290249,237.993
2.438095238,238.265
2.443900227,237.984
2.449705215,238.681
2.455510204,238.814
2.461315193,238.166
2.467120181,237.999
2.472925170,238.047
2.478730159,238.095
2.484535147,237.852
2.490340136,237.84
2.496145125,237.417
2.501950113,237.806
2.507755102,238.255
2.513560091,239.38
2.519365079,241.816
2.525170068,242.88
2.530975057,244.396
2.536780045,246.187
2.542585034,248.487
2.548390023,249.625
2.554195011,250.986
2.560000000,251.782
2.565804989,252.979
2.571609977,254.345
2.577414966,254.976
2.583219955,256.235
2.589024943,258.377
2.594829932,258.706
2.600634921,258.253
2.606439909,258.548
2.612244898,256.734
2.618049887,259.023
2.623854875,260.77
2.629659864,261.562
2.635464853,262.937
2.641269841,262.607
2.647074830,262.279
2.652879819,262.077
2.658684807,262.915
2.664489796,264.187
2.670294785,265.057
2.676099773,265.274
2.681904762,265.219
2.687709751,264.833
2.693514739,265.018
2.699319728,265.699
2.705124717,266.238
2.710929705,266.914
2.716734694,266.528
2.722539683,265.486
2.728344671,264.826
2.734149660,263.488
2.739954649,262.469
2.745759637,261.332
2.751564626,260.468
2.757369615,259.199
2.763174603,258.315
2.768979592,257.162
2.774784580,255.909
2.780589569,255.091
2.786394558,255.189
2.792199546,254.528
2.798004535,254.996
2.803809524,255.257
2.809614512,255.775
2.815419501,256.946
2.821224490,257.992
2.827029478,259.073
2.832834467,259.831
2.838639456,261.4
2.844444444,262.687
2.850249433,264.046
2.856054422,264.541
2.861859410,264.887
2.867664399,263.666
2.873469388,261.838
2.879274376,261.008
2.885079365,260.489
2.890884354,260.026
2.896689342,259.947
2.902494331,260.616
2.908299320,260.634
2.914104308,260.761
2.919909297,258.436
2.925714286,254.749
2.931519274,253.753
2.937324263,254.338
2.943129252,255.525
2.948934240,256.707
2.954739229,258.712
2.960544218,260.715
2.966349206,260.581
2.972154195,259.669
2.977959184,258.069
2.983764172,256.17
2.989569161,255.425
2.995374150,255.378
3.001179138,256.352
3.006984127,257.662
3.012789116,258.661
3.018594104,259.537
3.024399093,259.298
3.030204082,258.331
3.036009070,258.025
3.041814059,257.816
3.047619048,257.863
3.053424036,259.011
3.059229025,260.516
3.065034014,262.106
3.070839002,262.783
3.076643991,261.929
3.082448980,260.74
3.088253968,259.967
3.094058957,258.225
3.099863946,256.708
3.105668934,255.044
3.111473923,254.14
3.117278912,254.015
3.123083900,254.876
3.128888889,256.702
3.134693878,258.569
3.140498866,261.285
3.146303855,262.522
3.152108844,264.256
3.157913832,265.485
3.163718821,266.58
3.169523810,267.803
3.175328798,268.953
3.181133787,269.688
3.186938776,270.456
3.192743764,270.88
3.198548753,271.018
3.204353741,270.944
3.210158730,270.948
3.215963719,271.258
3.221768707,272.195
3.227573696,272.986
3.233378685,273.252
3.239183673,273.476
3.244988662,273.498
3.250793651,273.728
3.256598639,274.126
3.262403628,274.527
3.268208617,274.778
3.274013605,275.072
3.279818594,275.724
3.285623583,276.621
3.291428571,276.636
3.297233560,276.625
3.303038549,276.854
3.308843537,277.082
3.314648526,279.069
3.320453515,282.376
3.326258503,285.486
3.332063492,289.599
3.337868481,289.842
3.343673469,289.393
3.349478458,288.836
3.355283447,288.931
3.361088435,289.681
3.366893424,290.795
3.372698413,292.334
3.378503401,292.517
3.384308390,291.304
3.390113379,290.869
3.395918367,290.993
