timestamp,frequency
0.243809524,135.229
0.249614512,138.341
0.255419501,141.746
0.26122449,145.039
0.267029478,148.86
0.272834467,154.668
0.278639456,161.809
0.284444444,169.109
0.290249433,176.242
0.296054422,178.049
0.30185941,181.632
0.307664399,184.982
0.313469388,188.125
0.319274376,190.218
0.325079365,193.089
0.330884354,196.235
0.336689342,197.927
0.342494331,198.949
0.34829932,199.526
0.354104308,200.056
0.359909297,200.321
0.365714286,200.228
0.371519274,199.68
0.377324263,198.764
0.383129252,197.66
0.38893424,196.328
0.394739229,195.349
0.400544218,195.227
0.406349206,195.233
0.412154195,195.421
0.417959184,196.188
0.423764172,196.357
0.429569161,196.444
0.43537415,196.51
0.441179138,196.427
0.446984127,196.46
0.452789116,196.203
0.458594104,195.707
0.464399093,195.226
0.470204082,194.741
0.47600907,194.355
0.481814059,194.429
0.487619048,194.821
0.493424036,195.275
0.499229025,196.323
0.505034014,196.845
0.510839002,198.042
0.516643991,199.358
0.52244898,199.615
0.528253968,199.938
0.534058957,199.691
0.539863946,198.995
0.545668934,198.628
0.551473923,197.769
0.557278912,196.114
0.5630839,195.289
0.568888889,194.283
0.574693878,193.059
0.580498866,192.28
0.586303855,191.977
0.592108844,191.921
0.597913832,192.04
0.603718821,192.382
0.60952381,192.793
0.615328798,193.119
0.621133787,193.376
0.626938776,193.922
0.632743764,194.251
0.638548753,195.071
0.644353741,196.047
0.65015873,196.767
0.655963719,197.583
0.661768707,198.04
0.667573696,198.421
0.673378685,198.697
0.679183673,198.645
0.684988662,198.831
0.690793651,199.009
0.696598639,199.011
0.702403628,199.333
0.708208617,199.6
0.714013605,199.694
0.719818594,200.115
0.725623583,200.35
0.731428571,200.345
0.73723356,199.884
0.743038549,198.898
0.748843537,197.289
0.754648526,195.475
0.760453515,192.706
0.766258503,189.566
0.772063492,185.731
0.777868481,176.201
0.783673469,167.661
0.789478458,158.886
0.795283447,153.883
0.801088435,151.153
0.806893424,150.436
0.812698413,150.645
0.818503401,151.622
0.82430839,154.396
0.830113379,158.555
0.835918367,162.2
0.841723356,164.463
0.847528345,166.626
0.853333333,167.879
0.859138322,167.932
0.864943311,168.511
0.870748299,168.256
0.876553288,168.201
0.882358277,168.627
0.888163265,168.697
0.893968254,169.749
0.899773243,170.849
0.905578231,172.642
0.91138322,174.894
0.917188209,177.43
0.922993197,180.251
0.928798186,181.647
0.934603175,182.469
0.940408163,182.95
0.946213152,181.827
0.952018141,180.855
0.957823129,177.646
0.963628118,0
0.969433107,0
0.975238095,0
0.981043084,0
0.986848073,0
0.992653061,0
0.99845805,0
1.004263039,0
1.010068027,0
1.015873016,0
1.021678005,0
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.08553288,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.1261678,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.17260771,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.21324263,135.591
1.219047619,135.078
1.224852608,135.151
1.230657596,135.662
1.236462585,136.044
1.242267574,136.534
1.248072562,136.96
1.253877551,137.266
1.25968254,137.762
1.265487528,137.764
1.271292517,137.619
1.277097506,137.415
1.282902494,137.094
1.288707483,136.951
1.294512472,136.856
1.30031746,136.797
1.306122449,136.839
1.311927438,136.79
1.317732426,136.868
1.323537415,137.348
1.329342404,137.404
1.335147392,137.371
1.340952381,137.464
1.34675737,137.422
1.352562358,137.504
1.358367347,137.55
1.364172336,137.421
1.369977324,137.166
1.375782313,136.701
1.381587302,136.15
