timestamp,frequency
0.336689342,224.078
0.342494331,224.545
0.348299320,225.168
0.354104308,224.871
0.359909297,224.816
0.365714286,216.281
0.371519274,217.114
0.377324263,218.375
0.383129252,218.337
0.388934240,218.673
0.394739229,218.746
0.400544218,218.706
0.406349206,218.991
0.412154195,218.956
0.417959184,218.652
0.423764172,218.465
0.429569161,218.218
0.435374150,217.453
0.441179138,217.268
0.446984127,217.327
0.452789116,216.664
0.458594104,217.076
0.464399093,228.321
0.470204082,228.43
0.476009070,229.545
0.481814059,229.836
0.487619048,229.994
0.493424036,230.215
0.499229025,230.076
0.505034014,230.017
0.510839002,230.159
0.516643991,230.108
0.522448980,230.461
0.528253968,231.069
0.534058957,231.31
0.539863946,231.772
0.545668934,241.673
0.551473923,241.573
0.557278912,241.62
0.563083900,242.009
0.568888889,242.511
0.574693878,243.323
0.580498866,244.77
0.586303855,246.575
0.592108844,247.628
0.597913832,248.665
0.603718821,248.885
0.609523810,249.213
0.615328798,248.972
0.621133787,248.008
0.626938776,245.646
0.632743764,244.321
0.638548753,243.077
0.644353741,241.989
0.650158730,240.035
0.655963719,238.051
0.661768707,236.524
0.667573696,235.531
0.673378685,251.052
0.679183673,249.67
0.684988662,248.26
0.690793651,245.067
0.696598639,244.071
0.702403628,244.428
0.708208617,245.635
0.714013605,244.635
0.719818594,243.805
0.725623583,242.594
0.731428571,242.451
0.737233560,243.323
0.743038549,244.58
0.748843537,244.246
0.754648526,243.738
0.760453515,243.394
0.766258503,243.499
0.772063492,244.199
0.777868481,244.565
0.783673469,244.918
0.789478458,245.596
0.795283447,245.886
0.801088435,246.116
0.806893424,246.127
0.812698413,245.972
0.818503401,245.64
0.824308390,245.059
0.830113379,244.502
0.835918367,244.118
0.841723356,243.381
0.847528345,242.307
0.853333333,240.468
0.859138322,237.766
0.864943311,234.93
0.870748299,231.532
0.876553288,228.724
0.882358277,225.737
0.888163265,222.558
0.893968254,219.971
0.899773243,217.033
0.905578231,213.723
0.911383220,211.668
0.917188209,208.605
0.922993197,207.01
0.928798186,205.813
0.934603175,204.859
0.940408163,204.741
0.946213152,202.194
0.952018141,202.559
0.957823129,203.077
0.963628118,206.566
0.969433107,207.725
0.975238095,207.297
0.981043084,207.513
0.986848073,204.851
0.992653061,205.499
0.998458050,206.001
1.004263039,204.978
1.010068027,204.555
1.015873016,205.991
1.021678005,196.152
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,0
1.729886621,0
1.735691610,0
1.741496599,0
1.747301587,0
1.753106576,0
1.758911565,0
1.764716553,0
1.770521542,0
1.776326531,0
1.782131519,0
1.787936508,0
1.793741497,0
1.799546485,0
1.805351474,0
1.811156463,0
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,0
1.880816327,0
1.886621315,0
1.892426304,0
1.898231293,0
1.904036281,0
1.909841270,0
1.915646259,0
1.921451247,0
1.927256236,0
1.933061224,0
1.938866213,0
1.944671202,0
1.950476190,0
1.956281179,0
1.962086168,0
1.967891156,0
1.973696145,0
1.979501134,0
1.985306122,0
1.991111111,0
1.996916100,0
2.002721088,0
2.008526077,0
2.014331066,0
2.020136054,0
2.025941043,0
2.031746032,0
2.037551020,0
2.043356009,0
2.049160998,0
2.054965986,188.792
2.060770975,186.853
2.066575964,185.664
2.072380952,185.371
2.078185941,184.311
2.083990930,184.218
2.089795918,182.94
2.095600907,181.106
2.101405896,180.841
2.107210884,180.291
2.113015873,180.954
2.118820862,180.63
2.124625850,180.862
2.130430839,181.085
2.136235828,181.016
2.142040816,180.953
2.147845805,181.229
2.153650794,181.437
2.159455782,182.179
2.165260771,183.282
2.171065760,184.383
2.176870748,185.79
2.182675737,187.454
2.188480726,189.528
2.194285714,191.402
2.200090703,193.123
2.205895692,194.645
2.211700680,196.459
2.217505669,197.791
2.223310658,199.179
2.229115646,200.038
2.234920635,200.397
2.240725624,201.046
2.246530612,201.11
2.252335601,201.541
2.258140590,202.048
2.263945578,202.311
2.269750567,202.472
2.275555556,202.512
2.281360544,202.32
2.287165533,202.205
2.292970522,202.087
2.298775510,202.013
2.304580499,201.735
2.310385488,201.651
2.316190476,201.462
2.321995465,201.353
2.327800454,201.327
2.333605442,201.303
2.339410431,201.64
2.345215420,201.731
2.351020408,202.202
2.356825397,202.373
2.362630385,202.563
2.368435374,202.675
2.374240363,202.859
2.380045351,202.959
2.385850340,203.14
2.391655329,203.285
2.397460317,203.267
2.403265306,203.303
2.409070295,203.089
2.414875283,203.01
2.420680272,202.875
2.426485261,202.659
2.432290249,202.387
2.438095238,201.777
2.443900227,201.337
2.449705215,200.566
2.455510204,200.139
2.461315193,199.862
2.467120181,199.798
2.472925170,200.137
2.478730159,200.339
2.484535147,200.731
2.490340136,201.216
2.496145125,201.483
2.501950113,201.896
2.507755102,202.141
2.513560091,202.38
2.519365079,202.427
2.525170068,202.219
2.530975057,202.283
2.536780045,201.979
2.542585034,201.872
2.548390023,201.899
2.554195011,201.673
2.560000000,201.356
2.565804989,200.931
2.571609977,200.498
2.577414966,200.238
2.583219955,199.916
2.589024943,199.585
2.594829932,199.548
2.600634921,199.597
2.606439909,199.834
2.612244898,200.258
2.618049887,200.573
2.623854875,200.958
2.629659864,201.511
2.635464853,202.11
2.641269841,202.424
2.647074830,202.801
2.652879819,203
2.658684807,203.151
2.664489796,203.018
2.670294785,202.853
2.676099773,202.548
2.681904762,202.251
2.687709751,201.845
2.693514739,201.608
2.699319728,201.479
2.705124717,201.409
2.710929705,201.618
2.716734694,201.537
2.722539683,201.718
2.728344671,202.029
2.734149660,202.288
2.739954649,202.793
2.745759637,203.081
2.751564626,203.376
2.757369615,203.424
2.763174603,203.512
2.768979592,203.645
2.774784580,203.755
2.780589569,203.958
2.786394558,203.849
2.792199546,203.842
2.798004535,203.612
2.803809524,203.451
2.809614512,203.384
2.815419501,203.204
2.821224490,203.453
2.827029478,203.706
2.832834467,204.338
2.838639456,204.883
2.844444444,205.923
2.850249433,206.967
2.856054422,207.734
2.861859410,208.792
2.867664399,209.63
2.873469388,210.641
2.879274376,212.346
2.885079365,214.022
2.890884354,215.917
2.896689342,218.53
2.902494331,221.603
2.908299320,223.677
2.914104308,225.9
2.919909297,228.675
